x,y,reading
62,21,0.345237
63,20,0.3404665803571429
63,21,0.3375340625
63,22,0.33460154464285713
63,23,0.3316690267857143
63,24,0.3287365089285715
64,19,0.3356961607142857
64,20,0.3327636428571429
64,21,0.329831125
64,22,0.3268986071428571
64,23,0.3239660892857143
64,24,0.3210335714285714
64,25,0.3181010535714286
64,26,0.3151685357142857
64,27,0.31223601785714283
64,28,0.3093035
65,18,0.3309257410714286
65,19,0.3279932232142857
65,20,0.32506070535714293
65,21,0.3221281875
65,22,0.3191956696428571
65,23,0.3162631517857143
65,24,0.3133306339285714
65,25,0.31039811607142853
65,26,0.30746559821428576
65,27,0.3045330803571429
65,28,0.3016005625
65,29,0.2986680446428571
65,30,0.2957355267857143
65,31,0.2928030089285715
66,17,0.3261553214285714
66,18,0.3232228035714286
66,19,0.3202902857142857
66,20,0.31735776785714287
66,21,0.31442525
66,22,0.3114927321428571
66,23,0.3085602142857143
66,24,0.30562769642857146
66,25,0.3026951785714286
66,26,0.2997626607142857
66,27,0.2968301428571429
66,28,0.293897625
66,29,0.29096510714285717
66,30,0.2880325892857143
66,31,0.2851000714285714
66,32,0.28216755357142853
66,33,0.27923503571428576
66,34,0.2763025178571428
66,35,0.27337
67,16,0.3213849017857143
67,17,0.31845238392857145
67,18,0.31551986607142857
67,19,0.3125873482142857
67,20,0.3096548303571429
67,21,0.3067223125
67,22,0.30378979464285716
67,23,0.3008572767857143
67,24,0.29792475892857145
67,25,0.2949922410714286
67,26,0.29205972321428575
67,27,0.28912720535714287
67,28,0.2861946875
67,29,0.28326216964285716
67,30,0.2803296517857143
67,31,0.2773971339285714
67,32,0.280395743902439
67,33,0.28932548170731703
67,34,0.2982552195121951
67,35,0.3071849573170732
68,14,0.319547
68,15,0.31661448214285715
68,16,0.31368196428571427
68,17,0.3107494464285714
68,18,0.3078169285714285
68,19,0.30488441071428574
68,20,0.30195189285714286
68,21,0.299019375
68,22,0.2960868571428571
68,23,0.29315433928571427
68,24,0.29022182142857145
68,25,0.28728930357142857
68,26,0.2843567857142857
68,27,0.28142426785714286
68,28,0.27849175
68,29,0.28742148780487803
68,30,0.29635122560975613
68,31,0.3052809634146342
68,32,0.31421070121951217
68,33,0.3231404390243902
68,34,0.3320701768292683
68,35,0.34099991463414636
68,36,0.34992965243902435
69,13,0.31477658035714284
69,14,0.31184406249999996
69,15,0.30891154464285714
69,16,0.3059790267857143
69,17,0.30304650892857143
69,18,0.30011399107142855
69,19,0.29718147321428573
69,20,0.2942489553571429
69,21,0.2913164375
69,22,0.28838391964285714
69,23,0.28545140178571426
69,24,0.28251888392857144
69,25,0.28551749390243897
69,26,0.294447231707317
69,27,0.30337696951219506
69,28,0.31230670731707316
69,29,0.3212364451219512
69,30,0.3301661829268293
69,31,0.3390959207317073
69,32,0.3480256585365853
69,33,0.3569553963414634
69,34,0.3658851341463415
69,35,0.3748148719512195
69,36,0.38374460975609753
70,12,0.3100061607142857
70,13,0.30707364285714284
70,14,0.304141125
70,15,0.30120860714285713
70,16,0.29827608928571425
70,17,0.2953435714285714
70,18,0.29241105357142855
70,19,0.2894785357142857
70,20,0.2865460178571429
70,21,0.28361349999999996
70,22,0.292543237804878
70,23,0.30147297560975606
70,24,0.3104027134146341
70,25,0.31933245121951215
70,26,0.32826218902439025
70,27,0.33719192682926824
70,28,0.34612166463414634
70,29,0.35505140243902444
70,30,0.36398114024390243
70,31,0.37291087804878054
70,32,0.38184061585365847
70,33,0.3907703536585366
70,34,0.3997000914634146
70,35,0.40862982926829267
70,36,0.4175595670731707
70,37,0.4264893048780487
71,11,0.3052357410714286
71,12,0.3023032232142857
71,13,0.29937070535714283
71,14,0.2964381875
71,15,0.2935056696428572
71,16,0.2905731517857143
71,17,0.2876406339285714
71,18,0.290639243902439
71,19,0.29956898170731705
71,20,0.3084987195121951
71,21,0.31742845731707314
71,22,0.3263581951219512
71,23,0.33528793292682924
71,24,0.34421767073170734
71,25,0.3531474085365853
71,26,0.36207714634146343
71,27,0.3710068841463415
71,28,0.37993662195121947
71,29,0.38886635975609757
71,30,0.39779609756097556
71,31,0.40672583536585366
71,32,0.4156555731707317
71,33,0.4245853109756097
71,34,0.4335150487804878
71,35,0.4424447865853659
71,36,0.45137452439024395
71,37,0.46030426219512194
71,38,0.469234
72,10,0.30046532142857146
72,11,0.2975328035714286
72,12,0.2946002857142857
72,13,0.2916677678571428
72,14,0.28873525
72,15,0.29766498780487805
72,16,0.3065947256097561
72,17,0.31552446341463414
72,18,0.3244542012195122
72,19,0.33338393902439023
72,20,0.3423136768292683
72,21,0.3512434146341463
72,22,0.36017315243902437
72,23,0.3691028902439024
72,24,0.37803262804878046
72,25,0.3869623658536585
72,26,0.39589210365853655
72,27,0.4048218414634146
72,28,0.41375157926829265
72,29,0.4226813170731707
72,30,0.43161105487804874
72,31,0.4405407926829268
72,32,0.44947053048780483
72,33,0.4584002682926829
72,34,0.467330006097561
72,35,0.476259743902439
72,36,0.48518948170731707
72,37,0.49411921951219506
