x,y,reading
62,21,0.418115
63,20,0.4223754464285715
63,21,0.40476362499999996
63,22,0.3871518035714286
63,23,0.36953998214285716
63,24,0.3519281607142858
64,19,0.4266358928571429
64,20,0.40902407142857145
64,21,0.39141225
64,22,0.3738004285714286
64,23,0.35618860714285716
64,24,0.33857678571428573
64,25,0.3209649642857143
64,26,0.3033531428571429
64,27,0.2857413214285714
64,28,0.2681295
65,18,0.43089633928571425
65,19,0.4132845178571428
65,20,0.3956726964285715
65,21,0.3780608750000001
65,22,0.36044905357142853
65,23,0.3428372321428572
65,24,0.32522541071428573
65,25,0.30761358928571425
65,26,0.2900017678571428
65,27,0.27238994642857145
65,28,0.254778125
65,29,0.23716630357142854
65,30,0.2195544821428571
65,31,0.20194266071428574
66,17,0.43515678571428573
66,18,0.4175449642857143
66,19,0.3999331428571428
66,20,0.38232132142857145
66,21,0.3647095
66,22,0.3470976785714286
66,23,0.32948585714285716
66,24,0.31187403571428574
66,25,0.2942622142857143
66,26,0.2766503928571429
66,27,0.25903857142857145
66,28,0.24142675000000002
66,29,0.22381492857142854
66,30,0.20620310714285714
66,31,0.18859128571428574
66,32,0.17097946428571428
66,33,0.15336764285714286
66,34,0.13575582142857137
66,35,0.118144
67,16,0.4394172321428572
67,17,0.42180541071428573
67,18,0.40419358928571425
67,19,0.3865817678571428
67,20,0.3689699464285715
67,21,0.351358125
67,22,0.33374630357142854
67,23,0.31613448214285716
67,24,0.2985226607142858
67,25,0.28091083928571425
67,26,0.2632990178571428
67,27,0.24568719642857145
67,28,0.228075375
67,29,0.21046355357142857
67,30,0.1928517321428571
67,31,0.1752399107142857
67,32,0.1839095609756096
67,33,0.21886068292682914
67,34,0.2538118048780487
67,35,0.28876292682926824
68,14,0.4612895
68,15,0.4436776785714286
68,16,0.42606585714285716
68,17,0.40845403571428573
68,18,0.3908422142857143
68,19,0.3732303928571429
68,20,0.3556185714285715
68,21,0.33800675
68,22,0.32039492857142854
68,23,0.30278310714285717
68,24,0.28517128571428574
68,25,0.2675594642857143
68,26,0.24994764285714283
68,27,0.23233582142857145
68,28,0.214724
68,29,0.24967512195121955
68,30,0.2846262439024391
68,31,0.31957736585365865
68,32,0.354528487804878
68,33,0.3894796097560976
68,34,0.42443073170731715
68,35,0.4593818536585367
68,36,0.4943329756097562
69,13,0.4655499464285714
69,14,0.4479381250000001
69,15,0.43032630357142865
69,16,0.4127144821428572
69,17,0.3951026607142857
69,18,0.37749083928571425
69,19,0.3598790178571428
69,20,0.3422671964285715
69,21,0.32465537499999997
69,22,0.30704355357142854
69,23,0.2894317321428571
69,24,0.2718199107142858
69,25,0.2804895609756097
69,26,0.3154406829268292
69,27,0.35039180487804866
69,28,0.38534292682926824
69,29,0.4202940487804878
69,30,0.45524517073170734
69,31,0.49019629268292686
69,32,0.5251474146341463
69,33,0.5600985365853659
69,34,0.5950496585365853
69,35,0.630000780487805
69,36,0.6649519024390245
70,12,0.4698103928571429
70,13,0.45219857142857145
70,14,0.43458675
70,15,0.4169749285714286
70,16,0.39936310714285717
70,17,0.3817512857142857
70,18,0.3641394642857143
70,19,0.3465276428571429
70,20,0.32891582142857145
70,21,0.311304
70,22,0.34625512195121944
70,23,0.38120624390243896
70,24,0.41615736585365853
70,25,0.451108487804878
70,26,0.4860596097560976
70,27,0.5210107317073172
70,28,0.5559618536585367
70,29,0.5909129756097561
70,30,0.6258640975609757
70,31,0.6608152195121952
70,32,0.6957663414634147
70,33,0.7307174634146343
70,34,0.7656685853658537
70,35,0.8006197073170732
70,36,0.8355708292682928
70,37,0.8705219512195123
71,11,0.4740708392857143
71,12,0.4564590178571429
71,13,0.43884719642857145
71,14,0.42123537499999997
71,15,0.40362355357142865
71,16,0.38601173214285717
71,17,0.36839991071428574
71,18,0.37706956097560973
71,19,0.4120206829268293
71,20,0.4469718048780488
71,21,0.4819229268292683
71,22,0.5168740487804878
71,23,0.5518251707317073
71,24,0.5867762926829269
71,25,0.6217274146341464
71,26,0.6566785365853659
71,27,0.6916296585365853
71,28,0.7265807804878051
71,29,0.7615319024390245
71,30,0.796483024390244
71,31,0.8314341463414636
71,32,0.8663852682926829
71,33,0.9013363902439024
71,34,0.9362875121951221
71,35,0.9712386341463416
71,36,1.006189756097561
71,37,1.0411408780487805
71,38,1.076092
72,10,0.47833128571428574
72,11,0.46071946428571436
72,12,0.4431076428571429
72,13,0.42549582142857145
72,14,0.407884
72,15,0.44283512195121955
72,16,0.477786243902439
72,17,0.5127373658536585
72,18,0.547688487804878
72,19,0.5826396097560976
72,20,0.6175907317073172
72,21,0.6525418536585367
72,22,0.6874929756097561
72,23,0.7224440975609756
72,24,0.7573952195121951
72,25,0.7923463414634148
72,26,0.8272974634146343
72,27,0.8622485853658537
72,28,0.8971997073170732
72,29,0.9321508292682927
72,30,0.9671019512195124
72,31,1.0020530731707318
72,32,1.037004195121951
72,33,1.0719553170731708
72,34,1.1069064390243903
72,35,1.14185756097561
72,36,1.1768086829268294
72,37,1.2117598048780487
72,38,1.2467109268292684
73,9,0.4825917321428572
73,10,0.46497991071428574
73,11,0.47364956097560973
73,12,0.5086006829268293
73,13,0.5435518048780488
73,14,0.5785029268292683
73,15,0.6134540487804878
73,16,0.6484051707317073
73,17,0.6833562926829269
73,18,0.7183074146341464
73,19,0.7532585365853659
73,20,0.7882096585365854
73,21,0.823160780487805
73,22,0.8581119024390245
73,23,0.893063024390244
73,24,0.9280141463414635
73,25,0.962965268292683
73,26,0.9979163902439026
73,27,1.032867512195122
73,28,1.0678186341463416
73,29,1.1027697560975611
73,30,1.1377208780487806
73,31,1.1726720000000002
73,32,1.2076231219512195
73,33,1.2425742439024392
73,34,1.2775253658536587
73,35,1.312476487804878
73,36,1.3474276097560978
73,37,1.382378731707317
73,38,1.4173298536585368
73,39,1.4522809756097563
74,7,0.504464
74,8,0.5394151219512195
74,9,0.5743662439024391
74,10,0.6093173658536586
74,11,0.6442684878048781
74,12,0.6792196097560976
