x,y,reading
62,21,0.32583
63,20,0.31386691071428574
63,21,0.31763687500000004
63,22,0.3214068392857143
63,23,0.3251768035714286
63,24,0.32894676785714283
64,19,0.3019038214285714
64,20,0.3056737857142858
64,21,0.30944375
64,22,0.31321371428571426
64,23,0.3169836785714286
64,24,0.32075364285714286
64,25,0.3245236071428571
64,26,0.3282935714285714
64,27,0.3320635357142857
64,28,0.3358335
65,18,0.2899407321428571
65,19,0.2937106964285714
65,20,0.29748066071428575
65,21,0.301250625
65,22,0.3050205892857143
65,23,0.3087905535714286
65,24,0.3125605178571429
65,25,0.31633048214285714
65,26,0.3201004464285715
65,27,0.3238704107142857
65,28,0.327640375
65,29,0.3314103392857143
65,30,0.3351803035714286
65,31,0.3389502678571429
66,17,0.2779776428571429
66,18,0.2817476071428571
66,19,0.2855175714285714
66,20,0.2892875357142858
66,21,0.29305749999999997
66,22,0.29682746428571427
66,23,0.30059742857142857
66,24,0.30436739285714287
66,25,0.30813735714285717
66,26,0.31190732142857147
66,27,0.31567728571428577
66,28,0.31944725
66,29,0.32321721428571426
66,30,0.3269871785714286
66,31,0.33075714285714286
66,32,0.3345271071428571
66,33,0.3382970714285714
66,34,0.3420670357142857
66,35,0.345837
67,16,0.26601455357142856
67,17,0.26978451785714286
67,18,0.27355448214285716
67,19,0.27732444642857146
67,20,0.28109441071428576
67,21,0.284864375
67,22,0.28863433928571425
67,23,0.29240430357142855
67,24,0.2961742678571429
67,25,0.29994423214285715
67,26,0.30371419642857145
67,27,0.30748416071428575
67,28,0.311254125
67,29,0.31502408928571424
67,30,0.3187940535714286
67,31,0.3225640178571429
67,32,0.3482309878048778
67,33,0.395794963414634
67,34,0.4433589390243901
67,35,0.49092291463414633
68,14,0.2502815
68,15,0.25405146428571423
68,16,0.25782142857142853
68,17,0.26159139285714283
68,18,0.26536135714285713
68,19,0.26913132142857144
68,20,0.27290128571428574
68,21,0.27667125000000004
68,22,0.2804412142857143
68,23,0.2842111785714286
68,24,0.2879811428571429
68,25,0.2917511071428571
