x,y,reading
62,21,0.166064
63,20,0.1625529017857143
63,21,0.1597958125
63,22,0.15703872321428572
63,23,0.15428163392857142
63,24,0.15152454464285714
64,19,0.15904180357142855
64,20,0.15628471428571428
64,21,0.153527625
64,22,0.1507705357142857
64,23,0.14801344642857142
64,24,0.14525635714285715
64,25,0.14249926785714284
64,26,0.13974217857142857
64,27,0.13698508928571426
64,28,0.134228
65,18,0.15553070535714283
65,19,0.15277361607142856
65,20,0.15001652678571428
65,21,0.14725943749999998
65,22,0.1445023482142857
65,23,0.14174525892857143
65,24,0.13898816964285715
65,25,0.13623108035714285
65,26,0.13347399107142857
65,27,0.13071690178571427
65,28,0.1279598125
65,29,0.1252027232142857
65,30,0.12244563392857143
65,31,0.11968854464285715
66,17,0.15201960714285714
66,18,0.14926251785714284
66,19,0.14650542857142856
66,20,0.1437483392857143
66,21,0.14099125
66,22,0.1382341607142857
66,23,0.1354770714285714
66,24,0.13271998214285713
66,25,0.12996289285714285
66,26,0.12720580357142858
66,27,0.1244487142857143
66,28,0.121691625
66,29,0.1189345357142857
66,30,0.11617744642857143
66,31,0.11342035714285714
66,32,0.11066326785714284
66,33,0.10790617857142856
66,34,0.10514908928571427
66,35,0.102392
67,16,0.14850850892857143
67,17,0.14575141964285715
67,18,0.14299433035714285
67,19,0.1402372410714286
67,20,0.1374801517857143
67,21,0.1347230625
67,22,0.13196597321428571
67,23,0.12920888392857144
67,24,0.12645179464285716
67,25,0.12369470535714285
67,26,0.12093761607142857
67,27,0.1181805267857143
67,28,0.1154234375
67,29,0.1126663482142857
67,30,0.10990925892857144
67,31,0.10715216964285715
67,32,0.1070616219512195
67,33,0.10963761585365854
67,34,0.11221360975609755
67,35,0.11478960365853658
68,14,0.1477545
68,15,0.14499741071428568
68,16,0.14224032142857143
68,17,0.13948323214285713
68,18,0.13672614285714285
68,19,0.13396905357142858
68,20,0.1312119642857143
68,21,0.128454875
68,22,0.1256977857142857
68,23,0.12294069642857142
68,24,0.12018360714285715
68,25,0.11742651785714285
68,26,0.11466942857142856
68,27,0.11191233928571429
68,28,0.10915525000000001
68,29,0.11173124390243902
68,30,0.11430723780487806
68,31,0.11688323170731707
68,32,0.1194592256097561
68,33,0.12203521951219512
68,34,0.12461121341463414
68,35,0.12718720731707317
68,36,0.12976320121951218
69,13,0.14424340178571426
69,14,0.1414863125
69,15,0.1387292232142857
69,16,0.13597213392857144
69,17,0.13321504464285713
69,18,0.13045795535714283
69,19,0.12770086607142855
69,20,0.12494377678571429
69,21,0.1221866875
69,22,0.1194295982142857
69,23,0.11667250892857144
69,24,0.11391541964285715
69,25,0.11382487195121951
69,26,0.11640086585365851
69,27,0.11897685975609756
69,28,0.12155285365853659
69,29,0.12412884756097561
69,30,0.12670484146341462
69,31,0.12928083536585364
69,32,0.13185682926829267
69,33,0.13443282317073169
69,34,0.13700881707317072
69,35,0.13958481097560976
69,36,0.14216080487804877
70,12,0.14073230357142857
70,13,0.1379752142857143
70,14,0.13521812500000002
70,15,0.13246103571428572
70,16,0.12970394642857144
70,17,0.12694685714285714
70,18,0.12418976785714286
70,19,0.12143267857142857
70,20,0.1186755892857143
70,21,0.11591850000000001
70,22,0.11849449390243902
70,23,0.12107048780487803
70,24,0.12364648170731707
70,25,0.12622247560975608
70,26,0.12879846951219512
70,27,0.13137446341463416
70,28,0.13395045731707317
70,29,0.1365264512195122
70,30,0.13910244512195122
70,31,0.14167843902439026
70,32,0.14425443292682927
70,33,0.14683042682926828
70,34,0.14940642073170732
70,35,0.15198241463414633
70,36,0.15455840853658537
70,37,0.15713440243902438
71,11,0.13722120535714286
71,12,0.13446411607142858
71,13,0.1317070267857143
71,14,0.1289499375
71,15,0.12619284821428572
71,16,0.12343575892857143
71,17,0.12067866964285714
71,18,0.12058812195121951
71,19,0.12316411585365855
71,20,0.12574010975609756
71,21,0.12831610365853657
71,22,0.13089209756097558
71,23,0.13346809146341465
71,24,0.13604408536585366
71,25,0.1386200792682927
71,26,0.14119607317073174
71,27,0.14377206707317072
71,28,0.14634806097560976
71,29,0.14892405487804877
71,30,0.1515000487804878
71,31,0.15407604268292685
71,32,0.15665203658536586
71,33,0.15922803048780487
71,34,0.16180402439024388
71,35,0.16438001829268295
71,36,0.16695601219512196
71,37,0.169532006097561
71,38,0.172108
72,10,0.13371010714285717
72,11,0.13095301785714286
72,12,0.12819592857142859
72,13,0.12543883928571428
72,14,0.12268174999999999
72,15,0.12525774390243902
72,16,0.12783373780487806
72,17,0.13040973170731707
72,18,0.1329857256097561
72,19,0.13556171951219514
72,20,0.13813771341463416
72,21,0.14071370731707317
72,22,0.14328970121951218
72,23,0.14586569512195122
72,24,0.14844168902439026
72,25,0.15101768292682927
72,26,0.1535936768292683
72,27,0.15616967073170732
72,28,0.15874566463414633
72,29,0.16132165853658537
72,30,0.1638976524390244
72,31,0.16647364634146342
72,32,0.16904964024390243
72,33,0.17162563414634147
72,34,0.17420162804878048
72,35,0.17677762195121954
72,36,0.17935361585365855
72,37,0.18192960975609757
72,38,0.18450560365853658
73,9,0.13019900892857145
73,10,0.12744191964285717
73,11,0.1273513719512195
73,12,0.12992736585365852
73,13,0.13250335975609756
73,14,0.13507935365853657
73,15,0.1376553475609756
73,16,0.14023134146341462
73,17,0.14280733536585366
73,18,0.1453833292682927
73,19,0.14795932317073174
73,20,0.15053531707317075
73,21,0.15311131097560976
73,22,0.15568730487804877
73,23,0.1582632987804878
73,24,0.16083929268292685
73,25,0.16341528658536586
73,26,0.1659912804878049
73,27,0.1685672743902439
73,28,0.17114326829268295
73,29,0.17371926219512196
73,30,0.17629525609756097
73,31,0.17887125
73,32,0.18144724390243902
73,33,0.18402323780487806
73,34,0.18659923170731707
73,35,0.18917522560975614
73,36,0.19175121951219515
73,37,0.19432721341463416
73,38,0.19690320731707317
73,39,0.19947920121951224
74,7,0.129445
74,8,0.13202099390243902
74,9,0.13459698780487805
74,10,0.13717298170731707
74,11,0.1397489756097561
74,12,0.14232496951219512
74,13,0.14490096341463415
74,14,0.14747695731707317
74,15,0.1500529512195122
74,16,0.15262894512195121
74,17,0.15520493902439023
74,18,0.15778093292682926
74,19,0.1603569268292683
74,20,0.16293292073170731
74,21,0.16550891463414635
74,22,0.16808490853658536
74,23,0.1706609024390244
74,24,0.17323689634146341
74,25,0.17581289024390245
74,26,0.17838888414634146
74,27,0.18096487804878048
74,28,0.18354087195121951
74,29,0.18611686585365855
74,30,0.1886928597560976
74,31,0.1912688536585366
74,32,0.1938448475609756
74,33,0.19642084146341462
74,34,0.19899683536585366
74,35,0.2015728292682927
74,36,0.2041488231707317
74,37,0.20672481707317072
74,38,0.20930081097560976
74,39,0.2118768048780488
75,7,0.13384543620178044
75,8,0.14616801843817787
75,9,0.14863467353579177
75,10,0.15110132863340564
75,11,0.15356798373101951
75,12,0.15603463882863342
75,13,0.1585012939262473
75,14,0.16096794902386116
75,15,0.1634346041214751
75,16,0.16590125921908894
75,17,0.16836791431670284
75,18,0.1708345694143167
75,19,0.17330122451193058
75,20,0.1757678796095445
75,21,0.1782345347071584
75,22,0.18070118980477223
75,23,0.18316784490238613
75,24,0.18563449999999998
75,25,0.18821049390243905
75,26,0.19078648780487809
75,27,0.19336248170731707
75,28,0.1959384756097561
75,29,0.19851446951219512
75,30,0.20109046341463419
75,31,0.2036664573170732
75,32,0.2062424512195122
75,33,0.20881844512195122
75,34,0.21139443902439026
75,35,0.2139704329268293
75,36,0.2165464268292683
75,37,0.21912242073170732
75,38,0.22169841463414636
75,39,0.22427440853658537
75,40,0.2268504024390244
76,7,0.13824587240356084
76,8,0.15911025816023738
76,9,0.16289103687635575
76,10,0.16535769197396966
76,11,0.16782434707158353
76,12,0.1702910021691974
76,13,0.1727576572668113
76,14,0.17522431236442515
76,15,0.17769096746203905
76,16,0.18015762255965292
76,17,0.1826242776572668
76,18,0.1850909327548807
76,19,0.18755758785249457
76,20,0.19002424295010847
76,21,0.19249089804772235
76,22,0.19495755314533625
76,23,0.19742420824295015
76,24,0.199890863340564
76,25,0.2023575184381779
76,26,0.2048241735357918
76,27,0.20729082863340564
76,28,0.20975748373101955
76,29,0.21222413882863342
76,30,0.21469079392624732
76,31,0.21715744902386117
76,32,0.21962410412147507
76,33,0.22209075921908894
76,34,0.22455741431670284
76,35,0.22702406941431671
76,36,0.2294907245119306
76,37,0.2319573796095445
76,38,0.2344240347071584
76,39,0.23689068980477224
76,40,0.23935734490238614
76,41,0.241824
77,7,0.14264630860534128
77,8,0.1635106943620178
77,9,0.17714740021691974
77,10,0.17961405531453362
77,11,0.18208071041214752
77,12,0.18454736550976142
77,13,0.18701402060737526
77,14,0.18948067570498917
77,15,0.19194733080260304
77,16,0.1944139859002169
77,17,0.1968806409978308
77,18,0.19934729609544471
77,19,0.20181395119305856
77,20,0.20428060629067246
77,21,0.20674726138828636
77,22,0.20921391648590024
77,23,0.21168057158351414
77,24,0.21414722668112798
77,25,0.21661388177874186
77,26,0.21908053687635576
77,27,0.22154719197396963
77,28,0.22401384707158353
77,29,0.2264805021691974
77,30,0.2289471572668113
77,31,0.23141381236442515
77,32,0.23388046746203905
77,33,0.2363471225596529
77,34,0.23881377765726686
77,35,0.2412804327548807
77,36,0.24374708785249458
77,37,0.24621374295010845
77,38,0.24868039804772238
77,39,0.25114705314533625
77,40,0.25361370824295015
77,41,0.24152825301204822
78,6,0.12618235905044511
78,7,0.14704674480712165
78,8,0.16791113056379822
78,9,0.1887755163204748
78,10,0.1938704186550976
78,11,0.19633707375271153
78,12,0.19880372885032538
78,13,0.20127038394793928
78,14,0.20373703904555318
78,15,0.20620369414316703
78,16,0.20867034924078093
78,17,0.2111370043383948
78,18,0.21360365943600867
78,19,0.21607031453362258
78,20,0.21853696963123645
78,21,0.22100362472885035
78,22,0.22347027982646422
78,23,0.22593693492407813
78,24,0.22840359002169197
78,25,0.23087024511930584
78,26,0.23333690021691977
78,27,0.23580355531453362
78,28,0.23827021041214752
78,29,0.24073686550976142
78,30,0.24320352060737527
78,31,0.24567017570498914
78,32,0.24813683080260304
78,33,0.2506034859002169
78,34,0.2530701409978308
78,35,0.2555367960954447
78,36,0.25800345119305856
78,37,0.26047010629067247
78,38,0.26293676138828637
78,39,0.26540341648590027
78,40,0.25867926506024097
78,41,0.24123250602409638
79,6,0.13058279525222555
79,7,0.1514471810089021
79,8,0.17231156676557863
79,9,0.1931759525222552
79,10,0.20812678199566165
79,11,0.21059343709327552
79,12,0.2130600921908894
79,13,0.21552674728850327
79,14,0.21799340238611714
79,15,0.22046005748373104
79,16,0.22292671258134492
79,17,0.2253933676789588
79,18,0.2278600227765727
79,19,0.23032667787418654
79,20,0.23279333297180044
79,21,0.23525998806941434
79,22,0.23772664316702818
79,23,0.24019329826464209
79,24,0.242659953362256
79,25,0.24512660845986986
79,26,0.24759326355748376
79,27,0.25005991865509763
79,28,0.2525265737527115
79,29,0.25499322885032544
79,30,0.2574598839479393
79,31,0.2599265390455532
79,32,0.26239319414316703
79,33,0.26485984924078093
79,34,0.26732650433839483
79,35,0.2697931594360087
79,36,0.2722598145336225
79,37,0.2747264696312365
79,38,0.2771931247288503
79,39,0.2758302771084338
79,40,0.25838351807228915
79,41,0.2409367590361446
79,42,0.22349
80,6,0.13498323145400595
80,7,0.1558476172106825
80,8,0.17671200296735906
80,9,0.19757638872403563
80,10,0.21844077448071217
80,11,0.22484980043383948
80,12,0.22731645553145335
80,13,0.22978311062906726
80,14,0.23224976572668113
80,15,0.23471642082429503
80,16,0.2371830759219089
80,17,0.2396497310195228
80,18,0.24211638611713668
80,19,0.24458304121475055
80,20,0.24704969631236445
80,21,0.2495163514099783
80,22,0.2519830065075922
80,23,0.2544496616052061
80,24,0.25691631670281995
80,25,0.25938297180043385
80,26,0.26184962689804775
80,27,0.26431628199566165
80,28,0.2667829370932755
80,29,0.2692495921908894
80,30,0.27171624728850324
80,31,0.27418290238611714
80,32,0.27664955748373105
80,33,0.2791162125813449
80,34,0.28158286767895885
80,35,0.2840495227765727
80,36,0.28651617787418654
80,37,0.2889828329718005
80,38,0.29144948806941434
80,39,0.2755345301204819
80,40,0.25808777108433734
80,41,0.24064101204819277
80,42,0.2231942530120482
81,6,0.13938366765578636
81,7,0.1602480534124629
81,8,0.18111243916913944
81,9,0.20197682492581603
81,10,0.22284121068249255
81,11,0.23910616377440347
81,12,0.24157281887201737
81,13,0.24403947396963124
81,14,0.24650612906724514
81,15,0.24897278416485902
81,16,0.2514394392624729
81,17,0.25390609436008676
81,18,0.25637274945770067
81,19,0.25883940455531457
81,20,0.26130605965292847
81,21,0.2637727147505423
81,22,0.2662393698481562
81,23,0.26870602494577006
81,24,0.2711726800433839
81,25,0.27363933514099786
81,26,0.2761059902386117
81,27,0.2785726453362256
81,28,0.2810393004338395
81,29,0.2835059555314534
81,30,0.28597261062906726
81,31,0.28843926572668116
81,32,0.290905920824295
81,33,0.2933725759219089
