x,y,reading
62,21,0.0928115
63,20,0.1282780205357143
63,21,0.11580539375
63,22,0.10333276696428573
63,23,0.09086014017857144
63,24,0.07838751339285716
64,19,0.16374454107142855
64,20,0.1512719142857143
64,21,0.1387992875
64,22,0.12632666071428572
64,23,0.11385403392857144
64,24,0.10138140714285715
64,25,0.08890878035714286
64,26,0.07643615357142858
64,27,0.06396352678571429
64,28,0.051490900000000006
65,18,0.19921106160714286
65,19,0.18673843482142854
65,20,0.17426580803571431
65,21,0.16179318125
65,22,0.14932055446428572
65,23,0.13684792767857146
65,24,0.12437530089285714
65,25,0.11190267410714286
65,26,0.09943004732142859
65,27,0.08695742053571429
65,28,0.07448479375
65,29,0.062012166964285714
65,30,0.049539540178571435
65,31,0.037066913392857156
66,17,0.2346775821428571
66,18,0.22220495535714285
66,19,0.2097323285714286
66,20,0.1972597017857143
66,21,0.184787075
66,22,0.1723144482142857
66,23,0.15984182142857145
66,24,0.14736919464285714
66,25,0.13489656785714288
66,26,0.12242394107142857
66,27,0.10995131428571431
66,28,0.09747868750000001
66,29,0.08500606071428572
66,30,0.07253343392857142
66,31,0.06006080714285716
66,32,0.04758818035714286
66,33,0.03511555357142858
66,34,0.022642926785714286
66,35,0.0101703
67,16,0.2701441026785714
67,17,0.2576714758928571
67,18,0.24519884910714287
67,19,0.2327262223214286
67,20,0.22025359553571433
67,21,0.20778096875000002
67,22,0.1953083419642857
67,23,0.18283571517857145
67,24,0.17036308839285716
67,25,0.15789046160714287
67,26,0.14541783482142856
67,27,0.1329452080357143
67,28,0.12047258125000002
67,29,0.1079999544642857
67,30,0.09552732767857144
67,31,0.08305470089285716
67,32,0.08520398292682918
67,33,0.10197517378048773
67,34,0.1187463646341463
67,35,0.13551755548780486
68,14,0.31808325000000004
68,15,0.3056106232142857
68,16,0.29313799642857147
68,17,0.28066536964285715
68,18,0.2681927428571429
68,19,0.2557201160714286
68,20,0.24324748928571432
68,21,0.2307748625
68,22,0.2183022357142857
68,23,0.20582960892857144
68,24,0.19335698214285715
68,25,0.1808843553571429
68,26,0.16841172857142855
68,27,0.1559391017857143
68,28,0.143466475
68,29,0.16023766585365856
68,30,0.17700885670731714
68,31,0.19378004756097567
68,32,0.21055123841463413
68,33,0.22732242926829266
68,34,0.24409362012195124
68,35,0.26086481097560976
68,36,0.27763600182926834
69,13,0.3535497705357143
69,14,0.34107714375000003
69,15,0.3286045169642857
69,16,0.3161318901785714
69,17,0.30365926339285715
69,18,0.2911866366071429
69,19,0.2787140098214286
69,20,0.2662413830357143
69,21,0.25376875625
69,22,0.24129612946428572
69,23,0.22882350267857143
69,24,0.21635087589285718
69,25,0.2185001579268292
69,26,0.23527134878048778
69,27,0.2520425396341463
69,28,0.2688137304878049
69,29,0.2855849213414634
69,30,0.30235611219512193
69,31,0.3191273030487805
69,32,0.335898493902439
69,33,0.3526696847560975
69,34,0.3694408756097561
69,35,0.38621206646341466
69,36,0.4029832573170732
70,12,0.3890162910714286
70,13,0.37654366428571423
70,14,0.3640710375
70,15,0.35159841071428577
70,16,0.33912578392857146
70,17,0.3266531571428572
70,18,0.3141805303571429
70,19,0.3017079035714286
70,20,0.28923527678571426
70,21,0.27676265
70,22,0.29353384085365847
70,23,0.31030503170731705
70,24,0.32707622256097557
70,25,0.3438474134146341
70,26,0.36061860426829273
70,27,0.37738979512195125
70,28,0.3941609859756098
70,29,0.41093217682926836
70,30,0.4277033676829269
70,31,0.44447455853658546
70,32,0.46124574939024393
70,33,0.4780169402439024
70,34,0.49478813109756103
70,35,0.5115593219512196
70,36,0.5283305128048782
70,37,0.5451017036585366
71,11,0.4244828116071429
71,12,0.4120101848214286
71,13,0.3995375580357143
71,14,0.38706493125
71,15,0.3745923044642857
71,16,0.36211967767857145
71,17,0.34964705089285714
71,18,0.3517963329268293
71,19,0.36856752378048785
71,20,0.3853387146341463
71,21,0.4021099054878049
71,22,0.4188810963414634
71,23,0.43565228719512195
71,24,0.4524234780487805
71,25,0.4691946689024391
71,26,0.48596585975609763
71,27,0.5027370506097562
71,28,0.5195082414634147
71,29,0.5362794323170732
71,30,0.5530506231707318
71,31,0.5698218140243902
71,32,0.5865930048780488
71,33,0.6033641957317074
71,34,0.6201353865853659
71,35,0.6369065774390243
71,36,0.6536777682926831
71,37,0.6704489591463415
71,38,0.68722015
72,10,0.4599493321428572
72,11,0.44747670535714285
72,12,0.4350040785714286
72,13,0.4225314517857143
72,14,0.410058825
72,15,0.42683001585365854
72,16,0.44360120670731706
72,17,0.46037239756097564
72,18,0.47714358841463417
72,19,0.49391477926829275
72,20,0.5106859701219513
72,21,0.5274571609756098
72,22,0.5442283518292683
72,23,0.5609995426829268
72,24,0.5777707335365854
72,25,0.594541924390244
72,26,0.6113131152439025
72,27,0.6280843060975609
72,28,0.6448554969512195
72,29,0.6616266878048781
72,30,0.6783978786585367
72,31,0.6951690695121953
72,32,0.7119402603658537
72,33,0.7287114512195123
72,34,0.7454826420731707
72,35,0.7622538329268294
72,36,0.7790250237804879
72,37,0.7957962146341464
72,38,0.8125674054878048
73,9,0.49541585267857147
73,10,0.48294322589285715
73,11,0.4850925079268293
73,12,0.5018636987804878
73,13,0.5186348896341464
73,14,0.5354060804878049
73,15,0.5521772713414634
73,16,0.568948462195122
73,17,0.5857196530487806
73,18,0.6024908439024391
73,19,0.6192620347560978
73,20,0.6360332256097562
73,21,0.6528044164634147
73,22,0.6695756073170732
73,23,0.6863467981707316
73,24,0.7031179890243903
73,25,0.7198891798780489
73,26,0.7366603707317074
73,27,0.753431561585366
73,28,0.7702027524390245
73,29,0.786973943292683
73,30,0.8037451341463415
73,31,0.820516325
73,32,0.8372875158536586
73,33,0.8540587067073172
73,34,0.8708298975609757
73,35,0.8876010884146343
73,36,0.9043722792682928
73,37,0.9211434701219513
73,38,0.9379146609756099
73,39,0.9546858518292684
74,7,0.543355
74,8,0.5601261908536586
74,9,0.5768973817073171
74,10,0.5936685725609756
74,11,0.6104397634146341
74,12,0.6272109542682927
74,13,0.6439821451219513
74,14,0.6607533359756097
74,15,0.6775245268292684
74,16,0.6942957176829267
74,17,0.7110669085365854
74,18,0.7278380993902439
74,19,0.7446092902439025
74,20,0.7613804810975611
74,21,0.7781516719512196
74,22,0.7949228628048781
74,23,0.8116940536585368
74,24,0.8284652445121952
74,25,0.8452364353658537
74,26,0.8620076262195124
74,27,0.8787788170731707
74,28,0.8955500079268294
74,29,0.9123211987804878
74,30,0.9290923896341464
74,31,0.9458635804878051
74,32,0.9626347713414634
74,33,0.9794059621951221
74,34,0.9961771530487806
74,35,1.0129483439024392
74,36,1.0297195347560977
74,37,1.0464907256097562
74,38,1.0632619164634147
74,39,1.0800331073170735
75,7,0.5537871246290802
75,8,0.5436909902386117
75,9,0.5693235845986986
75,10,0.5949561789587853
75,11,0.6205887733188721
75,12,0.6462213676789589
75,13,0.6718539620390456
75,14,0.6974865563991324
75,15,0.7231191507592192
75,16,0.7487517451193059
75,17,0.7743843394793928
75,18,0.8000169338394795
75,19,0.8256495281995662
75,20,0.851282122559653
75,21,0.8769147169197398
75,22,0.9025473112798266
75,23,0.9281799056399134
75,24,0.9538125
75,25,0.9705836908536585
75,26,0.9873548817073172
75,27,1.0041260725609757
75,28,1.0208972634146343
75,29,1.0376684542682928
75,30,1.0544396451219513
75,31,1.0712108359756098
75,32,1.0879820268292684
75,33,1.104753217682927
75,34,1.1215244085365854
75,35,1.138295599390244
75,36,1.1550667902439027
75,37,1.171837981097561
75,38,1.1886091719512195
75,39,1.2053803628048783
75,40,1.2221515536585366
76,7,0.5642192492581602
76,8,0.5231582166172107
76,9,0.5440269804772234
76,10,0.5696595748373102
76,11,0.595292169197397
76,12,0.6209247635574837
76,13,0.6465573579175705
76,14,0.6721899522776573
76,15,0.6978225466377441
76,16,0.7234551409978308
76,17,0.7490877353579176
76,18,0.7747203297180045
76,19,0.8003529240780911
76,20,0.8259855184381779
76,21,0.8516181127982647
76,22,0.8772507071583515
76,23,0.9028833015184383
76,24,0.928515895878525
76,25,0.9541484902386117
76,26,0.9797810845986985
76,27,1.0054136789587853
76,28,1.031046273318872
76,29,1.056678867678959
76,30,1.0823114620390455
76,31,1.1079440563991323
76,32,1.133576650759219
76,33,1.1592092451193061
76,34,1.1848418394793927
76,35,1.2104744338394795
76,36,1.236107028199566
76,37,1.2617396225596529
76,38,1.2873722169197397
76,39,1.3130048112798265
76,40,1.3386374056399133
76,41,1.36427
77,7,0.5746513738872404
77,8,0.5335903412462909
77,9,0.5187303763557484
77,10,0.5443629707158352
77,11,0.569995565075922
77,12,0.5956281594360087
77,13,0.6212607537960955
77,14,0.6468933481561823
77,15,0.6725259425162691
77,16,0.6981585368763557
77,17,0.7237911312364426
77,18,0.7494237255965293
77,19,0.7750563199566161
77,20,0.8006889143167029
77,21,0.8263215086767896
77,22,0.8519541030368762
77,23,0.877586697396963
77,24,0.9032192917570498
77,25,0.9288518861171366
77,26,0.9544844804772235
77,27,0.9801170748373101
77,28,1.005749669197397
77,29,1.0313822635574836
77,30,1.0570148579175704
77,31,1.0826474522776572
77,32,1.108280046637744
77,33,1.133912640997831
77,34,1.1595452353579176
77,35,1.1851778297180044
77,36,1.210810424078091
77,37,1.2364430184381778
77,38,1.2620756127982646
77,39,1.2877082071583514
77,40,1.3133408015184385
77,41,1.290434340361446
78,6,0.6261445311572701
78,7,0.5850834985163206
78,8,0.5440224658753711
78,9,0.5029614332344213
78,10,0.5190663665943601
78,11,0.5446989609544469
78,12,0.5703315553145336
78,13,0.5959641496746204
78,14,0.6215967440347072
78,15,0.647229338394794
78,16,0.6728619327548806
78,17,0.6984945271149674
78,18,0.7241271214750542
78,19,0.7497597158351409
78,20,0.7753923101952278
78,21,0.8010249045553146
78,22,0.8266574989154014
78,23,0.8522900932754882
78,24,0.8779226876355748
78,25,0.9035552819956616
78,26,0.9291878763557485
78,27,0.9548204707158352
78,28,0.980453065075922
78,29,1.0060856594360088
78,30,1.0317182537960954
78,31,1.0573508481561822
78,32,1.082983442516269
78,33,1.1086160368763558
78,34,1.1342486312364428
78,35,1.1598812255965294
78,36,1.1855138199566162
78,37,1.211146414316703
78,38,1.2367790086767898
78,39,1.2624116030368766
78,40,1.2573879518072288
78,41,1.2165986807228917
79,6,0.6365766557863503
79,7,0.5955156231454006
79,8,0.5544545905044511
79,9,0.5133935578635015
79,10,0.49376976247288507
79,11,0.5194023568329719
79,12,0.5450349511930586
79,13,0.5706675455531454
79,14,0.5963001399132322
79,15,0.621932734273319
79,16,0.6475653286334057
79,17,0.6731979229934923
79,18,0.6988305173535793
79,19,0.724463111713666
79,20,0.7500957060737528
79,21,0.7757283004338396
79,22,0.8013608947939261
79,23,0.8269934891540129
79,24,0.8526260835140997
79,25,0.8782586778741865
79,26,0.9038912722342733
79,27,0.9295238665943601
