x,y,reading
62,21,0.225625
63,20,0.2450056875
63,21,0.2666268125
63,22,0.2882479375
63,23,0.3098690625
63,24,0.33149018750000003
64,19,0.26438637499999995
64,20,0.2860075
64,21,0.307628625
64,22,0.32924975
64,23,0.350870875
64,24,0.37249200000000005
64,25,0.39411312500000006
64,26,0.4157342500000001
64,27,0.43735537500000005
64,28,0.4589765
65,18,0.28376706249999994
65,19,0.30538818749999996
65,20,0.32700931250000004
65,21,0.3486304375
65,22,0.3702515625
65,23,0.39187268750000004
65,24,0.4134938125
65,25,0.43511493749999997
65,26,0.4567360625000001
65,27,0.47835718749999995
65,28,0.4999783125
65,29,0.5215994375
65,30,0.5432205625000001
65,31,0.5648416875000001
66,17,0.30314775
66,18,0.32476887499999996
66,19,0.34639
66,20,0.36801112500000005
66,21,0.38963225
66,22,0.41125337500000003
66,23,0.43287450000000005
66,24,0.454495625
66,25,0.4761167500000001
66,26,0.497737875
66,27,0.519359
66,28,0.540980125
66,29,0.56260125
66,30,0.5842223750000001
66,31,0.6058435000000001
66,32,0.6274646250000001
66,33,0.6490857500000001
66,34,0.670706875
66,35,0.692328
67,16,0.3225284375
67,17,0.34414956249999995
67,18,0.36577068749999997
67,19,0.3873918125
67,20,0.4090129375
67,21,0.4306340625
67,22,0.45225518750000004
67,23,0.47387631250000006
67,24,0.4954974375
67,25,0.5171185625000001
67,26,0.5387396875000001
67,27,0.5603608125
67,28,0.5819819375
67,29,0.6036030625
67,30,0.6252241875000001
67,31,0.6468453125000001
67,32,0.6590599268292684
67,33,0.661868030487805
67,34,0.6646761341463415
67,35,0.6674842378048781
68,14,0.320288
68,15,0.341909125
68,16,0.36353024999999994
68,17,0.385151375
68,18,0.4067725
68,19,0.428393625
68,20,0.45001475
68,21,0.47163587500000004
68,22,0.493257
68,23,0.5148781250000001
68,24,0.53649925
68,25,0.5581203750000001
68,26,0.5797415
68,27,0.601362625
68,28,0.6229837500000001
68,29,0.6257918536585366
68,30,0.6285999573170732
68,31,0.6314080609756098
68,32,0.6342161646341464
68,33,0.637024268292683
68,34,0.6398323719512196
68,35,0.6426404756097562
68,36,0.6454485792682927
69,13,0.33966868749999996
69,14,0.3612898125
69,15,0.3829109375
69,16,0.4045320625
69,17,0.42615318750000003
69,18,0.4477743125
69,19,0.4693954375
69,20,0.49101656250000003
69,21,0.5126376875
69,22,0.5342588125000001
69,23,0.5558799375000001
69,24,0.5775010625
69,25,0.5897156768292684
69,26,0.592523780487805
69,27,0.5953318841463415
69,28,0.5981399878048781
69,29,0.6009480914634147
69,30,0.6037561951219513
69,31,0.6065642987804878
69,32,0.6093724024390244
69,33,0.612180506097561
69,34,0.6149886097560976
69,35,0.6177967134146343
69,36,0.6206048170731708
70,12,0.359049375
70,13,0.3806705
70,14,0.40229162500000004
70,15,0.42391275
70,16,0.44553387499999997
70,17,0.46715500000000004
70,18,0.488776125
70,19,0.51039725
70,20,0.532018375
70,21,0.5536395000000001
70,22,0.5564476036585366
70,23,0.5592557073170732
70,24,0.5620638109756098
70,25,0.5648719146341463
70,26,0.5676800182926829
70,27,0.5704881219512196
70,28,0.5732962256097561
70,29,0.5761043292682928
70,30,0.5789124329268294
70,31,0.5817205365853659
70,32,0.5845286402439025
70,33,0.587336743902439
70,34,0.5901448475609756
70,35,0.5929529512195122
70,36,0.5957610548780488
70,37,0.5985691585365854
71,11,0.3784300625
71,12,0.40005118749999996
71,13,0.42167231250000003
71,14,0.44329343750000005
71,15,0.4649145625
71,16,0.48653568750000004
71,17,0.5081568125
71,18,0.5203714268292683
71,19,0.5231795304878049
71,20,0.5259876341463415
71,21,0.5287957378048781
71,22,0.5316038414634148
71,23,0.5344119451219512
71,24,0.5372200487804879
71,25,0.5400281524390245
71,26,0.542836256097561
71,27,0.5456443597560976
71,28,0.5484524634146342
71,29,0.5512605670731707
71,30,0.5540686707317073
71,31,0.556876774390244
71,32,0.5596848780487804
71,33,0.5624929817073171
71,34,0.5653010853658537
71,35,0.5681091890243903
71,36,0.5709172926829269
71,37,0.5737253963414635
71,38,0.5765335
72,10,0.39781075
72,11,0.419431875
72,12,0.441053
72,13,0.462674125
72,14,0.48429525
72,15,0.48710335365853663
72,16,0.4899114573170732
72,17,0.49271956097560976
72,18,0.49552766463414644
72,19,0.498335768292683
72,20,0.5011438719512196
72,21,0.5039519756097561
72,22,0.5067600792682927
72,23,0.5095681829268293
72,24,0.5123762865853658
