x,y,reading
62,21,0.169381
63,20,0.18783344642857144
63,21,0.201217125
63,22,0.21460080357142858
63,23,0.22798448214285716
63,24,0.24136816071428574
64,19,0.20628589285714283
64,20,0.21966957142857146
64,21,0.23305325
64,22,0.24643692857142857
64,23,0.25982060714285715
64,24,0.2732042857142857
64,25,0.2865879642857143
64,26,0.2999716428571429
64,27,0.3133553214285714
64,28,0.326739
65,18,0.2247383392857143
65,19,0.23812201785714285
65,20,0.25150569642857146
65,21,0.264889375
65,22,0.27827305357142856
65,23,0.29165673214285714
65,24,0.3050404107142857
65,25,0.3184240892857143
65,26,0.3318077678571429
65,27,0.34519144642857147
65,28,0.358575125
65,29,0.3719588035714286
65,30,0.38534248214285716
65,31,0.39872616071428574
66,17,0.2431907857142857
66,18,0.2565744642857143
66,19,0.2699581428571428
66,20,0.28334182142857145
66,21,0.2967255
66,22,0.31010917857142856
66,23,0.32349285714285714
66,24,0.33687653571428566
66,25,0.3502602142857143
66,26,0.3636438928571429
66,27,0.3770275714285714
66,28,0.39041125000000004
66,29,0.40379492857142857
66,30,0.4171786071428572
66,31,0.4305622857142858
66,32,0.4439459642857143
66,33,0.45732964285714284
66,34,0.4707133214285715
66,35,0.484097
67,16,0.2616432321428571
67,17,0.27502691071428575
67,18,0.2884105892857143
67,19,0.30179426785714286
67,20,0.31517794642857144
67,21,0.328561625
67,22,0.34194530357142855
67,23,0.35532898214285713
67,24,0.3687126607142857
67,25,0.3820963392857143
67,26,0.39548001785714293
67,27,0.40886369642857145
67,28,0.422247375
67,29,0.4356310535714286
67,30,0.4490147321428572
67,31,0.4623984107142857
67,32,0.4727684390243902
67,33,0.48012481707317073
67,34,0.48748119512195126
67,35,0.4948375731707317
68,14,0.266712
68,15,0.2800956785714286
68,16,0.2934793571428571
68,17,0.30686303571428575
68,18,0.3202467142857143
68,19,0.33363039285714285
68,20,0.34701407142857144
68,21,0.36039774999999996
68,22,0.37378142857142854
68,23,0.3871651071428572
68,24,0.4005487857142857
68,25,0.41393246428571434
68,26,0.42731614285714287
68,27,0.44069982142857145
68,28,0.4540835
68,29,0.4614398780487805
68,30,0.468796256097561
68,31,0.47615263414634146
68,32,0.48350901219512193
68,33,0.4908653902439024
68,34,0.49822176829268294
68,35,0.5055781463414635
68,36,0.512934524390244
69,13,0.2851644464285714
69,14,0.298548125
69,15,0.3119318035714286
69,16,0.3253154821428571
69,17,0.3386991607142857
69,18,0.3520828392857143
69,19,0.36546651785714285
69,20,0.37885019642857143
69,21,0.392233875
69,22,0.4056175535714286
69,23,0.4190012321428572
69,24,0.4323849107142857
69,25,0.4427549390243902
69,26,0.4501113170731707
69,27,0.4574676951219512
69,28,0.4648240731707317
69,29,0.4721804512195122
69,30,0.4795368292682927
69,31,0.4868932073170732
69,32,0.49424958536585367
69,33,0.5016059634146341
69,34,0.5089623414634147
69,35,0.5163187195121951
69,36,0.5236750975609756
70,12,0.30361689285714283
70,13,0.3170005714285714
70,14,0.33038425000000005
70,15,0.34376792857142857
70,16,0.35715160714285715
70,17,0.3705352857142857
70,18,0.3839189642857143
70,19,0.39730264285714284
70,20,0.4106863214285715
70,21,0.42407
70,22,0.4314263780487805
70,23,0.438782756097561
70,24,0.44613913414634143
70,25,0.45349551219512196
70,26,0.46085189024390244
70,27,0.4682082682926829
70,28,0.47556464634146345
70,29,0.482921024390244
70,30,0.49027740243902446
70,31,0.49763378048780493
70,32,0.5049901585365854
70,33,0.5123465365853658
70,34,0.5197029146341463
70,35,0.5270592926829268
70,36,0.5344156707317074
70,37,0.5417720487804878
71,11,0.32206933928571424
71,12,0.33545301785714277
71,13,0.3488366964285714
71,14,0.362220375
71,15,0.37560405357142856
71,16,0.38898773214285715
71,17,0.40237141071428567
71,18,0.41274143902439026
71,19,0.42009781707317073
71,20,0.4274541951219512
71,21,0.4348105731707317
71,22,0.4421669512195122
71,23,0.44952332926829264
71,24,0.45687970731707317
71,25,0.4642360853658537
71,26,0.4715924634146341
71,27,0.47894884146341465
71,28,0.48630521951219513
71,29,0.4936615975609756
71,30,0.5010179756097561
71,31,0.5083743536585366
71,32,0.5157307317073171
71,33,0.5230871097560976
71,34,0.530443487804878
71,35,0.5377998658536585
71,36,0.5451562439024391
71,37,0.5525126219512195
71,38,0.559869
72,10,0.3405217857142857
72,11,0.3539054642857143
72,12,0.3672891428571428
72,13,0.38067282142857145
72,14,0.3940565
72,15,0.40141287804878045
72,16,0.408769256097561
72,17,0.41612563414634146
72,18,0.423482012195122
72,19,0.43083839024390247
72,20,0.43819476829268295
72,21,0.4455511463414634
72,22,0.4529075243902439
72,23,0.46026390243902443
72,24,0.4676202804878049
72,25,0.4749766585365853
72,26,0.48233303658536586
72,27,0.4896894146341463
72,28,0.4970457926829268
72,29,0.5044021707317073
72,30,0.5117585487804878
72,31,0.5191149268292683
72,32,0.5264713048780487
72,33,0.5338276829268293
72,34,0.5411840609756098
72,35,0.5485404390243902
72,36,0.5558968170731707
72,37,0.5632531951219512
72,38,0.5706095731707317
73,9,0.3589742321428571
73,10,0.37235791071428564
73,11,0.38272793902439023
73,12,0.3900843170731707
73,13,0.3974406951219512
73,14,0.40479707317073177
73,15,0.4121534512195122
73,16,0.41950982926829267
73,17,0.4268662073170732
73,18,0.4342225853658537
73,19,0.4415789634146342
73,20,0.44893534146341463
73,21,0.45629171951219516
73,22,0.4636480975609756
73,23,0.4710044756097561
73,24,0.47836085365853653
73,25,0.48571723170731707
73,26,0.4930736097560976
73,27,0.5004299878048781
73,28,0.5077863658536586
73,29,0.5151427439024391
73,30,0.5224991219512195
73,31,0.5298555
73,32,0.5372118780487806
73,33,0.544568256097561
73,34,0.5519246341463415
73,35,0.5592810121951219
73,36,0.5666373902439025
73,37,0.5739937682926829
73,38,0.5813501463414634
73,39,0.588706524390244
74,7,0.364043
74,8,0.3713993780487805
74,9,0.37875575609756096
74,10,0.38611213414634143
74,11,0.3934685121951219
74,12,0.40082489024390244
74,13,0.408181268292683
