x,y,reading
62,21,0.119854
63,20,0.17397997857142858
63,21,0.15748285
63,22,0.14098572142857144
63,23,0.12448859285714287
63,24,0.1079914642857143
64,19,0.22810595714285714
64,20,0.2116088285714286
64,21,0.1951117
64,22,0.1786145714285714
64,23,0.16211744285714286
64,24,0.1456203142857143
64,25,0.12912318571428572
64,26,0.11262605714285714
64,27,0.09612892857142857
64,28,0.0796318
65,18,0.28223193571428573
65,19,0.26573480714285713
65,20,0.24923767857142856
65,21,0.23274054999999996
65,22,0.21624342142857145
65,23,0.19974629285714288
65,24,0.1832491642857143
65,25,0.1667520357142857
65,26,0.15025490714285716
65,27,0.13375777857142856
65,28,0.11726065
65,29,0.10076352142857142
65,30,0.08426639285714287
65,31,0.06776926428571431
66,17,0.33635791428571427
66,18,0.31986078571428567
66,19,0.3033636571428571
66,20,0.2868665285714286
66,21,0.2703694
66,22,0.2538722714285714
66,23,0.23737514285714284
66,24,0.22087801428571427
66,25,0.2043808857142857
66,26,0.18788375714285713
66,27,0.17138662857142856
66,28,0.15488949999999999
66,29,0.13839237142857141
66,30,0.12189524285714287
66,31,0.1053981142857143
66,32,0.08890098571428572
66,33,0.07240385714285716
66,34,0.055906728571428574
66,35,0.0394096
67,16,0.3904838928571428
67,17,0.37398676428571426
67,18,0.35748963571428566
67,19,0.3409925071428571
67,20,0.32449537857142857
67,21,0.30799825
67,22,0.29150112142857143
67,23,0.27500399285714283
67,24,0.2585068642857143
67,25,0.24200973571428572
67,26,0.22551260714285715
67,27,0.20901547857142855
67,28,0.19251834999999998
67,29,0.17602122142857143
67,30,0.15952409285714286
67,31,0.1430269642857143
67,32,0.12518818536585372
67,33,0.10600775609756101
67,34,0.08682732682926832
67,35,0.06764689756097562
68,14,0.461107
68,15,0.44460987142857145
68,16,0.42811274285714285
68,17,0.41161561428571425
68,18,0.3951184857142857
68,19,0.3786213571428571
68,20,0.36212422857142856
68,21,0.3456270999999999
68,22,0.3291299714285714
68,23,0.3126328428571429
68,24,0.2961357142857143
68,25,0.27963858571428574
68,26,0.26314145714285714
68,27,0.2466443285714286
68,28,0.2301472
68,29,0.21096677073170728
68,30,0.19178634146341458
68,31,0.1726059121951219
68,32,0.15342548292682925
68,33,0.13424505365853656
68,34,0.11506462439024387
68,35,0.09588419512195118
68,36,0.07670376585365846
69,13,0.5152329785714285
69,14,0.49873585
69,15,0.48223872142857144
69,16,0.46574159285714284
69,17,0.44924446428571424
69,18,0.4327473357142857
69,19,0.4162502071428571
69,20,0.3997530785714286
69,21,0.38325595
69,22,0.3667588214285714
69,23,0.3502616928571428
69,24,0.33376456428571427
69,25,0.31592578536585364
69,26,0.2967453560975609
69,27,0.2775649268292683
69,28,0.2583844975609756
69,29,0.2392040682926829
69,30,0.2200236390243902
69,31,0.2008432097560975
69,32,0.18166278048780488
69,33,0.16248235121951216
69,34,0.1433019219512195
69,35,0.12412149268292678
69,36,0.10494106341463408
70,12,0.569358957142857
70,13,0.5528618285714286
70,14,0.5363647
70,15,0.5198675714285713
70,16,0.5033704428571428
70,17,0.4868733142857143
70,18,0.47037618571428574
70,19,0.4538790571428571
70,20,0.4373819285714286
70,21,0.4208848
70,22,0.4017043707317073
70,23,0.38252394146341456
70,24,0.36334351219512184
70,25,0.34416308292682923
70,26,0.3249826536585365
70,27,0.30580222439024396
70,28,0.28662179512195124
70,29,0.2674413658536585
70,30,0.24826093658536585
70,31,0.22908050731707313
70,32,0.2099000780487805
70,33,0.1907196487804878
70,34,0.1715392195121951
70,35,0.15235879024390242
70,36,0.1331783609756097
70,37,0.11399793170731717
71,11,0.6234849357142858
71,12,0.6069878071428572
71,13,0.5904906785714285
71,14,0.5739935500000001
71,15,0.5574964214285714
71,16,0.5409992928571428
71,17,0.5245021642857143
