x,y,reading
62,21,0.536438
63,20,0.5618299375
63,21,0.5457465625
63,22,0.5296631875
63,23,0.5135798125
63,24,0.49749643750000005
64,19,0.587221875
64,20,0.5711385
64,21,0.555055125
64,22,0.53897175
64,23,0.522888375
64,24,0.506805
64,25,0.49072162499999994
64,26,0.47463825
64,27,0.4585548749999999
64,28,0.4424715
65,18,0.6126138124999999
65,19,0.5965304375
65,20,0.5804470625
65,21,0.5643636875
65,22,0.5482803125
65,23,0.5321969375
65,24,0.5161135625
65,25,0.5000301875
65,26,0.48394681250000005
65,27,0.4678634374999999
65,28,0.45178006249999997
65,29,0.4356966874999999
65,30,0.41961331249999995
65,31,0.4035299375
66,17,0.63800575
66,18,0.6219223749999999
66,19,0.605839
66,20,0.589755625
66,21,0.57367225
66,22,0.557588875
66,23,0.5415055
66,24,0.525422125
66,25,0.50933875
66,26,0.493255375
66,27,0.47717200000000004
66,28,0.46108862500000003
66,29,0.4450052499999999
66,30,0.428921875
66,31,0.4128385
66,32,0.39675512499999993
66,33,0.38067175000000003
66,34,0.36458837499999996
66,35,0.348505
67,16,0.6633976875
67,17,0.6473143125
67,18,0.6312309374999999
67,19,0.6151475625
67,20,0.5990641875
67,21,0.5829808125
67,22,0.5668974375
67,23,0.5508140625
67,24,0.5347306875
67,25,0.5186473125
67,26,0.5025639375000001
67,27,0.48648056250000005
67,28,0.4703971875
67,29,0.4543138125
67,30,0.4382304375
67,31,0.42214706250000006
67,32,0.4083736707317074
67,33,0.396910262195122
67,34,0.38544685365853665
67,35,0.37398344512195125
68,14,0.704873
68,15,0.688789625
68,16,0.67270625
68,17,0.6566228749999999
68,18,0.6405394999999999
68,19,0.624456125
68,20,0.60837275
68,21,0.592289375
68,22,0.5762059999999999
68,23,0.560122625
68,24,0.54403925
68,25,0.5279558750000001
68,26,0.5118725
68,27,0.49578912500000005
68,28,0.47970575
68,29,0.4682423414634146
68,30,0.45677893292682925
68,31,0.44531552439024386
68,32,0.4338521158536585
68,33,0.4223887073170731
68,34,0.4109252987804878
68,35,0.3994618902439024
68,36,0.38799848170731704
69,13,0.7302649374999999
69,14,0.7141815624999999
69,15,0.6980981874999999
69,16,0.6820148125
69,17,0.6659314375
69,18,0.6498480624999999
69,19,0.6337646875
69,20,0.6176813125
69,21,0.6015979375
69,22,0.5855145625
69,23,0.5694311875000001
69,24,0.5533478125000001
69,25,0.5395744207317072
69,26,0.5281110121951219
69,27,0.5166476036585366
69,28,0.5051841951219512
69,29,0.49372078658536583
69,30,0.4822573780487805
69,31,0.4707939695121951
69,32,0.45933056097560976
69,33,0.4478671524390244
69,34,0.43640374390243897
69,35,0.4249403353658536
69,36,0.4134769268292683
70,12,0.755656875
70,13,0.7395735
70,14,0.723490125
70,15,0.70740675
70,16,0.6913233750000001
70,17,0.67524
70,18,0.659156625
70,19,0.64307325
70,20,0.6269898749999999
70,21,0.6109065
70,22,0.5994430914634146
70,23,0.5879796829268291
70,24,0.5765162743902439
70,25,0.5650528658536585
70,26,0.5535894573170731
70,27,0.5421260487804879
70,28,0.5306626402439025
70,29,0.5191992317073171
70,30,0.5077358231707316
70,31,0.49627241463414634
70,32,0.48480900609756095
70,33,0.4733455975609756
70,34,0.46188218902439027
70,35,0.45041878048780487
70,36,0.4389553719512194
70,37,0.42749196341463425
71,11,0.7810488125
71,12,0.7649654375000001
71,13,0.7488820625
71,14,0.7327986874999999
71,15,0.7167153125
71,16,0.7006319375
71,17,0.6845485625
71,18,0.6707751707317073
71,19,0.6593117621951219
