x,y,reading
62,21,0.364556
63,20,0.3486449285714286
63,21,0.378452
63,22,0.40825907142857143
63,23,0.43806614285714285
63,24,0.4678732142857143
64,19,0.3327338571428571
64,20,0.3625409285714286
64,21,0.39234800000000003
64,22,0.42215507142857145
64,23,0.45196214285714287
64,24,0.4817692142857143
64,25,0.5115762857142857
64,26,0.5413833571428572
64,27,0.5711904285714285
64,28,0.6009975000000001
65,18,0.3168227857142857
65,19,0.3466298571428571
65,20,0.37643692857142863
65,21,0.406244
65,22,0.43605107142857136
65,23,0.4658581428571429
65,24,0.4956652142857143
65,25,0.5254722857142857
65,26,0.5552793571428571
65,27,0.5850864285714286
65,28,0.6148935
65,29,0.6447005714285714
65,30,0.674507642857143
65,31,0.7043147142857145
66,17,0.3009117142857143
66,18,0.3307187857142857
66,19,0.3605258571428571
66,20,0.3903329285714286
66,21,0.42014
66,22,0.4499470714285714
66,23,0.4797541428571429
66,24,0.5095612142857143
66,25,0.5393682857142857
66,26,0.5691753571428572
66,27,0.5989824285714286
66,28,0.6287895
66,29,0.6585965714285714
66,30,0.688403642857143
66,31,0.7182107142857144
66,32,0.7480177857142857
66,33,0.7778248571428572
66,34,0.8076319285714287
66,35,0.837439
67,16,0.2850006428571428
67,17,0.3148077142857143
67,18,0.3446147857142857
67,19,0.37442185714285714
67,20,0.40422892857142856
67,21,0.43403600000000003
67,22,0.46384307142857145
67,23,0.4936501428571428
67,24,0.5234572142857143
67,25,0.5532642857142858
67,26,0.5830713571428573
67,27,0.6128784285714286
67,28,0.6426855
67,29,0.6724925714285714
67,30,0.7022996428571429
67,31,0.7321067142857144
67,32,0.7544693170731707
67,33,0.7693874512195122
67,34,0.7843055853658537
67,35,0.7992237195121952
68,14,0.2392825
68,15,0.2690895714285714
68,16,0.29889664285714285
68,17,0.32870371428571427
68,18,0.3585107857142857
68,19,0.38831785714285716
68,20,0.4181249285714286
68,21,0.447932
68,22,0.47773907142857147
68,23,0.5075461428571428
68,24,0.5373532142857143
68,25,0.5671602857142857
68,26,0.5969673571428572
68,27,0.6267744285714285
68,28,0.6565815
68,29,0.6714996341463415
68,30,0.6864177682926831
68,31,0.7013359024390245
68,32,0.7162540365853659
68,33,0.7311721707317074
68,34,0.7460903048780488
68,35,0.7610084390243903
68,36,0.7759265731707318
69,13,0.22337142857142855
69,14,0.25317850000000003
69,15,0.28298557142857145
