x,y,reading
62,21,0.327981
63,20,0.36049148214285714
63,21,0.357792875
63,22,0.3550942678571428
63,23,0.35239566071428574
63,24,0.3496970535714286
64,19,0.3930019642857143
64,20,0.3903033571428572
64,21,0.38760475
64,22,0.38490614285714286
64,23,0.38220753571428573
64,24,0.3795089285714286
64,25,0.3768103214285714
64,26,0.3741117142857143
64,27,0.37141310714285714
64,28,0.3687145
65,18,0.42551244642857144
65,19,0.42281383928571425
65,20,0.4201152321428572
65,21,0.417416625
65,22,0.41471801785714285
65,23,0.4120194107142857
65,24,0.4093208035714286
65,25,0.40662219642857145
65,26,0.40392358928571426
65,27,0.4012249821428572
65,28,0.398526375
65,29,0.3958277678571428
65,30,0.3931291607142857
65,31,0.39043055357142864
66,17,0.45802292857142857
66,18,0.45532432142857143
66,19,0.4526257142857143
66,20,0.4499271071428572
66,21,0.44722850000000003
66,22,0.44452989285714284
66,23,0.4418312857142857
66,24,0.43913267857142857
66,25,0.4364340714285714
66,26,0.4337354642857143
66,27,0.4310368571428571
66,28,0.42833825000000003
66,29,0.42563964285714284
66,30,0.42294103571428576
66,31,0.42024242857142863
66,32,0.4175438214285714
66,33,0.41484521428571425
66,34,0.4121466071428571
66,35,0.409448
67,16,0.4905334107142857
67,17,0.4878348035714286
67,18,0.4851361964285714
67,19,0.4824375892857143
67,20,0.47973898214285715
67,21,0.477040375
67,22,0.4743417678571429
67,23,0.4716431607142857
67,24,0.4689445535714286
67,25,0.4662459464285715
67,26,0.46354733928571434
67,27,0.46084873214285715
67,28,0.458150125
67,29,0.45545151785714283
67,30,0.4527529107142857
67,31,0.45005430357142856
67,32,0.4431867195121951
67,33,0.4321501585365854
67,34,0.42111359756097555
67,35,0.4100770365853658
68,14,0.5257425
68,15,0.5230438928571428
68,16,0.5203452857142857
68,17,0.5176466785714287
68,18,0.5149480714285715
68,19,0.5122494642857143
68,20,0.5095508571428572
68,21,0.50685225
68,22,0.5041536428571429
68,23,0.5014550357142857
68,24,0.4987564285714286
68,25,0.49605782142857147
68,26,0.4933592142857143
