x,y,reading
62,21,0.124689
63,20,0.146058875
63,21,0.144894625
63,22,0.14373037500000002
63,23,0.142566125
63,24,0.141401875
64,19,0.16742875
64,20,0.1662645
64,21,0.16510025
64,22,0.16393599999999997
64,23,0.16277175000000002
64,24,0.16160750000000002
64,25,0.16044324999999998
64,26,0.159279
64,27,0.15811474999999997
64,28,0.1569505
65,18,0.188798625
65,19,0.18763437499999996
65,20,0.18647012500000001
65,21,0.185305875
65,22,0.18414162499999998
65,23,0.182977375
65,24,0.181813125
65,25,0.180648875
65,26,0.179484625
65,27,0.178320375
65,28,0.17715612499999997
65,29,0.175991875
65,30,0.17482762500000001
65,31,0.173663375
66,17,0.2101685
66,18,0.20900425
66,19,0.20783999999999997
66,20,0.20667575000000005
66,21,0.20551149999999999
66,22,0.20434725
66,23,0.203183
66,24,0.20201875000000002
66,25,0.20085450000000002
66,26,0.19969024999999999
66,27,0.198526
66,28,0.19736175
66,29,0.1961975
66,30,0.19503325
66,31,0.193869
66,32,0.19270475
66,33,0.1915405
66,34,0.19037625
66,35,0.189212
67,16,0.23153837500000002
67,17,0.23037412499999999
67,18,0.22920987499999998
67,19,0.228045625
67,20,0.226881375
67,21,0.225717125
67,22,0.224552875
67,23,0.223388625
67,24,0.22222437500000003
67,25,0.221060125
67,26,0.21989587500000002
67,27,0.21873162499999999
67,28,0.217567375
67,29,0.21640312499999997
67,30,0.21523887500000002
67,31,0.21407462500000002
67,32,0.2279471707317072
67,33,0.25685651219512184
67,34,0.2857658536585365
67,35,0.3146751951219512
68,14,0.25407250000000003
68,15,0.25290825
68,16,0.251744
68,17,0.25057975
68,18,0.24941549999999998
68,19,0.24825125000000003
68,20,0.247087
68,21,0.24592275000000002
68,22,0.24475850000000002
68,23,0.24359425
68,24,0.24243
68,25,0.24126575
68,26,0.24010150000000002
68,27,0.23893725
68,28,0.237773
68,29,0.26668234146341463
68,30,0.29559168292682936
68,31,0.324501024390244
68,32,0.3534103658536585
68,33,0.3823197073170731
68,34,0.4112290487804878
68,35,0.4401383902439025
68,36,0.4690477317073171
69,13,0.27544237499999996
69,14,0.274278125
69,15,0.273113875
69,16,0.27194962500000003
69,17,0.270785375
69,18,0.269621125
69,19,0.268456875
69,20,0.267292625
69,21,0.26612837500000003
69,22,0.264964125
69,23,0.263799875
69,24,0.26263562500000004
69,25,0.2765081707317072
69,26,0.3054175121951219
69,27,0.33432685365853654
69,28,0.3632361951219512
69,29,0.39214553658536583
69,30,0.4210548780487805
69,31,0.4499642195121952
69,32,0.4788735609756097
69,33,0.5077829024390242
69,34,0.536692243902439
69,35,0.5656015853658537
69,36,0.5945109268292683
70,12,0.29681225
70,13,0.295648
70,14,0.29448375000000004
70,15,0.2933195
70,16,0.29215525
70,17,0.290991
70,18,0.28982675
70,19,0.28866250000000004
70,20,0.28749825
70,21,0.286334
