x,y,reading
62,21,0.0573815
63,20,0.09210216964285714
63,21,0.1264009375
63,22,0.16069970535714287
63,23,0.19499847321428573
63,24,0.22929724107142857
64,19,0.12682283928571428
64,20,0.16112160714285714
64,21,0.195420375
64,22,0.22971914285714287
64,23,0.2640179107142857
64,24,0.2983166785714285
64,25,0.33261544642857144
64,26,0.3669142142857143
64,27,0.4012129821428571
64,28,0.43551175
65,18,0.16154350892857142
65,19,0.19584227678571428
65,20,0.23014104464285717
65,21,0.2644398125
65,22,0.29873858035714285
65,23,0.3330373482142857
65,24,0.3673361160714286
65,25,0.4016348839285714
65,26,0.4359336517857143
65,27,0.4702324196428571
65,28,0.5045311875
65,29,0.5388299553571428
65,30,0.5731287232142858
65,31,0.6074274910714287
66,17,0.19626417857142855
66,18,0.2305629464285714
66,19,0.26486171428571426
66,20,0.2991604821428572
66,21,0.33345925
66,22,0.3677580178571429
66,23,0.40205678571428577
66,24,0.4363555535714285
66,25,0.47065432142857144
66,26,0.5049530892857143
66,27,0.5392518571428571
66,28,0.573550625
66,29,0.6078493928571429
66,30,0.6421481607142858
66,31,0.6764469285714286
66,32,0.7107456964285713
66,33,0.7450444642857142
66,34,0.7793432321428572
66,35,0.813642
67,16,0.23098484821428572
67,17,0.26528361607142853
67,18,0.2995823839285714
67,19,0.33388115178571426
67,20,0.3681799196428572
67,21,0.4024786875
67,22,0.43677745535714285
67,23,0.47107622321428577
67,24,0.5053749910714286
67,25,0.5396737589285714
67,26,0.5739725267857143
67,27,0.608271294642857
67,28,0.6425700624999999
67,29,0.6768688303571428
67,30,0.7111675982142858
67,31,0.7454663660714287
67,32,0.7641324390243902
67,33,0.7671658170731707
67,34,0.7701991951219512
67,35,0.7732325731707317
68,14,0.23140675
68,15,0.26570551785714286
68,16,0.3000042857142857
68,17,0.33430305357142853
68,18,0.3686018214285714
68,19,0.4029005892857143
68,20,0.43719935714285707
68,21,0.471498125
68,22,0.5057968928571429
68,23,0.5400956607142857
68,24,0.5743944285714285
68,25,0.6086931964285713
68,26,0.6429919642857143
68,27,0.6772907321428572
68,28,0.7115895000000001
68,29,0.7146228780487804
68,30,0.717656256097561
68,31,0.7206896341463415
68,32,0.723723012195122
68,33,0.7267563902439024
68,34,0.7297897682926829
68,35,0.7328231463414634
68,36,0.735856524390244
69,13,0.26612741964285713
69,14,0.3004261875
