x,y,reading
62,21,0.31966
63,20,0.34337781250000005
63,21,0.3436231875
63,22,0.3438685625
63,23,0.3441139375
63,24,0.3443593125
64,19,0.367095625
64,20,0.36734100000000003
64,21,0.36758637499999997
64,22,0.36783175
64,23,0.368077125
64,24,0.3683225
64,25,0.368567875
64,26,0.36881325
64,27,0.369058625
64,28,0.36930399999999997
65,18,0.39081343749999997
65,19,0.39105881249999996
65,20,0.39130418750000007
65,21,0.3915495625
65,22,0.39179493749999994
65,23,0.39204031250000004
65,24,0.3922856875
65,25,0.39253106249999997
65,26,0.3927764375
65,27,0.3930218125
65,28,0.39326718749999995
65,29,0.39351256249999994
65,30,0.39375793750000004
65,31,0.3940033125
66,17,0.41453125
66,18,0.41477662499999995
66,19,0.415022
66,20,0.415267375
66,21,0.41551275
66,22,0.415758125
66,23,0.41600349999999997
66,24,0.41624887499999996
66,25,0.41649425
66,26,0.416739625
66,27,0.41698500000000005
66,28,0.417230375
66,29,0.41747575
66,30,0.417721125
66,31,0.4179665
66,32,0.41821187499999996
66,33,0.41845725000000006
66,34,0.418702625
66,35,0.418948
67,16,0.43824906249999995
67,17,0.4384944375
67,18,0.43873981249999994
67,19,0.4389851875
67,20,0.4392305625
67,21,0.43947593749999997
67,22,0.43972131249999996
67,23,0.43996668749999995
67,24,0.4402120625
67,25,0.44045743749999994
67,26,0.4407028125
67,27,0.4409481875
67,28,0.44119356249999997
67,29,0.4414389374999999
67,30,0.4416843125
67,31,0.4419296875
67,32,0.44496351219512187
67,33,0.45078578658536583
67,34,0.4566080609756097
67,35,0.4624303353658536
68,14,0.4617215
68,15,0.46196687499999994
68,16,0.46221225
68,17,0.462457625
68,18,0.462703
68,19,0.462948375
68,20,0.46319375
68,21,0.463439125
68,22,0.46368449999999994
68,23,0.463929875
68,24,0.46417525000000004
68,25,0.464420625
68,26,0.46466599999999997
68,27,0.46491137499999996
68,28,0.46515675
68,29,0.47097902439024386
68,30,0.4768012987804878
68,31,0.4826235731707317
68,32,0.48844584756097564
68,33,0.4942681219512195
68,34,0.5000903963414635
68,35,0.5059126707317073
68,36,0.5117349451219513
69,13,0.48543931249999994
69,14,0.4856846875
69,15,0.4859300625
69,16,0.48617543750000003
69,17,0.48642081249999997
69,18,0.48666618749999996
69,19,0.48691156249999995
69,20,0.4871569375
69,21,0.4874023125
69,22,0.4876476874999999
69,23,0.4878930625
69,24,0.48813843749999997
69,25,0.4911722621951219
69,26,0.4969945365853658
69,27,0.5028168109756097
69,28,0.5086390853658536
69,29,0.5144613597560975
69,30,0.5202836341463415
69,31,0.5261059085365853
69,32,0.5319281829268293
69,33,0.5377504573170732
69,34,0.543572731707317
69,35,0.549395006097561
69,36,0.5552172804878048
70,12,0.509157125
70,13,0.5094025
70,14,0.509647875
70,15,0.50989325
70,16,0.510138625
70,17,0.510384
70,18,0.5106293749999999
70,19,0.5108747499999999
70,20,0.5111201249999999
70,21,0.5113654999999999
70,22,0.5171877743902438
70,23,0.5230100487804877
70,24,0.5288323231707317
70,25,0.5346545975609756
70,26,0.5404768719512195
70,27,0.5462991463414634
70,28,0.5521214207317073
70,29,0.5579436951219512
70,30,0.5637659695121952
70,31,0.569588243902439
70,32,0.5754105182926829
70,33,0.5812327926829268
70,34,0.5870550670731707
70,35,0.5928773414634146
70,36,0.5986996158536585
70,37,0.6045218902439025
71,11,0.5328749374999999
71,12,0.5331203124999999
71,13,0.5333656874999999
71,14,0.5336110625
71,15,0.5338564374999999
71,16,0.5341018125
71,17,0.5343471875
71,18,0.5373810121951219
71,19,0.5432032865853658
71,20,0.5490255609756096
71,21,0.5548478353658536
71,22,0.5606701097560975
71,23,0.5664923841463414
71,24,0.5723146585365854
71,25,0.5781369329268293
71,26,0.5839592073170732
71,27,0.589781481707317
71,28,0.5956037560975609
71,29,0.6014260304878049
71,30,0.6072483048780487
71,31,0.6130705792682927
71,32,0.6188928536585365
71,33,0.6247151280487805
71,34,0.6305374024390243
