x,y,reading
62,21,0.280793
63,20,0.2803884910714286
63,21,0.2734129375
63,22,0.26643738392857147
63,23,0.2594618303571429
63,24,0.2524862767857143
64,19,0.27998398214285714
64,20,0.2730084285714286
64,21,0.266032875
64,22,0.2590573214285714
64,23,0.25208176785714287
64,24,0.24510621428571433
64,25,0.23813066071428574
64,26,0.23115510714285714
64,27,0.22417955357142855
64,28,0.217204
65,18,0.2795794732142857
65,19,0.27260391964285713
65,20,0.2656283660714286
65,21,0.2586528125
65,22,0.2516772589285714
65,23,0.24470170535714286
65,24,0.2377261517857143
65,25,0.2307505982142857
65,26,0.22377504464285716
65,27,0.21679949107142857
65,28,0.2098239375
65,29,0.2028483839285714
65,30,0.19587283035714287
65,31,0.18889727678571427
66,17,0.2791749642857143
66,18,0.2721994107142857
66,19,0.2652238571428571
66,20,0.2582483035714286
66,21,0.25127275
66,22,0.2442971964285714
66,23,0.23732164285714286
66,24,0.2303460892857143
66,25,0.22337053571428572
66,26,0.21639498214285716
66,27,0.2094194285714286
66,28,0.202443875
66,29,0.19546832142857143
66,30,0.18849276785714286
66,31,0.18151721428571427
66,32,0.1745416607142857
66,33,0.16756610714285713
66,34,0.16059055357142854
66,35,0.153615
67,16,0.27877045535714284
67,17,0.2717949017857143
67,18,0.26481934821428565
67,19,0.2578437946428571
67,20,0.2508682410714286
67,21,0.2438926875
67,22,0.2369171339285714
67,23,0.22994158035714285
67,24,0.2229660267857143
67,25,0.21599047321428572
67,26,0.20901491964285715
67,27,0.20203936607142858
67,28,0.1950638125
67,29,0.1880882589285714
67,30,0.18111270535714283
67,31,0.1741371517857143
67,32,0.17382240243902436
67,33,0.18016845731707315
67,34,0.18651451219512194
67,35,0.19286056707317073
68,14,0.2853415
68,15,0.27836594642857143
68,16,0.27139039285714284
68,17,0.2644148392857143
68,18,0.2574392857142857
68,19,0.25046373214285717
68,20,0.2434881785714286
68,21,0.23651262499999998
68,22,0.2295370714285714
68,23,0.22256151785714284
68,24,0.2155859642857143
68,25,0.2086104107142857
68,26,0.20163485714285714
68,27,0.19465930357142858
68,28,0.18768374999999998
68,29,0.19402980487804877
68,30,0.20037585975609756
68,31,0.20672191463414638
68,32,0.2130679695121951
68,33,0.2194140243902439
68,34,0.2257600792682927
68,35,0.23210613414634146
68,36,0.23845218902439025
69,13,0.28493699107142856
69,14,0.27796143749999996
69,15,0.2709858839285714
69,16,0.26401033035714283
69,17,0.2570347767857143
69,18,0.2500592232142857
69,19,0.2430836696428571
69,20,0.23610811607142856
69,21,0.22913256250000003
69,22,0.2221570089285714
69,23,0.2151814553571428
69,24,0.2082059017857143
69,25,0.20789115243902437
69,26,0.21423720731707313
69,27,0.22058326219512192
69,28,0.2269293170731707
69,29,0.2332753719512195
69,30,0.2396214268292683
69,31,0.24596748170731705
69,32,0.2523135365853658
69,33,0.2586595914634146
69,34,0.2650056463414634
69,35,0.2713517012195122
69,36,0.2776977560975609
70,12,0.28453248214285715
70,13,0.27755692857142855
70,14,0.270581375
70,15,0.2636058214285714
70,16,0.2566302678571429
70,17,0.24965471428571429
70,18,0.2426791607142857
70,19,0.23570360714285715
70,20,0.22872805357142856
70,21,0.2217525
70,22,0.22809855487804875
70,23,0.23444460975609752
70,24,0.24079066463414633
70,25,0.24713671951219512
70,26,0.2534827743902439
70,27,0.25982882926829265
70,28,0.2661748841463415
70,29,0.27252093902439023
70,30,0.278866993902439
70,31,0.2852130487804878
70,32,0.29155910365853654
70,33,0.29790515853658533
70,34,0.3042512134146341
70,35,0.3105972682926829
70,36,0.31694332317073176
70,37,0.32328937804878044
71,11,0.28412797321428573
71,12,0.27715241964285714
71,13,0.27017686607142855
71,14,0.2632013125
71,15,0.2562257589285714
71,16,0.24925020535714287
71,17,0.24227465178571428
71,18,0.24195990243902438
71,19,0.24830595731707317
71,20,0.2546520121951219
71,21,0.2609980670731707
71,22,0.2673441219512195
71,23,0.2736901768292683
71,24,0.28003623170731706
71,25,0.28638228658536585
71,26,0.29272834146341464
71,27,0.2990743963414634
71,28,0.30542045121951217
71,29,0.31176650609756096
71,30,0.31811256097560975
71,31,0.32445861585365854
71,32,0.33080467073170733
71,33,0.3371507256097561
71,34,0.34349678048780485
71,35,0.34984283536585364
71,36,0.35618889024390243
71,37,0.36253494512195117
71,38,0.368881
72,10,0.28372346428571427
72,11,0.2767479107142857
72,12,0.26977235714285713
72,13,0.26279680357142854
72,14,0.25582125
72,15,0.26216730487804873
72,16,0.2685133597560975
72,17,0.2748594146341463
72,18,0.2812054695121951
72,19,0.2875515243902439
72,20,0.2938975792682927
72,21,0.3002436341463415
72,22,0.3065896890243902
72,23,0.312935743902439
72,24,0.3192817987804878
72,25,0.3256278536585366
72,26,0.33197390853658537
72,27,0.3383199634146341
72,28,0.3446660182926829
72,29,0.3510120731707317
72,30,0.3573581280487805
72,31,0.36370418292682927
72,32,0.370050237804878
72,33,0.37639629268292685
72,34,0.38274234756097564
72,35,0.3890884024390244
72,36,0.39543445731707316
72,37,0.40178051219512195
72,38,0.4081265670731707
73,9,0.28331895535714285
73,10,0.27634340178571426
73,11,0.27602865243902436
73,12,0.28237470731707315
73,13,0.28872076219512194
73,14,0.29506681707317073
73,15,0.30141287195121946
73,16,0.3077589268292683
73,17,0.3141049817073171
73,18,0.3204510365853659
73,19,0.3267970914634146
73,20,0.3331431463414634
73,21,0.3394892012195122
73,22,0.34583525609756094
73,23,0.35218131097560973
73,24,0.3585273658536585
73,25,0.36487342073170725
73,26,0.3712194756097561
73,27,0.3775655304878049
73,28,0.3839115853658537
73,29,0.3902576402439024
73,30,0.39660369512195126
73,31,0.40294975
73,32,0.4092958048780488
73,33,0.4156418597560976
73,34,0.4219879146341463
73,35,0.4283339695121951
73,36,0.4346800243902439
73,37,0.4410260792682927
73,38,0.4473721341463414
73,39,0.4537181890243902
74,7,0.28989
74,8,0.29623605487804877
74,9,0.30258210975609756
74,10,0.3089281646341463
74,11,0.31527421951219514
74,12,0.3216202743902439
74,13,0.32796632926829267
74,14,0.3343123841463414
74,15,0.34065843902439025
74,16,0.347004493902439
74,17,0.35335054878048777
74,18,0.35969660365853656
74,19,0.36604265853658535
74,20,0.3723887134146341
74,21,0.3787347682926829
74,22,0.38508082317073167
74,23,0.3914268780487805
74,24,0.39777293292682925
74,25,0.40411898780487804
74,26,0.41046504268292683
74,27,0.41681109756097556
74,28,0.4231571524390244
74,29,0.42950320731707314
74,30,0.43584926219512193
74,31,0.4421953170731707
74,32,0.44854137195121946
74,33,0.45488742682926825
74,34,0.46123348170731704
74,35,0.46757953658536583
74,36,0.4739255914634146
74,37,0.48027164634146335
74,38,0.4866177012195122
74,39,0.49296375609756093
75,7,0.3105103471810089
75,8,0.30814058242950104
75,9,0.3161954522776573
75,10,0.32425032212581345
75,11,0.33230519197396957
75,12,0.3403600618221258
75,13,0.348414931670282
75,14,0.3564698015184381
75,15,0.3645246713665944
75,16,0.3725795412147505
75,17,0.38063441106290674
75,18,0.3886892809110629
75,19,0.3967441507592191
75,20,0.40479902060737527
75,21,0.41285389045553145
75,22,0.4209087603036876
75,23,0.4289636301518438
75,24,0.4370184999999999
75,25,0.44336455487804877
75,26,0.44971060975609756
75,27,0.4560566646341463
75,28,0.4624027195121951
75,29,0.46874877439024387
75,30,0.4750948292682926
75,31,0.4814408841463414
75,32,0.4877869390243902
75,33,0.4941329939024389
75,34,0.5004790487804878
75,35,0.5068251036585366
75,36,0.5131711585365853
75,37,0.5195172134146342
75,38,0.5258632682926829
75,39,0.5322093231707317
75,40,0.5385553780487804
76,7,0.33113069436201775
76,8,0.31972624629080115
76,9,0.32639116485900216
76,10,0.33444603470715834
76,11,0.34250090455531457
76,12,0.35055577440347074
76,13,0.35861064425162686
76,14,0.36666551409978304
76,15,0.3747203839479393
76,16,0.38277525379609545
76,17,0.3908301236442516
76,18,0.3988849934924078
76,19,0.406939863340564
76,20,0.41499473318872016
76,21,0.42304960303687633
76,22,0.4311044728850325
76,23,0.43915934273318874
76,24,0.44721421258134486
76,25,0.45526908242950104
76,26,0.46332395227765727
76,27,0.4713788221258134
76,28,0.47943369197396957
76,29,0.48748856182212585
76,30,0.495543431670282
76,31,0.5035983015184382
76,32,0.5116531713665944
76,33,0.5197080412147504
76,34,0.5277629110629067
76,35,0.5358177809110629
76,36,0.5438726507592191
76,37,0.5519275206073753
76,38,0.5599823904555314
76,39,0.5680372603036876
76,40,0.5760921301518438
76,41,0.584147
77,7,0.3517510415430267
77,8,0.34034659347181007
77,9,0.3365868774403471
77,10,0.3446417472885032
77,11,0.3526966171366594
77,12,0.36075148698481563
77,13,0.3688063568329718
77,14,0.376861226681128
77,15,0.38491609652928416
77,16,0.39297096637744033
77,17,0.4010258362255965
77,18,0.4090807060737527
77,19,0.41713557592190886
77,20,0.42519044577006504
77,21,0.4332453156182212
77,22,0.4413001854663774
77,23,0.4493550553145336
77,24,0.45740992516268975
77,25,0.4654647950108459
77,26,0.4735196648590022
77,27,0.4815745347071583
77,28,0.48962940455531456
77,29,0.4976842744034707
77,30,0.5057391442516268
77,31,0.513794014099783
77,32,0.5218488839479392
77,33,0.5299037537960954
77,34,0.5379586236442516
77,35,0.5460134934924078
77,36,0.554068363340564
77,37,0.5621232331887202
77,38,0.5701781030368763
77,39,0.5782329728850325
77,40,0.5862878427331887
77,41,0.5639170722891567
78,6,0.3837758367952522
78,7,0.37237138872403563
78,8,0.360966940652819
78,9,0.3495624925816023
78,10,0.3548374598698481
78,11,0.36289232971800434
78,12,0.3709471995661605
78,13,0.3790020694143167
78,14,0.38705693926247287
78,15,0.39511180911062904
78,16,0.4031666789587852
78,17,0.4112215488069414
78,18,0.41927641865509757
78,19,0.42733128850325375
78,20,0.4353861583514099
78,21,0.44344102819956616
78,22,0.4514958980477223
78,23,0.4595507678958785
78,24,0.4676056377440347
78,25,0.47566050759219086
78,26,0.48371537744034704
78,27,0.49177024728850327
78,28,0.49982511713665945
78,29,0.5078799869848156
78,30,0.5159348568329717
78,31,0.5239897266811279
78,32,0.5320445965292842
78,33,0.5400994663774403
78,34,0.5481543362255965
78,35,0.5562092060737527
78,36,0.5642640759219089
78,37,0.572318945770065
78,38,0.5803738156182213
78,39,0.5884286854663774
78,40,0.5772673614457831
78,41,0.5436871445783131
79,6,0.4043961839762612
79,7,0.39299173590504444
79,8,0.38158728783382795
79,9,0.3701828397626113
79,10,0.36503317245119304
79,11,0.3730880422993492
79,12,0.3811429121475054
79,13,0.3891977819956616
79,14,0.39725265184381775
79,15,0.405307521691974
79,16,0.4133623915401301
79,17,0.42141726138828633
79,18,0.4294721312364425
79,19,0.43752700108459863
79,20,0.44558187093275486
79,21,0.45363674078091104
79,22,0.4616916106290673
79,23,0.46974648047722345
79,24,0.47780135032537957
79,25,0.4858562201735357
79,26,0.493911090021692
79,27,0.5019659598698482
79,28,0.5100208297180043
79,29,0.5180756995661605
79,30,0.5261305694143167
79,31,0.5341854392624729
79,32,0.542240309110629
79,33,0.5502951789587852
79,34,0.5583500488069414
79,35,0.5664049186550976
79,36,0.5744597885032537
79,37,0.5825146583514099
79,38,0.5905695281995661
79,39,0.5906176506024096
79,40,0.5570374337349397
79,41,0.5234572168674698
79,42,0.489877
80,6,0.42501653115727
80,7,0.41361208308605335
80,8,0.4022076350148368
80,9,0.3908031869436202
80,10,0.3793987388724035
80,11,0.3832837548806941
80,12,0.3913386247288503
80,13,0.39939349457700646
80,14,0.40744836442516263
80,15,0.4155032342733188
80,16,0.42355810412147504
80,17,0.43161297396963116
80,18,0.43966784381778745
80,19,0.44772271366594363
80,20,0.4557775835140998
80,21,0.463832453362256
80,22,0.47188732321041216
80,23,0.47994219305856833
80,24,0.4879970629067245
80,25,0.4960519327548807
80,26,0.5041068026030369
80,27,0.512161672451193
80,28,0.5202165422993492
80,29,0.5282714121475055
80,30,0.5363262819956616
80,31,0.5443811518438177
80,32,0.552436021691974
80,33,0.5604908915401301
80,34,0.5685457613882864
80,35,0.5766006312364425
80,36,0.5846555010845985
80,37,0.5927103709327548
80,38,0.600765240780911
80,39,0.5703877228915663
80,40,0.5368075060240963
80,41,0.5032272891566265
80,42,0.4696470722891566
81,6,0.4456368783382789
81,7,0.4342324302670623
81,8,0.4228279821958457
81,9,0.4114235341246291
81,10,0.40001908605341246
81,11,0.39347946746203905
81,12,0.40153433731019517
81,13,0.40958920715835134
81,14,0.4176440770065076
81,15,0.4256989468546637
