x,y,reading
62,21,0.170418
63,20,0.16145979732142857
63,21,0.16625473124999998
63,22,0.17104966517857143
63,23,0.17584459910714284
63,24,0.18063953303571428
64,19,0.15250159464285712
64,20,0.1572965285714286
64,21,0.1620914625
64,22,0.1668863964285714
64,23,0.17168133035714286
64,24,0.17647626428571428
64,25,0.1812711982142857
64,26,0.18606613214285714
64,27,0.19086106607142855
64,28,0.195656
65,18,0.1435433919642857
65,19,0.14833832589285711
65,20,0.15313325982142856
65,21,0.15792819375
65,22,0.1627231276785714
65,23,0.16751806160714286
65,24,0.17231299553571428
65,25,0.17710792946428572
65,26,0.18190286339285713
65,27,0.18669779732142855
65,28,0.19149273125
65,29,0.1962876651785714
65,30,0.20108259910714288
65,31,0.20587753303571432
66,17,0.13458518928571428
66,18,0.1393801232142857
66,19,0.1441750571428571
66,20,0.14896999107142858
66,21,0.153764925
66,22,0.1585598589285714
66,23,0.16335479285714286
66,24,0.16814972678571427
66,25,0.17294466071428571
66,26,0.17773959464285716
66,27,0.18253452857142857
66,28,0.1873294625
66,29,0.1921243964285714
66,30,0.19691933035714287
66,31,0.20171426428571432
66,32,0.20650919821428573
66,33,0.21130413214285715
66,34,0.21609906607142856
66,35,0.220894
67,16,0.12562698660714283
67,17,0.13042192053571428
67,18,0.1352168544642857
67,19,0.14001178839285716
67,20,0.14480672232142858
67,21,0.14960165625
67,22,0.1543965901785714
67,23,0.15919152410714285
67,24,0.1639864580357143
67,25,0.1687813919642857
67,26,0.17357632589285715
67,27,0.1783712598214286
67,28,0.18316619375
67,29,0.1879611276785714
67,30,0.19275606160714287
67,31,0.19755099553571429
67,32,0.2392405524390241
67,33,0.3178247323170729
67,34,0.39640891219512175
67,35,0.4749930920731706
68,14,0.11187385
68,15,0.11666878392857141
68,16,0.12146371785714286
68,17,0.12625865178571427
68,18,0.1310535857142857
68,19,0.13584851964285713
68,20,0.14064345357142857
68,21,0.1454383875
68,22,0.15023332142857143
68,23,0.15502825535714285
68,24,0.1598231892857143
68,25,0.1646181232142857
68,26,0.16941305714285715
68,27,0.1742079910714286
68,28,0.179002925
68,29,0.25758710487804887
68,30,0.33617128475609775
68,31,0.4147554646341466
68,32,0.4933396445121951
68,33,0.5719238243902439
68,34,0.6505080042682927
68,35,0.7290921841463415
68,36,0.8076763640243905
69,13,0.10291564732142858
69,14,0.10771058124999999
69,15,0.11250551517857144
69,16,0.11730044910714285
69,17,0.1220953830357143
69,18,0.1268903169642857
69,19,0.13168525089285715
69,20,0.1364801848214286
69,21,0.14127511875
69,22,0.1460700526785714
69,23,0.15086498660714287
69,24,0.1556599205357143
69,25,0.19734947743902423
69,26,0.2759336573170731
69,27,0.3545178371951218
69,28,0.4331020170731706
69,29,0.5116861969512195
69,30,0.5902703768292684
69,31,0.6688545567073171
69,32,0.7474387365853656
69,33,0.8260229164634145
69,34,0.9046070963414633
69,35,0.9831912762195123
69,36,1.061775456097561
70,12,0.09395744464285713
70,13,0.09875237857142857
70,14,0.10354731249999999
70,15,0.10834224642857143
70,16,0.11313718035714285
70,17,0.11793211428571428
70,18,0.1227270482142857
70,19,0.12752198214285715
70,20,0.13231691607142856
70,21,0.13711185
70,22,0.21569602987804867
70,23,0.29428020975609753
70,24,0.37286438963414636
70,25,0.4514485695121951
70,26,0.5300327493902438
70,27,0.6086169292682926
70,28,0.6872011091463415
70,29,0.7657852890243902
70,30,0.8443694689024392
70,31,0.9229536487804879
70,32,1.0015378286585366
70,33,1.0801220085365855
70,34,1.1587061884146341
70,35,1.237290368292683
70,36,1.315874548170732
70,37,1.3944587280487803
71,11,0.08499924196428571
71,12,0.08979417589285714
71,13,0.09458910982142857
71,14,0.09938404375
71,15,0.10417897767857143
71,16,0.10897391160714286
71,17,0.11376884553571429
71,18,0.15545840243902442
71,19,0.23404258231707328
71,20,0.312626762195122
71,21,0.39121094207317075
71,22,0.4697951219512195
71,23,0.5483793018292683
71,24,0.6269634817073171
71,25,0.7055476615853659
71,26,0.7841318414634146
71,27,0.8627160213414633
71,28,0.9413002012195123
71,29,1.019884381097561
71,30,1.09846856097561
71,31,1.1770527408536589
71,32,1.255636920731707
71,33,1.334221100609756
71,34,1.412805280487805
71,35,1.4913894603658537
71,36,1.5699736402439026
71,37,1.6485578201219513
71,38,1.727142
72,10,0.07604103928571429
72,11,0.0808359732142857
72,12,0.08563090714285715
72,13,0.09042584107142858
72,14,0.09522077500000001
72,15,0.17380495487804876
72,16,0.25238913475609753
72,17,0.3309733146341463
72,18,0.40955749451219514
72,19,0.488141674390244
72,20,0.5667258542682927
72,21,0.6453100341463416
72,22,0.7238942140243901
72,23,0.802478393902439
72,24,0.8810625737804879
72,25,0.9596467536585366
72,26,1.0382309335365856
72,27,1.116815113414634
72,28,1.195399293292683
72,29,1.2739834731707318
72,30,1.3525676530487805
72,31,1.4311518329268291
72,32,1.509736012804878
72,33,1.5883201926829267
72,34,1.6669043725609753
72,35,1.7454885524390247
72,36,1.8240727323170733
72,37,1.9026569121951216
72,38,1.981241092073171
73,9,0.06708283660714286
73,10,0.07187777053571429
73,11,0.11356732743902438
73,12,0.19215150731707314
73,13,0.270735687195122
73,14,0.34931986707317075
73,15,0.42790404695121953
73,16,0.5064882268292683
73,17,0.5850724067073171
73,18,0.6636565865853659
73,19,0.7422407664634146
73,20,0.8208249463414633
73,21,0.8994091262195123
73,22,0.9779933060975609
73,23,1.0565774859756099
73,24,1.1351616658536585
73,25,1.2137458457317072
73,26,1.2923300256097563
73,27,1.3709142054878047
73,28,1.4494983853658536
73,29,1.5280825652439023
73,30,1.6066667451219514
73,31,1.6852509250000005
73,32,1.7638351048780487
73,33,1.8424192847560976
73,34,1.9210034646341467
73,35,1.9995876445121954
73,36,2.0781718243902443
73,37,2.1567560042682925
73,38,2.2353401841463416
73,39,2.3139243640243907
74,7,0.0533297
74,8,0.13191387987804878
74,9,0.21049805975609753
74,10,0.28908223963414637
74,11,0.3676664195121951
74,12,0.4462505993902439
74,13,0.5248347792682927
74,14,0.6034189591463416
74,15,0.6820031390243902
74,16,0.760587318902439
74,17,0.8391714987804878
74,18,0.9177556786585366
74,19,0.9963398585365855
74,20,1.074924038414634
74,21,1.1535082182926832
74,22,1.2320923981707317
74,23,1.3106765780487803
74,24,1.3892607579268295
74,25,1.4678449378048781
74,26,1.5464291176829268
74,27,1.6250132975609755
74,28,1.7035974774390246
74,29,1.7821816573170732
74,30,1.8607658371951221
74,31,1.939350017073171
74,32,2.0179341969512197
74,33,2.096518376829268
74,34,2.175102556707317
74,35,2.253686736585366
74,36,2.332270916463415
74,37,2.4108550963414634
74,38,2.4894392762195126
74,39,2.5680234560975608
75,7,0.07516252700296738
75,8,0.12204389685466378
75,9,0.2171261439262473
75,10,0.31220839099783076
75,11,0.4072906380694143
75,12,0.5023728851409979
75,13,0.5974551322125814
75,14,0.6925373792841649
75,15,0.7876196263557484
75,16,0.8827018734273319
75,17,0.9777841204989154
75,18,1.0728663675704992
75,19,1.1679486146420825
75,20,1.2630308617136659
75,21,1.3581131087852494
75,22,1.453195355856833
75,23,1.5482776029284164
75,24,1.6433598499999997
75,25,1.7219440298780486
75,26,1.8005282097560977
75,27,1.8791123896341462
75,28,1.9576965695121948
75,29,2.0362807493902437
75,30,2.114864929268293
75,31,2.1934491091463415
75,32,2.2720332890243897
75,33,2.350617468902439
75,34,2.429201648780488
75,35,2.5077858286585366
75,36,2.5863700085365857
75,37,2.664954188414634
75,38,2.7435383682926826
75,39,2.8221225481707317
75,40,2.900706728048781
76,7,0.09699535400593473
76,8,0.10210263026706232
76,9,0.19075809370932756
76,10,0.28584034078091103
76,11,0.3809225878524946
76,12,0.476004834924078
76,13,0.5710870819956616
76,14,0.666169329067245
76,15,0.7612515761388287
76,16,0.8563338232104121
76,17,0.9514160702819958
76,18,1.0464983173535793
76,19,1.1415805644251626
76,20,1.2366628114967464
76,21,1.33174505856833
76,22,1.4268273056399132
76,23,1.5219095527114967
76,24,1.6169917997830803
76,25,1.7120740468546638
76,26,1.8071562939262473
76,27,1.9022385409978306
76,28,1.9973207880694144
76,29,2.092403035140998
76,30,2.1874852822125814
76,31,2.282567529284165
76,32,2.377649776355748
76,33,2.472732023427332
76,34,2.5678142704989155
76,35,2.662896517570499
76,36,2.757978764642082
76,37,2.8530610117136654
76,38,2.948143258785249
76,39,3.043225505856833
76,40,3.1383077529284162
76,41,3.23339
77,7,0.1188281810089021
77,8,0.12393545727002969
77,9,0.16439004349240782
77,10,0.2594722905639913
77,11,0.3545545376355748
77,12,0.44963678470715834
77,13,0.5447190317787418
77,14,0.6398012788503254
77,15,0.7348835259219089
77,16,0.8299657729934923
77,17,0.925048020065076
77,18,1.0201302671366597
77,19,1.1152125142082427
77,20,1.2102947612798263
77,21,1.30537700835141
77,22,1.4004592554229938
77,23,1.495541502494577
77,24,1.5906237495661601
77,25,1.6857059966377437
77,26,1.7807882437093274
77,27,1.875870490780911
