x,y,reading
62,21,0.0256608
63,20,0.024914048571428572
63,21,0.02901221
63,22,0.03311037142857143
63,23,0.03720853285714286
63,24,0.04130669428571429
64,19,0.02416729714285714
64,20,0.028265458571428575
64,21,0.03236362
64,22,0.03646178142857143
64,23,0.04055994285714286
64,24,0.04465810428571429
64,25,0.04875626571428572
64,26,0.05285442714285715
64,27,0.05695258857142858
64,28,0.06105075
65,18,0.023420545714285715
65,19,0.027518707142857143
65,20,0.03161686857142858
65,21,0.03571503
65,22,0.039813191428571426
65,23,0.04391135285714286
65,24,0.04800951428571429
65,25,0.05210767571428571
65,26,0.05620583714285715
65,27,0.06030399857142857
65,28,0.06440216000000001
65,29,0.06850032142857143
65,30,0.07259848285714286
65,31,0.0766966442857143
66,17,0.022673794285714286
66,18,0.02677195571428571
66,19,0.030870117142857142
66,20,0.03496827857142858
66,21,0.03906644
66,22,0.04316460142857143
66,23,0.047262762857142857
66,24,0.05136092428571429
66,25,0.05545908571428572
66,26,0.05955724714285715
66,27,0.06365540857142857
66,28,0.06775357
66,29,0.07185173142857144
66,30,0.07594989285714285
66,31,0.08004805428571429
66,32,0.08414621571428572
66,33,0.08824437714285717
66,34,0.09234253857142857
66,35,0.0964407
67,16,0.021927042857142854
67,17,0.026025204285714285
67,18,0.030123365714285713
67,19,0.034221527142857144
67,20,0.038319688571428576
67,21,0.04241785
67,22,0.04651601142857143
67,23,0.050614172857142856
67,24,0.05471233428571429
67,25,0.05881049571428572
67,26,0.06290865714285715
67,27,0.06700681857142858
67,28,0.07110498000000001
67,29,0.07520314142857143
67,30,0.07930130285714286
67,31,0.0833994642857143
67,32,0.10754757975609738
67,33,0.15174564926829254
67,34,0.19594371878048772
67,35,0.24014178829268287
68,14,0.01708213
68,15,0.021180291428571425
68,16,0.025278452857142853
68,17,0.029376614285714284
68,18,0.03347477571428571
68,19,0.037572937142857143
68,20,0.041671098571428575
68,21,0.045769260000000006
68,22,0.04986742142857143
68,23,0.05396558285714286
68,24,0.058063744285714286
68,25,0.06216190571428572
68,26,0.06626006714285716
68,27,0.07035822857142858
68,28,0.07445639000000001
68,29,0.11865445951219517
68,30,0.16285252902439032
68,31,0.2070505985365855
68,32,0.25124866804878043
68,33,0.2954467375609756
68,34,0.3396448070731708
68,35,0.3838428765853659
68,36,0.4280409460975611
69,13,0.01633537857142857
69,14,0.02043354
69,15,0.024531701428571428
69,16,0.028629862857142856
69,17,0.03272802428571429
69,18,0.03682618571428572
69,19,0.04092434714285715
69,20,0.04502250857142857
69,21,0.04912067
69,22,0.05321883142857143
69,23,0.05731699285714287
69,24,0.06141515428571429
69,25,0.08556326975609749
69,26,0.12976133926829264
69,27,0.1739594087804877
69,28,0.21815747829268287
69,29,0.26235554780487796
69,30,0.3065536173170732
69,31,0.3507516868292684
69,32,0.3949497563414633
69,33,0.4391478258536585
69,34,0.48334589536585365
69,35,0.5275439648780488
69,36,0.571742034390244
70,12,0.015588627142857138
70,13,0.01968678857142857
70,14,0.02378495
70,15,0.027883111428571423
70,16,0.03198127285714285
70,17,0.036079434285714286
70,18,0.04017759571428572
70,19,0.04427575714285714
70,20,0.04837391857142857
70,21,0.052472080000000004
70,22,0.09667014951219506
70,23,0.14086821902439023
70,24,0.18506628853658538
70,25,0.22926435804878045
70,26,0.2734624275609756
70,27,0.3176604970731707
70,28,0.36185856658536586
70,29,0.406056636097561
70,30,0.45025470560975617
70,31,0.4944527751219513
70,32,0.5386508446341463
70,33,0.5828489141463414
70,34,0.6270469836585366
70,35,0.6712450531707318
70,36,0.7154431226829269
70,37,0.7596411921951218
71,11,0.014841875714285706
71,12,0.01894003714285714
71,13,0.02303819857142857
71,14,0.02713636
71,15,0.03123452142857143
71,16,0.035332682857142854
71,17,0.03943084428571429
71,18,0.06357895975609758
71,19,0.10777702926829275
71,20,0.15197509878048782
71,21,0.19617316829268297
71,22,0.24037123780487804
71,23,0.2845693073170732
71,24,0.3287673768292684
71,25,0.3729654463414634
71,26,0.41716351585365863
71,27,0.46136158536585364
71,28,0.5055596548780488
71,29,0.549757724390244
71,30,0.5939557939024391
71,31,0.6381538634146342
71,32,0.6823519329268293
71,33,0.7265500024390245
71,34,0.7707480719512195
71,35,0.8149461414634147
71,36,0.8591442109756099
71,37,0.9033422804878048
