x,y,reading
62,21,0.0609595
63,20,0.08010657142857143
63,21,0.12247775
63,22,0.16484892857142858
63,23,0.20722010714285716
63,24,0.24959128571428574
64,19,0.09925364285714283
64,20,0.1416248214285714
64,21,0.183996
64,22,0.22636717857142855
64,23,0.26873835714285715
64,24,0.3111095357142856
64,25,0.35348071428571426
64,26,0.39585189285714284
64,27,0.4382230714285714
64,28,0.48059425
65,18,0.11840071428571428
65,19,0.16077189285714283
65,20,0.20314307142857144
65,21,0.24551425
65,22,0.28788542857142857
65,23,0.3302566071428571
65,24,0.3726277857142857
65,25,0.41499896428571426
65,26,0.45737014285714295
65,27,0.4997413214285714
65,28,0.5421125
65,29,0.5844836785714286
65,30,0.6268548571428573
65,31,0.6692260357142858
66,17,0.1375477857142857
66,18,0.17991896428571427
66,19,0.22229014285714283
66,20,0.2646613214285714
66,21,0.30703250000000004
66,22,0.3494036785714285
66,23,0.39177485714285715
66,24,0.43414603571428567
66,25,0.4765172142857143
66,26,0.5188883928571428
66,27,0.5612595714285713
66,28,0.6036307499999999
66,29,0.6460019285714286
66,30,0.6883731071428572
66,31,0.7307442857142857
66,32,0.7731154642857142
66,33,0.8154866428571429
66,34,0.8578578214285715
66,35,0.900229
67,16,0.1566948571428571
67,17,0.1990660357142857
67,18,0.24143721428571424
67,19,0.2838083928571429
67,20,0.3261795714285714
67,21,0.36855075
67,22,0.4109219285714286
67,23,0.45329310714285714
67,24,0.4956642857142857
67,25,0.5380354642857142
67,26,0.5804066428571428
67,27,0.6227778214285714
67,28,0.665149
67,29,0.7075201785714286
67,30,0.7498913571428572
67,31,0.7922625357142857
67,32,0.8137245524390243
67,33,0.8142774073170731
67,34,0.814830262195122
67,35,0.8153831170731707
68,14,0.13347075
68,15,0.17584192857142855
68,16,0.2182131071428571
68,17,0.2605842857142857
68,18,0.3029554642857143
68,19,0.3453266428571429
68,20,0.3876978214285714
68,21,0.430069
68,22,0.47244017857142856
68,23,0.5148113571428572
68,24,0.5571825357142857
68,25,0.5995537142857142
68,26,0.6419248928571429
68,27,0.6842960714285714
68,28,0.72666725
68,29,0.7272201048780488
68,30,0.7277729597560975
68,31,0.7283258146341464
68,32,0.7288786695121952
68,33,0.7294315243902438
