x,y,reading
62,21,0.271025
63,20,0.3393421696428572
63,21,0.3403076875
63,22,0.3412732053571429
63,23,0.3422387232142857
63,24,0.3432042410714286
64,19,0.4076593392857143
64,20,0.4086248571428572
64,21,0.409590375
64,22,0.41055589285714283
64,23,0.4115214107142857
64,24,0.41248692857142855
64,25,0.41345244642857143
64,26,0.4144179642857143
64,27,0.41538348214285714
64,28,0.41634899999999997
65,18,0.4759765089285714
65,19,0.4769420267857143
65,20,0.4779075446428572
65,21,0.47887306250000006
65,22,0.47983858035714283
65,23,0.4808040982142857
65,24,0.48176961607142854
65,25,0.4827351339285715
65,26,0.4837006517857143
65,27,0.48466616964285714
65,28,0.48563168749999996
65,29,0.4865972053571429
65,30,0.4875627232142857
65,31,0.48852824107142856
66,17,0.5442936785714285
66,18,0.5452591964285715
66,19,0.5462247142857143
66,20,0.5471902321428572
66,21,0.54815575
66,22,0.5491212678571429
66,23,0.5500867857142857
66,24,0.5510523035714286
66,25,0.5520178214285714
66,26,0.5529833392857143
66,27,0.5539488571428571
66,28,0.554914375
66,29,0.5558798928571429
66,30,0.5568454107142857
66,31,0.5578109285714286
66,32,0.5587764464285714
66,33,0.5597419642857143
66,34,0.5607074821428571
66,35,0.561673
67,16,0.6126108482142857
67,17,0.6135763660714286
67,18,0.6145418839285715
67,19,0.6155074017857143
67,20,0.6164729196428571
67,21,0.6174384374999999
67,22,0.6184039553571429
67,23,0.6193694732142857
67,24,0.6203349910714285
67,25,0.6213005089285715
67,26,0.6222660267857143
67,27,0.6232315446428571
67,28,0.6241970625
67,29,0.6251625803571428
67,30,0.6261280982142857
67,31,0.6270936160714286
67,32,0.6141502926829269
67,33,0.5872981280487805
67,34,0.5604459634146342
67,35,0.5335937987804878
68,14,0.6799625
68,15,0.6809280178571429
68,16,0.6818935357142857
68,17,0.6828590535714286
68,18,0.6838245714285714
68,19,0.6847900892857143
68,20,0.6857556071428571
68,21,0.686721125
68,22,0.6876866428571429
68,23,0.6886521607142857
68,24,0.6896176785714286
68,25,0.6905831964285715
68,26,0.6915487142857142
68,27,0.6925142321428571
68,28,0.6934797500000001
68,29,0.6666275853658536
68,30,0.6397754207317072
68,31,0.6129232560975609
68,32,0.5860710914634146
68,33,0.5592189268292682
68,34,0.5323667621951219
68,35,0.5055145975609755
68,36,0.4786624329268292
69,13,0.7482796696428572
69,14,0.7492451875000001
69,15,0.7502107053571428
69,16,0.7511762232142857
69,17,0.7521417410714285
69,18,0.7531072589285714
69,19,0.7540727767857143
69,20,0.7550382946428571
69,21,0.7560038124999999
69,22,0.7569693303571428
69,23,0.7579348482142857
69,24,0.7589003660714285
69,25,0.7459570426829267
69,26,0.7191048780487804
69,27,0.6922527134146342
69,28,0.6654005487804877
69,29,0.6385483841463414
69,30,0.6116962195121951
69,31,0.5848440548780487
69,32,0.5579918902439025
69,33,0.5311397256097561
69,34,0.5042875609756097
69,35,0.47743539634146337
69,36,0.450583231707317
70,12,0.8165968392857144
70,13,0.8175623571428571
70,14,0.8185278749999999
70,15,0.8194933928571428
70,16,0.8204589107142858
70,17,0.8214244285714285
70,18,0.8223899464285714
70,19,0.8233554642857144
70,20,0.8243209821428572
70,21,0.8252865
70,22,0.7984343353658536
70,23,0.7715821707317072
70,24,0.7447300060975608
70,25,0.7178778414634146
70,26,0.6910256768292682
70,27,0.664173512195122
70,28,0.6373213475609757
70,29,0.6104691829268293
70,30,0.5836170182926829
70,31,0.5567648536585366
70,32,0.5299126890243901
70,33,0.5030605243902438
70,34,0.47620835975609754
70,35,0.44935619512195113
70,36,0.4225040304878048
70,37,0.39565186585365864
71,11,0.8849140089285714
71,12,0.8858795267857144
71,13,0.8868450446428571
71,14,0.8878105625
71,15,0.8887760803571428
71,16,0.8897415982142856
71,17,0.8907071160714285
71,18,0.8777637926829268
71,19,0.8509116280487804
71,20,0.8240594634146341
71,21,0.7972072987804877
71,22,0.7703551341463415
71,23,0.7435029695121951
71,24,0.7166508048780487
71,25,0.6897986402439025
71,26,0.6629464756097561
71,27,0.6360943109756098
71,28,0.6092421463414635
71,29,0.582389981707317
71,30,0.5555378170731706
71,31,0.5286856524390242
71,32,0.5018334878048781
71,33,0.4749813231707317
71,34,0.4481291585365853
71,35,0.421276993902439
71,36,0.3944248292682926
71,37,0.36757266463414634
71,38,0.3407205
72,10,0.9532311785714286
72,11,0.9541966964285714
72,12,0.9551622142857142
72,13,0.9561277321428572
72,14,0.95709325
72,15,0.9302410853658536
72,16,0.9033889207317072
72,17,0.876536756097561
72,18,0.8496845914634146
72,19,0.8228324268292682
72,20,0.795980262195122
72,21,0.7691280975609756
72,22,0.7422759329268293
72,23,0.715423768292683
72,24,0.6885716036585365
72,25,0.6617194390243902
72,26,0.6348672743902439
72,27,0.6080151097560976
72,28,0.5811629451219512
72,29,0.5543107804878049
72,30,0.5274586158536585
72,31,0.5006064512195122
72,32,0.4737542865853659
72,33,0.4469021219512195
72,34,0.4200499573170732
72,35,0.3931977926829268
72,36,0.36634562804878046
72,37,0.3394934634146342
72,38,0.3126412987804878
73,9,1.0215483482142858
73,10,1.0225138660714284
73,11,1.0095705426829267
73,12,0.9827183780487805
73,13,0.9558662134146341
73,14,0.9290140487804879
73,15,0.9021618841463415
73,16,0.875309719512195
73,17,0.848457554878049
73,18,0.8216053902439026
73,19,0.7947532256097563
73,20,0.7679010609756098
73,21,0.7410488963414635
73,22,0.7141967317073171
73,23,0.6873445670731707
73,24,0.6604924024390243
73,25,0.6336402378048781
73,26,0.6067880731707317
73,27,0.5799359085365854
73,28,0.5530837439024391
73,29,0.5262315792682927
73,30,0.49937941463414637
73,31,0.4725272499999999
73,32,0.44567508536585365
73,33,0.41882292073170724
73,34,0.39197075609756094
73,35,0.3651185914634145
73,36,0.33826642682926816
73,37,0.3114142621951219
73,38,0.28456209756097556
73,39,0.2577099329268292
74,7,1.0889
74,8,1.0620478353658538
74,9,1.0351956707317072
74,10,1.008343506097561
74,11,0.9814913414634147
74,12,0.9546391768292682
74,13,0.9277870121951218
74,14,0.9009348475609755
74,15,0.8740826829268292
74,16,0.8472305182926829
74,17,0.8203783536585365
74,18,0.7935261890243901
74,19,0.7666740243902438
74,20,0.7398218597560975
74,21,0.7129696951219512
74,22,0.6861175304878049
74,23,0.6592653658536585
74,24,0.6324132012195122
74,25,0.605561036585366
74,26,0.5787088719512196
74,27,0.5518567073170731
74,28,0.5250045426829268
74,29,0.49815237804878043
74,30,0.4713002134146341
74,31,0.4444480487804877
74,32,0.4175958841463415
74,33,0.3907437195121951
74,34,0.36389155487804875
74,35,0.3370393902439024
74,36,0.310187225609756
74,37,0.2833350609756098
74,38,0.2564828963414634
74,39,0.22963073170731702
75,7,1.060417234421365
75,8,1.060589618221258
75,9,1.0320736420824297
75,10,1.0035576659436007
75,11,0.9750416898047721
75,12,0.9465257136659435
75,13,0.918009737527115
75,14,0.8894937613882863
75,15,0.8609777852494578
75,16,0.8324618091106291
75,17,0.8039458329718004
75,18,0.7754298568329717
75,19,0.7469138806941431
75,20,0.7183979045553147
75,21,0.6898819284164859
75,22,0.6613659522776573
75,23,0.6328499761388287
75,24,0.604334
75,25,0.5774818353658536
75,26,0.5506296707317073
75,27,0.5237775060975609
75,28,0.4969253414634146
75,29,0.47007317682926825
75,30,0.4432210121951219
75,31,0.4163688475609756
75,32,0.38951668292682934
75,33,0.362664518292683
75,34,0.33581235365853657
75,35,0.30896018902439026
75,36,0.28210802439024385
75,37,0.2552558597560976
75,38,0.22840369512195124
75,39,0.2015515304878049
75,40,0.17469936585365853
76,7,1.03193446884273
76,8,1.0569700979228485
76,9,1.0322792364425164
76,10,1.0037632603036877
76,11,0.9752472841648591
76,12,0.9467313080260303
76,13,0.9182153318872016
76,14,0.8896993557483731
76,15,0.8611833796095445
76,16,0.8326674034707159
76,17,0.8041514273318872
76,18,0.7756354511930585
76,19,0.7471194750542298
76,20,0.7186034989154013
76,21,0.6900875227765726
76,22,0.661571546637744
76,23,0.6330555704989155
76,24,0.6045395943600869
76,25,0.5760236182212581
76,26,0.5475076420824294
76,27,0.5189916659436008
76,28,0.49047568980477224
76,29,0.4619597136659435
76,30,0.43344373752711496
76,31,0.4049277613882864
76,32,0.37641178524945773
76,33,0.34789580911062906
76,34,0.3193798329718004
76,35,0.2908638568329718
76,36,0.2623478806941432
76,37,0.23383190455531458
76,38,0.20531592841648594
76,39,0.17679995227765727
76,40,0.14828397613882865
76,41,0.119768
77,7,1.0034517032640948
77,8,1.0284873323442136
77,9,1.0324848308026031
77,10,1.0039688546637744
77,11,0.9754528785249458
77,12,0.9469369023861172
77,13,0.9184209262472884
77,14,0.8899049501084599
77,15,0.8613889739696312
77,16,0.8328729978308026
77,17,0.804357021691974
77,18,0.7758410455531453
77,19,0.7473250694143166
77,20,0.718809093275488
77,21,0.6902931171366594
77,22,0.6617771409978307
77,23,0.6332611648590022
77,24,0.6047451887201736
77,25,0.576229212581345
77,26,0.5477132364425163
77,27,0.5191972603036876
77,28,0.490681284164859
77,29,0.4621653080260304
77,30,0.4336493318872018
77,31,0.40513335574837317
77,32,0.37661737960954456
77,33,0.34810140347071594
77,34,0.3195854273318872
77,35,0.2910694511930586
77,36,0.26255347505423005
77,37,0.23403749891540138
77,38,0.20552152277657276
77,39,0.1770055466377441
77,40,0.14848957049891545
77,41,0.12466992349397592
78,6,0.9499333086053412
78,7,0.97496893768546
78,8,1.0000045667655786
78,9,1.0250401958456974
78,10,1.004174449023861
78,11,0.9756584728850325
78,12,0.9471424967462039
78,13,0.9186265206073752
78,14,0.8901105444685465
78,15,0.8615945683297179
78,16,0.8330785921908894
78,17,0.8045626160520608
78,18,0.7760466399132321
78,19,0.7475306637744034
78,20,0.719014687635575
78,21,0.6904987114967461
78,22,0.6619827353579176
78,23,0.6334667592190889
78,24,0.6049507830802603
78,25,0.5764348069414318
78,26,0.5479188308026031
78,27,0.5194028546637743
78,28,0.4908868785249457
78,29,0.46237090238611706
78,30,0.4338549262472885
78,31,0.4053389501084599
78,32,0.37682297396963127
78,33,0.34830699783080254
78,34,0.31979102169197393
78,35,0.2912750455531453
78,36,0.26275906941431676
78,37,0.2342430932754881
78,38,0.20572711713665945
78,39,0.1772111409978308
78,40,0.15166126746987954
78,41,0.12957184698795182
79,6,0.9214505430267061
79,7,0.9464861721068248
79,8,0.9715218011869436
79,9,0.9965574302670623
79,10,1.0043800433839478
79,11,0.9758640672451194
79,12,0.9473480911062907
79,13,0.918832114967462
79,14,0.8903161388286334
79,15,0.8618001626898046
79,16,0.8332841865509761
79,17,0.8047682104121475
79,18,0.7762522342733189
79,19,0.7477362581344903
79,20,0.7192202819956617
79,21,0.690704305856833
79,22,0.6621883297180043
79,23,0.6336723535791758
79,24,0.6051563774403471
79,25,0.5766404013015185
79,26,0.5481244251626898
79,27,0.5196084490238612
79,28,0.49109247288503255
79,29,0.4625764967462039
79,30,0.4340605206073753
79,31,0.4055445444685467
79,32,0.37702856832971804
79,33,0.34851259219088937
79,34,0.31999661605206076
79,35,0.2914806399132321
79,36,0.26296466377440353
79,37,0.23444868763557491
79,38,0.20593271149674625
79,39,0.17865261144578312
79,40,0.15656319096385543
79,41,0.1344737704819277
79,42,0.11238435000000001
80,6,0.8929677774480713
80,7,0.9180034065281898
80,8,0.9430390356083085
80,9,0.9680746646884273
80,10,0.993110293768546
80,11,0.976069661605206
80,12,0.9475536854663774
80,13,0.9190377093275487
80,14,0.8905217331887202
80,15,0.8620057570498916
80,16,0.833489780911063
80,17,0.8049738047722342
80,18,0.7764578286334055
80,19,0.747941852494577
80,20,0.7194258763557483
80,21,0.6909099002169197
80,22,0.6623939240780912
80,23,0.6338779479392624
80,24,0.6053619718004339
80,25,0.5768459956616052
80,26,0.5483300195227766
80,27,0.5198140433839479
80,28,0.4912980672451194
80,29,0.4627820911062906
80,30,0.43426611496746204
80,31,0.40575013882863353
80,32,0.3772341626898047
80,33,0.3487181865509762
80,34,0.32020221041214747
80,35,0.2916862342733189
80,36,0.26317025813449035
80,37,0.2346542819956616
80,38,0.20613830585683307
80,39,0.18355453493975904
80,40,0.16146511445783132
80,41,0.1393756939759036
80,42,0.11728627349397591
81,6,0.8644850118694362
81,7,0.889520640949555
81,8,0.9145562700296735
81,9,0.9395918991097922
81,10,0.9646275281899108
81,11,0.976275255965293
81,12,0.9477592798264642
81,13,0.9192433036876356
81,14,0.8907273275488069
81,15,0.8622113514099783
81,16,0.8336953752711496
81,17,0.8051793991323211
81,18,0.7766634229934922
81,19,0.7481474468546636
81,20,0.7196314707158351
81,21,0.6911154945770064
81,22,0.6625995184381779
81,23,0.6340835422993492
81,24,0.6055675661605207
81,25,0.577051590021692
81,26,0.5485356138828633
81,27,0.5200196377440347
81,28,0.49150366160520603
81,29,0.46298768546637736
81,30,0.43447170932754886
81,31,0.4059557331887202
81,32,0.3774397570498915
81,33,0.3489237809110629
81,34,0.32040780477223424
81,35,0.29189182863340557
81,36,0.263375852494577
81,37,0.2348598763557484
81,38,0.21054587891566262
81,39,0.18845645843373493
81,40,0.16636703795180724
81,41,0.14427761746987952
81,42,0.1221881969879518
82,5,0.8109666172106825
82,6,0.8360022462908011
82,7,0.8610378753709199
82,8,0.8860735044510386
82,9,0.9111091335311573
82,10,0.936144762611276
82,11,0.9611803916913946
82,12,0.9479648741865508
82,13,0.9194488980477223
82,14,0.8909329219088937
82,15,0.862416945770065
82,16,0.8339009696312363
82,17,0.8053849934924078
82,18,0.7768690173535792
82,19,0.7483530412147505
82,20,0.7198370650759219
82,21,0.6913210889370933
82,22,0.6628051127982646
82,23,0.634289136659436
82,24,0.6057731605206074
82,25,0.5772571843817788
82,26,0.5487412082429501
82,27,0.5202252321041214
82,28,0.49170925596529286
82,29,0.4631932798264642
82,30,0.4346773036876357
82,31,0.40616132754880696
82,32,0.37764535140997835
82,33,0.3491293752711497
82,34,0.32061339913232106
82,35,0.2920974229934924
82,36,0.2635814468546639
82,37,0.23753722289156626
82,38,0.21544780240963854
82,39,0.19335838192771082
82,40,0.17126896144578313
82,41,0.1491795409638554
82,42,0.12709012048192772
82,43,0.1050007
83,5,0.7824838516320476
83,6,0.8075194807121662
83,7,0.8325551097922848
83,8,0.8575907388724036
83,9,0.8826263679525223
83,10,0.907661997032641
83,11,0.9326976261127596
83,12,0.9481704685466377
83,13,0.9196544924078089
83,14,0.8911385162689804
83,15,0.8626225401301517
83,16,0.8341065639913232
83,17,0.8055905878524946
83,18,0.7770746117136659
83,19,0.7485586355748373
83,20,0.7200426594360086
83,21,0.69152668329718
83,22,0.6630107071583514
83,23,0.6344947310195228
83,24,0.6059787548806941
83,25,0.5774627787418655
83,26,0.5489468026030369
83,27,0.5204308264642081
83,28,0.4919148503253795
83,29,0.4633988741865509
83,30,0.4348828980477223
83,31,0.4063669219088937
83,32,0.37785094577006506
83,33,0.3493349696312364
83,34,0.3208189934924077
83,35,0.2923030173535791
83,36,0.2645285668674699
83,37,0.24243914638554215
83,38,0.22034972590361443
83,39,0.19826030542168674
83,40,0.17617088493975902
83,41,0.15408146445783133
83,42,0.1319920439759036
83,43,0.1099026234939759
84,5,0.7540010860534124
84,6,0.7790367151335311
84,7,0.8040723442136498
84,8,0.8291079732937685
84,9,0.8541436023738872
84,10,0.8791792314540059
84,11,0.9042148605341246
84,12,0.9292504896142433
84,13,0.9198600867678959
84,14,0.8913441106290672
84,15,0.8628281344902387
84,16,0.8343121583514099
84,17,0.8057961822125814
84,18,0.7772802060737526
84,19,0.748764229934924
84,20,0.7202482537960955
84,21,0.6917322776572667
84,22,0.6632163015184382
84,23,0.6347003253796095
84,24,0.606184349240781
84,25,0.5776683731019523
84,26,0.5491523969631236
84,27,0.5206364208242951
84,28,0.49212044468546634
84,29,0.4636044685466377
84,30,0.43508849240780917
84,31,0.4065725162689805
84,32,0.3780565401301519
84,33,0.3495405639913232
84,34,0.3210245878524946
84,35,0.2925086117136659
84,36,0.2694304903614458
84,37,0.24734106987951807
