x,y,reading
62,21,0.378881
63,20,0.36675253571428573
63,21,0.36519525
63,22,0.36363796428571427
63,23,0.36208067857142856
63,24,0.36052339285714285
64,19,0.35462407142857144
64,20,0.3530667857142858
64,21,0.35150950000000003
64,22,0.34995221428571427
64,23,0.34839492857142856
64,24,0.3468376428571429
64,25,0.34528035714285715
64,26,0.3437230714285715
64,27,0.3421657857142857
64,28,0.3406085
65,18,0.34249560714285715
65,19,0.34093832142857144
65,20,0.33938103571428574
65,21,0.33782375000000003
65,22,0.3362664642857143
65,23,0.33470917857142857
65,24,0.33315189285714286
65,25,0.33159460714285716
65,26,0.33003732142857145
65,27,0.32848003571428575
65,28,0.32692275000000004
65,29,0.3253654642857143
65,30,0.3238081785714286
65,31,0.32225089285714287
66,17,0.33036714285714286
66,18,0.3288098571428572
66,19,0.32725257142857145
66,20,0.32569528571428574
66,21,0.32413800000000004
66,22,0.3225807142857143
66,23,0.3210234285714285
66,24,0.31946614285714287
66,25,0.3179088571428571
66,26,0.31635157142857145
66,27,0.3147942857142857
66,28,0.313237
66,29,0.3116797142857143
66,30,0.3101224285714286
66,31,0.30856514285714287
66,32,0.3070078571428571
66,33,0.3054505714285714
66,34,0.3038932857142857
66,35,0.302336
67,16,0.31823867857142857
67,17,0.3166813928571429
67,18,0.31512410714285716
67,19,0.3135668214285715
67,20,0.31200953571428575
67,21,0.31045225
67,22,0.3088949642857143
67,23,0.3073376785714286
67,24,0.30578039285714287
67,25,0.30422310714285716
67,26,0.3026658214285714
67,27,0.3011085357142857
67,28,0.29955124999999994
67,29,0.2979939642857143
67,30,0.2964366785714285
67,31,0.2948793928571428
67,32,0.3122727804878047
67,33,0.34861684146341454
67,34,0.3849609024390243
67,35,0.42130496341463414
68,14,0.3076675
68,15,0.3061102142857143
68,16,0.30455292857142857
68,17,0.30299564285714287
68,18,0.30143835714285716
68,19,0.29988107142857146
68,20,0.29832378571428575
68,21,0.29676650000000004
68,22,0.2952092142857142
68,23,0.2936519285714285
68,24,0.2920946428571428
68,25,0.2905373571428571
68,26,0.28898007142857146
68,27,0.2874227857142857
68,28,0.2858655
68,29,0.3222095609756098
68,30,0.3585536219512196
68,31,0.39489768292682936
68,32,0.431241743902439
68,33,0.4675858048780488
68,34,0.5039298658536586
68,35,0.5402739268292683
68,36,0.5766179878048782
69,13,0.29553903571428575
69,14,0.29398175000000004
69,15,0.29242446428571434
69,16,0.2908671785714286
69,17,0.2893098928571429
69,18,0.28775260714285716
69,19,0.28619532142857146
69,20,0.28463803571428575
69,21,0.28308075
69,22,0.2815234642857143
69,23,0.2799661785714286
69,24,0.2784088928571428
69,25,0.29580228048780477
69,26,0.3321463414634146
69,27,0.3684904024390243
69,28,0.40483446341463414
69,29,0.4411785243902439
69,30,0.4775225853658537
69,31,0.5138666463414635
69,32,0.5502107073170731
69,33,0.5865547682926828
69,34,0.6228988292682927
69,35,0.6592428902439025
69,36,0.6955869512195123
70,12,0.2834105714285714
70,13,0.28185328571428575
70,14,0.280296
70,15,0.2787387142857143
70,16,0.2771814285714286
70,17,0.2756241428571429
70,18,0.2740668571428571
70,19,0.27250957142857146
70,20,0.2709522857142857
70,21,0.269395
70,22,0.3057390609756097
70,23,0.3420831219512195
70,24,0.3784271829268293
70,25,0.414771243902439
70,26,0.4511153048780488
70,27,0.4874593658536585
70,28,0.5238034268292683
70,29,0.5601474878048781
70,30,0.5964915487804878
70,31,0.6328356097560977
70,32,0.6691796707317073
70,33,0.7055237317073171
70,34,0.7418677926829268
70,35,0.7782118536585366
70,36,0.8145559146341464
70,37,0.850899975609756
71,11,0.27128210714285717
71,12,0.2697248214285714
71,13,0.26816753571428575
71,14,0.26661025000000005
71,15,0.2650529642857143
71,16,0.2634956785714285
71,17,0.2619383928571428
71,18,0.27933178048780494
71,19,0.31567584146341465
71,20,0.35201990243902437
71,21,0.3883639634146342
71,22,0.42470802439024385
71,23,0.4610520853658536
71,24,0.4973961463414635
71,25,0.5337402073170732
71,26,0.570084268292683
71,27,0.6064283292682926
71,28,0.6427723902439025
71,29,0.6791164512195123
71,30,0.7154605121951221
71,31,0.7518045731707319
71,32,0.7881486341463415
71,33,0.8244926951219512
71,34,0.860836756097561
71,35,0.8971808170731708
71,36,0.9335248780487805
71,37,0.9698689390243903
71,38,1.006213
72,10,0.2591536428571429
72,11,0.25759635714285717
72,12,0.2560390714285714
72,13,0.25448178571428576
72,14,0.2529245
72,15,0.2892685609756097
72,16,0.3256126219512195
72,17,0.36195668292682925
72,18,0.3983007439024391
72,19,0.4346448048780488
72,20,0.47098886585365857
72,21,0.5073329268292683
72,22,0.543676987804878
72,23,0.5800210487804879
72,24,0.6163651097560976
72,25,0.6527091707317074
72,26,0.6890532317073172
72,27,0.7253972926829267
72,28,0.7617413536585365
72,29,0.7980854146341465
72,30,0.8344294756097562
72,31,0.8707735365853659
72,32,0.9071175975609755
72,33,0.9434616585365854
72,34,0.9798057195121952
72,35,1.016149780487805
72,36,1.0524938414634148
72,37,1.0888379024390242
72,38,1.125181963414634
73,9,0.24702517857142856
73,10,0.24546789285714285
73,11,0.2628612804878049
73,12,0.2992053414634146
73,13,0.3355494024390244
73,14,0.37189346341463414
73,15,0.4082375243902439
73,16,0.4445815853658537
73,17,0.4809256463414634
73,18,0.5172697073170732
73,19,0.5536137682926829
73,20,0.5899578292682927
73,21,0.6263018902439025
73,22,0.6626459512195122
73,23,0.698990012195122
73,24,0.7353340731707319
73,25,0.7716781341463415
73,26,0.8080221951219513
73,27,0.844366256097561
73,28,0.8807103170731708
73,29,0.9170543780487805
73,30,0.9533984390243904
73,31,0.9897425000000002
73,32,1.0260865609756098
73,33,1.0624306219512196
73,34,1.0987746829268294
73,35,1.135118743902439
73,36,1.171462804878049
73,37,1.2078068658536587
73,38,1.2441509268292685
73,39,1.2804949878048784
74,7,0.236454
74,8,0.27279806097560977
74,9,0.3091421219512195
74,10,0.34548618292682926
74,11,0.381830243902439
74,12,0.41817430487804874
74,13,0.45451836585365857
74,14,0.4908624268292683
74,15,0.5272064878048781
74,16,0.5635505487804878
74,17,0.5998946097560975
74,18,0.6362386707317074
