x,y,reading
62,21,0.299339
63,20,0.2923121017857143
63,21,0.28192621250000005
63,22,0.27154032321428573
63,23,0.2611544339285714
63,24,0.25076854464285714
64,19,0.28528520357142856
64,20,0.27489931428571435
64,21,0.264513425
64,22,0.2541275357142857
64,23,0.24374164642857143
64,24,0.23335575714285717
64,25,0.22296986785714287
64,26,0.2125839785714286
64,27,0.2021980892857143
64,28,0.19181220000000002
65,18,0.27825830535714285
65,19,0.2678724160714286
65,20,0.2574865267857143
65,21,0.2471006375
65,22,0.23671474821428568
65,23,0.2263288589285714
65,24,0.21594296964285714
65,25,0.20555708035714287
65,26,0.1951711910714286
65,27,0.18478530178571428
65,28,0.17439941250000002
65,29,0.16401352321428572
65,30,0.15362763392857143
65,31,0.14324174464285716
66,17,0.27123140714285715
66,18,0.2608455178571429
66,19,0.25045962857142856
66,20,0.24007373928571432
66,21,0.22968785000000003
66,22,0.2193019607142857
66,23,0.20891607142857144
66,24,0.19853018214285717
66,25,0.18814429285714285
66,26,0.1777584035714286
66,27,0.16737251428571429
66,28,0.156986625
66,29,0.14660073571428572
66,30,0.13621484642857146
66,31,0.12582895714285716
66,32,0.11544306785714285
66,33,0.10505717857142857
66,34,0.09467128928571429
66,35,0.0842854
67,16,0.26420450892857145
67,17,0.2538186196428571
67,18,0.24343273035714286
67,19,0.2330468410714286
67,20,0.2226609517857143
67,21,0.2122750625
67,22,0.2018891732142857
67,23,0.1915032839285714
67,24,0.18111739464285714
67,25,0.17073150535714288
67,26,0.16034561607142858
67,27,0.1499597267857143
67,28,0.1395738375
67,29,0.1291879482142857
67,30,0.11880205892857143
67,31,0.10841616964285715
67,32,0.10325021707317072
67,33,0.10330420121951218
67,34,0.10335818536585364
67,35,0.10341216951219512
68,14,0.2675635
68,15,0.25717761071428574
68,16,0.24679172142857142
68,17,0.23640583214285715
68,18,0.22601994285714286
68,19,0.21563405357142862
68,20,0.2052481642857143
68,21,0.194862275
68,22,0.1844763857142857
68,23,0.1740904964285714
68,24,0.16370460714285714
68,25,0.15331871785714285
68,26,0.14293282857142858
68,27,0.1325469392857143
68,28,0.12216105
68,29,0.12221503414634145
68,30,0.12226901829268291
68,31,0.12232300243902439
68,32,0.12237698658536583
68,33,0.1224309707317073
68,34,0.12248495487804878
68,35,0.12253893902439024
68,36,0.12259292317073171
69,13,0.2605366017857143
69,14,0.2501507125
69,15,0.23976482321428572
69,16,0.2293789339285714
69,17,0.21899304464285713
69,18,0.20860715535714286
69,19,0.19822126607142856
69,20,0.1878353767857143
69,21,0.1774494875
69,22,0.1670635982142857
69,23,0.15667770892857144
69,24,0.14629181964285715
69,25,0.1411258670731707
69,26,0.14117985121951218
69,27,0.14123383536585365
69,28,0.1412878195121951
69,29,0.14134180365853657
69,30,0.14139578780487805
69,31,0.1414497719512195
69,32,0.14150375609756097
69,33,0.1415577402439024
69,34,0.1416117243902439
69,35,0.14166570853658536
69,36,0.14171969268292683
70,12,0.25350970357142855
70,13,0.24312381428571428
70,14,0.23273792499999998
