x,y,reading
62,21,0.235707
63,20,0.26733760714285715
63,21,0.26898524999999995
63,22,0.27063289285714287
63,23,0.2722805357142857
63,24,0.2739281785714286
64,19,0.2989682142857143
64,20,0.3006158571428572
64,21,0.3022635
64,22,0.3039111428571428
64,23,0.30555878571428574
64,24,0.30720642857142855
64,25,0.30885407142857146
64,26,0.31050171428571427
64,27,0.31214935714285713
64,28,0.313797
65,18,0.33059882142857144
65,19,0.33224646428571425
65,20,0.33389410714285717
65,21,0.33554175
65,22,0.33718939285714283
65,23,0.3388370357142857
65,24,0.3404846785714286
65,25,0.3421323214285714
65,26,0.34377996428571433
65,27,0.34542760714285714
65,28,0.34707525
65,29,0.34872289285714286
65,30,0.3503705357142857
65,31,0.3520181785714286
66,17,0.3622294285714286
66,18,0.36387707142857145
66,19,0.3655247142857143
66,20,0.3671723571428572
66,21,0.36882
66,22,0.37046764285714284
66,23,0.3721152857142857
66,24,0.37376292857142857
66,25,0.3754105714285714
66,26,0.3770582142857143
66,27,0.37870585714285715
66,28,0.3803535
66,29,0.3820011428571429
66,30,0.38364878571428573
66,31,0.38529642857142854
66,32,0.38694407142857146
66,33,0.38859171428571426
66,34,0.3902393571428571
66,35,0.391887
67,16,0.39386003571428574
67,17,0.3955076785714286
67,18,0.3971553214285714
67,19,0.39880296428571427
67,20,0.4004506071428572
67,21,0.40209825
67,22,0.40374589285714285
67,23,0.4053935357142857
67,24,0.4070411785714286
67,25,0.4086888214285715
67,26,0.4103364642857143
67,27,0.4119841071428571
67,28,0.41363175
67,29,0.4152793928571428
67,30,0.4169270357142857
67,31,0.41857467857142855
67,32,0.41762923170731703
67,33,0.4140906951219512
67,34,0.4105521585365854
67,35,0.4070136219512195
68,14,0.423843
68,15,0.4254906428571429
68,16,0.4271382857142857
68,17,0.42878592857142855
68,18,0.4304335714285714
68,19,0.43208121428571433
68,20,0.4337288571428572
68,21,0.43537650000000006
68,22,0.43702414285714286
68,23,0.43867178571428567
68,24,0.4403194285714286
68,25,0.4419670714285715
68,26,0.4436147142857143
68,27,0.4452623571428572
68,28,0.44691
68,29,0.4433714634146342
68,30,0.4398329268292682
68,31,0.43629439024390243
68,32,0.4327558536585366
68,33,0.4292173170731707
68,34,0.4256787804878049
68,35,0.42214024390243904
68,36,0.41860170731707314
69,13,0.4554736071428572
69,14,0.45712125
69,15,0.45876889285714284
69,16,0.4604165357142857
69,17,0.46206417857142856
69,18,0.4637118214285714
69,19,0.46535946428571434
69,20,0.46700710714285715
69,21,0.46865475000000006
69,22,0.4703023928571428
69,23,0.47195003571428573
69,24,0.4735976785714286
69,25,0.47265223170731707
69,26,0.46911369512195117
69,27,0.4655751585365854
