x,y,reading
62,21,0.490805
63,20,0.5297148214285714
63,21,0.51710975
63,22,0.5045046785714286
63,23,0.49189960714285713
63,24,0.4792945357142857
64,19,0.5686246428571428
64,20,0.5560195714285714
64,21,0.5434145
64,22,0.5308094285714285
64,23,0.5182043571428571
64,24,0.5055992857142857
64,25,0.49299421428571427
64,26,0.48038914285714296
64,27,0.4677840714285714
64,28,0.455179
65,18,0.6075344642857142
65,19,0.5949293928571429
65,20,0.5823243214285715
65,21,0.56971925
65,22,0.5571141785714284
65,23,0.5445091071428572
65,24,0.5319040357142857
65,25,0.5192989642857142
65,26,0.5066938928571428
65,27,0.4940888214285714
65,28,0.48148375
65,29,0.4688786785714285
65,30,0.45627360714285714
65,31,0.44366853571428577
66,17,0.6464442857142856
66,18,0.6338392142857143
66,19,0.6212341428571428
66,20,0.6086290714285715
66,21,0.596024
66,22,0.5834189285714285
66,23,0.5708138571428572
66,24,0.5582087857142857
66,25,0.5456037142857142
66,26,0.5329986428571428
66,27,0.5203935714285715
66,28,0.5077885
66,29,0.4951834285714286
66,30,0.48257835714285713
66,31,0.46997328571428576
66,32,0.45736821428571434
66,33,0.44476314285714286
66,34,0.43215807142857143
66,35,0.419553
67,16,0.685354107142857
67,17,0.6727490357142857
67,18,0.6601439642857142
67,19,0.6475388928571428
67,20,0.6349338214285714
67,21,0.62232875
67,22,0.6097236785714285
67,23,0.5971186071428571
67,24,0.5845135357142858
67,25,0.5719084642857142
67,26,0.5593033928571429
67,27,0.5466983214285713
67,28,0.53409325
67,29,0.5214881785714286
67,30,0.5088831071428572
67,31,0.4962780357142857
67,32,0.5196624756097559
67,33,0.5790364268292681
67,34,0.6384103780487803
67,35,0.6977843292682927
68,14,0.736869
68,15,0.7242639285714285
68,16,0.711658857142857
68,17,0.6990537857142857
68,18,0.6864487142857143
68,19,0.6738436428571429
68,20,0.6612385714285713
68,21,0.6486335
68,22,0.6360284285714286
68,23,0.6234233571428571
68,24,0.6108182857142858
68,25,0.5982132142857143
68,26,0.5856081428571429
68,27,0.5730030714285713
68,28,0.560398
68,29,0.6197719512195122
68,30,0.6791459024390245
68,31,0.7385198536585368
68,32,0.7978938048780487
68,33,0.8572677560975609
68,34,0.9166417073170732
68,35,0.9760156585365855
68,36,1.0353896097560977
69,13,0.7757788214285715
69,14,0.76317375
69,15,0.7505686785714285
69,16,0.737963607142857
69,17,0.7253585357142857
69,18,0.7127534642857143
69,19,0.7001483928571429
69,20,0.6875433214285714
69,21,0.67493825
69,22,0.6623331785714285
69,23,0.6497281071428571
69,24,0.6371230357142857
69,25,0.660507475609756
69,26,0.7198814268292681
69,27,0.7792553780487803
69,28,0.8386293292682927
69,29,0.8980032804878049
69,30,0.957377231707317
69,31,1.0167511829268294
69,32,1.0761251341463414
69,33,1.1354990853658535
69,34,1.1948730365853657
69,35,1.254246987804878
69,36,1.3136209390243905
70,12,0.8146886428571428
70,13,0.8020835714285713
70,14,0.7894784999999999
70,15,0.7768734285714286
70,16,0.7642683571428572
70,17,0.7516632857142856
70,18,0.7390582142857143
70,19,0.7264531428571429
70,20,0.7138480714285714
70,21,0.701243
70,22,0.760616951219512
70,23,0.8199909024390243
70,24,0.8793648536585366
70,25,0.9387388048780487
70,26,0.998112756097561
70,27,1.057486707317073
70,28,1.1168606585365854
70,29,1.1762346097560976
70,30,1.23560856097561
70,31,1.2949825121951222
70,32,1.3543564634146341
70,33,1.4137304146341463
70,34,1.4731043658536584
70,35,1.5324783170731708
70,36,1.591852268292683
70,37,1.6512262195121952
71,11,0.8535984642857142
71,12,0.8409933928571427
71,13,0.8283883214285714
71,14,0.81578325
71,15,0.8031781785714285
71,16,0.790573107142857
71,17,0.7779680357142856
71,18,0.8013524756097561
71,19,0.8607264268292684
71,20,0.9201003780487804
71,21,0.9794743292682926
71,22,1.0388482804878048
71,23,1.0982222317073171
71,24,1.1575961829268293
71,25,1.2169701341463415
71,26,1.2763440853658539
71,27,1.3357180365853658
71,28,1.3950919878048782
71,29,1.4544659390243904
71,30,1.5138398902439025
71,31,1.573213841463415
71,32,1.6325877926829266
71,33,1.691961743902439
71,34,1.7513356951219514
71,35,1.8107096463414636
71,36,1.870083597560976
71,37,1.9294575487804877
71,38,1.9888315
72,10,0.8925082857142858
72,11,0.8799032142857143
72,12,0.8672981428571428
72,13,0.8546930714285714
72,14,0.842088
72,15,0.9014619512195121
72,16,0.9608359024390243
72,17,1.0202098536585367
72,18,1.0795838048780488
72,19,1.138957756097561
72,20,1.1983317073170732
72,21,1.2577056585365853
72,22,1.3170796097560975
72,23,1.3764535609756097
72,24,1.435827512195122
72,25,1.495201463414634
72,26,1.5545754146341464
72,27,1.6139493658536586
72,28,1.6733233170731707
72,29,1.732697268292683
72,30,1.792071219512195
72,31,1.8514451707317074
72,32,1.9108191219512194
72,33,1.9701930731707318
72,34,2.0295670243902437
72,35,2.0889409756097566
72,36,2.1483149268292685
72,37,2.2076888780487804
72,38,2.267062829268293
73,9,0.9314181071428571
73,10,0.9188130357142856
73,11,0.942197475609756
73,12,1.0015714268292681
73,13,1.0609453780487805
73,14,1.1203193292682927
73,15,1.1796932804878049
73,16,1.239067231707317
73,17,1.2984411829268292
73,18,1.3578151341463416
73,19,1.4171890853658538
73,20,1.476563036585366
73,21,1.5359369878048783
73,22,1.5953109390243903
73,23,1.6546848902439024
73,24,1.7140588414634148
73,25,1.7734327926829268
73,26,1.8328067439024391
73,27,1.8921806951219513
73,28,1.9515546463414635
73,29,2.0109285975609756
73,30,2.070302548780488
73,31,2.1296765000000004
73,32,2.1890504512195124
73,33,2.2484244024390247
73,34,2.3077983536585367
73,35,2.367172304878049
73,36,2.4265462560975615
73,37,2.4859202073170734
73,38,2.545294158536586
73,39,2.6046681097560977
74,7,0.982933
74,8,1.042306951219512
74,9,1.1016809024390244
74,10,1.1610548536585363
74,11,1.2204288048780487
74,12,1.279802756097561
74,13,1.339176707317073
74,14,1.3985506585365852
74,15,1.4579246097560976
74,16,1.5172985609756098
74,17,1.5766725121951217
74,18,1.6360464634146341
74,19,1.6954204146341465
74,20,1.7547943658536584
74,21,1.8141683170731708
74,22,1.873542268292683
74,23,1.9329162195121952
74,24,1.9922901707317076
74,25,2.0516641219512195
74,26,2.111038073170732
74,27,2.170412024390244
74,28,2.229785975609756
74,29,2.2891599268292686
74,30,2.3485338780487806
74,31,2.407907829268293
74,32,2.467281780487805
74,33,2.526655731707317
74,34,2.5860296829268297
74,35,2.6454036341463416
74,36,2.7047775853658536
74,37,2.764151536585366
74,38,2.8235254878048783
74,39,2.8828994390243903
75,7,0.9852202255192879
75,8,0.9996557993492408
75,9,1.0790849056399132
75,10,1.1585140119305857
75,11,1.237943118221258
75,12,1.3173722245119306
75,13,1.396801330802603
75,14,1.4762304370932755
75,15,1.555659543383948
75,16,1.6350886496746204
75,17,1.7145177559652929
75,18,1.7939468622559653
75,19,1.8733759685466376
75,20,1.9528050748373103
75,21,2.0322341811279827
75,22,2.111663287418655
75,23,2.1910923937093276
75,24,2.2705214999999996
75,25,2.3298954512195125
75,26,2.3892694024390244
75,27,2.4486433536585364
75,28,2.5080173048780487
75,29,2.5673912560975607
75,30,2.6267652073170735
75,31,2.6861391585365855
75,32,2.745513109756097
75,33,2.80488706097561
75,34,2.864261012195122
75,35,2.923634963414634
75,36,2.9830089146341465
75,37,3.042382865853659
75,38,3.1017568170731704
75,39,3.161130768292683
75,40,3.2205047195121956
76,7,0.9875074510385756
76,8,0.9456152967359049
76,9,1.0163785986984817
76,10,1.095807704989154
76,11,1.1752368112798266
76,12,1.2546659175704988
76,13,1.3340950238611713
76,14,1.4135241301518437
76,15,1.4929532364425162
76,16,1.5723823427331887
76,17,1.6518114490238611
76,18,1.7312405553145338
76,19,1.810669661605206
76,20,1.8900987678958785
76,21,1.969527874186551
76,22,2.0489569804772234
76,23,2.128386086767896
76,24,2.2078151930585683
76,25,2.287244299349241
76,26,2.3666734056399132
76,27,2.4461025119305857
76,28,2.525531618221258
76,29,2.6049607245119306
76,30,2.6843898308026026
76,31,2.7638189370932755
76,32,2.8432480433839475
76,33,2.92267714967462
76,34,3.002106255965293
76,35,3.0815353622559654
76,36,3.1609644685466374
76,37,3.2403935748373103
76,38,3.3198226811279827
76,39,3.399251787418655
76,40,3.4786808937093276
76,41,3.55811
77,7,0.9897946765578635
77,8,0.9479025222551929
77,9,0.9536722917570498
77,10,1.0331013980477222
77,11,1.1125305043383946
77,12,1.1919596106290673
77,13,1.2713887169197395
77,14,1.350817823210412
77,15,1.4302469295010845
77,16,1.509676035791757
77,17,1.5891051420824296
77,18,1.6685342483731018
77,19,1.7479633546637743
77,20,1.8273924609544467
77,21,1.9068215672451192
77,22,1.9862506735357917
77,23,2.065679779826464
77,24,2.1451088861171366
77,25,2.224537992407809
77,26,2.3039670986984815
77,27,2.383396204989154
77,28,2.4628253112798264
77,29,2.5422544175704993
77,30,2.6216835238611713
77,31,2.7011126301518433
77,32,2.7805417364425162
77,33,2.8599708427331887
77,34,2.9393999490238607
77,35,3.0188290553145336
77,36,3.098258161605206
77,37,3.1776872678958785
77,38,3.257116374186551
77,39,3.3365454804772234
77,40,3.415974586767896
77,41,3.32806893373494
78,6,1.0339740563798219
78,7,0.9920819020771512
78,8,0.9501897477744807
78,9,0.9082975934718099
78,10,0.9703950911062906
78,11,1.0498241973969629
78,12,1.1292533036876355
78,13,1.2086824099783078
78,14,1.2881115162689805
78,15,1.3675406225596531
78,16,1.4469697288503252
78,17,1.5263988351409976
78,18,1.6058279414316703
78,19,1.6852570477223425
78,20,1.764686154013015
78,21,1.8441152603036874
78,22,1.9235443665943601
78,23,2.0029734728850324
78,24,2.082402579175705
78,25,2.1618316854663773
78,26,2.2412607917570497
78,27,2.320689898047722
78,28,2.400119004338395
78,29,2.4795481106290675
78,30,2.5589772169197396
78,31,2.6384063232104125
78,32,2.7178354295010845
78,33,2.797264535791757
78,34,2.87669364208243
78,35,2.956122748373102
78,36,3.035551854663774
78,37,3.1149809609544468
78,38,3.1944100672451192
78,39,3.2738391735357912
78,40,3.2475831686746983
78,41,3.0980278674698796
79,6,1.0362612818991097
79,7,0.994369127596439
79,8,0.9524769732937686
79,9,0.9105848189910979
79,10,0.9076887841648589
79,11,0.9871178904555314
79,12,1.0665469967462038
79,13,1.1459761030368762
79,14,1.225405209327549
79,15,1.3048343156182212
79,16,1.3842634219088936
79,17,1.463692528199566
79,18,1.5431216344902388
79,19,1.6225507407809112
79,20,1.7019798470715837
79,21,1.781408953362256
79,22,1.8608380596529284
79,23,1.9402671659436008
79,24,2.019696272234273
79,25,2.099125378524946
79,26,2.178554484815618
79,27,2.2579835911062904
79,28,2.3374126973969633
79,29,2.4168418036876353
79,30,2.496270909978308
79,31,2.5757000162689803
79,32,2.655129122559653
79,33,2.7345582288503256
79,34,2.8139873351409976
79,35,2.8934164414316705
79,36,2.9728455477223426
79,37,3.052274654013015
79,38,3.1317037603036875
79,39,3.1670974036144584
79,40,3.0175421024096383
79,41,2.867986801204819
79,42,2.7184315000000003
80,6,1.0385485074183975
80,7,0.996656353115727
80,8,0.9547641988130563
80,9,0.9128720445103858
80,10,0.8709798902077149
80,11,0.9244115835140998
80,12,1.0038406898047723
80,13,1.0832697960954445
80,14,1.1626989023861172
80,15,1.2421280086767896
80,16,1.321557114967462
80,17,1.4009862212581345
80,18,1.480415327548807
80,19,1.5598444338394795
80,20,1.6392735401301515
80,21,1.7187026464208242
80,22,1.7981317527114968
80,23,1.877560859002169
80,24,1.9569899652928415
80,25,2.036419071583514
80,26,2.115848177874186
80,27,2.195277284164859
80,28,2.274706390455531
80,29,2.354135496746204
80,30,2.433564603036876
80,31,2.512993709327549
80,32,2.592422815618221
80,33,2.6718519219088934
80,34,2.7512810281995668
80,35,2.830710134490239
80,36,2.910139240780911
80,37,2.9895683470715837
80,38,3.0689974533622557
80,39,2.9370563373493974
80,40,2.7875010361445787
80,41,2.6379457349397595
80,42,2.48839043373494
81,6,1.0408357329376854
81,7,0.9989435786350147
81,8,0.9570514243323442
81,9,0.9151592700296736
81,10,0.8732671157270029
81,11,0.861705276572668
81,12,0.9411343828633405
81,13,1.020563489154013
81,14,1.0999925954446854
81,15,1.1794217017353579
81,16,1.2588508080260303
81,17,1.3382799143167028
81,18,1.4177090206073752
81,19,1.4971381268980477
81,20,1.5765672331887202
81,21,1.6559963394793926
81,22,1.735425445770065
81,23,1.8148545520607375
81,24,1.8942836583514098
81,25,1.9737127646420825
81,26,2.053141870932755
81,27,2.1325709772234274
81,28,2.2120000835141
81,29,2.2914291898047723
81,30,2.3708582960954443
81,31,2.4502874023861168
81,32,2.5297165086767897
81,33,2.609145614967462
81,34,2.688574721258134
81,35,2.768003827548807
81,36,2.8474329338394795
81,37,2.926862040130152
81,38,2.856570572289157
81,39,2.7070152710843374
81,40,2.557459969879518
81,41,2.407904668674699
81,42,2.25834936746988
82,5,1.085015112759644
82,6,1.0431229584569732
82,7,1.0012308041543028
82,8,0.959338649851632
82,9,0.9174464955489614
82,10,0.8755543412462908
82,11,0.8336621869436203
82,12,0.8784280759219087
82,13,0.9578571822125812
82,14,1.0372862885032539
82,15,1.1167153947939261
82,16,1.1961445010845986
82,17,1.275573607375271
82,18,1.3550027136659437
82,19,1.434431819956616
82,20,1.5138609262472884
82,21,1.5932900325379609
82,22,1.6727191388286333
82,23,1.752148245119306
82,24,1.831577351409978
82,25,1.9110064577006505
82,26,1.990435563991323
82,27,2.0698646702819956
82,28,2.149293776572668
82,29,2.2287228828633405
82,30,2.3081519891540125
82,31,2.3875810954446854
82,32,2.4670102017353575
82,33,2.54643930802603
82,34,2.625868414316703
82,35,2.705297520607375
82,36,2.784726626898047
82,37,2.776084807228916
82,38,2.6265295060240965
82,39,2.4769742048192778
82,40,2.327418903614458
82,41,2.1778636024096385
82,42,2.0283083012048193
82,43,1.8787530000000001
83,5,1.0873023382789317
83,6,1.0454101839762608
83,7,1.0035180296735904
83,8,0.9616258753709199
83,9,0.9197337210682492
83,10,0.8778415667655786
83,11,0.8359494124629079
83,12,0.8157217689804772
83,13,0.8951508752711496
83,14,0.9745799815618221
83,15,1.0540090878524944
83,16,1.133438194143167
83,17,1.2128673004338395
83,18,1.2922964067245117
83,19,1.3717255130151842
83,20,1.4511546193058567
83,21,1.5305837255965293
83,22,1.6100128318872016
83,23,1.689441938177874
