x,y,reading
62,21,0.0716124
63,20,0.10547371250000001
63,21,0.1101232875
63,22,0.1147728625
63,23,0.1194224375
63,24,0.1240720125
64,19,0.139335025
64,20,0.1439846
64,21,0.14863417499999998
64,22,0.15328375
64,23,0.157933325
64,24,0.1625829
64,25,0.167232475
64,26,0.17188205
64,27,0.176531625
64,28,0.18118120000000001
65,18,0.17319633750000002
65,19,0.17784591249999998
65,20,0.1824954875
65,21,0.1871450625
65,22,0.19179463749999998
65,23,0.1964442125
65,24,0.20109378749999998
65,25,0.20574336250000003
65,26,0.21039293750000002
65,27,0.2150425125
65,28,0.21969208750000002
65,29,0.2243416625
65,30,0.2289912375
65,31,0.23364081250000002
66,17,0.20705765
66,18,0.211707225
66,19,0.2163568
66,20,0.221006375
66,21,0.22565595
66,22,0.230305525
66,23,0.23495510000000003
66,24,0.239604675
66,25,0.24425425
66,26,0.24890382500000002
66,27,0.2535534
66,28,0.258202975
66,29,0.26285255
66,30,0.267502125
66,31,0.2721517
66,32,0.276801275
66,33,0.28145085
66,34,0.286100425
66,35,0.29075
67,16,0.2409189625
67,17,0.2455685375
67,18,0.2502181125
67,19,0.2548676875
67,20,0.2595172625
67,21,0.2641668375
67,22,0.2688164125
67,23,0.27346598749999995
67,24,0.27811556249999997
67,25,0.2827651375
67,26,0.2874147125
67,27,0.2920642875
67,28,0.2967138625
67,29,0.3013634375
67,30,0.3060130125
67,31,0.3106625875
67,32,0.32648879268292674
67,33,0.35349162804878037
67,34,0.3804944634146341
67,35,0.40749729878048774
68,14,0.2701307
68,15,0.274780275
68,16,0.27942985000000004
68,17,0.284079425
68,18,0.288729
68,19,0.293378575
68,20,0.29802815
68,21,0.30267772499999995
68,22,0.30732729999999997
68,23,0.311976875
68,24,0.31662645
68,25,0.321276025
68,26,0.3259255999999999
68,27,0.33057517499999994
68,28,0.33522474999999996
68,29,0.36222758536585364
68,30,0.3892304207317074
68,31,0.416233256097561
68,32,0.44323609146341464
68,33,0.4702389268292683
68,34,0.49724176219512195
68,35,0.5242445975609756
68,36,0.5512474329268293
69,13,0.30399201249999996
69,14,0.3086415875
69,15,0.31329116249999994
69,16,0.31794073749999996
69,17,0.32259031250000003
69,18,0.3272398875
69,19,0.3318894625
69,20,0.3365390375
69,21,0.34118861249999993
69,22,0.34583818749999995
69,23,0.3504877625
69,24,0.3551373375
69,25,0.37096354268292675
69,26,0.39796637804878043
69,27,0.4249692134146341
69,28,0.45197204878048775
69,29,0.4789748841463414
69,30,0.5059777195121951
69,31,0.5329805548780489
69,32,0.5599833902439023
69,33,0.586986225609756
69,34,0.6139890609756097
69,35,0.6409918963414635
69,36,0.667994731707317
70,12,0.337853325
70,13,0.3425029
70,14,0.347152475
70,15,0.35180205
70,16,0.35645162500000005
70,17,0.36110119999999996
70,18,0.36575077500000003
70,19,0.37040035
70,20,0.375049925
70,21,0.37969949999999997
70,22,0.4067023353658536
70,23,0.43370517073170733
70,24,0.46070800609756096
70,25,0.4877108414634146
70,26,0.5147136768292683
70,27,0.541716512195122
70,28,0.5687193475609755
70,29,0.5957221829268293
70,30,0.622725018292683
70,31,0.6497278536585367
70,32,0.6767306890243902
70,33,0.7037335243902438
70,34,0.7307363597560976
70,35,0.7577391951219512
70,36,0.7847420304878048
70,37,0.8117448658536585
71,11,0.3717146375
71,12,0.37636421249999996
71,13,0.3810137875
71,14,0.3856633625
71,15,0.39031293749999996
71,16,0.3949625125
71,17,0.3996120875
71,18,0.41543829268292687
71,19,0.4424411280487805
71,20,0.4694439634146341
71,21,0.4964467987804878
71,22,0.5234496341463414
71,23,0.5504524695121951
71,24,0.5774553048780489
71,25,0.6044581402439024
71,26,0.6314609756097561
71,27,0.6584638109756097
71,28,0.6854666463414635
71,29,0.7124694817073172
71,30,0.7394723170731707
71,31,0.7664751524390244
71,32,0.793477987804878
71,33,0.8204808231707317
71,34,0.8474836585365854
71,35,0.874486493902439
71,36,0.9014893292682927
71,37,0.9284921646341463
71,38,0.955495
72,10,0.40557594999999996
72,11,0.41022552500000004
72,12,0.4148751
72,13,0.41952467499999996
72,14,0.42417425
72,15,0.45117708536585366
72,16,0.4781799207317073
72,17,0.5051827560975609
72,18,0.5321855914634146
72,19,0.5591884268292684
72,20,0.586191262195122
72,21,0.6131940975609756
72,22,0.6401969329268292
72,23,0.6671997682926829
72,24,0.6942026036585366
72,25,0.7212054390243903
72,26,0.7482082743902438
72,27,0.7752111097560975
72,28,0.8022139451219512
72,29,0.8292167804878048
72,30,0.8562196158536586
72,31,0.8832224512195122
72,32,0.9102252865853657
72,33,0.9372281219512194
72,34,0.9642309573170731
72,35,0.9912337926829268
72,36,1.0182366280487805
72,37,1.045239463414634
72,38,1.0722422987804878
73,9,0.4394372625
73,10,0.4440868375
73,11,0.4599130426829268
73,12,0.48691587804878045
73,13,0.5139187134146341
73,14,0.5409215487804878
73,15,0.5679243841463415
73,16,0.5949272195121951
73,17,0.6219300548780489
73,18,0.6489328902439024
73,19,0.6759357256097561
73,20,0.7029385609756098
73,21,0.7299413963414634
73,22,0.756944231707317
73,23,0.7839470670731706
73,24,0.8109499024390243
73,25,0.8379527378048779
73,26,0.8649555731707317
73,27,0.8919584085365853
73,28,0.9189612439024389
73,29,0.9459640792682926
73,30,0.9729669146341464
73,31,0.9999697500000001
73,32,1.0269725853658536
73,33,1.0539754207317074
73,34,1.0809782560975612
73,35,1.1079810914634147
73,36,1.1349839268292683
73,37,1.161986762195122
73,38,1.1889895975609757
73,39,1.2159924329268295
74,7,0.468649
74,8,0.49565183536585367
74,9,0.5226546707317072
74,10,0.5496575060975609
74,11,0.5766603414634146
74,12,0.6036631768292682
74,13,0.630666012195122
74,14,0.6576688475609755
74,15,0.6846716829268293
74,16,0.7116745182926829
74,17,0.7386773536585365
74,18,0.7656801890243902
74,19,0.7926830243902439
74,20,0.8196858597560975
74,21,0.8466886951219512
74,22,0.8736915304878048
74,23,0.9006943658536586
74,24,0.9276972012195123
74,25,0.9547000365853658
74,26,0.9817028719512195
74,27,1.008705707317073
74,28,1.0357085426829267
74,29,1.0627113780487805
74,30,1.0897142134146343
74,31,1.1167170487804878
74,32,1.1437198841463414
74,33,1.1707227195121952
74,34,1.1977255548780485
74,35,1.2247283902439023
74,36,1.251731225609756
74,37,1.2787340609756097
74,38,1.3057368963414633
74,39,1.332739731707317
75,7,0.45499770029673586
75,8,0.4847582180043383
75,9,0.5197386106290672
75,10,0.5547190032537961
75,11,0.5896993958785248
75,12,0.6246797885032538
75,13,0.6596601811279826
75,14,0.6946405737527115
75,15,0.7296209663774403
75,16,0.7646013590021692
75,17,0.799581751626898
75,18,0.8345621442516269
75,19,0.8695425368763556
75,20,0.9045229295010846
75,21,0.9395033221258134
75,22,0.9744837147505422
75,23,1.0094641073752713
75,24,1.0444444999999998
75,25,1.0714473353658536
75,26,1.0984501707317074
75,27,1.125453006097561
75,28,1.1524558414634145
75,29,1.179458676829268
75,30,1.2064615121951219
75,31,1.2334643475609754
75,32,1.2604671829268292
75,33,1.2874700182926828
75,34,1.3144728536585364
75,35,1.3414756890243902
75,36,1.368478524390244
75,37,1.3954813597560973
75,38,1.422484195121951
75,39,1.4494870304878047
75,40,1.4764898658536583
76,7,0.44134640059347174
76,8,0.4665830267062315
76,9,0.5008674360086768
76,10,0.5358478286334056
76,11,0.5708282212581346
76,12,0.6058086138828633
76,13,0.6407890065075921
76,14,0.675769399132321
76,15,0.7107497917570498
76,16,0.7457301843817786
76,17,0.7807105770065075
76,18,0.8156909696312364
76,19,0.8506713622559652
76,20,0.8856517548806941
76,21,0.920632147505423
76,22,0.9556125401301518
76,23,0.9905929327548807
76,24,1.0255733253796095
76,25,1.0605537180043383
76,26,1.0955341106290672
76,27,1.130514503253796
76,28,1.165494895878525
76,29,1.200475288503254
76,30,1.2354556811279824
76,31,1.2704360737527116
76,32,1.3054164663774404
76,33,1.340396859002169
76,34,1.3753772516268978
76,35,1.410357644251627
76,36,1.4453380368763555
76,37,1.4803184295010845
76,38,1.5152988221258132
76,39,1.5502792147505422
76,40,1.5852596073752712
76,41,1.62024
77,7,0.4276951008902077
77,8,0.4529317270029673
77,9,0.48199626138828633
77,10,0.5169766540130152
77,11,0.551957046637744
77,12,0.5869374392624729
77,13,0.6219178318872016
77,14,0.6568982245119306
77,15,0.6918786171366593
77,16,0.7268590097613882
77,17,0.7618394023861171
77,18,0.796819795010846
77,19,0.8318001876355747
77,20,0.8667805802603036
77,21,0.9017609728850324
77,22,0.9367413655097613
77,23,0.9717217581344902
77,24,1.0067021507592189
77,25,1.0416825433839478
77,26,1.0766629360086766
77,27,1.1116433286334055
77,28,1.1466237212581343
77,29,1.1816041138828632
77,30,1.216584506507592
77,31,1.2515648991323207
77,32,1.2865452917570497
77,33,1.3215256843817786
77,34,1.3565060770065074
77,35,1.3914864696312361
77,36,1.4264668622559653
77,37,1.461447254880694
77,38,1.4964276475054228
77,39,1.5314080401301517
77,40,1.5663884327548807
77,41,1.535874481927711
78,6,0.388807175074184
78,7,0.4140438011869436
78,8,0.43928042729970324
78,9,0.46451705341246285
78,10,0.49810547939262473
78,11,0.5330858720173536
78,12,0.5680662646420824
78,13,0.6030466572668112
78,14,0.63802704989154
78,15,0.673007442516269
78,16,0.7079878351409978
78,17,0.7429682277657266
78,18,0.7779486203904555
78,19,0.8129290130151843
78,20,0.8479094056399132
78,21,0.882889798264642
78,22,0.9178701908893708
78,23,0.9528505835140997
78,24,0.9878309761388284
78,25,1.0228113687635574
78,26,1.0577917613882863
78,27,1.092772154013015
78,28,1.127752546637744
78,29,1.1627329392624728
78,30,1.1977133318872017
78,31,1.2326937245119305
78,32,1.2676741171366592
78,33,1.3026545097613884
78,34,1.3376349023861172
78,35,1.372615295010846
78,36,1.4075956876355746
78,37,1.4425760802603036
78,38,1.4775564728850326
78,39,1.5125368655097613
78,40,1.506152409638554
78,41,1.4515089638554215
79,6,0.3751558753709199
79,7,0.40039250148367944
