x,y,reading
62,21,0.308835
63,20,0.31701063392857154
63,21,0.3551324375
63,22,0.3932542410714286
63,23,0.43137604464285717
63,24,0.46949784821428575
64,19,0.3251862678571429
64,20,0.36330807142857147
64,21,0.40142987500000005
64,22,0.4395516785714286
64,23,0.47767348214285715
64,24,0.5157952857142858
64,25,0.5539170892857144
64,26,0.592038892857143
64,27,0.6301606964285714
64,28,0.6682825
65,18,0.3333619017857143
65,19,0.37148370535714287
65,20,0.4096055089285715
65,21,0.44772731250000003
65,22,0.48584911607142856
65,23,0.5239709196428571
65,24,0.5620927232142857
65,25,0.6002145267857143
65,26,0.6383363303571429
65,27,0.6764581339285715
65,28,0.7145799374999999
65,29,0.7527017410714285
65,30,0.7908235446428572
65,31,0.8289453482142857
66,17,0.34153753571428574
66,18,0.3796593392857144
66,19,0.4177811428571429
66,20,0.45590294642857143
66,21,0.49402475
66,22,0.5321465535714286
66,23,0.5702683571428572
66,24,0.6083901607142858
66,25,0.6465119642857143
66,26,0.6846337678571428
66,27,0.7227555714285714
66,28,0.7608773750000001
66,29,0.7989991785714287
66,30,0.8371209821428571
66,31,0.8752427857142857
66,32,0.9133645892857143
66,33,0.9514863928571429
66,34,0.9896081964285715
66,35,1.02773
67,16,0.34971316964285715
67,17,0.3878349732142857
67,18,0.4259567767857143
67,19,0.4640785803571429
67,20,0.5022003839285715
67,21,0.5403221875
67,22,0.5784439910714285
67,23,0.6165657946428572
67,24,0.6546875982142858
67,25,0.6928094017857144
67,26,0.7309312053571428
67,27,0.7690530089285715
67,28,0.8071748125
67,29,0.8452966160714286
67,30,0.8834184196428572
67,31,0.9215402232142856
67,32,0.9579033048780486
67,33,0.9925076646341462
67,34,1.0271120243902438
67,35,1.0617163841463415
68,14,0.319767
68,15,0.3578888035714286
68,16,0.3960106071428572
68,17,0.43413241071428577
68,18,0.47225421428571435
68,19,0.5103760178571428
68,20,0.5484978214285714
68,21,0.5866196250000001
68,22,0.6247414285714286
68,23,0.6628632321428571
68,24,0.7009850357142857
68,25,0.7391068392857143
68,26,0.7772286428571429
68,27,0.8153504464285715
68,28,0.85347225
68,29,0.8880766097560976
68,30,0.9226809695121952
68,31,0.9572853292682928
68,32,0.9918896890243902
68,33,1.0264940487804879
68,34,1.0610984085365855
68,35,1.095702768292683
68,36,1.1303071280487806
69,13,0.3279426339285715
69,14,0.3660644375
69,15,0.4041862410714286
69,16,0.44230804464285717
69,17,0.4804298482142857
69,18,0.5185516517857143
69,19,0.5566734553571429
69,20,0.5947952589285715
69,21,0.6329170625
69,22,0.6710388660714286
69,23,0.7091606696428572
69,24,0.7472824732142856
69,25,0.7836455548780488
69,26,0.8182499146341463
69,27,0.8528542743902439
69,28,0.8874586341463414
69,29,0.9220629939024391
69,30,0.9566673536585366
69,31,0.9912717134146343
69,32,1.0258760731707317
69,33,1.0604804329268294
69,34,1.0950847926829268
69,35,1.1296891524390245
69,36,1.1642935121951221
70,12,0.33611826785714294
