x,y,reading
62,21,0.470501
63,20,0.4425185267857143
63,21,0.4542556875
63,22,0.46599284821428577
63,23,0.47773000892857137
63,24,0.4894671696428572
64,19,0.41453605357142853
64,20,0.42627321428571435
64,21,0.438010375
64,22,0.4497475357142857
64,23,0.46148469642857143
64,24,0.47322185714285714
64,25,0.4849590178571429
64,26,0.49669617857142856
64,27,0.5084333392857143
64,28,0.5201705
65,18,0.3865535803571429
65,19,0.39829074107142853
65,20,0.41002790178571435
65,21,0.4217650625
65,22,0.43350222321428566
65,23,0.44523938392857143
65,24,0.45697654464285714
65,25,0.46871370535714285
65,26,0.4804508660714286
65,27,0.49218802678571427
65,28,0.5039251875
65,29,0.5156623482142857
65,30,0.5273995089285715
65,31,0.5391366696428571
66,17,0.35857110714285717
66,18,0.3703082678571429
66,19,0.3820454285714286
66,20,0.3937825892857143
66,21,0.40551975
66,22,0.41725691071428567
66,23,0.42899407142857143
66,24,0.44073123214285714
66,25,0.45246839285714285
66,26,0.46420555357142856
66,27,0.47594271428571433
66,28,0.48767987500000004
66,29,0.49941703571428575
66,30,0.5111541964285714
66,31,0.5228913571428571
66,32,0.5346285178571428
66,33,0.5463656785714286
66,34,0.5581028392857142
66,35,0.56984
67,16,0.3305886339285714
67,17,0.3423257946428572
67,18,0.3540629553571429
67,19,0.3658001160714286
67,20,0.3775372767857143
67,21,0.3892744375
67,22,0.40101159821428567
67,23,0.4127487589285714
67,24,0.42448591964285715
67,25,0.43622308035714286
67,26,0.4479602410714285
67,27,0.4596974017857143
67,28,0.47143456250000004
67,29,0.48317172321428575
67,30,0.4949088839285714
67,31,0.5066460446428571
67,32,0.5217601829268291
67,33,0.5402512987804877
67,34,0.5587424146341463
67,35,0.5772335304878049
68,14,0.290869
68,15,0.3026061607142857
68,16,0.3143433214285714
68,17,0.3260804821428572
68,18,0.3378176428571429
68,19,0.34955480357142865
68,20,0.3612919642857143
68,21,0.373029125
68,22,0.38476628571428567
68,23,0.3965034464285714
68,24,0.40824060714285715
68,25,0.41997776785714286
68,26,0.43171492857142857
68,27,0.4434520892857143
68,28,0.45518925
68,29,0.4736803658536585
68,30,0.49217148170731706
68,31,0.5106625975609757
68,32,0.5291537134146341
68,33,0.5476448292682926
68,34,0.5661359451219513
68,35,0.5846270609756098
68,36,0.6031181768292684
69,13,0.26288652678571434
69,14,0.2746236875
69,15,0.28636084821428576
69,16,0.2980980089285714
69,17,0.3098351696428572
69,18,0.32157233035714283
69,19,0.3333094910714286
69,20,0.34504665178571436
69,21,0.3567838125
69,22,0.3685209732142857
69,23,0.3802581339285714
69,24,0.39199529464285715
69,25,0.4071094329268292
69,26,0.4256005487804878
69,27,0.4440916646341463
69,28,0.4625827804878049
69,29,0.4810738963414634
69,30,0.499565012195122
69,31,0.5180561280487805
69,32,0.5365472439024391
69,33,0.5550383597560976
69,34,0.5735294756097562
69,35,0.5920205914634147
69,36,0.6105117073170733
70,12,0.23490405357142857
70,13,0.24664121428571434
70,14,0.258378375
70,15,0.2701155357142857
70,16,0.2818526964285714
70,17,0.2935898571428571
70,18,0.30532701785714284
70,19,0.3170641785714286
70,20,0.32880133928571426
70,21,0.3405385
70,22,0.35902961585365856
70,23,0.3775207317073171
70,24,0.3960118475609756
70,25,0.41450296341463416
70,26,0.43299407926829275
70,27,0.45148519512195123
70,28,0.4699763109756097
70,29,0.4884674268292683
70,30,0.5069585426829268
70,31,0.5254496585365854
70,32,0.5439407743902439
70,33,0.5624318902439024
70,34,0.580923006097561
70,35,0.5994141219512196
70,36,0.617905237804878
70,37,0.6363963536585366
71,11,0.20692158035714284
71,12,0.21865874107142858
71,13,0.23039590178571434
71,14,0.2421330625
71,15,0.25387022321428576
71,16,0.2656073839285714
71,17,0.2773445446428572
71,18,0.29245868292682925
71,19,0.31094979878048784
71,20,0.3294409146341463
71,21,0.34793203048780486
71,22,0.36642314634146345
71,23,0.384914262195122
71,24,0.4034053780487805
71,25,0.421896493902439
71,26,0.4403876097560976
71,27,0.4588787256097561
71,28,0.47736984146341466
71,29,0.4958609573170732
71,30,0.5143520731707317
71,31,0.5328431890243903
71,32,0.5513343048780487
71,33,0.5698254207317073
71,34,0.588316536585366
71,35,0.6068076524390245
71,36,0.6252987682926829
71,37,0.6437898841463414
71,38,0.662281
72,10,0.17893910714285716
72,11,0.19067626785714287
72,12,0.20241342857142858
72,13,0.21415058928571434
72,14,0.22588775
72,15,0.24437886585365853
72,16,0.26286998170731707
72,17,0.2813610975609756
72,18,0.2998522134146342
72,19,0.31834332926829273
72,20,0.3368344451219512
72,21,0.3553255609756098
72,22,0.3738166768292683
72,23,0.3923077926829268
72,24,0.4107989085365854
72,25,0.4292900243902439
72,26,0.4477811402439025
72,27,0.46627225609756096
72,28,0.4847633719512195
72,29,0.503254487804878
72,30,0.5217456036585366
72,31,0.5402367195121952
72,32,0.5587278353658536
72,33,0.5772189512195123
72,34,0.5957100670731708
72,35,0.6142011829268292
72,36,0.6326922987804878
72,37,0.6511834146341463
72,38,0.6696745304878048
73,9,0.15095663392857142
73,10,0.16269379464285716
73,11,0.17780793292682928
73,12,0.19629904878048782
73,13,0.21479016463414635
73,14,0.2332812804878049
73,15,0.2517723963414634
73,16,0.27026351219512196
73,17,0.2887546280487805
73,18,0.30724574390243903
73,19,0.32573685975609756
73,20,0.34422797560975615
73,21,0.36271909146341463
73,22,0.38121020731707317
73,23,0.3997013231707317
73,24,0.41819243902439024
73,25,0.4366835548780488
73,26,0.4551746707317073
73,27,0.47366578658536584
73,28,0.4921569024390244
73,29,0.5106480182926829
73,30,0.5291391341463415
73,31,0.5476302500000001
73,32,0.5661213658536586
73,33,0.584612481707317
73,34,0.6031035975609756
73,35,0.6215947134146342
73,36,0.6400858292682927
73,37,0.6585769451219513
73,38,0.6770680609756099
73,39,0.6955591768292684
74,7,0.111237
74,8,0.12972811585365854
74,9,0.14821923170731707
74,10,0.1667103475609756
74,11,0.18520146341463414
74,12,0.20369257926829268
74,13,0.22218369512195124
74,14,0.24067481097560978
74,15,0.2591659268292683
74,16,0.2776570426829268
74,17,0.2961481585365854
74,18,0.3146392743902439
74,19,0.33313039024390245
74,20,0.351621506097561
74,21,0.3701126219512195
74,22,0.38860373780487806
74,23,0.4070948536585366
74,24,0.4255859695121952
74,25,0.4440770853658536
74,26,0.46256820121951225
74,27,0.48105931707317073
74,28,0.49955043292682927
74,29,0.5180415487804878
74,30,0.5365326646341464
74,31,0.5550237804878049
74,32,0.5735148963414634
74,33,0.592006012195122
74,34,0.6104971280487805
74,35,0.6289882439024391
74,36,0.6474793597560977
74,37,0.6659704756097561
74,38,0.6844615914634146
74,39,0.7029527073170732
75,7,0.15064261424332354
75,8,0.13038125271149675
75,9,0.1492936431670282
75,10,0.16820603362255965
75,11,0.1871184240780911
75,12,0.20603081453362257
75,13,0.22494320498915404
75,14,0.2438555954446855
75,15,0.26276798590021694
75,16,0.2816803763557484
75,17,0.3005927668112799
75,18,0.3195051572668113
75,19,0.3384175477223427
75,20,0.35732993817787423
75,21,0.3762423286334057
75,22,0.39515471908893707
75,23,0.41406710954446857
75,24,0.43297949999999996
75,25,0.45147061585365855
75,26,0.4699617317073171
75,27,0.4884528475609756
75,28,0.5069439634146341
75,29,0.5254350792682927
75,30,0.5439261951219512
75,31,0.5624173109756099
75,32,0.5809084268292682
75,33,0.5993995426829268
75,34,0.6178906585365853
75,35,0.6363817743902439
75,36,0.6548728902439024
75,37,0.673364006097561
75,38,0.6918551219512195
75,39,0.710346237804878
75,40,0.7288373536585366
76,7,0.19004822848664685
76,8,0.1358362818991098
76,9,0.1495255054229935
76,10,0.16843789587852495
76,11,0.18735028633405643
76,12,0.20626267678958785
76,13,0.22517506724511926
76,14,0.24408745770065077
76,15,0.2629998481561822
76,16,0.28191223861171366
76,17,0.30082462906724516
76,18,0.3197370195227766
76,19,0.33864940997830806
76,20,0.3575618004338395
76,21,0.37647419088937095
76,22,0.39538658134490234
76,23,0.41429897180043385
76,24,0.4332113622559653
76,25,0.45212375271149674
76,26,0.47103614316702824
76,27,0.4899485336225597
76,28,0.5088609240780911
76,29,0.5277733145336226
76,30,0.5466857049891539
76,31,0.5655980954446854
76,32,0.5845104859002169
76,33,0.6034228763557484
76,34,0.6223352668112798
76,35,0.6412476572668113
76,36,0.6601600477223426
76,37,0.6790724381778741
76,38,0.6979848286334056
76,39,0.7168972190889371
76,40,0.7358096095444685
76,41,0.754722
77,7,0.22945384272997038
77,8,0.1752418961424333
77,9,0.1497573676789588
77,10,0.16866975813449026
77,11,0.1875821485900217
77,12,0.20649453904555315
77,13,0.2254069295010846
77,14,0.24431931995661604
77,15,0.2632317104121475
77,16,0.28214410086767894
77,17,0.30105649132321044
77,18,0.31996888177874194
77,19,0.33888127223427333
77,20,0.3577936626898048
77,21,0.37670605314533623
77,22,0.3956184436008676
77,23,0.4145308340563991
77,24,0.4334432245119305
77,25,0.452355614967462
77,26,0.4712680054229935
77,27,0.4901803958785249
77,28,0.5090927863340564
77,29,0.5280051767895879
77,30,0.5469175672451193
77,31,0.5658299577006508
77,32,0.5847423481561822
77,33,0.6036547386117137
77,34,0.6225671290672451
77,35,0.6414795195227766
77,36,0.660391909978308
77,37,0.6793043004338395
77,38,0.698216690889371
77,39,0.7171290813449023
77,40,0.7360414718004338
77,41,0.7256219879518072
78,6,0.3230714035608309
78,7,0.26885945697329383
78,8,0.21464751038575672
78,9,0.16043556379821958
78,10,0.16890162039045553
78,11,0.18781401084598698
78,12,0.20672640130151843
78,13,0.2256387917570499
78,14,0.24455118221258135
78,15,0.2634635726681128
78,16,0.2823759631236442
78,17,0.3012883535791757
78,18,0.3202007440347071
78,19,0.33911313449023855
78,20,0.3580255249457701
78,21,0.3769379154013015
78,22,0.39585030585683295
78,23,0.4147626963123644
78,24,0.4336750867678958
78,25,0.4525874772234273
78,26,0.4714998676789588
78,27,0.4904122581344903
78,28,0.5093246485900218
78,29,0.5282370390455532
78,30,0.5471494295010846
78,31,0.5660618199566161
78,32,0.5849742104121475
78,33,0.603886600867679
78,34,0.6227989913232104
78,35,0.641711381778742
78,36,0.6606237722342734
78,37,0.6795361626898048
78,38,0.6984485531453363
78,39,0.7173609436008677
78,40,0.7177479397590361
78,41,0.6965219759036144
79,6,0.3624770178041544
79,7,0.3082650712166172
79,8,0.25405312462908025
79,9,0.19984117804154308
79,10,0.1691334826464208
79,11,0.1880458731019523
79,12,0.20695826355748376
79,13,0.2258706540130152
79,14,0.24478304446854665
79,15,0.2636954349240781
79,16,0.28260782537960955
79,17,0.301520215835141
79,18,0.32043260629067244
79,19,0.3393449967462039
79,20,0.35825738720173533
79,21,0.37716977765726684
79,22,0.3960821681127982
79,23,0.41499455856832973
79,24,0.4339069490238611
79,25,0.45281933947939257
79,26,0.47173172993492407
79,27,0.4906441203904555
79,28,0.509556510845987
79,29,0.5284689013015185
79,30,0.5473812917570499
79,31,0.5662936822125813
79,32,0.5852060726681128
79,33,0.6041184631236441
79,34,0.6230308535791758
79,35,0.6419432440347072
79,36,0.6608556344902385
79,37,0.6797680249457699
79,38,0.6986804154013014
79,39,0.709873891566265
79,40,0.6886479277108434
79,41,0.6674219638554216
79,42,0.646196
80,6,0.40188263204747776
80,7,0.3476706854599406
80,8,0.2934587388724036
80,9,0.23924679228486656
80,10,0.18503484569732934
80,11,0.18827773535791759
80,12,0.20719012581344903
80,13,0.22610251626898048
80,14,0.24501490672451193
80,15,0.2639272971800434
80,16,0.2828396876355748
80,17,0.30175207809110627
80,18,0.32066446854663777
80,19,0.3395768590021692
80,20,0.35848924945770066
80,21,0.3774016399132321
80,22,0.39631403036876356
80,23,0.415226420824295
80,24,0.43413881127982645
80,25,0.45305120173535796
80,26,0.4719635921908894
80,27,0.49087598264642085
80,28,0.5097883731019522
80,29,0.5287007635574839
80,30,0.5476131540130152
80,31,0.5665255444685466
80,32,0.5854379349240781
80,33,0.6043503253796095
80,34,0.6232627158351411
80,35,0.6421751062906724
80,36,0.6610874967462038
80,37,0.6799998872017353
80,38,0.6989122776572668
80,39,0.6807738795180722
80,40,0.6595479156626505
80,41,0.6383219518072288
80,42,0.6170959879518072
81,6,0.44128824629080127
81,7,0.38707629970326407
81,8,0.3328643531157271
81,9,0.27865240652818996
81,10,0.22444045994065284
81,11,0.1885095976138829
81,12,0.20742198806941434
81,13,0.22633437852494578
81,14,0.24524676898047726
81,15,0.26415915943600865
81,16,0.28307154989154015
81,17,0.30198394034707166
81,18,0.3208963308026031
81,19,0.3398087212581345
81,20,0.358721111713666
81,21,0.37763350216919744
81,22,0.39654589262472884
81,23,0.41545828308026034
81,24,0.4343706735357918
81,25,0.45328306399132323
81,26,0.4721954544468547
81,27,0.4911078449023861
81,28,0.5100202353579176
81,29,0.528932625813449
81,30,0.5478450162689804
81,31,0.5667574067245119
81,32,0.5856697971800434
81,33,0.6045821876355748
81,34,0.6234945780911063
81,35,0.6424069685466377
81,36,0.6613193590021691
81,37,0.6802317494577007
81,38,0.6728998313253012
81,39,0.6516738674698797
81,40,0.6304479036144578
81,41,0.6092219397590362
81,42,0.5879959759036144
82,5,0.5349058071216618
82,6,0.4806938605341247
82,7,0.42648191394658763
82,8,0.37226996735905044
82,9,0.31805802077151335
82,10,0.2638460741839763
82,11,0.2096341275964392
82,12,0.20765385032537964
82,13,0.2265662407809111
82,14,0.24547863123644253
82,15,0.264391021691974
82,16,0.28330341214750543
82,17,0.3022158026030369
82,18,0.3211281930585684
82,19,0.3400405835140998
82,20,0.3589529739696312
82,21,0.3778653644251627
82,22,0.3967777548806941
82,23,0.4156901453362256
82,24,0.434602535791757
82,25,0.4535149262472885
82,26,0.4724273167028199
82,27,0.49133970715835135
82,28,0.5102520976138829
82,29,0.5291644880694143
82,30,0.5480768785249458
82,31,0.5669892689804772
82,32,0.5859016594360087
82,33,0.6048140498915402
82,34,0.6237264403470716
82,35,0.6426388308026031
82,36,0.6615512212581345
82,37,0.6650257831325301
82,38,0.6437998192771084
82,39,0.6225738554216868
82,40,0.6013478915662651
82,41,0.5801219277108434
82,42,0.5588959638554217
82,43,0.53767
83,5,0.5743114213649853
83,6,0.5200994747774481
83,7,0.465887528189911
83,8,0.4116755816023739
83,9,0.3574636350148369
83,10,0.3032516884272997
83,11,0.2490397418397627
83,12,0.20788571258134494
83,13,0.22679810303687636
83,14,0.24571049349240784
83,15,0.26462288394793926
83,16,0.28353527440347076
83,17,0.3024476648590022
83,18,0.32136005531453365
83,19,0.34027244577006505
83,20,0.3591848362255965
83,21,0.378097226681128
83,22,0.3970096171366594
83,23,0.4159220075921909
83,24,0.43483439804772234
83,25,0.4537467885032538
83,26,0.4726591789587853
83,27,0.49157156941431673
83,28,0.5104839598698482
83,29,0.5293963503253797
83,30,0.5483087407809111
83,31,0.5672211312364426
83,32,0.586133521691974
83,33,0.6050459121475055
83,34,0.623958302603037
83,35,0.6428706930585685
83,36,0.657151734939759
83,37,0.6359257710843373
83,38,0.6146998072289157
83,39,0.5934738433734941
83,40,0.5722478795180723
83,41,0.5510219156626506
83,42,0.5297959518072289
83,43,0.5085699879518072
84,5,0.6137170356083086
84,6,0.5595050890207716
84,7,0.5052931424332344
84,8,0.4510811958456974
84,9,0.3968692492581602
84,10,0.3426573026706232
84,11,0.288445356083086
84,12,0.23423340949554908
84,13,0.22702996529284167
84,14,0.24594235574837314
84,15,0.2648547462039046
