x,y,reading
62,21,0.234098
63,20,0.22571317589285717
63,21,0.21597873125
63,22,0.20624428660714286
63,23,0.1965098419642857
63,24,0.1867753973214286
64,19,0.21732835178571427
64,20,0.20759390714285716
64,21,0.1978594625
64,22,0.1881250178571428
64,23,0.1783905732142857
64,24,0.1686561285714286
64,25,0.15892168392857142
64,26,0.1491872392857143
64,27,0.13945279464285712
64,28,0.12971835
65,18,0.2089435276785714
65,19,0.1992090830357143
65,20,0.18947463839285716
65,21,0.17974019375
65,22,0.17000574910714283
65,23,0.1602713044642857
65,24,0.1505368598214286
65,25,0.14080241517857142
65,26,0.13106797053571428
65,27,0.12133352589285715
65,28,0.11159908125
65,29,0.10186463660714286
65,30,0.09213019196428572
65,31,0.08239574732142857
66,17,0.20055870357142858
66,18,0.19082425892857144
66,19,0.1810898142857143
66,20,0.17135536964285716
66,21,0.161620925
66,22,0.15188648035714283
66,23,0.1421520357142857
66,24,0.1324175910714286
66,25,0.12268314642857141
66,26,0.11294870178571431
66,27,0.10321425714285715
66,28,0.09347981250000001
66,29,0.08374536785714284
66,30,0.07401092321428572
66,31,0.06427647857142857
66,32,0.054542033928571425
66,33,0.044807589285714294
66,34,0.03507314464285715
66,35,0.0253387
67,16,0.19217387946428569
67,17,0.18243943482142858
67,18,0.17270499017857144
67,19,0.1629705455357143
67,20,0.15323610089285716
67,21,0.14350165625
67,22,0.13376721160714286
67,23,0.1240327669642857
67,24,0.11429832232142857
67,25,0.10456387767857142
67,26,0.0948294330357143
67,27,0.08509498839285715
67,28,0.07536054375
67,29,0.06562609910714284
67,30,0.05589165446428573
67,31,0.046157209821428576
67,32,0.05444765121951208
67,33,0.08076297865853649
67,34,0.1070783060975609
67,35,0.13339363353658532
68,14,0.19352350000000001
68,15,0.18378905535714285
68,16,0.17405461071428568
68,17,0.16432016607142858
68,18,0.1545857214285714
68,19,0.1448512767857143
68,20,0.13511683214285714
68,21,0.1253823875
68,22,0.11564794285714285
68,23,0.1059134982142857
68,24,0.09617905357142859
68,25,0.08644460892857142
68,26,0.0767101642857143
68,27,0.06697571964285716
68,28,0.057241275
68,29,0.08355660243902441
68,30,0.10987192987804882
68,31,0.13618725731707323
68,32,0.16250258475609752
68,33,0.18881791219512192
68,34,0.21513323963414635
68,35,0.24144856707317075
68,36,0.2677638945121951
69,13,0.18513867589285715
69,14,0.17540423125
69,15,0.16566978660714285
69,16,0.1559353419642857
69,17,0.14620089732142857
69,18,0.13646645267857144
69,19,0.1267320080357143
69,20,0.11699756339285716
69,21,0.10726311875000001
69,22,0.09752867410714285
69,23,0.08779422946428571
69,24,0.07805978482142857
69,25,0.08635022621951213
69,26,0.11266555365853656
69,27,0.1389808810975609
69,28,0.1652962085365853
69,29,0.19161153597560976
69,30,0.21792686341463413
69,31,0.24424219085365856
69,32,0.2705575182926829
69,33,0.2968728457317073
69,34,0.3231881731707316
69,35,0.34950350060975605
69,36,0.3758188280487805
70,12,0.1767538517857143
70,13,0.16701940714285715
70,14,0.15728496250000001
70,15,0.14755051785714285
70,16,0.1378160732142857
70,17,0.12808162857142857
70,18,0.11834718392857142
70,19,0.1086127392857143
70,20,0.09887829464285716
70,21,0.08914385
70,22,0.11545917743902434
70,23,0.14177450487804877
70,24,0.16808983231707317
70,25,0.1944051597560975
70,26,0.22072048719512194
70,27,0.2470358146341463
70,28,0.27335114207317074
70,29,0.29966646951219517
70,30,0.32598179695121954
70,31,0.3522971243902439
70,32,0.3786124518292682
70,33,0.4049277792682926
70,34,0.431243106707317
70,35,0.45755843414634145
70,36,0.4838737615853658
70,37,0.5101890890243902
71,11,0.16836902767857143
71,12,0.15863458303571426
71,13,0.14890013839285715
71,14,0.13916569374999999
71,15,0.12943124910714285
71,16,0.11969680446428568
71,17,0.10996235982142859
71,18,0.1182528012195122
71,19,0.1445681286585366
71,20,0.17088345609756095
71,21,0.19719878353658538
71,22,0.22351411097560975
71,23,0.24982943841463418
71,24,0.27614476585365855
71,25,0.3024600932926829
71,26,0.32877542073170735
71,27,0.35509074817073166
71,28,0.38140607560975603
71,29,0.40772140304878046
71,30,0.4340367304878049
71,31,0.46035205792682926
71,32,0.4866673853658536
71,33,0.5129827128048781
71,34,0.5392980402439024
71,35,0.5656133676829268
71,36,0.5919286951219512
71,37,0.6182440225609755
71,38,0.64455935
72,10,0.15998420357142856
