x,y,reading
62,21,0.435274
63,20,0.44667125
63,21,0.42956125
63,22,0.41245125
63,23,0.3953412499999999
63,24,0.37823125
64,19,0.4580685
64,20,0.44095850000000003
64,21,0.4238485
64,22,0.4067385
64,23,0.3896285
64,24,0.37251850000000003
64,25,0.3554085
64,26,0.33829850000000006
64,27,0.3211885
64,28,0.30407850000000003
65,18,0.46946575
65,19,0.45235574999999995
65,20,0.43524575000000004
65,21,0.41813575000000003
65,22,0.40102574999999996
65,23,0.38391575
65,24,0.36680575000000004
65,25,0.34969574999999997
65,26,0.33258575
65,27,0.31547575000000005
65,28,0.29836575
65,29,0.28125575
65,30,0.26414575000000007
65,31,0.24703575
66,17,0.48086300000000004
66,18,0.4637530000000001
66,19,0.446643
66,20,0.42953300000000005
66,21,0.412423
66,22,0.395313
66,23,0.37820299999999996
66,24,0.361093
66,25,0.34398300000000004
66,26,0.326873
66,27,0.309763
66,28,0.292653
66,29,0.275543
66,30,0.258433
66,31,0.241323
66,32,0.22421300000000002
66,33,0.20710300000000004
66,34,0.18999300000000002
66,35,0.172883
67,16,0.49226025
67,17,0.47515025
67,18,0.45804025000000004
67,19,0.4409302500000001
67,20,0.42382025
67,21,0.40671025000000005
67,22,0.38960025
67,23,0.37249025
67,24,0.35538025
67,25,0.33827025
67,26,0.32116025000000004
67,27,0.30405025
67,28,0.28694025
67,29,0.26983025
67,30,0.25272025000000004
67,31,0.23561025000000002
67,32,0.21909576341463421
67,33,0.2031767902439025
67,34,0.18725781707317077
67,35,0.17133884390243906
68,14,0.5207675
68,15,0.5036575000000001
68,16,0.4865475
68,17,0.46943750000000006
68,18,0.4523275
68,19,0.43521750000000003
68,20,0.4181075000000001
68,21,0.4009975
68,22,0.3838875
68,23,0.3667775
68,24,0.3496675000000001
68,25,0.3325575
68,26,0.31544750000000005
68,27,0.29833750000000003
68,28,0.2812275
68,29,0.2653085268292683
68,30,0.2493895536585366
68,31,0.23347058048780484
68,32,0.21755160731707318
68,33,0.20163263414634147
68,34,0.18571366097560973
68,35,0.16979468780487803
68,36,0.15387571463414632
69,13,0.5321647500000001
69,14,0.51505475
69,15,0.49794475
69,16,0.48083475000000003
69,17,0.4637247500000001
69,18,0.44661475
69,19,0.42950475
69,20,0.41239475000000003
69,21,0.39528475
69,22,0.37817475
69,23,0.36106475000000005
69,24,0.34395475000000003
69,25,0.32744026341463417
69,26,0.3115212902439024
69,27,0.29560231707317075
69,28,0.27968334390243904
69,29,0.26376437073170733
69,30,0.24784539756097562
69,31,0.2319264243902439
69,32,0.21600745121951223
69,33,0.2000884780487805
69,34,0.18416950487804878
69,35,0.16825053170731705
69,36,0.15233155853658534
70,12,0.543562
70,13,0.526452
70,14,0.5093420000000001
70,15,0.492232
70,16,0.475122
70,17,0.45801200000000003
70,18,0.440902
70,19,0.423792
70,20,0.40668200000000004
70,21,0.38957200000000003
70,22,0.3736530268292683
70,23,0.35773405365853655
70,24,0.34181508048780485
70,25,0.3258961073170732
70,26,0.3099771341463415
70,27,0.29405816097560983
70,28,0.2781391878048781
70,29,0.26222021463414635
70,30,0.24630124146341464
70,31,0.23038226829268293
70,32,0.21446329512195123
70,33,0.19854432195121952
70,34,0.1826253487804878
70,35,0.16670637560975607
70,36,0.15078740243902433
70,37,0.13486842926829273
71,11,0.55495925
71,12,0.5378492500000001
71,13,0.52073925
71,14,0.50362925
71,15,0.48651925000000007
71,16,0.46940925000000006
71,17,0.45229925
71,18,0.4357847634146342
71,19,0.41986579024390247
71,20,0.40394681707317076
71,21,0.388027843902439
71,22,0.37210887073170734
71,23,0.35618989756097563
71,24,0.34027092439024387
71,25,0.32435195121951227
71,26,0.30843297804878056
71,27,0.2925140048780488
71,28,0.2765950317073171
71,29,0.2606760585365854
71,30,0.24475708536585367
71,31,0.22883811219512193
71,32,0.21291913902439027
71,33,0.19700016585365857
71,34,0.18108119268292683
71,35,0.16516221951219512
71,36,0.14924324634146338
71,37,0.13332427317073173
71,38,0.1174053
72,10,0.5663565
72,11,0.5492465000000001
72,12,0.5321365
72,13,0.5150265
72,14,0.4979165000000001
72,15,0.48199752682926833
72,16,0.4660785536585366
72,17,0.4501595804878049
72,18,0.4342406073170732
72,19,0.4183216341463415
72,20,0.4024026609756098
72,21,0.3864836878048781
72,22,0.3705647146341463
72,23,0.3546457414634147
72,24,0.33872676829268294
72,25,0.32280779512195124
72,26,0.3068888219512195
72,27,0.29096984878048787
72,28,0.27505087560975616
72,29,0.2591319024390244
72,30,0.2432129292682927
72,31,0.22729395609756098
72,32,0.21137498292682932
72,33,0.19545600975609762
72,34,0.17953703658536588
72,35,0.16361806341463414
72,36,0.14769909024390243
72,37,0.13178011707317078
72,38,0.11586114390243904
73,9,0.5777537500000001
73,10,0.56064375
73,11,0.5441292634146342
73,12,0.5282102902439025
73,13,0.5122913170731708
73,14,0.49637234390243906
73,15,0.48045337073170735
73,16,0.4645343975609756
73,17,0.44861542439024404
73,18,0.43269645121951233
73,19,0.41677747804878057
73,20,0.40085850487804886
73,21,0.3849395317073171
73,22,0.36902055853658544
73,23,0.3531015853658537
73,24,0.3371826121951219
73,25,0.3212636390243903
73,26,0.3053446658536586
73,27,0.2894256926829269
73,28,0.2735067195121952
73,29,0.2575877463414635
73,30,0.24166877317073174
73,31,0.22574979999999997
73,32,0.2098308268292683
73,33,0.19391185365853658
73,34,0.17799288048780487
73,35,0.1620739073170731
73,36,0.1461549341463414
73,37,0.13023596097560974
73,38,0.11431698780487803
73,39,0.09839801463414632
74,7,0.606261
74,8,0.5903420268292683
74,9,0.5744230536585366
74,10,0.5585040804878049
74,11,0.5425851073170732
74,12,0.5266661341463414
74,13,0.5107471609756098
74,14,0.49482818780487803
74,15,0.4789092146341464
74,16,0.46299024146341466
74,17,0.4470712682926829
74,18,0.43115229512195125
74,19,0.4152333219512195
74,20,0.3993143487804878
74,21,0.3833953756097561
74,22,0.3674764024390244
74,23,0.3515574292682927
74,24,0.33563845609756104
74,25,0.31971948292682933
74,26,0.3038005097560976
74,27,0.28788153658536586
74,28,0.27196256341463415
74,29,0.25604359024390244
74,30,0.2401246170731707
74,31,0.22420564390243897
74,32,0.20828667073170734
74,33,0.19236769756097563
74,34,0.1764487243902439
74,35,0.16052975121951218
74,36,0.14461077804878045
74,37,0.12869180487804882
74,38,0.11277283170731707
74,39,0.09685385853658535
75,7,0.5924646492581602
75,8,0.5789360804772234
75,9,0.563633469197397
75,10,0.5483308579175705
75,11,0.5330282466377441
75,12,0.5177256353579176
75,13,0.5024230240780911
75,14,0.4871204127982646
75,15,0.4718178015184382
75,16,0.45651519023861176
75,17,0.44121257895878535
75,18,0.42590996767895883
75,19,0.4106073563991323
75,20,0.39530474511930597
75,21,0.3800021338394794
75,22,0.36469952255965293
75,23,0.3493969112798265
75,24,0.3340943
75,25,0.3181753268292683
75,26,0.3022563536585366
75,27,0.28633738048780494
75,28,0.2704184073170732
75,29,0.25449943414634146
75,30,0.23858046097560973
75,31,0.22266148780487802
75,32,0.2067425146341464
75,33,0.19082354146341465
75,34,0.17490456829268294
75,35,0.1589855951219512
75,36,0.1430666219512195
75,37,0.12714764878048784
75,38,0.1112286756097561
75,39,0.0953097024390244
75,40,0.07939072926829267
76,7,0.5786682985163205
76,8,0.5666772332344213
76,9,0.551611160954447
76,10,0.5363085496746204
76,11,0.5210059383947939
76,12,0.5057033271149676
76,13,0.49040071583514105
76,14,0.4750981045553146
76,15,0.4597954932754881
76,16,0.4444928819956616
