x,y,reading
62,21,0.498924
63,20,0.49046778571428573
63,21,0.47823999999999994
63,22,0.46601221428571427
63,23,0.45378442857142853
63,24,0.4415566428571429
64,19,0.4820115714285714
64,20,0.4697837857142857
64,21,0.45755599999999996
64,22,0.44532821428571423
64,23,0.43310042857142855
64,24,0.4208726428571429
64,25,0.4086448571428571
64,26,0.39641707142857147
64,27,0.3841892857142857
64,28,0.3719615
65,18,0.4735553571428571
65,19,0.4613275714285714
65,20,0.44909978571428577
65,21,0.436872
65,22,0.42464421428571425
65,23,0.4124164285714285
65,24,0.40018864285714284
65,25,0.3879608571428571
65,26,0.3757330714285715
65,27,0.3635052857142857
65,28,0.3512775
65,29,0.3390497142857143
65,30,0.32682192857142855
65,31,0.3145941428571428
66,17,0.4650991428571428
66,18,0.4528713571428571
66,19,0.44064357142857147
66,20,0.42841578571428574
66,21,0.416188
66,22,0.40396021428571427
66,23,0.39173242857142854
66,24,0.37950464285714286
66,25,0.36727685714285707
66,26,0.35504907142857145
66,27,0.3428212857142857
66,28,0.3305935
66,29,0.31836571428571425
66,30,0.3061379285714286
66,31,0.2939101428571429
66,32,0.28168235714285716
66,33,0.26945457142857143
66,34,0.2572267857142857
66,35,0.244999
67,16,0.4566429285714285
67,17,0.4444151428571428
67,18,0.4321873571428571
67,19,0.41995957142857143
67,20,0.4077317857142857
67,21,0.39550399999999997
67,22,0.38327621428571423
67,23,0.3710484285714285
67,24,0.3588206428571429
67,25,0.34659285714285715
67,26,0.3343650714285714
67,27,0.3221372857142857
67,28,0.3099095
67,29,0.2976817142857143
67,30,0.28545392857142854
67,31,0.27322614285714286
67,32,0.2854019878048779
67,33,0.321981463414634
67,34,0.3585609390243902
67,35,0.3951404146341463
68,14,0.46041449999999995
68,15,0.4481867142857142
68,16,0.43595892857142854
68,17,0.42373114285714286
68,18,0.41150335714285713
68,19,0.3992755714285714
68,20,0.3870477857142858
68,21,0.37482
68,22,0.3625922142857142
68,23,0.3503644285714285
68,24,0.33813664285714284
68,25,0.3259088571428571
68,26,0.31368107142857143
68,27,0.3014532857142857
68,28,0.2892255
68,29,0.3258049756097561
68,30,0.36238445121951224
68,31,0.3989639268292684
68,32,0.43554340243902434
68,33,0.47212287804878045
68,34,0.5087023536585366
68,35,0.5452818292682927
68,36,0.5818613048780489
69,13,0.4519582857142857
69,14,0.43973049999999997
69,15,0.4275027142857143
69,16,0.41527492857142856
69,17,0.4030471428571428
69,18,0.39081935714285715
69,19,0.37859157142857147
69,20,0.36636378571428574
69,21,0.354136
69,22,0.3419082142857143
69,23,0.32968042857142854
69,24,0.3174526428571428
69,25,0.32962848780487797
69,26,0.36620796341463413
69,27,0.40278743902439007
69,28,0.4393669146341463
69,29,0.4759463902439024
69,30,0.5125258658536586
69,31,0.5491053414634146
69,32,0.5856848170731705
69,33,0.6222642926829267
69,34,0.6588437682926829
69,35,0.695423243902439
69,36,0.7320027195121951
70,12,0.44350207142857134
70,13,0.4312742857142857
70,14,0.41904649999999993
70,15,0.40681871428571426
70,16,0.3945909285714285
70,17,0.3823631428571429
70,18,0.3701353571428571
70,19,0.35790757142857144
70,20,0.34567978571428576
70,21,0.33345199999999997
70,22,0.370031475609756
70,23,0.40661095121951213
70,24,0.44319042682926824
70,25,0.47976990243902434
70,26,0.5163493780487804
70,27,0.5529288536585365
70,28,0.5895083292682927
70,29,0.6260878048780488
70,30,0.6626672804878049
70,31,0.699246756097561
70,32,0.735826231707317
70,33,0.7724057073170731
70,34,0.8089851829268291
70,35,0.8455646585365854
70,36,0.8821441341463415
70,37,0.9187236097560975
71,11,0.43504585714285715
71,12,0.42281807142857136
71,13,0.4105902857142857
71,14,0.3983625
71,15,0.3861347142857142
71,16,0.3739069285714285
71,17,0.36167914285714287
71,18,0.373854987804878
71,19,0.4104344634146342
71,20,0.44701393902439024
71,21,0.4835934146341463
71,22,0.5201728902439023
71,23,0.5567523658536586
71,24,0.5933318414634147
71,25,0.6299113170731707
71,26,0.6664907926829269
71,27,0.7030702682926828
71,28,0.739649743902439
71,29,0.7762292195121951
71,30,0.8128086951219513
71,31,0.8493881707317074
71,32,0.8859676463414634
71,33,0.9225471219512195
71,34,0.9591265975609756
71,35,0.9957060731707317
71,36,1.0322855487804878
71,37,1.0688650243902438
71,38,1.1054445
72,10,0.42658964285714285
72,11,0.4143618571428571
72,12,0.4021340714285714
72,13,0.3899062857142857
72,14,0.3776785
72,15,0.4142579756097561
72,16,0.45083745121951213
72,17,0.48741692682926824
