x,y,reading
62,21,0.478385
63,20,0.4768019464285715
63,21,0.470105125
63,22,0.4634083035714286
63,23,0.4567114821428571
63,24,0.45001466071428575
64,19,0.47521889285714286
64,20,0.46852207142857144
64,21,0.46182524999999996
64,22,0.45512842857142854
64,23,0.4484316071428571
64,24,0.4417347857142857
64,25,0.4350379642857143
64,26,0.42834114285714286
64,27,0.42164432142857144
64,28,0.4149475
65,18,0.4736358392857143
65,19,0.4669390178571428
65,20,0.46024219642857145
65,21,0.45354537500000003
65,22,0.44684855357142855
65,23,0.4401517321428571
65,24,0.4334549107142857
65,25,0.42675808928571424
65,26,0.42006126785714293
65,27,0.41336444642857145
65,28,0.406667625
65,29,0.39997080357142856
65,30,0.39327398214285714
65,31,0.3865771607142857
66,17,0.47205278571428566
66,18,0.4653559642857143
66,19,0.4586591428571429
66,20,0.45196232142857146
66,21,0.4452655
66,22,0.43856867857142856
66,23,0.43187185714285714
66,24,0.4251750357142857
66,25,0.4184782142857143
66,26,0.4117813928571429
66,27,0.40508457142857146
66,28,0.39838775
66,29,0.39169092857142856
66,30,0.38499410714285714
66,31,0.37829728571428567
66,32,0.37160046428571425
66,33,0.36490364285714283
66,34,0.3582068214285714
66,35,0.35151
67,16,0.4704697321428571
67,17,0.4637729107142857
67,18,0.4570760892857143
67,19,0.4503792678571429
67,20,0.44368244642857146
67,21,0.436985625
67,22,0.4302888035714286
67,23,0.4235919821428571
67,24,0.41689516071428573
67,25,0.41019833928571425
67,26,0.40350151785714283
67,27,0.3968046964285714
67,28,0.39010787499999994
67,29,0.38341105357142863
67,30,0.3767142321428571
67,31,0.37001741071428573
67,32,0.36711039024390246
67,33,0.3679931707317073
67,34,0.36887595121951217
67,35,0.36975873170731705
68,14,0.4755835
68,15,0.4688866785714286
68,16,0.4621898571428571
68,17,0.4554930357142857
68,18,0.44879621428571426
68,19,0.44209939285714284
68,20,0.4354025714285714
68,21,0.42870575
68,22,0.4220089285714285
68,23,0.4153121071428571
68,24,0.40861528571428574
68,25,0.40191846428571426
68,26,0.3952216428571429
68,27,0.3885248214285714
68,28,0.381828
68,29,0.3827107804878048
68,30,0.38359356097560976
68,31,0.3844763414634147
68,32,0.3853591219512195
68,33,0.38624190243902434
68,34,0.3871246829268293
68,35,0.3880074634146342
68,36,0.38889024390243904
69,13,0.4740004464285714
69,14,0.467303625
69,15,0.4606068035714286
69,16,0.45390998214285705
69,17,0.44721316071428574
69,18,0.4405163392857143
69,19,0.4338195178571429
69,20,0.4271226964285714
69,21,0.42042587499999995
69,22,0.4137290535714286
69,23,0.40703223214285716
69,24,0.4003354107142857
69,25,0.3974283902439024
69,26,0.3983111707317073
69,27,0.3991939512195122
69,28,0.40007673170731706
69,29,0.40095951219512194
69,30,0.4018422926829268
69,31,0.4027250731707317
69,32,0.4036078536585366
69,33,0.40449063414634145
69,34,0.40537341463414633
69,35,0.4062561951219512
69,36,0.4071389756097561
70,12,0.4724173928571428
70,13,0.46572057142857143
70,14,0.45902375
70,15,0.45232692857142853
70,16,0.4456301071428571
70,17,0.4389332857142857
