x,y,reading
62,21,0.367115
63,20,0.39127389285714287
63,21,0.39270325
63,22,0.3941326071428572
63,23,0.3955619642857143
63,24,0.3969913214285714
64,19,0.4154327857142857
64,20,0.41686214285714296
64,21,0.41829150000000004
64,22,0.4197208571428571
64,23,0.4211502142857143
64,24,0.42257957142857144
64,25,0.4240089285714286
64,26,0.42543828571428577
64,27,0.42686764285714285
64,28,0.42829700000000004
65,18,0.43959167857142856
65,19,0.44102103571428575
65,20,0.44245039285714294
65,21,0.44387975
65,22,0.44530910714285715
65,23,0.4467384642857143
65,24,0.4481678214285715
65,25,0.44959717857142856
65,26,0.45102653571428575
65,27,0.4524558928571428
65,28,0.45388525
65,29,0.45531460714285715
65,30,0.4567439642857143
65,31,0.45817332142857137
66,17,0.46375057142857146
66,18,0.46517992857142865
66,19,0.4666092857142857
66,20,0.4680386428571429
66,21,0.469468
66,22,0.4708973571428572
66,23,0.47232671428571427
66,24,0.47375607142857146
66,25,0.47518542857142854
66,26,0.4766147857142857
66,27,0.47804414285714286
66,28,0.47947350000000005
66,29,0.4809028571428572
66,30,0.48233221428571427
66,31,0.48376157142857146
66,32,0.4851909285714286
66,33,0.4866202857142857
66,34,0.48804964285714286
66,35,0.489479
67,16,0.48790946428571424
67,17,0.48933882142857144
67,18,0.4907681785714285
67,19,0.4921975357142857
67,20,0.4936268928571429
67,21,0.4950562500000001
67,22,0.49648560714285717
67,23,0.4979149642857143
67,24,0.49934432142857144
67,25,0.5007736785714286
67,26,0.5022030357142857
67,27,0.5036323928571429
67,28,0.50506175
67,29,0.5064911071428572
67,30,0.5079204642857142
67,31,0.5093498214285714
67,32,0.5054999756097561
67,33,0.49637092682926837
67,34,0.4872418780487805
67,35,0.4781128292682926
68,14,0.5106390000000001
68,15,0.5120683571428571
68,16,0.5134977142857143
68,17,0.5149270714285714
68,18,0.5163564285714286
68,19,0.5177857857142858
68,20,0.5192151428571429
68,21,0.5206445000000001
68,22,0.5220738571428571
68,23,0.5235032142857143
68,24,0.5249325714285714
68,25,0.5263619285714286
68,26,0.5277912857142857
68,27,0.5292206428571429
68,28,0.5306500000000001
68,29,0.5215209512195121
68,30,0.5123919024390244
68,31,0.5032628536585366
68,32,0.4941338048780488
68,33,0.485004756097561
68,34,0.4758757073170731
68,35,0.46674665853658537
68,36,0.45761760975609755
69,13,0.5347978928571429
69,14,0.53622725
69,15,0.5376566071428572
69,16,0.5390859642857143
69,17,0.5405153214285715
69,18,0.5419446785714286
69,19,0.5433740357142858
69,20,0.544803392857143
69,21,0.5462327499999999
69,22,0.5476621071428571
69,23,0.5490914642857143
69,24,0.5505208214285714
69,25,0.5466709756097561
69,26,0.5375419268292683
69,27,0.5284128780487805
69,28,0.5192838292682926
69,29,0.5101547804878049
69,30,0.501025731707317
69,31,0.49189668292682925
69,32,0.4827676341463415
69,33,0.4736385853658536
69,34,0.4645095365853659
69,35,0.45538048780487805
69,36,0.4462514390243902
70,12,0.5589567857142858
70,13,0.5603861428571428
70,14,0.5618155
70,15,0.5632448571428572
70,16,0.5646742142857143
70,17,0.5661035714285714
70,18,0.5675329285714286
70,19,0.5689622857142858
70,20,0.5703916428571429
70,21,0.571821
70,22,0.5626919512195121
70,23,0.5535629024390244
70,24,0.5444338536585366
70,25,0.5353048048780488
70,26,0.5261757560975611
70,27,0.5170467073170733
70,28,0.5079176585365854
70,29,0.49878860975609757
70,30,0.4896595609756098
70,31,0.480530512195122
70,32,0.4714014634146342
70,33,0.46227241463414637
70,34,0.4531433658536585
70,35,0.44401431707317063
70,36,0.4348852682926829
70,37,0.4257562195121952
71,11,0.5831156785714287
71,12,0.5845450357142858
71,13,0.5859743928571429
71,14,0.58740375
71,15,0.5888331071428572
71,16,0.5902624642857143
71,17,0.5916918214285716
71,18,0.5878419756097562
71,19,0.5787129268292683
71,20,0.5695838780487805
71,21,0.5604548292682927
71,22,0.5513257804878049
71,23,0.5421967317073171
71,24,0.5330676829268293
71,25,0.5239386341463416
71,26,0.5148095853658536
71,27,0.5056805365853659
71,28,0.496551487804878
71,29,0.48742243902439025
71,30,0.47829339024390244
71,31,0.4691643414634147
71,32,0.46003529268292687
71,33,0.45090624390243905
71,34,0.44177719512195124
71,35,0.4326481463414634
71,36,0.4235190975609756
71,37,0.4143900487804878
71,38,0.405261
72,10,0.6072745714285714
72,11,0.6087039285714285
72,12,0.6101332857142858
72,13,0.6115626428571429
72,14,0.612992
72,15,0.6038629512195122
72,16,0.5947339024390244
72,17,0.5856048536585367
72,18,0.5764758048780488
72,19,0.567346756097561
72,20,0.5582177073170733
72,21,0.5490886585365854
72,22,0.5399596097560976
72,23,0.5308305609756098
72,24,0.521701512195122
72,25,0.5125724634146342
72,26,0.5034434146341463
72,27,0.4943143658536586
72,28,0.4851853170731708
72,29,0.476056268292683
72,30,0.4669272195121952
72,31,0.45779817073170725
72,32,0.44866912195121955
72,33,0.43954007317073174
72,34,0.430411024390244
72,35,0.42128197560975605
72,36,0.4121529268292683
72,37,0.40302387804878054
72,38,0.3938948292682927
73,9,0.6314334642857143
73,10,0.6328628214285715
73,11,0.6290129756097562
73,12,0.6198839268292683
73,13,0.6107548780487805
73,14,0.6016258292682928
73,15,0.592496780487805
73,16,0.5833677317073171
73,17,0.5742386829268293
73,18,0.5651096341463415
73,19,0.5559805853658537
73,20,0.5468515365853659
73,21,0.5377224878048781
73,22,0.5285934390243903
73,23,0.5194643902439025
73,24,0.5103353414634146
73,25,0.5012062926829268
73,26,0.49207724390243907
73,27,0.4829481951219513
73,28,0.4738191463414635
73,29,0.4646900975609757
73,30,0.45556104878048786
73,31,0.44643199999999994
73,32,0.43730295121951224
73,33,0.4281739024390244
73,34,0.41904485365853655
73,35,0.40991580487804874
73,36,0.400786756097561
73,37,0.39165770731707317
73,38,0.38252865853658535
73,39,0.37339960975609754
74,7,0.654163
74,8,0.6450339512195122
74,9,0.6359049024390244
74,10,0.6267758536585365
74,11,0.6176468048780488
74,12,0.608517756097561
74,13,0.5993887073170733
74,14,0.5902596585365854
74,15,0.5811306097560976
74,16,0.5720015609756097
74,17,0.5628725121951219
74,18,0.5537434634146341
74,19,0.5446144146341463
74,20,0.5354853658536586
74,21,0.5263563170731708
74,22,0.517227268292683
74,23,0.5080982195121951
74,24,0.4989691707317074
74,25,0.48984012195121956
74,26,0.4807110731707318
74,27,0.47158202439024394
74,28,0.4624529756097561
74,29,0.4533239268292683
74,30,0.4441948780487805
74,31,0.4350658292682927
74,32,0.4259367804878049
74,33,0.4168077317073171
74,34,0.4076786829268293
74,35,0.3985496341463415
74,36,0.3894205853658536
74,37,0.38029153658536585
74,38,0.3711624878048781
74,39,0.3620334390243903
75,7,0.6326352462908013
75,8,0.6456945574837311
75,9,0.6358138351409979
75,10,0.6259331127982647
75,11,0.6160523904555315
75,12,0.6061716681127983
75,13,0.5962909457700651
75,14,0.5864102234273318
75,15,0.5765295010845988
75,16,0.5666487787418656
75,17,0.5567680563991324
75,18,0.5468873340563992
75,19,0.5370066117136659
75,20,0.5271258893709329
75,21,0.5172451670281996
75,22,0.5073644446854664
75,23,0.49748372234273325
75,24,0.487603
75,25,0.4784739512195122
75,26,0.46934490243902444
75,27,0.46021585365853657
75,28,0.4510868048780488
75,29,0.44195775609756105
75,30,0.4328287073170731
75,31,0.42369965853658537
