x,y,reading
62,21,0.193642
63,20,0.2035000973214286
63,21,0.19544118124999998
63,22,0.18738226517857146
63,23,0.17932334910714284
63,24,0.1712644330357143
64,19,0.21335819464285713
64,20,0.2052992785714286
64,21,0.19724036250000002
64,22,0.18918144642857143
64,23,0.18112253035714287
64,24,0.17306361428571432
64,25,0.1650046982142857
64,26,0.15694578214285715
64,27,0.14888686607142856
64,28,0.14082795
65,18,0.22321629196428572
65,19,0.21515737589285713
65,20,0.2070984598214286
65,21,0.19903954375
65,22,0.1909806276785714
65,23,0.18292171160714285
65,24,0.1748627955357143
65,25,0.1668038794642857
65,26,0.15874496339285718
65,27,0.1506860473214286
65,28,0.14262713125
65,29,0.13456821517857143
65,30,0.12650929910714287
65,31,0.1184503830357143
66,17,0.23307438928571428
66,18,0.22501547321428572
66,19,0.21695655714285716
66,20,0.2088976410714286
66,21,0.200838725
66,22,0.19277980892857144
66,23,0.18472089285714288
66,24,0.17666197678571427
66,25,0.1686030607142857
66,26,0.16054414464285716
66,27,0.15248522857142857
66,28,0.1444263125
66,29,0.13636739642857143
66,30,0.12830848035714287
66,31,0.12024956428571429
66,32,0.11219064821428572
66,33,0.10413173214285716
66,34,0.09607281607142858
66,35,0.0880139
67,16,0.24293248660714284
67,17,0.23487357053571428
67,18,0.2268146544642857
67,19,0.21875573839285714
67,20,0.21069682232142858
67,21,0.20263790625
67,22,0.19457899017857144
67,23,0.18652007410714286
67,24,0.17846115803571427
67,25,0.17040224196428572
67,26,0.16234332589285716
67,27,0.15428440982142858
67,28,0.14622549375000002
67,29,0.13816657767857143
67,30,0.13010766160714288
67,31,0.12204874553571429
67,32,0.14143041219512176
67,33,0.1882526615853657
67,34,0.23507491097560967
67,35,0.2818971603658536
68,14,0.2608495
68,15,0.2527905839285714
68,16,0.24473166785714284
68,17,0.23667275178571429
68,18,0.22861383571428573
68,19,0.22055491964285714
68,20,0.21249600357142856
68,21,0.20443708749999998
68,22,0.19637817142857142
68,23,0.18831925535714283
68,24,0.1802603392857143
68,25,0.17220142321428572
68,26,0.16414250714285714
68,27,0.15608359107142858
68,28,0.148024675
68,29,0.19484692439024393
68,30,0.2416691737804879
68,31,0.28849142317073184
68,32,0.3353136725609756
68,33,0.38213592195121954
68,34,0.42895817134146347
68,35,0.4757804207317074
68,36,0.5226026701219513
69,13,0.2707075973214286
69,14,0.26264868124999996
69,15,0.2545897651785714
69,16,0.24653084910714287
69,17,0.2384719330357143
69,18,0.2304130169642857
69,19,0.22235410089285715
69,20,0.21429518482142856
69,21,0.20623626875
69,22,0.19817735267857142
69,23,0.19011843660714287
69,24,0.18205952053571428
69,25,0.20144118719512183
69,26,0.24826343658536582
69,27,0.2950856859756097
69,28,0.3419079353658536
69,29,0.38873018475609755
69,30,0.4355524341463415
69,31,0.48237468353658547
69,32,0.5291969329268291
69,33,0.5760191823170732
69,34,0.6228414317073172
69,35,0.6696636810975609
69,36,0.716485930487805
70,12,0.28056569464285713
70,13,0.2725067785714286
70,14,0.2644478625
70,15,0.2563889464285714
70,16,0.24833003035714282
70,17,0.24027111428571427
70,18,0.2322121982142857
70,19,0.22415328214285715
70,20,0.2160943660714286
70,21,0.20803545
70,22,0.25485769939024383
70,23,0.30167994878048776
70,24,0.3485021981707317
70,25,0.3953244475609755
70,26,0.44214669695121955
70,27,0.4889689463414634
70,28,0.5357911957317073
70,29,0.5826134451219512
70,30,0.6294356945121952
70,31,0.6762579439024392
70,32,0.7230801932926829
70,33,0.7699024426829268
70,34,0.8167246920731708
70,35,0.8635469414634148
70,36,0.9103691908536586
70,37,0.9571914402439025
71,11,0.2904237919642857
71,12,0.28236487589285714
71,13,0.2743059598214286
71,14,0.26624704374999997
71,15,0.25818812767857147
71,16,0.25012921160714285
71,17,0.2420702955357143
71,18,0.26145196219512196
71,19,0.30827421158536594
71,20,0.35509646097560976
71,21,0.4019187103658537
71,22,0.4487409597560975
71,23,0.49556320914634144
71,24,0.5423854585365855
71,25,0.5892077079268293
71,26,0.6360299573170733
71,27,0.682852206707317
71,28,0.729674456097561
71,29,0.7764967054878049
71,30,0.823318954878049
71,31,0.8701412042682929
71,32,0.9169634536585365
71,33,0.9637857030487805
71,34,1.0106079524390246
71,35,1.0574302018292685
71,36,1.1042524512195122
71,37,1.1510747006097561
71,38,1.19789695
72,10,0.3002818892857143
72,11,0.2922229732142857
72,12,0.28416405714285714
72,13,0.2761051410714286
72,14,0.26804622499999997
72,15,0.3148684743902439
72,16,0.3616907237804877
72,17,0.40851297317073165
72,18,0.45533522256097564
72,19,0.5021574719512196
72,20,0.5489797213414634
72,21,0.5958019707317074
72,22,0.6426242201219512
72,23,0.6894464695121951
72,24,0.7362687189024391
72,25,0.783090968292683
72,26,0.8299132176829269
72,27,0.8767354670731707
72,28,0.9235577164634147
72,29,0.9703799658536586
72,30,1.0172022152439026
72,31,1.0640244646341463
72,32,1.1108467140243903
72,33,1.1576689634146342
72,34,1.2044912128048781
72,35,1.2513134621951219
72,36,1.298135711585366
72,37,1.3449579609756097
72,38,1.3917802103658536
73,9,0.3101399866071428
73,10,0.3020810705357143
73,11,0.3214627371951219
