x,y,reading
62,21,0.41003
63,20,0.6456835714285715
63,21,0.59633
63,22,0.5469764285714286
63,23,0.49762285714285714
63,24,0.44826928571428576
64,19,0.8813371428571428
64,20,0.8319835714285715
64,21,0.78263
64,22,0.7332764285714286
64,23,0.6839228571428572
64,24,0.6345692857142857
64,25,0.5852157142857144
64,26,0.535862142857143
64,27,0.4865085714285714
64,28,0.437155
65,18,1.1169907142857143
65,19,1.067637142857143
65,20,1.0182835714285714
65,21,0.9689300000000001
65,22,0.9195764285714285
65,23,0.8702228571428572
65,24,0.8208692857142856
65,25,0.7715157142857143
65,26,0.7221621428571429
65,27,0.6728085714285714
65,28,0.6234550000000001
65,29,0.5741014285714285
65,30,0.5247478571428572
65,31,0.47539428571428577
66,17,1.3526442857142857
66,18,1.3032907142857144
66,19,1.2539371428571429
66,20,1.2045835714285715
66,21,1.15523
66,22,1.1058764285714284
66,23,1.056522857142857
66,24,1.0071692857142858
66,25,0.9578157142857143
66,26,0.9084621428571429
66,27,0.8591085714285713
66,28,0.809755
66,29,0.7604014285714287
66,30,0.7110478571428572
66,31,0.6616942857142858
66,32,0.6123407142857143
66,33,0.5629871428571429
66,34,0.5136335714285715
66,35,0.46428
67,16,1.5882978571428572
67,17,1.5389442857142857
67,18,1.489590714285714
67,19,1.440237142857143
67,20,1.3908835714285717
67,21,1.3415300000000001
67,22,1.2921764285714288
67,23,1.2428228571428572
67,24,1.193469285714286
67,25,1.1441157142857143
67,26,1.0947621428571428
67,27,1.0454085714285712
67,28,0.996055
67,29,0.9467014285714286
67,30,0.8973478571428573
67,31,0.8479942857142858
67,32,0.7796780975609758
67,33,0.692399292682927
67,34,0.6051204878048781
67,35,0.5178416829268293
68,14,1.873305
68,15,1.8239514285714284
68,16,1.7745978571428571
68,17,1.7252442857142858
68,18,1.6758907142857142
68,19,1.626537142857143
68,20,1.5771835714285716
68,21,1.52783
68,22,1.4784764285714285
68,23,1.4291228571428571
68,24,1.3797692857142856
68,25,1.3304157142857145
68,26,1.281062142857143
68,27,1.2317085714285714
68,28,1.182355
68,29,1.0950761951219512
68,30,1.0077973902439021
68,31,0.9205185853658534
68,32,0.8332397804878049
68,33,0.745960975609756
68,34,0.6586821707317072
68,35,0.5714033658536584
68,36,0.48412456097560946
69,13,2.1089585714285715
69,14,2.059605
69,15,2.0102514285714284
69,16,1.9608978571428572
69,17,1.9115442857142855
69,18,1.8621907142857144
69,19,1.8128371428571428
69,20,1.7634835714285715
69,21,1.7141300000000002
69,22,1.6647764285714288
69,23,1.6154228571428573
69,24,1.566069285714286
69,25,1.4977530975609756
69,26,1.4104742926829268
69,27,1.3231954878048782
69,28,1.2359166829268293
69,29,1.1486378780487805
69,30,1.0613590731707316
69,31,0.9740802682926828
69,32,0.8868014634146342
69,33,0.7995226585365853
69,34,0.7122438536585365
69,35,0.6249650487804876
69,36,0.5376862439024388
70,12,2.3446121428571427
70,13,2.2952585714285716
70,14,2.245905
70,15,2.196551428571429
70,16,2.1471978571428574
70,17,2.097844285714286
70,18,2.0484907142857147
70,19,1.999137142857143
70,20,1.9497835714285718
70,21,1.90043
70,22,1.8131511951219512
70,23,1.7258723902439024
70,24,1.6385935853658535
70,25,1.551314780487805
70,26,1.464035975609756
70,27,1.3767571707317077
70,28,1.2894783658536588
70,29,1.2021995609756098
70,30,1.114920756097561
70,31,1.027641951219512
70,32,0.9403631463414635
70,33,0.8530843414634146
70,34,0.7658055365853658
70,35,0.6785267317073169
70,36,0.5912479268292681
70,37,0.5039691219512199
71,11,2.580265714285715
71,12,2.530912142857143
71,13,2.4815585714285713
71,14,2.4322049999999997
71,15,2.382851428571428
71,16,2.333497857142857
71,17,2.2841442857142855
71,18,2.2158280975609754
71,19,2.128549292682927
71,20,2.0412704878048777
71,21,1.9539916829268291
71,22,1.8667128780487805
71,23,1.7794340731707317
71,24,1.6921552682926828
71,25,1.6048764634146342
71,26,1.5175976585365856
71,27,1.4303188536585365
71,28,1.3430400487804879
71,29,1.2557612439024388
71,30,1.1684824390243902
71,31,1.0812036341463411
71,32,0.9939248292682928
71,33,0.906646024390244
71,34,0.819367219512195
71,35,0.7320884146341462
71,36,0.6448096097560974
71,37,0.5575308048780488
71,38,0.470252
72,10,2.8159192857142856
72,11,2.7665657142857145
72,12,2.717212142857143
72,13,2.6678585714285714
72,14,2.6185050000000003
72,15,2.5312261951219512
72,16,2.4439473902439026
72,17,2.3566685853658536
72,18,2.269389780487805
72,19,2.1821109756097563
72,20,2.0948321707317077
72,21,2.0075533658536586
72,22,1.9202745609756098
72,23,1.8329957560975614
72,24,1.7457169512195123
72,25,1.6584381463414632
72,26,1.5711593414634146
72,27,1.4838805365853662
72,28,1.3966017317073172
72,29,1.3093229268292683
72,30,1.2220441219512197
72,31,1.1347653170731706
72,32,1.047486512195122
72,33,0.9602077073170734
72,34,0.8729289024390244
72,35,0.7856500975609756
72,36,0.6983712926829266
72,37,0.6110924878048781
72,38,0.5238136829268293
73,9,3.0515728571428573
73,10,3.002219285714286
73,11,2.9339030975609757
73,12,2.8466242926829266
73,13,2.759345487804878
73,14,2.6720666829268294
73,15,2.5847878780487807
73,16,2.4975090731707317
73,17,2.4102302682926835
73,18,2.3229514634146344
73,19,2.235672658536586
73,20,2.148393853658537
73,21,2.061115048780488
73,22,1.973836243902439
73,23,1.88655743902439
73,24,1.7992786341463411
73,25,1.711999829268293
73,26,1.624721024390244
73,27,1.5374422195121955
73,28,1.4501634146341467
73,29,1.3628846097560978
73,30,1.2756058048780488
73,31,1.1883269999999997
73,32,1.101048195121951
73,33,1.0137693902439022
73,34,0.9264905853658534
73,35,0.8392117804878045
73,36,0.7519329756097557
73,37,0.6646541707317073
73,38,0.5773753658536585
73,39,0.4900965609756096
74,7,3.33658
74,8,3.249301195121951
74,9,3.1620223902439024
74,10,3.0747435853658533
74,11,2.987464780487805
74,12,2.900185975609756
74,13,2.812907170731707
74,14,2.725628365853658
74,15,2.63834956097561
74,16,2.5510707560975607
74,17,2.463791951219512
74,18,2.376513146341463
74,19,2.2892343414634144
74,20,2.201955536585366
74,21,2.1146767317073167
74,22,2.0273979268292686
74,23,1.9401191219512197
74,24,1.8528403170731709
74,25,1.7655615121951223
74,26,1.6782827073170734
74,27,1.5910039024390246
74,28,1.5037250975609757
74,29,1.4164462926829269
74,30,1.3291674878048778
74,31,1.2418886829268292
74,32,1.1546098780487806
74,33,1.0673310731707315
74,34,0.9800522682926829
74,35,0.892773463414634
74,36,0.8054946585365851
74,37,0.7182158536585366
74,38,0.6309370487804878
74,39,0.5436582439024389
75,7,3.2595573590504454
75,8,3.2262029197396966
75,9,3.1437153622559655
75,10,3.0612278047722343
75,11,2.978740247288503
75,12,2.8962526898047725
75,13,2.8137651323210418
75,14,2.73127757483731
75,15,2.6487900173535794
75,16,2.5663024598698483
75,17,2.4838149023861176
75,18,2.4013273449023864
75,19,2.3188397874186553
75,20,2.2363522299349246
75,21,2.153864672451193
75,22,2.0713771149674622
75,23,1.988889557483731
75,24,1.906402
