x,y,reading
62,21,0.300726
63,20,0.31457860267857146
63,21,0.29794821875
63,22,0.2813178348214286
63,23,0.2646874508928571
63,24,0.24805706696428573
64,19,0.3284312053571428
64,20,0.31180082142857146
64,21,0.2951704375
64,22,0.2785400535714285
64,23,0.2619096696428571
64,24,0.24527928571428573
64,25,0.2286489017857143
64,26,0.21201851785714287
64,27,0.19538813392857143
64,28,0.17875775
65,18,0.3422838080357143
65,19,0.3256534241071428
65,20,0.30902304017857146
65,21,0.29239265625
65,22,0.2757622723214286
65,23,0.25913188839285717
65,24,0.24250150446428573
65,25,0.2258711205357143
65,26,0.20924073660714287
65,27,0.19261035267857146
65,28,0.17597996875
65,29,0.15934958482142855
65,30,0.14271920089285717
65,31,0.12608881696428573
66,17,0.3561364107142857
66,18,0.3395060267857143
66,19,0.3228756428571429
66,20,0.30624525892857146
66,21,0.28961487500000005
66,22,0.2729844910714285
66,23,0.2563541071428571
66,24,0.23972372321428576
66,25,0.2230933392857143
66,26,0.20646295535714287
66,27,0.18983257142857143
66,28,0.1732021875
66,29,0.15657180357142858
66,30,0.13994141964285717
66,31,0.12331103571428573
66,32,0.10668065178571429
66,33,0.09005026785714287
66,34,0.07341988392857143
66,35,0.0567895
67,16,0.36998901339285717
67,17,0.35335862946428576
67,18,0.33672824553571434
67,19,0.3200978616071429
67,20,0.3034674776785714
67,21,0.28683709375
67,22,0.2702067098214286
67,23,0.25357632589285717
67,24,0.23694594196428573
67,25,0.2203155580357143
67,26,0.20368517410714287
67,27,0.18705479017857143
67,28,0.17042440625000002
67,29,0.15379402232142855
67,30,0.13716363839285717
67,31,0.12053325446428574
67,32,0.1222758048780488
67,33,0.14239128963414635
67,34,0.1625067743902439
67,35,0.18262225914634145
68,14,0.40047200000000005
68,15,0.3838416160714286
68,16,0.3672112321428571
68,17,0.3505808482142857
68,18,0.3339504642857143
68,19,0.3173200803571429
68,20,0.30068969642857146
68,21,0.2840593125
68,22,0.2674289285714286
68,23,0.2507985446428571
68,24,0.23416816071428573
68,25,0.21753777678571432
68,26,0.2009073928571429
68,27,0.18427700892857146
68,28,0.16764662500000002
68,29,0.18776210975609753
68,30,0.20787759451219512
68,31,0.22799307926829265
68,32,0.24810856402439022
68,33,0.2682240487804878
68,34,0.2883395335365853
68,35,0.30845501829268285
68,36,0.32857050304878044
69,13,0.41432460267857146
69,14,0.39769421875
69,15,0.3810638348214286
69,16,0.36443345089285717
69,17,0.3478030669642857
69,18,0.33117268303571434
69,19,0.3145422991071429
69,20,0.29791191517857146
69,21,0.28128153125
69,22,0.2646511473214286
69,23,0.2480207633928572
69,24,0.23139037946428573
69,25,0.2331329298780486
69,26,0.2532484146341462
69,27,0.2733638993902437
69,28,0.2934793841463413
69,29,0.3135948689024388
69,30,0.3337103536585365
69,31,0.3538258384146341
69,32,0.3739413231707317
69,33,0.3940568079268292
69,34,0.4141722926829267
69,35,0.4342877774390243
69,36,0.45440326219512184
70,12,0.4281772053571429
70,13,0.41154682142857146
70,14,0.39491643750000005
70,15,0.3782860535714286
70,16,0.36165566964285717
70,17,0.34502528571428576
70,18,0.3283949017857143
70,19,0.3117645178571429
70,20,0.29513413392857146
70,21,0.27850375000000005
70,22,0.29861923475609736
70,23,0.3187347195121949
70,24,0.33885020426829254
70,25,0.3589656890243901
70,26,0.37908117378048767
70,27,0.39919665853658526
70,28,0.41931214329268285
70,29,0.43942762804878044
70,30,0.459543112804878
70,31,0.4796585975609755
70,32,0.49977408231707304
70,33,0.5198895670731707
70,34,0.5400050518292683
70,35,0.5601205365853658
70,36,0.5802360213414633
70,37,0.6003515060975608
71,11,0.4420298080357143
71,12,0.4253994241071429
71,13,0.40876904017857146
71,14,0.39213865625000005
71,15,0.3755082723214285
71,16,0.3588778883928571
71,17,0.34224750446428576
71,18,0.3439900548780487
71,19,0.36410553963414627
71,20,0.38422102439024386
71,21,0.40433650914634134
71,22,0.424451993902439
71,23,0.4445674786585365
71,24,0.4646829634146343
71,25,0.4847984481707318
71,26,0.5049139329268294
71,27,0.5250294176829269
71,28,0.5451449024390245
71,29,0.5652603871951221
71,30,0.5853758719512197
71,31,0.6054913567073171
71,32,0.6256068414634147
71,33,0.6457223262195122
71,34,0.6658378109756098
71,35,0.6859532957317073
71,36,0.7060687804878049
71,37,0.7261842652439024
71,38,0.74629975
72,10,0.45588241071428576
72,11,0.43925202678571434
72,12,0.4226216428571429
72,13,0.40599125892857146
72,14,0.38936087500000005
72,15,0.40947635975609764
72,16,0.429591844512195
72,17,0.44970732926829254
72,18,0.4698228140243902
72,19,0.4899382987804878
72,20,0.5100537835365853
72,21,0.5301692682926828
72,22,0.5502847530487804
72,23,0.570400237804878
72,24,0.5905157225609756
72,25,0.610631207317073
72,26,0.6307466920731707
72,27,0.6508621768292682
72,28,0.6709776615853658
72,29,0.6910931463414633
72,30,0.7112086310975608
72,31,0.7313241158536583
72,32,0.7514396006097559
72,33,0.7715550853658535
72,34,0.7916705701219513
72,35,0.8117860548780488
72,36,0.8319015396341464
72,37,0.8520170243902438
72,38,0.8721325091463414
73,9,0.4697350133928571
73,10,0.45310462946428576
73,11,0.45484717987804885
73,12,0.4749626646341463
73,13,0.49507814939024386
73,14,0.5151936341463415
73,15,0.535309118902439
73,16,0.5554246036585365
73,17,0.5755400884146341
73,18,0.5956555731707317
73,19,0.6157710579268292
73,20,0.6358865426829268
73,21,0.6560020274390244
73,22,0.676117512195122
73,23,0.6962329969512193
73,24,0.7163484817073171
73,25,0.7364639664634147
73,26,0.7565794512195122
73,27,0.7766949359756097
73,28,0.7968104207317073
73,29,0.8169259054878049
73,30,0.8370413902439025
73,31,0.8571568749999999
73,32,0.8772723597560976
73,33,0.8973878445121952
73,34,0.9175033292682927
73,35,0.9376188140243903
73,36,0.9577342987804879
73,37,0.9778497835365852
73,38,0.9979652682926828
73,39,1.0180807530487805
74,7,0.500218
74,8,0.5203334847560976
74,9,0.5404489695121951
74,10,0.5605644542682927
74,11,0.5806799390243903
74,12,0.6007954237804878
74,13,0.6209109085365854
74,14,0.6410263932926829
74,15,0.6611418780487804
74,16,0.6812573628048779
74,17,0.7013728475609755
74,18,0.7214883323170731
74,19,0.7416038170731709
74,20,0.7617193018292684
74,21,0.7818347865853659
74,22,0.8019502713414635
74,23,0.822065756097561
74,24,0.8421812408536586
74,25,0.8622967256097561
74,26,0.8824122103658537
74,27,0.9025276951219513
74,28,0.9226431798780488
74,29,0.9427586646341464
74,30,0.962874149390244
74,31,0.9829896341463413
74,32,1.0031051189024391
74,33,1.0232206036585365
74,34,1.043336088414634
74,35,1.0634515731707317
74,36,1.0835670579268293
74,37,1.1036825426829269
74,38,1.1237980274390242
74,39,1.143913512195122
75,7,0.5159213323442138
75,8,0.5073363080260304
75,9,0.5361286637744035
75,10,0.5649210195227766
75,11,0.5937133752711496
75,12,0.6225057310195228
75,13,0.6512980867678959
75,14,0.6800904425162689
75,15,0.7088827982646421
75,16,0.7376751540130152
75,17,0.7664675097613882
75,18,0.7952598655097615
75,19,0.8240522212581345
75,20,0.8528445770065075
75,21,0.8816369327548808
75,22,0.9104292885032538
75,23,0.939221644251627
75,24,0.968014
75,25,0.9881294847560976
75,26,1.0082449695121953
75,27,1.0283604542682927
75,28,1.0484759390243903
75,29,1.0685914237804877
75,30,1.0887069085365852
75,31,1.1088223932926828
75,32,1.1289378780487804
75,33,1.149053362804878
75,34,1.1691688475609756
75,35,1.189284332317073
75,36,1.2093998170731708
75,37,1.2295153018292684
75,38,1.249630786585366
75,39,1.2697462713414633
75,40,1.289861756097561
76,7,0.5316246646884273
76,8,0.4906459109792285
76,9,0.5144546160520608
76,10,0.5432469718004338
76,11,0.572039327548807
76,12,0.6008316832971801
76,13,0.6296240390455531
76,14,0.6584163947939261
76,15,0.6872087505422992
76,16,0.7160011062906724
76,17,0.7447934620390455
76,18,0.7735858177874186
76,19,0.8023781735357917
76,20,0.8311705292841649
76,21,0.8599628850325379
76,22,0.888755240780911
76,23,0.9175475965292842
76,24,0.9463399522776572
76,25,0.9751323080260303
76,26,1.0039246637744035
76,27,1.0327170195227766
76,28,1.0615093752711497
76,29,1.0903017310195229
76,30,1.119094086767896
76,31,1.1478864425162687
76,32,1.1766787982646423
76,33,1.2054711540130152
76,34,1.2342635097613883
76,35,1.2630558655097615
76,36,1.2918482212581344
76,37,1.3206405770065077
76,38,1.3494329327548806
76,39,1.3782252885032538
76,40,1.407017644251627
76,41,1.43581
77,7,0.547327997032641
77,8,0.5063492433234422
77,9,0.492780568329718
77,10,0.5215729240780911
77,11,0.5503652798264642
77,12,0.5791576355748372
77,13,0.6079499913232103
77,14,0.6367423470715835
77,15,0.6655347028199565
77,16,0.6943270585683297
77,17,0.7231194143167028
77,18,0.7519117700650759
77,19,0.7807041258134488
77,20,0.8094964815618221
77,21,0.8382888373101951
77,22,0.8670811930585685
77,23,0.8958735488069414
77,24,0.9246659045553145
77,25,0.9534582603036875
77,26,0.9822506160520607
77,27,1.011042971800434
77,28,1.0398353275488068
77,29,1.06862768329718
77,30,1.097420039045553
77,31,1.1262123947939262
77,32,1.1550047505422993
77,33,1.1837971062906723
77,34,1.2125894620390456
77,35,1.2413818177874185
77,36,1.2701741735357917
77,37,1.2989665292841648
77,38,1.327758885032538
77,39,1.356551240780911
77,40,1.3853435965292842
77,41,1.3520921475903613
78,6,0.6040100830860535
78,7,0.5630313293768546
78,8,0.5220525756676558
78,9,0.481073821958457
78,10,0.49989887635574853
78,11,0.5286912321041215
78,12,0.5574835878524946
78,13,0.5862759436008677
78,14,0.6150682993492409
78,15,0.6438606550976138
78,16,0.6726530108459872
78,17,0.7014453665943601
78,18,0.7302377223427332
78,19,0.7590300780911062
78,20,0.7878224338394795
78,21,0.8166147895878525
78,22,0.8454071453362257
78,23,0.8741995010845987
78,24,0.9029918568329718
78,25,0.9317842125813449
78,26,0.960576568329718
78,27,0.989368924078091
78,28,1.0181612798264643
78,29,1.0469536355748372
78,30,1.0757459913232104
78,31,1.1045383470715835
78,32,1.1333307028199566
78,33,1.1621230585683298
78,34,1.190915414316703
78,35,1.219707770065076
78,36,1.248500125813449
78,37,1.2772924815618223
78,38,1.3060848373101952
78,39,1.3348771930585686
78,40,1.3244839879518073
78,41,1.268374295180723
79,6,0.6197134154302673
79,7,0.5787346617210682
79,8,0.5377559080118696
79,9,0.49677715430267066
79,10,0.47822482863340576
79,11,0.5070171843817788
79,12,0.5358095401301519
79,13,0.5646018958785248
79,14,0.5933942516268982
