x,y,reading
62,21,0.05862
63,20,0.07356604464285715
63,21,0.09575281249999999
63,22,0.11793958035714286
63,23,0.14012634821428568
63,24,0.16231311607142856
64,19,0.08851208928571427
64,20,0.11069885714285714
64,21,0.13288562499999998
64,22,0.15507239285714286
64,23,0.1772591607142857
64,24,0.19944592857142857
64,25,0.2216326964285714
64,26,0.24381946428571427
64,27,0.2660062321428571
64,28,0.288193
65,18,0.10345813392857144
65,19,0.12564490178571427
65,20,0.14783166964285713
65,21,0.17001843749999998
65,22,0.19220520535714286
65,23,0.21439197321428569
65,24,0.23657874107142854
65,25,0.2587655089285714
65,26,0.2809522767857142
65,27,0.3031390446428571
65,28,0.3253258125
65,29,0.3475125803571428
65,30,0.36969934821428563
65,31,0.39188611607142854
66,17,0.11840417857142857
66,18,0.14059094642857142
66,19,0.16277771428571428
66,20,0.1849644821428571
66,21,0.20715124999999998
66,22,0.22933801785714283
66,23,0.2515247857142857
66,24,0.2737115535714285
66,25,0.2958983214285714
66,26,0.3180850892857142
66,27,0.3402718571428571
66,28,0.3624586249999999
66,29,0.3846453928571428
66,30,0.4068321607142857
66,31,0.42901892857142854
66,32,0.45120569642857145
66,33,0.4733924642857142
66,34,0.4955792321428571
66,35,0.517766
67,16,0.1333502232142857
67,17,0.15553699107142857
67,18,0.17772375892857142
67,19,0.19991052678571425
67,20,0.22209729464285716
67,21,0.24428406249999998
67,22,0.2664708303571428
67,23,0.28865759821428566
67,24,0.31084436607142857
67,25,0.3330311339285714
67,26,0.3552179017857142
67,27,0.3774046696428571
67,28,0.3995914375
67,29,0.42177820535714283
67,30,0.4439649732142857
67,31,0.46615174107142854
67,32,0.4841736219512194
67,33,0.49803061585365843
67,34,0.5118876097560975
67,35,0.5257446036585365
68,14,0.12610949999999999
68,15,0.14829626785714287
68,16,0.17048303571428572
68,17,0.19266980357142857
68,18,0.2148565714285714
68,19,0.23704333928571425
68,20,0.25923010714285716
68,21,0.28141687499999996
68,22,0.3036036428571428
68,23,0.3257904107142857
68,24,0.3479771785714285
68,25,0.3701639464285714
68,26,0.3923507142857142
68,27,0.41453748214285707
68,28,0.43672425
68,29,0.450581243902439
68,30,0.46443823780487803
68,31,0.4782952317073171
68,32,0.4921522256097561
68,33,0.5060092195121951
68,34,0.5198662134146341
68,35,0.5337232073170731
68,36,0.5475802012195122
69,13,0.14105554464285713
69,14,0.1632423125
69,15,0.18542908035714287
69,16,0.2076158482142857
69,17,0.22980261607142854
69,18,0.2519893839285714
69,19,0.27417615178571425
69,20,0.2963629196428571
69,21,0.31854968749999996
69,22,0.3407364553571428
69,23,0.36292322321428566
69,24,0.3851099910714285
69,25,0.4031318719512194
69,26,0.41698886585365846
69,27,0.43084585975609746
69,28,0.4447028536585365
69,29,0.45855984756097556
69,30,0.47241684146341456
69,31,0.4862738353658536
69,32,0.5001308292682927
69,33,0.5139878231707317
69,34,0.5278448170731707
69,35,0.5417018109756097
69,36,0.5555588048780488
70,12,0.1560015892857143
70,13,0.17818835714285713
70,14,0.200375125
70,15,0.22256189285714287
70,16,0.2447486607142857
70,17,0.26693542857142855
70,18,0.2891221964285714
70,19,0.3113089642857142
70,20,0.3334957321428571
70,21,0.35568249999999996
70,22,0.36953949390243895
70,23,0.383396487804878
70,24,0.397253481707317
70,25,0.4111104756097561
70,26,0.4249674695121951
70,27,0.4388244634146341
70,28,0.45268145731707315
70,29,0.4665384512195122
70,30,0.48039544512195126
70,31,0.4942524390243903
70,32,0.5081094329268292
70,33,0.5219664268292683
70,34,0.5358234207317073
70,35,0.5496804146341463
70,36,0.5635374085365854
70,37,0.5773944024390244
71,11,0.17094763392857143
71,12,0.19313440178571428
71,13,0.21532116964285714
71,14,0.23750793749999996
71,15,0.25969470535714284
71,16,0.28188147321428575
71,17,0.3040682410714286
71,18,0.3220901219512195
71,19,0.33594711585365855
71,20,0.34980410975609755
71,21,0.36366110365853654
71,22,0.3775180975609756
71,23,0.3913750914634146
71,24,0.40523208536585364
71,25,0.4190890792682927
71,26,0.43294607317073175
71,27,0.44680306707317075
71,28,0.46066006097560974
71,29,0.47451705487804874
71,30,0.4883740487804878
71,31,0.5022310426829268
71,32,0.5160880365853658
71,33,0.5299450304878048
71,34,0.5438020243902438
71,35,0.5576590182926829
71,36,0.5715160121951219
71,37,0.5853730060975609
71,38,0.5992299999999999
72,10,0.18589367857142858
72,11,0.2080804464285714
