x,y,reading
62,21,0.124118
63,20,0.11981450892857146
63,21,0.1448545625
63,22,0.16989461607142858
63,23,0.19493466964285716
63,24,0.21997472321428574
64,19,0.11551101785714286
64,20,0.14055107142857143
64,21,0.165591125
64,22,0.19063117857142858
64,23,0.21567123214285716
64,24,0.24071128571428574
64,25,0.2657513392857143
64,26,0.29079139285714284
64,27,0.3158314464285714
64,28,0.3408715
65,18,0.11120752678571429
65,19,0.13624758035714285
65,20,0.16128763392857143
65,21,0.1863276875
65,22,0.21136774107142858
65,23,0.23640779464285716
65,24,0.26144784821428574
65,25,0.2864879017857143
65,26,0.3115279553571429
65,27,0.33656800892857147
65,28,0.3616080625
65,29,0.38664811607142857
65,30,0.41168816964285715
65,31,0.4367282232142857
66,17,0.10690403571428572
66,18,0.13194408928571433
66,19,0.15698414285714288
66,20,0.18202419642857143
66,21,0.20706425
66,22,0.23210430357142858
66,23,0.25714435714285716
66,24,0.28218441071428574
66,25,0.3072244642857143
66,26,0.3322645178571429
66,27,0.35730457142857147
66,28,0.382344625
66,29,0.4073846785714286
66,30,0.43242473214285715
66,31,0.45746478571428567
66,32,0.4825048392857143
66,33,0.5075448928571429
66,34,0.5325849464285715
66,35,0.557625
67,16,0.10260054464285714
67,17,0.12764059821428575
67,18,0.15268065178571433
67,19,0.17772070535714288
67,20,0.20276075892857146
67,21,0.2278008125
67,22,0.2528408660714286
67,23,0.27788091964285716
67,24,0.30292097321428574
67,25,0.3279610267857143
67,26,0.35300108035714284
67,27,0.3780411339285714
67,28,0.40308118750000005
67,29,0.4281212410714286
67,30,0.45316129464285715
67,31,0.4782013482142858
67,32,0.494923756097561
67,33,0.503328518292683
67,34,0.5117332804878049
67,35,0.5201380426829268
68,14,0.073257
68,15,0.09829705357142858
68,16,0.12333710714285714
68,17,0.14837716071428575
68,18,0.1734172142857143
68,19,0.19845726785714285
68,20,0.22349732142857145
68,21,0.248537375
68,22,0.2735774285714286
68,23,0.29861748214285716
68,24,0.3236575357142857
68,25,0.3486975892857143
68,26,0.37373764285714284
68,27,0.39877769642857147
68,28,0.42381775000000005
68,29,0.43222251219512203
68,30,0.44062727439024396
68,31,0.44903203658536595
68,32,0.4574367987804878
68,33,0.4658415609756098
68,34,0.47424632317073173
68,35,0.4826510853658537
68,36,0.4910558475609757
69,13,0.06895350892857147
69,14,0.0939935625
69,15,0.1190336160714286
69,16,0.14407366964285714
69,17,0.16911372321428572
69,18,0.1941537767857143
69,19,0.21919383035714288
69,20,0.24423388392857148
69,21,0.26927393750000006
69,22,0.2943139910714286
69,23,0.31935404464285716
69,24,0.34439409821428574
69,25,0.361116506097561
69,26,0.36952126829268295
69,27,0.3779260304878049
69,28,0.3863307926829268
69,29,0.3947355548780488
69,30,0.4031403170731708
69,31,0.4115450792682927
69,32,0.4199498414634147
69,33,0.4283546036585366
69,34,0.4367593658536586
69,35,0.4451641280487805
69,36,0.4535688902439025
70,12,0.06465001785714289
70,13,0.08969007142857147
70,14,0.114730125
70,15,0.1397701785714286
70,16,0.16481023214285717
70,17,0.18985028571428572
70,18,0.21489033928571427
70,19,0.23993039285714288
70,20,0.2649704464285715
70,21,0.2900105
70,22,0.298415262195122
70,23,0.3068200243902439
70,24,0.3152247865853659
70,25,0.3236295487804878
70,26,0.33203431097560976
70,27,0.3404390731707317
70,28,0.34884383536585367
70,29,0.35724859756097566
70,30,0.3656533597560976
70,31,0.37405812195121957
70,32,0.38246288414634144
70,33,0.3908676463414634
70,34,0.39927240853658535
70,35,0.4076771707317074
70,36,0.41608193292682927
70,37,0.42448669512195125
71,11,0.06034652678571428
71,12,0.08538658035714289
71,13,0.11042663392857145
71,14,0.13546668750000002
71,15,0.1605067410714286
71,16,0.18554679464285712
71,17,0.21058684821428572
71,18,0.227309256097561
71,19,0.23571401829268296
71,20,0.2441187804878049
71,21,0.25252354268292687
71,22,0.2609283048780488
71,23,0.2693330670731708
71,24,0.2777378292682927
71,25,0.28614259146341464
71,26,0.2945473536585366
71,27,0.30295211585365855
71,28,0.31135687804878054
71,29,0.31976164024390247
71,30,0.32816640243902445
71,31,0.33657116463414644
71,32,0.3449759268292683
71,33,0.35338068902439024
71,34,0.3617854512195122
71,35,0.37019021341463415
71,36,0.37859497560975613
71,37,0.386999737804878
71,38,0.39540450000000005
72,10,0.056043035714285705
72,11,0.0810830892857143
72,12,0.1061231428571429
72,13,0.13116319642857147
72,14,0.15620325000000002
72,15,0.16460801219512197
72,16,0.1730127743902439
72,17,0.18141753658536586
72,18,0.18982229878048784
72,19,0.1982270609756098
72,20,0.2066318231707317
72,21,0.21503658536585368
72,22,0.2234413475609756
72,23,0.23184610975609757
72,24,0.24025087195121952
72,25,0.24865563414634145
72,26,0.25706039634146344
72,27,0.26546515853658537
72,28,0.2738699207317073
72,29,0.2822746829268293
72,30,0.2906794451219512
72,31,0.2990842073170732
72,32,0.3074889695121951
72,33,0.31589373170731705
72,34,0.324298493902439
72,35,0.332703256097561
72,36,0.34110801829268295
72,37,0.3495127804878049
72,38,0.3579175426829268
73,9,0.05173954464285717
73,10,0.07677959821428572
73,11,0.09350200609756099
73,12,0.10190676829268293
73,13,0.1103115304878049
73,14,0.11871629268292684
73,15,0.12712105487804878
73,16,0.13552581707317074
73,17,0.1439305792682927
73,18,0.15233534146341465
73,19,0.1607401036585366
73,20,0.16914486585365854
73,21,0.17754962804878052
73,22,0.18595439024390245
73,23,0.1943591524390244
73,24,0.20276391463414636
73,25,0.2111686768292683
73,26,0.21957343902439025
73,27,0.22797820121951215
73,28,0.23638296341463413
73,29,0.24478772560975612
73,30,0.2531924878048781
73,31,0.26159725000000006
73,32,0.270002012195122
73,33,0.27840677439024397
73,34,0.2868115365853659
73,35,0.2952162987804879
73,36,0.30362106097560987
73,37,0.31202582317073174
73,38,0.3204305853658537
73,39,0.32883534756097565
74,7,0.022396
74,8,0.03080076219512195
74,9,0.0392055243902439
74,10,0.047610286585365855
74,11,0.0560150487804878
74,12,0.06441981097560975
74,13,0.07282457317073171
74,14,0.08122933536585367
74,15,0.08963409756097561
74,16,0.09803885975609757
74,17,0.10644362195121952
74,18,0.11484838414634148
74,19,0.12325314634146343
74,20,0.13165790853658538
74,21,0.14006267073170736
74,22,0.1484674329268293
