x,y,reading
62,21,0.120484
63,20,0.1993508392857143
63,21,0.19393887499999998
63,22,0.18852691071428573
63,23,0.1831149464285714
63,24,0.17770298214285712
64,19,0.27821767857142854
64,20,0.27280571428571426
64,21,0.26739375
64,22,0.2619817857142857
64,23,0.25656982142857143
64,24,0.2511578571428571
64,25,0.24574589285714285
64,26,0.2403339285714286
64,27,0.23492196428571427
64,28,0.22951
65,18,0.35708451785714285
65,19,0.3516725535714285
65,20,0.34626058928571424
65,21,0.340848625
65,22,0.3354366607142857
65,23,0.3300246964285714
65,24,0.32461273214285713
65,25,0.31920076785714285
65,26,0.3137888035714286
65,27,0.3083768392857143
65,28,0.30296487499999997
65,29,0.2975529107142857
65,30,0.2921409464285714
65,31,0.28672898214285714
66,17,0.43595135714285715
66,18,0.4305393928571429
66,19,0.42512742857142855
66,20,0.41971546428571427
66,21,0.4143035
66,22,0.4088915357142857
66,23,0.4034795714285714
66,24,0.3980676071428571
66,25,0.3926556428571429
66,26,0.38724367857142855
66,27,0.3818317142857143
66,28,0.37641975
66,29,0.3710077857142857
66,30,0.36559582142857144
66,31,0.36018385714285717
66,32,0.35477189285714283
66,33,0.34935992857142856
66,34,0.3439479642857143
66,35,0.338536
67,16,0.5148181964285714
67,17,0.5094062321428571
67,18,0.5039942678571429
67,19,0.4985823035714285
67,20,0.49317033928571424
67,21,0.48775837499999997
67,22,0.4823464107142857
67,23,0.4769344464285714
67,24,0.47152248214285714
67,25,0.46611051785714286
67,26,0.4606985535714285
67,27,0.4552865892857142
67,28,0.449874625
67,29,0.4444626607142857
67,30,0.4390506964285715
67,31,0.43363873214285714
67,32,0.441152463414634
67,33,0.46159189024390235
67,34,0.48203131707317065
67,35,0.502470743902439
68,14,0.599097
68,15,0.5936850357142857
68,16,0.5882730714285714
68,17,0.582861107142857
68,18,0.5774491428571428
68,19,0.5720371785714284
68,20,0.5666252142857142
68,21,0.56121325
68,22,0.5558012857142857
68,23,0.5503893214285713
68,24,0.5449773571428571
68,25,0.5395653928571428
68,26,0.5341534285714286
68,27,0.5287414642857143
68,28,0.5233295
68,29,0.5437689268292684
68,30,0.5642083536585366
68,31,0.584647780487805
68,32,0.6050872073170731
68,33,0.6255266341463415
68,34,0.6459660609756097
68,35,0.6664054878048781
68,36,0.6868449146341464
69,13,0.6779638392857142
69,14,0.6725518749999999
69,15,0.6671399107142857
69,16,0.6617279464285714
69,17,0.6563159821428571
69,18,0.6509040178571428
69,19,0.6454920535714286
69,20,0.6400800892857142
69,21,0.634668125
69,22,0.6292561607142857
69,23,0.6238441964285715
69,24,0.6184322321428571
69,25,0.625945963414634
69,26,0.6463853902439023
69,27,0.6668248170731707
69,28,0.687264243902439
69,29,0.7077036707317073
69,30,0.7281430975609756
69,31,0.748582524390244
69,32,0.7690219512195121
69,33,0.7894613780487804
69,34,0.8099008048780487
69,35,0.830340231707317
69,36,0.8507796585365854
70,12,0.7568306785714285
70,13,0.7514187142857143
70,14,0.7460067499999999
70,15,0.7405947857142857
70,16,0.7351828214285714
70,17,0.729770857142857
70,18,0.7243588928571427
70,19,0.7189469285714285
70,20,0.7135349642857142
70,21,0.708123
70,22,0.7285624268292682
70,23,0.7490018536585366
70,24,0.7694412804878048
70,25,0.789880707317073
70,26,0.8103201341463414
70,27,0.8307595609756098
70,28,0.851198987804878
70,29,0.8716384146341464
70,30,0.8920778414634147
70,31,0.912517268292683
70,32,0.9329566951219511
70,33,0.9533961219512195
70,34,0.9738355487804876
70,35,0.9942749756097561
70,36,1.0147144024390242
70,37,1.0351538292682927
71,11,0.8356975178571429
71,12,0.8302855535714285
71,13,0.8248735892857142
71,14,0.819461625
71,15,0.8140496607142856
71,16,0.8086376964285714
71,17,0.8032257321428571
71,18,0.8107394634146341
71,19,0.8311788902439025
71,20,0.8516183170731706
71,21,0.872057743902439
71,22,0.8924971707317073
71,23,0.9129365975609756
