x,y,reading
62,21,0.0683734
63,20,0.09863731964285714
63,21,0.1043285375
63,22,0.11001975535714285
63,23,0.11571097321428571
63,24,0.12140219107142856
64,19,0.1289012392857143
64,20,0.13459245714285714
64,21,0.140283675
64,22,0.14597489285714285
64,23,0.1516661107142857
64,24,0.15735732857142856
64,25,0.16304854642857142
64,26,0.1687397642857143
64,27,0.17443098214285713
64,28,0.1801222
65,18,0.15916515892857142
65,19,0.16485637678571427
65,20,0.17054759464285715
65,21,0.1762388125
65,22,0.18193003035714286
65,23,0.18762124821428572
65,24,0.19331246607142857
65,25,0.19900368392857143
65,26,0.20469490178571428
65,27,0.21038611964285714
65,28,0.2160773375
65,29,0.22176855535714285
65,30,0.2274597732142857
65,31,0.2331509910714286
66,17,0.18942907857142854
66,18,0.19512029642857143
66,19,0.20081151428571428
66,20,0.20650273214285714
66,21,0.21219395000000002
66,22,0.21788516785714285
66,23,0.2235763857142857
66,24,0.22926760357142856
66,25,0.23495882142857138
66,26,0.24065003928571427
66,27,0.24634125714285712
66,28,0.252032475
66,29,0.25772369285714286
66,30,0.26341491071428574
66,31,0.26910612857142857
66,32,0.2747973464285714
66,33,0.2804885642857142
66,34,0.28617978214285716
66,35,0.291871
67,16,0.2196929982142857
67,17,0.22538421607142856
67,18,0.23107543392857138
67,19,0.23676665178571427
67,20,0.24245786964285715
67,21,0.2481490875
67,22,0.25384030535714286
67,23,0.2595315232142857
67,24,0.26522274107142857
67,25,0.2709139589285714
67,26,0.2766051767857142
67,27,0.2822963946428571
67,28,0.2879876125
67,29,0.2936788303571429
67,30,0.29937004821428576
67,31,0.3050612660714286
67,32,0.3147128536585365
67,33,0.3283248109756097
67,34,0.3419367682926829
67,35,0.35554872560975603
68,14,0.24426569999999997
68,15,0.24995691785714286
68,16,0.2556481357142857
68,17,0.26133935357142857
68,18,0.2670305714285714
68,19,0.2727217892857143
68,20,0.2784130071428571
68,21,0.284104225
68,22,0.2897954428571428
68,23,0.29548666071428575
68,24,0.3011778785714285
68,25,0.3068690964285714
68,26,0.31256031428571424
68,27,0.3182515321428571
68,28,0.32394275
68,29,0.33755470731707315
68,30,0.35116666463414636
68,31,0.3647786219512196
68,32,0.37839057926829267
68,33,0.3920025365853658
68,34,0.405614493902439
68,35,0.41922645121951224
68,36,0.43283840853658545
69,13,0.27452961964285716
69,14,0.2802208375
69,15,0.2859120553571428
69,16,0.2916032732142857
69,17,0.2972944910714286
69,18,0.3029857089285714
69,19,0.3086769267857143
69,20,0.3143681446428571
69,21,0.3200593625
69,22,0.3257505803571428
69,23,0.3314417982142857
69,24,0.3371330160714286
69,25,0.3467846036585365
69,26,0.3603965609756097
69,27,0.3740085182926829
69,28,0.38762047560975604
69,29,0.40123243292682925
69,30,0.41484439024390246
69,31,0.4284563475609756
69,32,0.4420683048780487
69,33,0.4556802621951219
69,34,0.46929221951219513
69,35,0.48290417682926834
69,36,0.4965161341463415
70,12,0.3047935392857143
70,13,0.3104847571428571
70,14,0.316175975
70,15,0.3218671928571429
70,16,0.3275584107142857
70,17,0.3332496285714286
70,18,0.3389408464285714
70,19,0.34463206428571425
70,20,0.3503232821428572
70,21,0.3560145
70,22,0.3696264573170731
70,23,0.3832384146341463
70,24,0.3968503719512195
70,25,0.4104623292682927
70,26,0.42407428658536583
70,27,0.43768624390243904
70,28,0.4512982012195122
70,29,0.4649101585365854
70,30,0.47852211585365856
70,31,0.49213407317073177
70,32,0.5057460304878049
70,33,0.5193579878048781
70,34,0.5329699451219512
70,35,0.5465819024390245
70,36,0.5601938597560975
70,37,0.5738058170731708
71,11,0.3350574589285714
71,12,0.34074867678571424
71,13,0.34643989464285707
71,14,0.3521311125
71,15,0.35782233035714284
71,16,0.3635135482142857
71,17,0.36920476607142855
71,18,0.37885635365853654
71,19,0.39246831097560975
71,20,0.40608026829268284
71,21,0.4196922256097561
71,22,0.43330418292682926
71,23,0.44691614024390247
71,24,0.4605280975609756
71,25,0.4741400548780488
71,26,0.487752012195122
71,27,0.5013639695121951
71,28,0.5149759268292683
71,29,0.5285878841463415
71,30,0.5421998414634147
71,31,0.5558117987804878
71,32,0.569423756097561
71,33,0.5830357134146342
71,34,0.5966476707317073
71,35,0.6102596280487805
71,36,0.6238715853658537
71,37,0.6374835426829268
71,38,0.6510955
72,10,0.3653213785714286
72,11,0.3710125964285714
72,12,0.37670381428571426
72,13,0.3823950321428571
72,14,0.38808624999999997
72,15,0.4016982073170731
72,16,0.4153101646341463
72,17,0.4289221219512195
72,18,0.4425340792682927
72,19,0.4561460365853659
72,20,0.469757993902439
72,21,0.48336995121951226
72,22,0.49698190853658536
72,23,0.5105938658536585
72,24,0.5242058231707317
72,25,0.5378177804878049
72,26,0.551429737804878
72,27,0.5650416951219512
72,28,0.5786536524390244
72,29,0.5922656097560975
72,30,0.6058775670731708
72,31,0.619489524390244
72,32,0.6331014817073171
72,33,0.6467134390243903
72,34,0.6603253963414635
72,35,0.6739373536585367
72,36,0.6875493109756099
72,37,0.7011612682926829
72,38,0.7147732256097561
73,9,0.39558529821428573
73,10,0.40127651607142856
73,11,0.41092810365853655
73,12,0.4245400609756097
73,13,0.4381520182926829
73,14,0.4517639756097561
73,15,0.4653759329268292
73,16,0.4789878902439024
73,17,0.49259984756097563
73,18,0.5062118048780488
73,19,0.519823762195122
73,20,0.5334357195121952
73,21,0.5470476768292684
73,22,0.5606596341463415
73,23,0.5742715914634147
73,24,0.5878835487804879
73,25,0.6014955060975611
73,26,0.6151074634146342
73,27,0.6287194207317074
73,28,0.6423313780487806
73,29,0.6559433353658537
73,30,0.6695552926829269
73,31,0.6831672500000001
73,32,0.6967792073170732
73,33,0.7103911646341465
73,34,0.7240031219512196
73,35,0.7376150792682928
73,36,0.7512270365853659
73,37,0.764838993902439
73,38,0.7784509512195122
73,39,0.7920629085365855
74,7,0.420158
74,8,0.43376995731707313
74,9,0.4473819146341463
74,10,0.46099387195121944
74,11,0.47460582926829264
74,12,0.48821778658536585
74,13,0.5018297439024391
74,14,0.5154417012195123
74,15,0.5290536585365854
74,16,0.5426656158536586
74,17,0.5562775731707317
74,18,0.5698895304878049
74,19,0.5835014878048781
74,20,0.5971134451219513
74,21,0.6107254024390245
74,22,0.6243373597560975
74,23,0.6379493170731708
74,24,0.651561274390244
74,25,0.6651732317073171
74,26,0.6787851890243903
74,27,0.6923971463414635
74,28,0.7060091036585365
74,29,0.7196210609756098
74,30,0.733233018292683
74,31,0.7468449756097562
74,32,0.7604569329268294
74,33,0.7740688902439026
74,34,0.7876808475609757
74,35,0.801292804878049
74,36,0.8149047621951221
74,37,0.8285167195121951
74,38,0.8421286768292684
74,39,0.8557406341463416
75,7,0.4220179376854599
75,8,0.4268129002169197
75,9,0.44483953145336225
75,10,0.46286616268980474
75,11,0.4808927939262473
75,12,0.4989194251626898
75,13,0.5169460563991324
75,14,0.5349726876355748
75,15,0.5529993188720174
75,16,0.5710259501084598
75,17,0.5890525813449023
75,18,0.6070792125813449
75,19,0.6251058438177874
75,20,0.64313247505423
75,21,0.6611591062906724
75,22,0.6791857375271151
75,23,0.6972123687635575
75,24,0.715239
75,25,0.7288509573170732
75,26,0.7424629146341465
75,27,0.7560748719512196
75,28,0.7696868292682928
75,29,0.7832987865853659
75,30,0.796910743902439
75,31,0.8105227012195122
75,32,0.8241346585365854
75,33,0.8377466158536586
75,34,0.8513585731707317
75,35,0.864970530487805
75,36,0.8785824878048782
75,37,0.8921944451219512
75,38,0.9058064024390244
75,39,0.9194183597560976
75,40,0.9330303170731707
76,7,0.42387787537091987
