x,y,reading
62,21,0.332616
63,20,0.35663225000000004
63,21,0.34373425
63,22,0.33083625000000005
63,23,0.31793825
63,24,0.30504025
64,19,0.38064850000000006
64,20,0.36775050000000004
64,21,0.3548525
64,22,0.3419545
64,23,0.3290565
64,24,0.3161585
64,25,0.30326050000000004
64,26,0.2903625
64,27,0.2774645
64,28,0.26456650000000004
65,18,0.40466475
65,19,0.39176675
65,20,0.3788687500000001
65,21,0.36597075
65,22,0.35307275
65,23,0.34017474999999997
65,24,0.32727675
65,25,0.31437875000000004
65,26,0.3014807500000001
65,27,0.28858275
65,28,0.27568475000000003
65,29,0.26278675
65,30,0.24988875000000002
65,31,0.23699075
66,17,0.428681
66,18,0.415783
66,19,0.40288500000000005
66,20,0.3899870000000001
66,21,0.377089
66,22,0.36419100000000004
66,23,0.351293
66,24,0.338395
66,25,0.325497
66,26,0.312599
66,27,0.299701
66,28,0.28680300000000003
66,29,0.273905
66,30,0.261007
66,31,0.248109
66,32,0.23521099999999998
66,33,0.222313
66,34,0.20941500000000002
66,35,0.196517
67,16,0.45269725000000005
67,17,0.43979925000000003
67,18,0.42690125
67,19,0.41400325000000004
67,20,0.4011052500000001
67,21,0.38820725
67,22,0.37530925000000004
67,23,0.36241125
67,24,0.34951325
67,25,0.33661525000000003
67,26,0.32371725000000007
67,27,0.31081925000000005
67,28,0.29792125
67,29,0.28502325
67,30,0.27212525000000004
67,31,0.25922725
67,32,0.2522843902439024
67,33,0.2512966707317073
67,34,0.2503089512195122
67,35,0.24932123170731707
68,14,0.48961150000000003
68,15,0.4767135
68,16,0.46381550000000005
68,17,0.45091749999999997
68,18,0.4380195
68,19,0.42512150000000004
68,20,0.4122235
68,21,0.39932550000000006
68,22,0.3864275
68,23,0.3735295
68,24,0.36063150000000005
68,25,0.3477335
68,26,0.3348355
68,27,0.3219375
68,28,0.3090395
68,29,0.3080517804878049
68,30,0.3070640609756098
68,31,0.30607634146341467
68,32,0.3050886219512195
68,33,0.3041009024390244
68,34,0.30311318292682926
68,35,0.3021254634146341
68,36,0.30113774390243897
69,13,0.51362775
69,14,0.5007297500000001
69,15,0.48783175
69,16,0.47493375
69,17,0.46203575
69,18,0.44913775
69,19,0.4362397500000001
69,20,0.42334175000000007
69,21,0.41044375
69,22,0.39754575000000003
69,23,0.38464775
69,24,0.37174975000000005
69,25,0.36480689024390245
69,26,0.3638191707317073
69,27,0.3628314512195122
69,28,0.3618437317073171
69,29,0.360856012195122
69,30,0.3598682926829268
69,31,0.3588805731707317
69,32,0.35789285365853657
69,33,0.35690513414634145
69,34,0.35591741463414633
69,35,0.35492969512195116
69,36,0.3539419756097561
70,12,0.537644
70,13,0.524746
70,14,0.5118480000000001
70,15,0.49895
70,16,0.48605200000000004
70,17,0.4731540000000001
70,18,0.46025600000000005
70,19,0.44735800000000003
70,20,0.43446000000000007
70,21,0.421562
70,22,0.4205742804878049
70,23,0.4195865609756097
70,24,0.41859884146341464
70,25,0.4176111219512195
70,26,0.4166234024390244
70,27,0.4156356829268293
70,28,0.41464796341463417
70,29,0.41366024390243905
70,30,0.41267252439024393
70,31,0.4116848048780488
70,32,0.41069708536585364
70,33,0.4097093658536586
70,34,0.40872164634146335
70,35,0.40773392682926823
70,36,0.4067462073170731
70,37,0.40575848780487805
71,11,0.56166025
71,12,0.54876225
71,13,0.53586425
71,14,0.5229662500000001
71,15,0.51006825
71,16,0.49717025000000004
71,17,0.48427225
71,18,0.4773293902439024
71,19,0.47634167073170736
71,20,0.4753539512195122
71,21,0.47436623170731707
71,22,0.47337851219512195
71,23,0.47239079268292683
71,24,0.4714030731707317
71,25,0.4704153536585366
71,26,0.4694276341463415
71,27,0.46843991463414636
71,28,0.46745219512195124
71,29,0.4664644756097561
71,30,0.46547675609756095
71,31,0.4644890365853659
71,32,0.46350131707317077
71,33,0.46251359756097565
71,34,0.46152587804878054
71,35,0.46053815853658536
71,36,0.45955043902439024
71,37,0.4585627195121951
71,38,0.45757499999999995
72,10,0.5856765
72,11,0.5727785000000001
72,12,0.5598805
72,13,0.5469825
72,14,0.5340845000000001
72,15,0.5330967804878048
72,16,0.5321090609756097
72,17,0.5311213414634146
72,18,0.5301336219512196
72,19,0.5291459024390244
72,20,0.5281581829268294
72,21,0.5271704634146341
72,22,0.526182743902439
72,23,0.5251950243902439
72,24,0.5242073048780488
72,25,0.5232195853658537
72,26,0.5222318658536584
72,27,0.5212441463414634
72,28,0.5202564268292683
72,29,0.5192687073170732
72,30,0.5182809878048781
72,31,0.517293268292683
72,32,0.5163055487804877
72,33,0.5153178292682927
72,34,0.5143301097560975
72,35,0.5133423902439025
72,36,0.5123546707317073
72,37,0.5113669512195121
72,38,0.510379231707317
73,9,0.60969275
73,10,0.59679475
73,11,0.5898518902439025
73,12,0.5888641707317073
73,13,0.5878764512195122
73,14,0.5868887317073171
73,15,0.585901012195122
73,16,0.5849132926829268
73,17,0.5839255731707318
73,18,0.5829378536585367
73,19,0.5819501341463416
73,20,0.5809624146341464
73,21,0.5799746951219513
73,22,0.5789869756097561
73,23,0.577999256097561
73,24,0.5770115365853659
73,25,0.5760238170731709
73,26,0.5750360975609756
73,27,0.5740483780487805
73,28,0.5730606585365854
73,29,0.5720729390243903
73,30,0.5710852195121952
73,31,0.5700974999999999
73,32,0.5691097804878048
73,33,0.5681220609756097
73,34,0.5671343414634146
73,35,0.5661466219512196
73,36,0.5651589024390243
73,37,0.5641711829268292
73,38,0.5631834634146342
73,39,0.562195743902439
74,7,0.646607
74,8,0.6456192804878049
74,9,0.6446315609756097
74,10,0.6436438414634146
74,11,0.6426561219512196
74,12,0.6416684024390243
74,13,0.6406806829268292
74,14,0.6396929634146341
74,15,0.638705243902439
74,16,0.6377175243902439
74,17,0.6367298048780488
74,18,0.6357420853658536
74,19,0.6347543658536585
74,20,0.6337666463414635
74,21,0.6327789268292683
74,22,0.6317912073170732
74,23,0.630803487804878
74,24,0.6298157682926829
74,25,0.6288280487804878
74,26,0.6278403292682928
74,27,0.6268526097560976
74,28,0.6258648902439025
74,29,0.6248771707317073
74,30,0.6238894512195122
74,31,0.6229017317073171
74,32,0.621914012195122
74,33,0.6209262926829269
74,34,0.6199385731707318
74,35,0.6189508536585365
74,36,0.6179631341463414
74,37,0.6169754146341463
74,38,0.6159876951219512
74,39,0.614999975609756
75,7,0.6404009050445105
75,8,0.632677960954447
75,9,0.635799338394794
75,10,0.638920715835141
75,11,0.6420420932754881
75,12,0.6451634707158352
75,13,0.6482848481561823
75,14,0.6514062255965293
75,15,0.6545276030368764
75,16,0.6576489804772234
75,17,0.6607703579175705
75,18,0.6638917353579176
75,19,0.6670131127982646
75,20,0.6701344902386117
75,21,0.6732558676789588
75,22,0.6763772451193057
75,23,0.679498622559653
75,24,0.68262
75,25,0.6816322804878048
75,26,0.6806445609756098
75,27,0.6796568414634147
75,28,0.6786691219512195
75,29,0.6776814024390244
75,30,0.6766936829268292
75,31,0.6757059634146341
75,32,0.6747182439024391
75,33,0.673730524390244
75,34,0.6727428048780487
