x,y,reading
62,21,0.190227
63,20,0.24444333035714289
63,21,0.2727788125
63,22,0.30111429464285716
63,23,0.3294497767857143
63,24,0.35778525892857144
64,19,0.29865966071428574
64,20,0.32699514285714293
64,21,0.355330625
64,22,0.38366610714285715
64,23,0.4120015892857143
64,24,0.4403370714285715
64,25,0.46867255357142856
64,26,0.49700803571428576
64,27,0.5253435178571428
64,28,0.553679
65,18,0.3528759910714286
65,19,0.3812114732142857
65,20,0.4095469553571428
65,21,0.4378824375
65,22,0.46621791964285714
65,23,0.4945534017857143
65,24,0.5228888839285714
65,25,0.5512243660714286
65,26,0.5795598482142857
65,27,0.6078953303571428
65,28,0.6362308125
65,29,0.6645662946428572
65,30,0.6929017767857143
65,31,0.7212372589285715
66,17,0.40709232142857144
66,18,0.4354278035714286
66,19,0.46376328571428577
66,20,0.49209876785714285
66,21,0.52043425
66,22,0.5487697321428571
66,23,0.5771052142857143
66,24,0.6054406964285715
66,25,0.6337761785714286
66,26,0.6621116607142857
66,27,0.6904471428571429
66,28,0.718782625
66,29,0.7471181071428572
66,30,0.7754535892857143
66,31,0.8037890714285715
66,32,0.8321245535714286
66,33,0.8604600357142858
66,34,0.8887955178571428
66,35,0.917131
67,16,0.4613086517857143
67,17,0.4896441339285714
67,18,0.5179796160714285
67,19,0.5463150982142857
67,20,0.5746505803571429
67,21,0.6029860625000001
67,22,0.6313215446428571
67,23,0.6596570267857143
67,24,0.6879925089285714
67,25,0.7163279910714286
67,26,0.7446634732142856
67,27,0.7729989553571428
67,28,0.8013344375
67,29,0.8296699196428572
67,30,0.8580054017857144
67,31,0.8863408839285715
67,32,0.9157546341463414
67,33,0.9462466524390243
67,34,0.9767386707317073
67,35,1.0072306890243903
68,14,0.4871895
68,15,0.5155249821428571
68,16,0.5438604642857142
68,17,0.5721959464285714
68,18,0.6005314285714286
68,19,0.6288669107142857
68,20,0.6572023928571429
68,21,0.6855378750000001
68,22,0.7138733571428572
68,23,0.7422088392857144
68,24,0.7705443214285714
68,25,0.7988798035714286
68,26,0.8272152857142857
68,27,0.8555507678571428
68,28,0.88388625
68,29,0.9143782682926829
68,30,0.9448702865853659
68,31,0.9753623048780489
68,32,1.0058543231707318
68,33,1.0363463414634146
68,34,1.0668383597560975
68,35,1.0973303780487806
68,36,1.1278223963414635
69,13,0.5414058303571428
69,14,0.5697413124999999
69,15,0.5980767946428571
69,16,0.6264122767857143
69,17,0.6547477589285714
69,18,0.6830832410714286
69,19,0.7114187232142857
69,20,0.7397542053571429
69,21,0.7680896875000001
69,22,0.7964251696428571
69,23,0.8247606517857142
69,24,0.8530961339285714
69,25,0.8825098841463414
69,26,0.9130019024390243
69,27,0.9434939207317072
69,28,0.9739859390243903
69,29,1.0044779573170732
69,30,1.0349699756097561
69,31,1.065461993902439
69,32,1.095954012195122
69,33,1.126446030487805
69,34,1.156938048780488
69,35,1.1874300670731708
69,36,1.2179220853658537
70,12,0.5956221607142858
70,13,0.623957642857143
70,14,0.652293125
70,15,0.6806286071428571
70,16,0.7089640892857143
70,17,0.7372995714285715
70,18,0.7656350535714287
70,19,0.7939705357142857
70,20,0.8223060178571429
70,21,0.8506415
70,22,0.8811335182926828
70,23,0.9116255365853658
70,24,0.9421175548780487
70,25,0.9726095731707317
