x,y,reading
62,21,0.0865587
63,20,0.08412143937500001
63,21,0.10821868062500001
63,22,0.13231592187500002
63,23,0.156413163125
63,24,0.180510404375
64,19,0.08168417875
64,20,0.10578142000000001
64,21,0.12987866125000003
64,22,0.15397590249999998
64,23,0.17807314375
64,24,0.202170385
64,25,0.22626762625000002
64,26,0.25036486750000003
64,27,0.27446210875
64,28,0.29855935
65,18,0.07924691812500001
65,19,0.103344159375
65,20,0.127441400625
65,21,0.15153864187500002
65,22,0.175635883125
65,23,0.19973312437500002
65,24,0.22383036562499997
65,25,0.247927606875
65,26,0.272024848125
65,27,0.296122089375
65,28,0.320219330625
65,29,0.34431657187500003
65,30,0.368413813125
65,31,0.392511054375
66,17,0.07680965750000002
66,18,0.10090689875
66,19,0.12500414
66,20,0.14910138125
66,21,0.1731986225
66,22,0.19729586374999997
66,23,0.22139310499999998
66,24,0.24549034625000002
66,25,0.2695875875
66,26,0.29368482875
66,27,0.31778207
66,28,0.34187931125000004
66,29,0.36597655250000005
66,30,0.39007379374999995
66,31,0.414171035
66,32,0.43826827625000003
66,33,0.4623655175
66,34,0.48646275875
66,35,0.51056
67,16,0.074372396875
67,17,0.09846963812500001
67,18,0.12256687937499999
67,19,0.146664120625
67,20,0.17076136187500002
67,21,0.194858603125
67,22,0.21895584437499999
67,23,0.24305308562500003
67,24,0.267150326875
67,25,0.291247568125
67,26,0.315344809375
67,27,0.339442050625
67,28,0.36353929187499995
67,29,0.38763653312499996
67,30,0.411733774375
67,31,0.435831015625
67,32,0.4768118757317071
67,33,0.5346763546951219
67,34,0.5925408336585365
67,35,0.6504053126219511
68,14,0.047837895
68,15,0.07193513625000002
68,16,0.0960323775
68,17,0.12012961875
68,18,0.14422686
68,19,0.16832410125
68,20,0.1924213425
68,21,0.21651858375000002
68,22,0.240615825
68,23,0.26471306625
68,24,0.28881030750000003
68,25,0.31290754875000004
68,26,0.33700478999999994
68,27,0.36110203124999996
68,28,0.3851992725
68,29,0.44306375146341476
68,30,0.5009282304268294
68,31,0.5587927093902441
68,32,0.6166571883536586
68,33,0.6745216673170732
68,34,0.7323861462804879
68,35,0.7902506252439027
68,36,0.8481151042073173
69,13,0.04540063437500002
69,14,0.06949787562500001
69,15,0.09359511687500002
69,16,0.11769235812500001
69,17,0.14178959937500002
69,18,0.165886840625
69,19,0.189984081875
69,20,0.21408132312500006
69,21,0.238178564375
69,22,0.26227580562499997
69,23,0.286373046875
69,24,0.31047028812499994
69,25,0.35145114823170726
69,26,0.4093156271951219
69,27,0.4671801061585365
69,28,0.5250445851219512
69,29,0.5829090640853659
69,30,0.6407735430487805
69,31,0.6986380220121953
69,32,0.7565025009756098
69,33,0.8143669799390244
69,34,0.872231458902439
69,35,0.9300959378658538
69,36,0.9879604168292684
70,12,0.04296337375000002
70,13,0.06706061500000002
70,14,0.09115785625
70,15,0.11525509750000001
70,16,0.13935233875
70,17,0.16344958
70,18,0.18754682125
70,19,0.2116440625
70,20,0.23574130375000002
70,21,0.25983854500000003
70,22,0.31770302396341454
70,23,0.3755675029268293
70,24,0.43343198189024396
70,25,0.4912964608536585
