x,y,reading
62,21,0.452894
63,20,0.5165970196428572
63,21,0.4823621375
63,22,0.4481272553571429
63,23,0.4138923732142857
63,24,0.3796574910714286
64,19,0.5803000392857143
64,20,0.5460651571428572
64,21,0.511830275
64,22,0.47759539285714286
64,23,0.4433605107142857
64,24,0.40912562857142865
64,25,0.37489074642857145
64,26,0.34065586428571437
64,27,0.3064209821428572
64,28,0.2721861
65,18,0.6440030589285715
65,19,0.6097681767857144
65,20,0.5755332946428573
65,21,0.5412984125
65,22,0.5070635303571429
65,23,0.4728286482142857
65,24,0.43859376607142864
65,25,0.40435888392857144
65,26,0.37012400178571436
65,27,0.33588911964285717
65,28,0.3016542375
65,29,0.2674193553571429
65,30,0.23318447321428576
65,31,0.1989495910714286
66,17,0.7077060785714286
66,18,0.6734711964285716
66,19,0.6392363142857144
66,20,0.6050014321428572
66,21,0.5707665500000001
66,22,0.5365316678571429
66,23,0.5022967857142857
66,24,0.4680619035714286
66,25,0.43382702142857144
66,26,0.39959213928571435
66,27,0.36535725714285716
66,28,0.33112237499999997
66,29,0.2968874928571429
66,30,0.2626526107142857
66,31,0.2284177285714286
66,32,0.19418284642857142
66,33,0.1599479642857143
66,34,0.12571308214285715
66,35,0.0914782
67,16,0.7714090982142858
67,17,0.7371742160714285
67,18,0.7029393339285714
67,19,0.6687044517857144
67,20,0.6344695696428572
67,21,0.6002346875
67,22,0.5659998053571429
67,23,0.5317649232142857
67,24,0.4975300410714286
67,25,0.4632951589285715
67,26,0.42906027678571435
67,27,0.39482539464285715
67,28,0.3605905125
67,29,0.3263556303571428
67,30,0.29212074821428574
67,31,0.25788586607142855
67,32,0.22417044390243912
67,33,0.19097448170731715
67,34,0.15777851951219518
67,35,0.1245825573170732
68,14,0.8693470000000001
68,15,0.835112117857143
68,16,0.8008772357142857
68,17,0.7666423535714286
68,18,0.7324074714285713
68,19,0.6981725892857144
68,20,0.6639377071428572
68,21,0.6297028250000001
68,22,0.5954679428571429
68,23,0.5612330607142857
68,24,0.5269981785714286
68,25,0.4927632964285715
68,26,0.45852841428571434
68,27,0.42429353214285714
68,28,0.39005865
68,29,0.356862687804878
68,30,0.32366672560975607
68,31,0.29047076341463407
68,32,0.2572748012195122
68,33,0.22407883902439021
68,34,0.19088287682926824
68,35,0.15768691463414625
68,36,0.12449095243902426
69,13,0.9330500196428572
69,14,0.8988151375
69,15,0.8645802553571429
69,16,0.8303453732142858
69,17,0.7961104910714286
69,18,0.7618756089285714
69,19,0.7276407267857143
69,20,0.6934058446428571
69,21,0.6591709625
69,22,0.624936080357143
69,23,0.5907011982142857
69,24,0.5564663160714286
69,25,0.522750893902439
69,26,0.489554931707317
69,27,0.4563589695121952
69,28,0.42316300731707324
69,29,0.3899670451219512
69,30,0.35677108292682924
69,31,0.32357512073170724
69,32,0.29037915853658536
69,33,0.25718319634146336
69,34,0.22398723414634142
69,35,0.19079127195121942
69,36,0.15759530975609742
70,12,0.9967530392857143
70,13,0.9625181571428572
70,14,0.9282832750000001
70,15,0.8940483928571429
70,16,0.8598135107142857
70,17,0.8255786285714286
70,18,0.7913437464285714
70,19,0.7571088642857143
70,20,0.7228739821428571
70,21,0.6886391000000001
70,22,0.6554431378048781
70,23,0.622247175609756
70,24,0.5890512134146341
70,25,0.5558552512195122
70,26,0.5226592890243902
70,27,0.4894633268292684
70,28,0.4562673646341464
70,29,0.4230714024390244
70,30,0.3898754402439024
70,31,0.3566794780487805
70,32,0.3234835158536586
70,33,0.2902875536585366
70,34,0.25709159146341465
70,35,0.2238956292682926
70,36,0.19069966707317065
70,37,0.1575037048780489
71,11,1.0604560589285714
71,12,1.0262211767857143
71,13,0.9919862946428571
71,14,0.9577514125
71,15,0.9235165303571429
71,16,0.8892816482142857
71,17,0.8550467660714286
71,18,0.821331343902439
71,19,0.7881353817073171
71,20,0.754939419512195
71,21,0.7217434573170731
71,22,0.6885474951219512
71,23,0.6553515329268292
71,24,0.6221555707317074
71,25,0.5889596085365855
71,26,0.5557636463414635
71,27,0.5225676841463415
71,28,0.48937172195121953
71,29,0.4561757597560975
71,30,0.4229797975609756
71,31,0.38978383536585354
71,32,0.35658787317073176
71,33,0.3233919109756098
71,34,0.2901959487804878
71,35,0.2569999865853658
71,36,0.22380402439024386
71,37,0.19060806219512197
71,38,0.1574121
72,10,1.1241590785714286
72,11,1.0899241964285715
72,12,1.055689314285714
72,13,1.0214544321428571
72,14,0.9872195500000001
72,15,0.9540235878048781
72,16,0.9208276256097561
72,17,0.8876316634146342
72,18,0.8544357012195122
72,19,0.8212397390243903
72,20,0.7880437768292684
72,21,0.7548478146341464
72,22,0.7216518524390243
72,23,0.6884558902439025
72,24,0.6552599280487805
72,25,0.6220639658536585
72,26,0.5888680036585365
72,27,0.5556720414634148
72,28,0.5224760792682928
72,29,0.48928011707317076
72,30,0.4560841548780488
72,31,0.4228881926829268
72,32,0.38969223048780494
72,33,0.356496268292683
72,34,0.323300306097561
72,35,0.290104343902439
72,36,0.25690838170731706
72,37,0.22371241951219517
72,38,0.19051645731707317
73,9,1.1878620982142858
73,10,1.1536272160714285
73,11,1.119911793902439
73,12,1.086715831707317
73,13,1.053519869512195
73,14,1.0203239073170731
73,15,0.9871279451219512
73,16,0.9539319829268292
73,17,0.9207360207317076
73,18,0.8875400585365856
73,19,0.8543440963414636
73,20,0.8211481341463416
73,21,0.7879521719512196
73,22,0.7547562097560976
73,23,0.7215602475609756
73,24,0.6883642853658536
73,25,0.6551683231707317
73,26,0.6219723609756098
73,27,0.5887763987804879
73,28,0.555580436585366
73,29,0.5223844743902439
73,30,0.48918851219512205
73,31,0.45599254999999983
73,32,0.422796587804878
73,33,0.38960062560975606
73,34,0.35640466341463406
73,35,0.32320870121951206
73,36,0.29001273902439006
73,37,0.2568167768292683
73,38,0.2236208146341463
73,39,0.19042485243902432
74,7,1.2858
74,8,1.2526040378048782
74,9,1.219408075609756
74,10,1.1862121134146342
74,11,1.1530161512195123
74,12,1.1198201890243902
74,13,1.0866242268292683
74,14,1.0534282646341464
74,15,1.0202323024390243
74,16,0.9870363402439024
74,17,0.9538403780487805
74,18,0.9206444158536585
74,19,0.8874484536585364
74,20,0.8542524914634146
74,21,0.8210565292682926
74,22,0.7878605670731708
74,23,0.7546646048780489
74,24,0.7214686426829269
74,25,0.688272680487805
74,26,0.655076718292683
74,27,0.621880756097561
74,28,0.588684793902439
74,29,0.555488831707317
74,30,0.5222928695121951
74,31,0.4890969073170731
74,32,0.45590094512195123
74,33,0.42270498292682923
74,34,0.3895090207317073
74,35,0.35631305853658524
74,36,0.32311709634146335
74,37,0.28992113414634146
74,38,0.25672517195121947
74,39,0.22352920975609752
75,7,1.2444882077151336
75,8,1.2419487917570498
75,9,1.2114878047722344
75,10,1.1810268177874188
75,11,1.150565830802603
75,12,1.1201048438177874
75,13,1.089643856832972
75,14,1.059182869848156
75,15,1.0287218828633407
75,16,0.998260895878525
75,17,0.9677999088937094
75,18,0.9373389219088938
75,19,0.906877934924078
75,20,0.8764169479392627
75,21,0.8459559609544468
75,22,0.8154949739696313
75,23,0.7850339869848156
75,24,0.754573
75,25,0.721377037804878
75,26,0.688181075609756
75,27,0.6549851134146342
75,28,0.6217891512195122
