x,y,reading
62,21,0.290486
63,20,0.28366173214285717
63,21,0.28550212500000005
63,22,0.2873425178571429
63,23,0.2891829107142857
63,24,0.2910233035714286
64,19,0.2768374642857143
64,20,0.2786778571428572
64,21,0.28051825
64,22,0.28235864285714285
64,23,0.28419903571428573
64,24,0.2860394285714286
64,25,0.28787982142857144
64,26,0.2897202142857143
64,27,0.29156060714285714
64,28,0.293401
65,18,0.27001319642857147
65,19,0.2718535892857143
65,20,0.27369398214285723
65,21,0.275534375
65,22,0.2773747678571429
65,23,0.27921516071428576
65,24,0.2810555535714286
65,25,0.28289594642857147
65,26,0.2847363392857143
65,27,0.28657673214285717
65,28,0.28841712500000005
65,29,0.2902575178571429
65,30,0.2920979107142857
65,31,0.2939383035714286
66,17,0.2631889285714286
66,18,0.2650293214285715
66,19,0.2668697142857143
66,20,0.2687101071428572
66,21,0.2705505
66,22,0.27239089285714285
66,23,0.27423128571428573
66,24,0.2760716785714286
66,25,0.27791207142857144
66,26,0.2797524642857143
66,27,0.28159285714285714
66,28,0.28343325
66,29,0.28527364285714285
66,30,0.28711403571428573
66,31,0.28895442857142856
66,32,0.29079482142857144
66,33,0.2926352142857143
66,34,0.29447560714285714
66,35,0.296316
67,16,0.2563646607142857
67,17,0.2582050535714286
67,18,0.2600454464285714
67,19,0.2618858392857143
67,20,0.2637262321428572
67,21,0.265566625
67,22,0.2674070178571428
67,23,0.2692474107142857
67,24,0.2710878035714286
67,25,0.27292819642857147
67,26,0.2747685892857143
67,27,0.2766089821428572
67,28,0.278449375
67,29,0.2802897678571429
67,30,0.2821301607142857
67,31,0.2839705535714286
67,32,0.28694830487804873
67,33,0.29106341463414637
67,34,0.29517852439024395
67,35,0.2992936341463415
68,14,0.24770000000000003
68,15,0.24954039285714288
68,16,0.25138078571428574
68,17,0.2532211785714286
68,18,0.25506157142857144
68,19,0.2569019642857143
68,20,0.2587423571428572
68,21,0.26058275000000003
68,22,0.26242314285714285
68,23,0.26426353571428574
68,24,0.26610392857142856
68,25,0.26794432142857144
68,26,0.2697847142857143
68,27,0.27162510714285715
68,28,0.27346550000000003
68,29,0.2775806097560976
68,30,0.28169571951219513
68,31,0.2858108292682927
68,32,0.28992593902439023
68,33,0.2940410487804878
68,34,0.2981561585365854
68,35,0.30227126829268297
68,36,0.30638637804878055
69,13,0.24087573214285718
69,14,0.242716125
69,15,0.24455651785714289
69,16,0.2463969107142857
69,17,0.2482373035714286
69,18,0.25007769642857147
69,19,0.2519180892857143
69,20,0.2537584821428572
69,21,0.255598875
69,22,0.25743926785714283
69,23,0.2592796607142857
69,24,0.26112005357142853
69,25,0.2640978048780488
69,26,0.2682129146341463
69,27,0.27232802439024395
69,28,0.2764431341463415
