x,y,reading
62,21,0.358925
63,20,0.4040336428571429
63,21,0.3911675
63,22,0.3783013571428571
63,23,0.3654352142857143
63,24,0.3525690714285714
64,19,0.4491422857142857
64,20,0.4362761428571429
64,21,0.42341
64,22,0.4105438571428571
64,23,0.3976777142857143
64,24,0.3848115714285715
64,25,0.37194542857142854
64,26,0.35907928571428577
64,27,0.3462131428571429
64,28,0.333347
65,18,0.49425092857142855
65,19,0.4813847857142857
65,20,0.4685186428571429
65,21,0.4556525
65,22,0.44278635714285713
65,23,0.42992021428571425
65,24,0.4170540714285714
65,25,0.4041879285714286
65,26,0.3913217857142858
65,27,0.3784556428571429
65,28,0.3655895
65,29,0.3527233571428572
65,30,0.3398572142857143
65,31,0.3269910714285714
66,17,0.5393595714285715
66,18,0.5264934285714286
66,19,0.5136272857142857
66,20,0.5007611428571429
66,21,0.48789499999999997
66,22,0.47502885714285714
66,23,0.4621627142857143
66,24,0.4492965714285715
66,25,0.43643042857142855
66,26,0.4235642857142857
66,27,0.4106981428571429
66,28,0.397832
66,29,0.38496585714285714
66,30,0.3720997142857143
66,31,0.3592335714285715
66,32,0.34636742857142855
66,33,0.3335012857142858
66,34,0.3206351428571429
66,35,0.307769
67,16,0.5844682142857143
67,17,0.5716020714285714
67,18,0.5587359285714285
67,19,0.5458697857142857
67,20,0.5330036428571429
67,21,0.5201375
67,22,0.5072713571428571
67,23,0.49440521428571427
67,24,0.48153907142857144
67,25,0.4686729285714286
67,26,0.45580678571428573
67,27,0.44294064285714285
67,28,0.4300745
67,29,0.41720835714285714
67,30,0.40434221428571426
67,31,0.3914760714285715
67,32,0.37339734146341474
67,33,0.35010602439024396
67,34,0.32681470731707324
67,35,0.30352339024390246
68,14,0.642443
68,15,0.6295768571428572
68,16,0.6167107142857143
68,17,0.6038445714285715
68,18,0.5909784285714286
68,19,0.5781122857142857
68,20,0.5652461428571429
68,21,0.5523800000000001
68,22,0.5395138571428572
68,23,0.5266477142857143
68,24,0.5137815714285715
68,25,0.5009154285714286
68,26,0.4880492857142857
68,27,0.4751831428571428
68,28,0.46231700000000003
68,29,0.4390256829268293
68,30,0.4157343658536585
68,31,0.39244304878048775
68,32,0.3691517317073171
68,33,0.3458604146341463
68,34,0.3225690975609756
68,35,0.29927778048780485
68,36,0.27598646341463406
69,13,0.6875516428571429
69,14,0.6746855
69,15,0.6618193571428571
69,16,0.6489532142857143
69,17,0.6360870714285715
69,18,0.6232209285714285
69,19,0.6103547857142857
69,20,0.5974886428571429
69,21,0.5846225
69,22,0.5717563571428572
69,23,0.5588902142857144
69,24,0.5460240714285716
69,25,0.5279453414634147
69,26,0.5046540243902439
69,27,0.4813627073170732
69,28,0.4580713902439025
69,29,0.43478007317073175
69,30,0.41148875609756097
69,31,0.3881974390243902
69,32,0.3649061219512195
69,33,0.3416148048780488
69,34,0.31832348780487807
69,35,0.2950321707317073
69,36,0.2717408536585365
70,12,0.7326602857142858
70,13,0.7197941428571429
70,14,0.7069280000000001
70,15,0.6940618571428572
70,16,0.6811957142857142
70,17,0.6683295714285713
70,18,0.6554634285714286
70,19,0.6425972857142856
70,20,0.6297311428571429
70,21,0.616865
70,22,0.5935736829268292
70,23,0.5702823658536585
70,24,0.5469910487804878
70,25,0.5236997317073171
70,26,0.5004084146341463
70,27,0.4771170975609757
70,28,0.453825780487805
70,29,0.4305344634146342
70,30,0.4072431463414634
70,31,0.3839518292682927
70,32,0.36066051219512196
70,33,0.33736919512195124
70,34,0.31407787804878046
70,35,0.29078656097560973
70,36,0.26749524390243895
70,37,0.24420392682926842
71,11,0.7777689285714287
71,12,0.7649027857142858
71,13,0.7520366428571428
71,14,0.7391705
71,15,0.7263043571428571
71,16,0.7134382142857142
71,17,0.7005720714285715
71,18,0.6824933414634147
71,19,0.6592020243902439
71,20,0.6359107073170731
71,21,0.6126193902439023
71,22,0.5893280731707318
71,23,0.566036756097561
71,24,0.5427454390243902
71,25,0.5194541219512196
71,26,0.4961628048780488
71,27,0.4728714878048781
71,28,0.4495801707317073
71,29,0.4262888536585365
71,30,0.4029975365853658
71,31,0.3797062195121951
71,32,0.35641490243902446
71,33,0.33312358536585374
71,34,0.30983226829268296
71,35,0.2865409512195122
71,36,0.2632496341463414
71,37,0.23995831707317075
71,38,0.216667
72,10,0.8228775714285714
72,11,0.8100114285714286
72,12,0.7971452857142857
72,13,0.7842791428571428
72,14,0.771413
72,15,0.7481216829268292
72,16,0.7248303658536585
72,17,0.7015390487804878
72,18,0.6782477317073171
72,19,0.6549564146341464
72,20,0.6316650975609757
72,21,0.6083737804878049
72,22,0.5850824634146341
72,23,0.5617911463414635
72,24,0.5384998292682928
72,25,0.515208512195122
72,26,0.4919171951219512
72,27,0.4686258780487806
72,28,0.44533456097560986
72,29,0.4220432439024391
72,30,0.3987519268292683
72,31,0.3754606097560976
72,32,0.35216929268292685
72,33,0.3288779756097562
72,34,0.3055866585365854
72,35,0.2822953414634146
72,36,0.2590040243902439
72,37,0.2357127073170732
72,38,0.21242139024390247
73,9,0.8679862142857142
73,10,0.8551200714285715
73,11,0.8370413414634147
73,12,0.8137500243902439
73,13,0.7904587073170731
73,14,0.7671673902439026
73,15,0.7438760731707318
73,16,0.720584756097561
73,17,0.6972934390243904
73,18,0.6740021219512197
73,19,0.6507108048780489
73,20,0.6274194878048781
73,21,0.6041281707317074
73,22,0.5808368536585367
73,23,0.5575455365853659
73,24,0.5342542195121951
73,25,0.5109629024390244
73,26,0.48767158536585375
73,27,0.4643802682926831
73,28,0.4410889512195123
73,29,0.4177976341463415
73,30,0.3945063170731708
73,31,0.3712149999999999
73,32,0.3479236829268293
73,33,0.3246323658536585
73,34,0.30134104878048773
73,35,0.278049731707317
73,36,0.2547584146341463
73,37,0.2314670975609756
73,38,0.20817578048780488
73,39,0.18488446341463413
74,7,0.925961
74,8,0.9026696829268293
74,9,0.8793783658536585
74,10,0.8560870487804877
74,11,0.8327957317073171
74,12,0.8095044146341464
74,13,0.7862130975609756
74,14,0.7629217804878048
74,15,0.7396304634146341
74,16,0.7163391463414633
74,17,0.6930478292682926
74,18,0.6697565121951219
74,19,0.6464651951219512
74,20,0.6231738780487805
74,21,0.5998825609756098
74,22,0.5765912439024391
74,23,0.5532999268292683
74,24,0.5300086097560975
74,25,0.5067172926829269
74,26,0.4834259756097562
74,27,0.4601346585365854
74,28,0.43684334146341464
74,29,0.41355202439024386
74,30,0.39026070731707313
74,31,0.3669693902439024
74,32,0.34367807317073173
74,33,0.32038675609756095
74,34,0.29709543902439023
74,35,0.2738041219512195
74,36,0.2505128048780487
74,37,0.22722148780487805
74,38,0.20393017073170733
74,39,0.18063885365853657
75,7,0.896920643916914
75,8,0.8903116854663774
75,9,0.8675273926247289
75,10,0.8447430997830803
75,11,0.8219588069414316
75,12,0.7991745140997831
75,13,0.7763902212581346
75,14,0.7536059284164858
75,15,0.7308216355748374
75,16,0.7080373427331887
75,17,0.6852530498915401
75,18,0.6624687570498916
75,19,0.6396844642082429
75,20,0.6169001713665945
75,21,0.5941158785249457
75,22,0.5713315856832972
75,23,0.5485472928416486
75,24,0.525763
75,25,0.5024716829268292
75,26,0.47918036585365853
75,27,0.45588904878048786
75,28,0.4325977317073171
75,29,0.4093064146341463
75,30,0.38601509756097563
75,31,0.36272378048780485
75,32,0.33943246341463423
75,33,0.31614114634146345
75,34,0.2928498292682927
75,35,0.26955851219512195
75,36,0.2462671951219512
75,37,0.22297587804878055
75,38,0.19968456097560977
75,39,0.17639324390243902
75,40,0.1531019268292683
76,7,0.8678802878338279
76,8,0.8752899525222552
76,9,0.854662370932755
76,10,0.8318780780911064
76,11,0.8090937852494579
76,12,0.7863094924078091
76,13,0.7635251995661605
76,14,0.740740906724512
76,15,0.7179566138828632
76,16,0.6951723210412148
76,17,0.6723880281995661
76,18,0.6496037353579177
76,19,0.626819442516269
76,20,0.6040351496746204
76,21,0.5812508568329718
76,22,0.5584665639913231
76,23,0.5356822711496747
76,24,0.5128979783080261
76,25,0.49011368546637746
76,26,0.46732939262472883
76,27,0.44454509978308027
76,28,0.42176080694143164
76,29,0.398976514099783
76,30,0.37619222125813456
76,31,0.353407928416486
76,32,0.33062363557483737
76,33,0.3078393427331887
76,34,0.2850550498915402
76,35,0.2622707570498915
76,36,0.23948646420824302
76,37,0.21670217136659442
76,38,0.1939178785249458
76,39,0.1711335856832972
76,40,0.1483492928416486
76,41,0.125565
77,7,0.8388399317507419
77,8,0.8462495964391691
77,9,0.841797349240781
77,10,0.8190130563991322
77,11,0.7962287635574837
77,12,0.7734444707158352
77,13,0.7506601778741866
77,14,0.7278758850325381
77,15,0.7050915921908893
77,16,0.6823072993492408
77,17,0.6595230065075922
77,18,0.6367387136659436
77,19,0.6139544208242951
77,20,0.5911701279826465
77,21,0.5683858351409978
77,22,0.5456015422993492
77,23,0.5228172494577007
77,24,0.5000329566160522
77,25,0.47724866377440356
77,26,0.45446437093275494
77,27,0.4316800780911063
77,28,0.40889578524945774
77,29,0.3861114924078092
77,30,0.36332719956616055
77,31,0.34054290672451204
77,32,0.3177586138828634
77,33,0.2949743210412148
77,34,0.2721900281995662
77,35,0.2494057353579176
77,36,0.2266214425162691
77,37,0.20383714967462047
77,38,0.18105285683297187
77,39,0.15826856399132327
77,40,0.13548427114967468
77,41,0.15090448192771083
78,6,0.8023899109792285
78,7,0.8097995756676557
78,8,0.8172092403560831
78,9,0.8246189050445104
78,10,0.8061480347071583
78,11,0.7833637418655097
78,12,0.7605794490238612
78,13,0.7377951561822125
78,14,0.7150108633405641
78,15,0.6922265704989155
78,16,0.6694422776572668
78,17,0.6466579848156183
78,18,0.6238736919739696
78,19,0.6010893991323211
78,20,0.5783051062906726
78,21,0.5555208134490238
78,22,0.5327365206073753
78,23,0.5099522277657268
78,24,0.4871679349240781
78,25,0.4643836420824296
78,26,0.4415993492407809
78,27,0.4188150563991323
78,28,0.39603076355748373
78,29,0.3732464707158351
78,30,0.35046217787418654
78,31,0.327677885032538
78,32,0.3048935921908894
78,33,0.2821092993492408
78,34,0.25932500650759216
78,35,0.2365407136659436
78,36,0.21375642082429502
78,37,0.19097212798264646
78,38,0.16818783514099783
78,39,0.14540354229934924
78,40,0.14674840963855423
78,41,0.17624396385542174
79,6,0.7733495548961424
79,7,0.7807592195845697
79,8,0.788168884272997
79,9,0.7955785489614242
79,10,0.7932830130151843
79,11,0.7704987201735358
79,12,0.7477144273318873
79,13,0.7249301344902386
79,14,0.7021458416485901
79,15,0.6793615488069414
79,16,0.6565772559652928
79,17,0.6337929631236443
79,18,0.6110086702819957
79,19,0.5882243774403472
79,20,0.5654400845986985
79,21,0.5426557917570499
79,22,0.5198714989154013
79,23,0.4970872060737528
79,24,0.47430291323210416
79,25,0.45151862039045554
79,26,0.428734327548807
79,27,0.4059500347071583
79,28,0.3831657418655098
79,29,0.36038144902386116
79,30,0.33759715618221264
79,31,0.314812863340564
79,32,0.29202857049891545
79,33,0.26924427765726683
79,34,0.2464599848156182
79,35,0.2236756919739696
79,36,0.20089139913232112
79,37,0.1781071062906725
79,38,0.15532281344902388
79,39,0.1425923373493976
79,40,0.17208789156626508
79,41,0.20158344578313256
79,42,0.231079
80,6,0.7443091988130563
80,7,0.7517188635014836
80,8,0.7591285281899111
80,9,0.7665381928783384
80,10,0.7739478575667655
80,11,0.7576336984815618
80,12,0.7348494056399132
80,13,0.7120651127982646
80,14,0.689280819956616
80,15,0.6664965271149675
80,16,0.6437122342733189
80,17,0.6209279414316703
80,18,0.5981436485900217
80,19,0.5753593557483732
80,20,0.5525750629067245
80,21,0.5297907700650759
80,22,0.5070064772234273
80,23,0.4842221843817788
80,24,0.46143789154013026
80,25,0.43865359869848153
80,26,0.415869305856833
80,27,0.3930850130151844
80,28,0.3703007201735359
80,29,0.34751642733188715
80,30,0.32473213449023863
80,31,0.3019478416485901
80,32,0.2791635488069414
80,33,0.2563792559652929
80,34,0.2335949631236442
80,35,0.21081067028199568
80,36,0.18802637744034717
80,37,0.1652420845986985
80,38,0.14245779175704998
80,39,0.16793181927710843
80,40,0.19742737349397593
80,41,0.22692292771084338
80,42,0.2564184819277109
81,6,0.7152688427299704
81,7,0.7226785074183977
81,8,0.7300881721068249
81,9,0.7374978367952523
81,10,0.7449075014836796
81,11,0.7447686767895879
81,12,0.7219843839479392
