x,y,reading
62,21,0.206465
63,20,0.2732802946428572
63,21,0.2663445625
63,22,0.25940883035714285
63,23,0.2524730982142857
63,24,0.24553736607142856
64,19,0.34009558928571426
64,20,0.3331598571428571
64,21,0.326224125
64,22,0.31928839285714283
64,23,0.3123526607142857
64,24,0.30541692857142855
64,25,0.2984811964285714
64,26,0.2915454642857143
64,27,0.2846097321428571
64,28,0.277674
65,18,0.40691088392857144
65,19,0.39997515178571424
65,20,0.39303941964285716
65,21,0.3861036875
65,22,0.37916795535714287
65,23,0.37223222321428573
65,24,0.3652964910714286
65,25,0.35836075892857144
65,26,0.3514250267857143
65,27,0.3444892946428571
65,28,0.33755356249999996
65,29,0.3306178303571428
65,30,0.32368209821428573
65,31,0.3167463660714286
66,17,0.4737261785714285
66,18,0.46679044642857137
66,19,0.4598547142857143
66,20,0.4529189821428571
66,21,0.44598325
66,22,0.4390475178571428
66,23,0.4321117857142857
66,24,0.42517605357142857
66,25,0.4182403214285714
66,26,0.4113045892857143
66,27,0.4043688571428571
66,28,0.39743312500000005
66,29,0.3904973928571429
66,30,0.3835616607142857
66,31,0.37662592857142857
66,32,0.3696901964285714
66,33,0.3627544642857143
66,34,0.35581873214285714
66,35,0.348883
67,16,0.5405414732142857
67,17,0.5336057410714286
67,18,0.5266700089285714
67,19,0.5197342767857143
67,20,0.5127985446428571
67,21,0.5058628125
67,22,0.4989270803571428
67,23,0.4919913482142857
67,24,0.48505561607142855
67,25,0.47811988392857147
67,26,0.47118415178571427
67,27,0.4642484196428571
67,28,0.4573126875
67,29,0.4503769553571429
67,30,0.44344122321428564
67,31,0.43650549107142855
67,32,0.42391545121951224
67,33,0.4056711036585366
67,34,0.387426756097561
67,35,0.36918240853658535
68,14,0.6142924999999999
68,15,0.6073567678571429
68,16,0.6004210357142857
68,17,0.5934853035714285
68,18,0.5865495714285714
68,19,0.5796138392857143
68,20,0.5726781071428572
68,21,0.565742375
68,22,0.5588066428571428
68,23,0.5518709107142857
68,24,0.5449351785714286
68,25,0.5379994464285714
68,26,0.5310637142857143
68,27,0.524127982142857
68,28,0.5171922499999999
68,29,0.4989479024390243
68,30,0.4807035548780487
68,31,0.46245920731707313
68,32,0.44421485975609754
68,33,0.42597051219512194
68,34,0.40772616463414635
68,35,0.3894818170731707
68,36,0.37123746951219505
69,13,0.6811077946428571
69,14,0.6741720625
69,15,0.6672363303571428
69,16,0.6603005982142857
69,17,0.6533648660714285
69,18,0.6464291339285714
69,19,0.6394934017857142
69,20,0.6325576696428571
69,21,0.6256219375
69,22,0.6186862053571428
69,23,0.6117504732142858
69,24,0.6048147410714285
69,25,0.5922247012195121
69,26,0.5739803536585365
69,27,0.5557360060975609
69,28,0.5374916585365853
69,29,0.5192473109756097
69,30,0.5010029634146341
69,31,0.4827586158536584
69,32,0.4645142682926829
69,33,0.4462699207317073
69,34,0.4280255731707317
69,35,0.409781225609756
69,36,0.3915368780487804
70,12,0.7479230892857143
70,13,0.740987357142857
70,14,0.734051625
70,15,0.7271158928571427
70,16,0.7201801607142857
70,17,0.7132444285714286
70,18,0.7063086964285714
70,19,0.6993729642857142
70,20,0.6924372321428571
70,21,0.6855015
70,22,0.6672571524390243
70,23,0.6490128048780487
70,24,0.6307684573170731
70,25,0.6125241097560975
70,26,0.5942797621951219
70,27,0.5760354146341464
70,28,0.5577910670731707
70,29,0.5395467195121951
70,30,0.5213023719512195
70,31,0.5030580243902439
70,32,0.48481367682926824
70,33,0.46656932926829264
70,34,0.44832498170731705
70,35,0.43008063414634135
70,36,0.41183628658536575
70,37,0.3935919390243903
71,11,0.8147383839285713
71,12,0.8078026517857142
71,13,0.8008669196428571
71,14,0.7939311874999999
71,15,0.7869954553571428
71,16,0.7800597232142856
71,17,0.7731239910714285
71,18,0.7605339512195121
71,19,0.7422896036585366
71,20,0.7240452560975609
71,21,0.7058009085365853
71,22,0.6875565609756097
71,23,0.6693122134146341
71,24,0.6510678658536584
71,25,0.6328235182926829
71,26,0.6145791707317073
71,27,0.5963348231707317
71,28,0.578090475609756
71,29,0.5598461280487804
71,30,0.5416017804878048
71,31,0.5233574329268292
71,32,0.5051130853658536
71,33,0.48686873780487805
71,34,0.4686243902439024
71,35,0.4503800426829268
71,36,0.43213569512195116
71,37,0.4138913475609756
71,38,0.39564699999999997
72,10,0.8815536785714285
72,11,0.8746179464285714
72,12,0.8676822142857142
72,13,0.8607464821428571
72,14,0.8538107499999998
72,15,0.8355664024390244
72,16,0.8173220548780487
72,17,0.7990777073170732
72,18,0.7808333597560975
72,19,0.7625890121951219
72,20,0.7443446646341464
72,21,0.7261003170731707
72,22,0.7078559695121951
72,23,0.6896116219512195
72,24,0.6713672743902439
72,25,0.6531229268292682
72,26,0.6348785792682926
72,27,0.616634231707317
72,28,0.5983898841463415
72,29,0.5801455365853658
72,30,0.5619011890243902
72,31,0.5436568414634146
72,32,0.525412493902439
72,33,0.5071681463414635
72,34,0.4889237987804878
72,35,0.4706794512195122
72,36,0.45243510365853656
72,37,0.43419075609756097
72,38,0.4159464085365854
73,9,0.9483689732142856
73,10,0.9414332410714285
73,11,0.9288432012195121
73,12,0.9105988536585364
73,13,0.8923545060975608
73,14,0.8741101585365854
73,15,0.8558658109756097
73,16,0.8376214634146341
73,17,0.8193771158536586
73,18,0.801132768292683
73,19,0.7828884207317074
73,20,0.7646440731707317
73,21,0.7463997256097561
73,22,0.7281553780487804
73,23,0.7099110304878048
73,24,0.6916666829268292
73,25,0.6734223353658536
73,26,0.655177987804878
73,27,0.6369336402439025
73,28,0.6186892926829268
73,29,0.6004449451219513
73,30,0.5822005975609756
73,31,0.5639562499999999
73,32,0.5457119024390243
73,33,0.5274675548780487
73,34,0.509223207317073
73,35,0.4909788597560975
73,36,0.47273451219512186
73,37,0.45449016463414627
73,38,0.4362458170731707
73,39,0.4180014695121951
74,7,1.02212
74,8,1.0038756524390242
74,9,0.9856313048780487
74,10,0.967386957317073
74,11,0.9491426097560975
74,12,0.9308982621951218
74,13,0.9126539146341462
74,14,0.8944095670731707
74,15,0.8761652195121951
74,16,0.8579208719512194
74,17,0.8396765243902438
74,18,0.8214321768292682
74,19,0.8031878292682926
74,20,0.784943481707317
74,21,0.7666991341463414
74,22,0.7484547865853659
74,23,0.7302104390243902
74,24,0.7119660914634146
74,25,0.693721743902439
74,26,0.6754773963414634
74,27,0.6572330487804878
74,28,0.6389887012195121
74,29,0.6207443536585366
74,30,0.6025000060975609
74,31,0.5842556585365852
74,32,0.5660113109756097
74,33,0.547766963414634
74,34,0.5295226158536586
74,35,0.5112782682926829
74,36,0.49303392073170726
74,37,0.4747895731707317
74,38,0.4565452256097561
74,39,0.4383008780487805
75,7,0.9815141394658753
75,8,0.9849211529284164
75,9,0.9691301746203904
75,10,0.9533391963123643
75,11,0.9375482180043383
75,12,0.9217572396963123
75,13,0.9059662613882863
75,14,0.8901752830802601
75,15,0.8743843047722343
75,16,0.8585933264642082
75,17,0.8428023481561822
75,18,0.8270113698481562
75,19,0.81122039154013
75,20,0.7954294132321043
75,21,0.779638434924078
75,22,0.763847456616052
75,23,0.748056478308026
75,24,0.7322654999999999
75,25,0.7140211524390243
75,26,0.6957768048780487
75,27,0.6775324573170731
75,28,0.6592881097560975
75,29,0.6410437621951219
75,30,0.6227994146341462
75,31,0.6045550670731706
75,32,0.5863107195121952
75,33,0.5680663719512196
75,34,0.5498220243902439
75,35,0.5315776768292683
75,36,0.5133333292682927
75,37,0.4950889817073171
75,38,0.47684463414634143
75,39,0.4586002865853659
75,40,0.4403559390243902
76,7,0.9409082789317507
76,8,0.9609535519287833
76,9,0.9477223058568329
76,10,0.9319313275488068
76,11,0.9161403492407809
76,12,0.9003493709327549
76,13,0.8845583926247288
76,14,0.8687674143167028
76,15,0.8529764360086767
76,16,0.8371854577006507
76,17,0.8213944793926247
76,18,0.8056035010845987
76,19,0.7898125227765725
76,20,0.7740215444685465
76,21,0.7582305661605205
76,22,0.7424395878524944
76,23,0.7266486095444686
76,24,0.7108576312364425
76,25,0.6950666529284164
76,26,0.6792756746203904
76,27,0.6634846963123644
76,28,0.6476937180043384
76,29,0.6319027396963123
76,30,0.6161117613882863
76,31,0.6003207830802603
76,32,0.5845298047722343
76,33,0.5687388264642081
76,34,0.5529478481561823
76,35,0.5371568698481561
76,36,0.5213658915401301
76,37,0.5055749132321041
76,38,0.48978393492407807
76,39,0.47399295661605206
76,40,0.45820197830802606
76,41,0.442411
77,7,0.900302418397626
77,8,0.9203476913946587
77,9,0.9263144370932754
77,10,0.9105234587852493
77,11,0.8947324804772233
77,12,0.8789415021691973
77,13,0.8631505238611713
77,14,0.8473595455531453
77,15,0.8315685672451192
77,16,0.8157775889370932
77,17,0.7999866106290673
77,18,0.7841956323210412
77,19,0.7684046540130152
77,20,0.7526136757049892
77,21,0.736822697396963
77,22,0.721031719088937
77,23,0.705240740780911
77,24,0.689449762472885
77,25,0.673658784164859
77,26,0.657867805856833
77,27,0.6420768275488069
77,28,0.6262858492407808
77,29,0.6104948709327549
77,30,0.5947038926247288
77,31,0.5789129143167029
77,32,0.5631219360086768
77,33,0.5473309577006508
77,34,0.5315399793926248
77,35,0.5157490010845986
77,36,0.4999580227765727
77,37,0.48416704446854664
77,38,0.46837606616052063
77,39,0.45258508785249457
77,40,0.4367941095444685
77,41,0.42423446686746985
78,6,0.8396512848664688
78,7,0.8596965578635014
78,8,0.879741830860534
78,9,0.8997871038575668
78,10,0.8891155900216919
78,11,0.8733246117136658
78,12,0.8575336334056398
78,13,0.8417426550976137
78,14,0.8259516767895878
78,15,0.8101606984815618
78,16,0.7943697201735357
78,17,0.7785787418655097
78,18,0.7627877635574836
78,19,0.7469967852494575
78,20,0.7312058069414317
78,21,0.7154148286334056
78,22,0.6996238503253795
78,23,0.6838328720173535
78,24,0.6680418937093275
78,25,0.6522509154013015
78,26,0.6364599370932755
78,27,0.6206689587852494
78,28,0.6048779804772233
78,29,0.5890870021691973
78,30,0.5732960238611713
78,31,0.5575050455531453
78,32,0.5417140672451193
78,33,0.5259230889370933
78,34,0.5101321106290672
78,35,0.49434113232104115
78,36,0.4785501540130152
78,37,0.46275917570498915
78,38,0.4469681973969631
78,39,0.43117721908893714
78,40,0.4174270843373494
78,41,0.40605793373493976
79,6,0.7990454243323442
79,7,0.8190906973293767
79,8,0.8391359703264094
79,9,0.859181243323442
79,10,0.8677077212581343
79,11,0.8519167429501084
79,12,0.8361257646420823
79,13,0.8203347863340562
79,14,0.8045438080260303
79,15,0.7887528297180043
79,16,0.7729618514099783
79,17,0.7571708731019522
79,18,0.7413798947939263
79,19,0.7255889164859002
79,20,0.7097979381778742
79,21,0.6940069598698481
79,22,0.6782159815618221
79,23,0.6624250032537962
79,24,0.64663402494577
79,25,0.630843046637744
79,26,0.615052068329718
79,27,0.5992610900216919
79,28,0.5834701117136658
79,29,0.5676791334056399
79,30,0.5518881550976138
79,31,0.5360971767895879
79,32,0.5203061984815618
79,33,0.5045152201735358
79,34,0.4887242418655098
79,35,0.47293326355748366
79,36,0.4571422852494577
79,37,0.4413513069414317
79,38,0.42556032863340565
79,39,0.4106197018072289
79,40,0.3992505512048193
79,41,0.3878814006024096
79,42,0.37651225000000005
80,6,0.7584395637982195
80,7,0.7784848367952522
80,8,0.7985301097922849
80,9,0.8185753827893174
80,10,0.83862065578635
80,11,0.830508874186551
80,12,0.8147178958785248
80,13,0.7989269175704987
80,14,0.7831359392624728
80,15,0.7673449609544467
80,16,0.7515539826464208
80,17,0.7357630043383947
80,18,0.7199720260303686
80,19,0.7041810477223427
80,20,0.6883900694143166
80,21,0.6725990911062907
80,22,0.6568081127982646
80,23,0.6410171344902386
80,24,0.6252261561822126
80,25,0.6094351778741864
80,26,0.5936441995661605
80,27,0.5778532212581344
80,28,0.5620622429501085
80,29,0.5462712646420824
80,30,0.5304802863340564
80,31,0.5146893080260304
80,32,0.4988983297180043
80,33,0.4831073514099783
80,34,0.46731637310195223
80,35,0.4515253947939262
80,36,0.4357344164859003
80,37,0.41994343817787416
80,38,0.40415245986984816
80,39,0.3924431686746988
80,40,0.3810740180722892
80,41,0.3697048674698795
80,42,0.3583357168674699
81,6,0.7178337032640949
81,7,0.7378789762611276
81,8,0.75792424925816
81,9,0.7779695222551928
81,10,0.7980147952522254
81,11,0.8091010054229935
81,12,0.7933100271149675
81,13,0.7775190488069414
81,14,0.7617280704989153
81,15,0.7459370921908893
81,16,0.7301461138828633
81,17,0.7143551355748373
81,18,0.6985641572668111
81,19,0.6827731789587851
81,20,0.6669822006507592
81,21,0.6511912223427331
81,22,0.6354002440347072
81,23,0.619609265726681
81,24,0.6038182874186551
81,25,0.5880273091106291
81,26,0.572236330802603
81,27,0.5564453524945769
81,28,0.5406543741865509
81,29,0.5248633958785249
81,30,0.5090724175704988
81,31,0.4932814392624729
81,32,0.4774904609544468
81,33,0.4616994826464208
81,34,0.44590850433839474
81,35,0.4301175260303687
81,36,0.41432654772234273
81,37,0.3985355694143167
81,38,0.38563578614457833
81,39,0.37426663554216866
81,40,0.36289748493975904
81,41,0.3515283343373494
81,42,0.3401591837349398
82,5,0.6571825697329376
82,6,0.6772278427299703
82,7,0.697273115727003
82,8,0.7173183887240355
82,9,0.7373636617210682
82,10,0.7574089347181008
82,11,0.7774542077151335
82,12,0.7719021583514099
82,13,0.7561111800433838
82,14,0.7403202017353578
82,15,0.7245292234273317
82,16,0.7087382451193057
82,17,0.6929472668112797
82,18,0.6771562885032538
82,19,0.6613653101952277
82,20,0.6455743318872017
82,21,0.6297833535791757
82,22,0.6139923752711496
82,23,0.5982013969631236
82,24,0.5824104186550976
82,25,0.5666194403470716
82,26,0.5508284620390456
82,27,0.5350374837310194
82,28,0.5192465054229934
82,29,0.5034555271149674
82,30,0.48766454880694143
82,31,0.4718735704989154
82,32,0.4560825921908893
82,33,0.44029161388286336
82,34,0.4245006355748373
82,35,0.40870965726681124
82,36,0.3929186789587853
82,37,0.3788284036144579
82,38,0.3674592530120482
82,39,0.35609010240963856
82,40,0.3447209518072289
82,41,0.3333518012048193
82,42,0.32198265060240966
82,43,0.3106135
83,5,0.616576709198813
83,6,0.6366219821958456
83,7,0.6566672551928784
83,8,0.6767125281899109
83,9,0.6967578011869434
83,10,0.7168030741839763
83,11,0.7368483471810089
83,12,0.7504942895878524
83,13,0.7347033112798262
83,14,0.7189123329718003
83,15,0.7031213546637742
83,16,0.6873303763557483
83,17,0.6715393980477222
83,18,0.6557484197396961
83,19,0.6399574414316702
83,20,0.6241664631236441
83,21,0.6083754848156181
83,22,0.5925845065075921
83,23,0.5767935281995661
83,24,0.5610025498915401
83,25,0.545211571583514
83,26,0.5294205932754881
83,27,0.513629614967462
83,28,0.49783863665943595
83,29,0.48204765835140984
83,30,0.46625668004338394
83,31,0.45046570173535794
83,32,0.4346747234273318
83,33,0.4188837451193058
83,34,0.40309276681127976
83,35,0.3873017885032537
83,36,0.3720210210843373
83,37,0.36065187048192776
83,38,0.3492827198795181
83,39,0.3379135692771084
83,40,0.32654441867469886
83,41,0.3151752680722891
83,42,0.3038061174698795
83,43,0.2924369668674699
84,5,0.5759708486646884
84,6,0.596016121661721
84,7,0.6160613946587536
84,8,0.6361066676557863
84,9,0.6561519406528189
84,10,0.6761972136498516
84,11,0.6962424866468842
84,12,0.7162877596439169
84,13,0.7132954425162689
84,14,0.6975044642082429
84,15,0.6817134859002169
84,16,0.6659225075921908
84,17,0.6501315292841648
84,18,0.6343405509761387
84,19,0.6185495726681127
84,20,0.6027585943600867
84,21,0.5869676160520607
84,22,0.5711766377440346
84,23,0.5553856594360086
84,24,0.5395946811279826
84,25,0.5238037028199566
84,26,0.5080127245119306
84,27,0.4922217462039046
84,28,0.47643076789587846
84,29,0.46063978958785246
84,30,0.44484881127982645
84,31,0.4290578329718004
84,32,0.4132668546637744
84,33,0.3974758763557483
84,34,0.38168489804772227
84,35,0.36589391973969626
84,36,0.35384448795180723
84,37,0.3424753373493976
84,38,0.33110618674698794
84,39,0.3197370361445784
84,40,0.30836788554216865
84,41,0.29699873493975903
84,42,0.2856295843373494
84,43,0.27426043373493975
85,5,0.5353649881305638
85,6,0.5554102611275964
85,7,0.575455534124629
