x,y,reading
62,21,0.379201
63,20,0.37939357142857144
63,21,0.393373
63,22,0.4073524285714286
63,23,0.42133185714285715
63,24,0.43531128571428573
64,19,0.3795861428571428
64,20,0.3935655714285715
64,21,0.407545
64,22,0.4215244285714285
64,23,0.4355038571428571
64,24,0.44948328571428575
64,25,0.4634627142857143
64,26,0.4774421428571429
64,27,0.49142157142857146
64,28,0.505401
65,18,0.3797787142857143
65,19,0.3937581428571429
65,20,0.4077375714285715
65,21,0.421717
65,22,0.43569642857142854
65,23,0.4496758571428571
65,24,0.4636552857142857
65,25,0.47763471428571425
65,26,0.4916141428571429
65,27,0.5055935714285714
65,28,0.519573
65,29,0.5335524285714286
65,30,0.5475318571428571
65,31,0.5615112857142857
66,17,0.37997128571428573
66,18,0.3939507142857143
66,19,0.4079301428571429
66,20,0.42190957142857144
66,21,0.43588899999999997
66,22,0.4498684285714285
66,23,0.46384785714285715
66,24,0.4778272857142857
66,25,0.4918067142857142
66,26,0.5057861428571429
66,27,0.5197655714285714
66,28,0.533745
66,29,0.5477244285714286
66,30,0.5617038571428571
66,31,0.5756832857142857
66,32,0.5896627142857143
66,33,0.6036421428571429
66,34,0.6176215714285713
66,35,0.631601
67,16,0.38016385714285716
67,17,0.3941432857142857
67,18,0.4081227142857143
67,19,0.42210214285714287
67,20,0.43608157142857146
67,21,0.450061
67,22,0.4640404285714286
67,23,0.4780198571428571
67,24,0.4919992857142857
67,25,0.5059787142857143
67,26,0.5199581428571428
67,27,0.5339375714285713
67,28,0.547917
67,29,0.5618964285714285
67,30,0.575875857142857
67,31,0.5898552857142857
67,32,0.6365630365853655
67,33,0.7159991097560974
67,34,0.795435182926829
67,35,0.8748712560975609
68,14,0.366377
68,15,0.3803564285714286
68,16,0.3943358571428571
68,17,0.40831528571428577
68,18,0.4222947142857143
68,19,0.4362741428571429
68,20,0.4502535714285715
68,21,0.464233
68,22,0.47821242857142854
68,23,0.49219185714285707
68,24,0.5061712857142857
68,25,0.5201507142857144
68,26,0.5341301428571429
68,27,0.5481095714285713
68,28,0.5620890000000001
68,29,0.6415250731707317
68,30,0.7209611463414636
68,31,0.8003972195121953
68,32,0.8798332926829268
68,33,0.9592693658536584
68,34,1.0387054390243902
68,35,1.1181415121951221
68,36,1.1975775853658537
69,13,0.3665695714285715
69,14,0.38054899999999997
69,15,0.3945284285714286
69,16,0.40850785714285714
69,17,0.42248728571428573
69,18,0.43646671428571426
69,19,0.45044614285714285
69,20,0.46442557142857144
69,21,0.478405
69,22,0.49238442857142856
