x,y,reading
62,21,0.249498
63,20,0.23869904107142859
63,21,0.2707685875
63,22,0.30283813392857145
63,23,0.3349076803571428
63,24,0.3669772267857143
64,19,0.22790008214285715
64,20,0.2599696285714286
64,21,0.292039175
64,22,0.3241087214285714
64,23,0.35617826785714285
64,24,0.3882478142857143
64,25,0.4203173607142857
64,26,0.4523869071428571
64,27,0.4844564535714285
64,28,0.516526
65,18,0.2171011232142857
65,19,0.24917066964285714
65,20,0.2812402160714286
65,21,0.3133097625
65,22,0.3453793089285714
65,23,0.3774488553571428
65,24,0.4095184017857143
65,25,0.4415879482142857
65,26,0.4736574946428571
65,27,0.5057270410714285
65,28,0.5377965874999999
65,29,0.5698661339285714
65,30,0.601935680357143
65,31,0.6340052267857142
66,17,0.2063021642857143
66,18,0.23837171071428576
66,19,0.27044125714285716
66,20,0.30251080357142857
66,21,0.33458034999999997
66,22,0.3666498964285714
66,23,0.3987194428571428
66,24,0.4307889892857143
66,25,0.4628585357142857
66,26,0.4949280821428571
66,27,0.5269976285714285
66,28,0.559067175
66,29,0.5911367214285714
66,30,0.6232062678571428
66,31,0.6552758142857142
66,32,0.6873453607142856
66,33,0.7194149071428572
66,34,0.7514844535714285
66,35,0.783554
67,16,0.19550320535714283
67,17,0.2275727517857143
67,18,0.2596422982142857
67,19,0.29171184464285715
67,20,0.3237813910714286
67,21,0.3558509375
67,22,0.38792048392857137
67,23,0.4199900303571428
67,24,0.45205957678571423
67,25,0.4841291232142857
67,26,0.5161986696428571
67,27,0.5482682160714285
67,28,0.5803377625
67,29,0.6124073089285715
67,30,0.6444768553571427
67,31,0.6765464017857142
67,32,0.703218275609756
67,33,0.7244924768292682
67,34,0.7457666780487804
67,35,0.7670408792682927
68,14,0.1526347
68,15,0.18470424642857144
68,16,0.21677379285714282
68,17,0.2488433392857143
68,18,0.2809128857142857
68,19,0.31298243214285715
68,20,0.3450519785714286
68,21,0.37712152499999996
68,22,0.4091910714285714
68,23,0.4412606178571429
68,24,0.4733301642857142
68,25,0.5053997107142857
68,26,0.5374692571428571
68,27,0.5695388035714285
68,28,0.6016083499999999
68,29,0.6228825512195122
68,30,0.6441567524390244
68,31,0.6654309536585367
68,32,0.6867051548780488
68,33,0.707979356097561
68,34,0.7292535573170731
68,35,0.7505277585365854
68,36,0.7718019597560977
69,13,0.1418357410714286
69,14,0.1739052875
69,15,0.20597483392857144
69,16,0.23804438035714284
69,17,0.27011392678571433
69,18,0.30218347321428574
69,19,0.33425301964285714
69,20,0.3663225660714286
69,21,0.3983921125
69,22,0.43046165892857136
69,23,0.4625312053571428
69,24,0.4946007517857143
69,25,0.5212726256097561
69,26,0.5425468268292682
69,27,0.5638210280487804
69,28,0.5850952292682927
69,29,0.6063694304878049
69,30,0.627643631707317
69,31,0.6489178329268293
69,32,0.6701920341463414
69,33,0.6914662353658537
69,34,0.7127404365853658
69,35,0.7340146378048781
69,36,0.7552888390243904
70,12,0.13103678214285716
70,13,0.1631063285714286
70,14,0.195175875
70,15,0.22724542142857146
70,16,0.2593149678571428
70,17,0.2913845142857143
70,18,0.32345406071428573
70,19,0.35552360714285713
70,20,0.38759315357142865
70,21,0.4196627
70,22,0.4409369012195122
70,23,0.46221110243902436
70,24,0.4834853036585366
