x,y,reading
62,21,0.384967
63,20,0.4112310178571429
63,21,0.392965625
63,22,0.37470023214285714
63,23,0.35643483928571423
63,24,0.33816944642857144
64,19,0.4374950357142857
64,20,0.4192296428571429
64,21,0.40096425
64,22,0.3826988571428571
64,23,0.3644334642857142
64,24,0.3461680714285714
64,25,0.3279026785714286
64,26,0.3096372857142858
64,27,0.2913718928571428
64,28,0.27310650000000003
65,18,0.46375905357142855
65,19,0.44549366071428564
65,20,0.42722826785714285
65,21,0.40896287500000006
65,22,0.39069748214285716
65,23,0.37243208928571425
65,24,0.35416669642857146
65,25,0.33590130357142856
65,26,0.31763591071428576
65,27,0.29937051785714286
65,28,0.28110512499999996
65,29,0.26283973214285716
65,30,0.24457433928571432
65,31,0.22630894642857147
66,17,0.4900230714285715
66,18,0.4717576785714286
66,19,0.4534922857142858
66,20,0.4352268928571429
66,21,0.4169615
66,22,0.39869610714285714
66,23,0.3804307142857143
66,24,0.3621653214285715
66,25,0.3438999285714286
66,26,0.3256345357142858
66,27,0.30736914285714284
66,28,0.28910375
66,29,0.27083835714285714
66,30,0.2525729642857143
66,31,0.23430757142857145
66,32,0.21604217857142857
66,33,0.19777678571428572
66,34,0.17951139285714288
66,35,0.161246
67,16,0.5162870892857142
67,17,0.4980216964285715
67,18,0.4797563035714286
67,19,0.46149091071428583
67,20,0.44322551785714287
67,21,0.424960125
67,22,0.4066947321428571
67,23,0.3884293392857143
67,24,0.3701639464285715
67,25,0.3518985535714286
67,26,0.3336331607142857
67,27,0.3153677678571428
67,28,0.29710237500000003
67,29,0.2788369821428571
67,30,0.26057158928571433
67,31,0.24230619642857146
67,32,0.27509995121951186
67,33,0.3589528536585363
67,34,0.4428057560975608
67,35,0.5266586585365852
68,14,0.5608165
68,15,0.5425511071428571
68,16,0.5242857142857142
68,17,0.5060203214285715
68,18,0.48775492857142855
68,19,0.46948953571428576
68,20,0.4512241428571429
68,21,0.43295875000000006
68,22,0.41469335714285716
68,23,0.3964279642857143
68,24,0.37816257142857146
68,25,0.3598971785714286
68,26,0.34163178571428576
68,27,0.32336639285714286
68,28,0.305101
68,29,0.3889539024390245
68,30,0.47280680487804894
68,31,0.5566597073170734
68,32,0.6405126097560975
68,33,0.7243655121951219
68,34,0.8082184146341463
68,35,0.8920713170731709
68,36,0.9759242195121952
69,13,0.5870805178571429
69,14,0.568815125
69,15,0.5505497321428572
69,16,0.5322843392857143
69,17,0.5140189464285715
69,18,0.4957535535714286
69,19,0.4774881607142858
69,20,0.4592227678571429
69,21,0.44095737500000004
69,22,0.4226919821428571
69,23,0.4044265892857143
69,24,0.3861611964285715
69,25,0.418954951219512
69,26,0.5028078536585365
69,27,0.5866607560975607
69,28,0.6705136585365852
69,29,0.7543665609756096
69,30,0.8382194634146342
69,31,0.9220723658536586
69,32,1.0059252682926827
69,33,1.0897781707317071
69,34,1.1736310731707316
69,35,1.257483975609756
69,36,1.3413368780487804
70,12,0.6133445357142857
70,13,0.5950791428571429
70,14,0.57681375
70,15,0.5585483571428571
70,16,0.5402829642857143
70,17,0.5220175714285714
70,18,0.5037521785714286
70,19,0.4854867857142858
70,20,0.4672213928571429
70,21,0.448956
70,22,0.5328089024390242
70,23,0.6166618048780488
70,24,0.7005147073170731
70,25,0.7843676097560974
70,26,0.868220512195122
70,27,0.9520734146341462
70,28,1.0359263170731707
70,29,1.1197792195121952
70,30,1.2036321219512196
70,31,1.287485024390244
70,32,1.371337926829268
70,33,1.4551908292682927
70,34,1.539043731707317
70,35,1.6228966341463416
70,36,1.706749536585366
70,37,1.79060243902439
71,11,0.6396085535714287
71,12,0.6213431607142857
71,13,0.6030777678571428
71,14,0.584812375
71,15,0.5665469821428571
71,16,0.5482815892857142
71,17,0.5300161964285715
71,18,0.5628099512195123
71,19,0.6466628536585367
71,20,0.7305157560975609
71,21,0.8143686585365855
71,22,0.8982215609756097
71,23,0.9820744634146342
71,24,1.0659273658536585
71,25,1.149780268292683
71,26,1.2336331707317074
71,27,1.3174860731707314
71,28,1.401338975609756
71,29,1.4851918780487805
71,30,1.569044780487805
71,31,1.6528976829268294
71,32,1.7367505853658534
71,33,1.820603487804878
71,34,1.9044563902439025
71,35,1.9883092926829269
71,36,2.0721621951219515
71,37,2.1560150975609753
71,38,2.239868
72,10,0.6658725714285714
72,11,0.6476071785714286
72,12,0.6293417857142857
72,13,0.611076392857143
72,14,0.592811
72,15,0.6766639024390243
72,16,0.7605168048780487
72,17,0.8443697073170731
72,18,0.9282226097560976
72,19,1.0120755121951222
72,20,1.0959284146341464
72,21,1.1797813170731708
72,22,1.263634219512195
72,23,1.3474871219512194
72,24,1.431340024390244
72,25,1.5151929268292683
72,26,1.5990458292682928
72,27,1.682898731707317
72,28,1.7667516341463414
72,29,1.8506045365853656
72,30,1.9344574390243903
72,31,2.0183103414634145
72,32,2.1021632439024387
72,33,2.186016146341463
72,34,2.269869048780488
72,35,2.353721951219512
72,36,2.4375748536585364
72,37,2.5214277560975606
72,38,2.605280658536585
73,9,0.6921365892857143
73,10,0.6738711964285714
73,11,0.7066649512195122
73,12,0.7905178536585366
73,13,0.874370756097561
73,14,0.9582236585365854
73,15,1.0420765609756097
73,16,1.1259294634146342
73,17,1.2097823658536586
73,18,1.293635268292683
73,19,1.3774881707317075
73,20,1.4613410731707315
73,21,1.5451939756097561
73,22,1.6290468780487806
73,23,1.7128997804878048
73,24,1.7967526829268292
73,25,1.8806055853658536
73,26,1.9644584878048779
73,27,2.048311390243902
73,28,2.1321642926829267
73,29,2.2160171951219514
73,30,2.2998700975609756
73,31,2.3837230000000003
73,32,2.467575902439024
73,33,2.551428804878049
73,34,2.6352817073170733
73,35,2.7191346097560976
73,36,2.8029875121951227
73,37,2.8868404146341464
73,38,2.97069331707317
73,39,3.0545462195121953
74,7,0.736666
74,8,0.8205189024390244
74,9,0.9043718048780488
74,10,0.9882247073170731
74,11,1.0720776097560976
74,12,1.155930512195122
74,13,1.2397834146341462
74,14,1.3236363170731709
74,15,1.407489219512195
74,16,1.4913421219512193
74,17,1.575195024390244
74,18,1.6590479268292682
74,19,1.7429008292682926
74,20,1.826753731707317
74,21,1.9106066341463415
74,22,1.9944595365853657
74,23,2.07831243902439
74,24,2.1621653414634148
74,25,2.246018243902439
74,26,2.329871146341463
74,27,2.413724048780488
74,28,2.497576951219512
74,29,2.5814298536585367
74,30,2.665282756097561
74,31,2.749135658536585
74,32,2.8329885609756094
74,33,2.916841463414634
74,34,3.0006943658536582
74,35,3.084547268292683
74,36,3.1684001707317075
74,37,3.2522530731707313
74,38,3.336105975609756
74,39,3.4199588780487806
75,7,0.7459122551928784
75,8,0.78174115835141
75,9,0.8908559609544469
75,10,0.9999707635574837
75,11,1.1090855661605206
75,12,1.2182003687635574
75,13,1.3273151713665943
75,14,1.4364299739696311
75,15,1.545544776572668
75,16,1.654659579175705
75,17,1.763774381778742
75,18,1.8728891843817785
75,19,1.9820039869848154
75,20,2.0911187895878522
75,21,2.2002335921908895
75,22,2.309348394793926
75,23,2.418463197396963
75,24,2.527577999999999
75,25,2.611430902439024
75,26,2.695283804878049
75,27,2.7791367073170727
75,28,2.862989609756097
75,29,2.946842512195122
75,30,3.0306954146341463
75,31,3.1145483170731705
75,32,3.198401219512195
75,33,3.2822541219512193
75,34,3.366107024390243
75,35,3.449959926829268
75,36,3.5338128292682924
75,37,3.617665731707316
75,38,3.7015186341463413
75,39,3.7853715365853655
75,40,3.8692244390243897
76,7,0.7551585103857567
76,8,0.7274729673590504
76,9,0.82681631670282
76,10,0.9359311193058568
76,11,1.0450459219088937
76,12,1.1541607245119305
76,13,1.2632755271149674
76,14,1.3723903297180042
76,15,1.481505132321041
76,16,1.590619934924078
76,17,1.6997347375271148
76,18,1.8088495401301519
76,19,1.9179643427331887
76,20,2.027079145336226
76,21,2.1361939479392626
76,22,2.245308750542299
76,23,2.354423553145336
76,24,2.4635383557483728
76,25,2.57265315835141
76,26,2.6817679609544465
76,27,2.7908827635574838
76,28,2.89999756616052
76,29,3.009112368763557
76,30,3.118227171366594
76,31,3.2273419739696307
76,32,3.336456776572668
76,33,3.4455715791757044
76,34,3.5546863817787417
76,35,3.663801184381779
76,36,3.772915986984815
76,37,3.882030789587852
76,38,3.9911455921908887
76,39,4.100260394793925
76,40,4.209375197396963
76,41,4.31849
77,7,0.7644047655786351
77,8,0.7367192225519288
77,9,0.7627766724511931
77,10,0.8718914750542299
77,11,0.9810062776572669
77,12,1.0901210802603036
77,13,1.1992358828633405
77,14,1.3083506854663773
77,15,1.4174654880694142
77,16,1.526580290672451
77,17,1.6356950932754881
77,18,1.744809895878525
77,19,1.8539246984815616
77,20,1.9630395010845987
77,21,2.0721543036876353
77,22,2.181269106290672
77,23,2.290383908893709
77,24,2.399498711496746
77,25,2.5086135140997827
77,26,2.6177283167028196
77,27,2.726843119305857
77,28,2.8359579219088933
77,29,2.94507272451193
77,30,3.054187527114967
77,31,3.163302329718004
77,32,3.2724171323210407
77,33,3.3815319349240776
77,34,3.490646737527115
77,35,3.5997615401301517
77,36,3.708876342733188
77,37,3.817991145336225
77,38,3.927105947939262
77,39,4.036220750542299
77,40,4.145335553145336
77,41,4.045186903614458
78,6,0.8013365637982197
78,7,0.7736510207715135
78,8,0.7459654777448071
78,9,0.7182799347181009
78,10,0.807851830802603
78,11,0.9169666334056399
78,12,1.0260814360086767
78,13,1.1351962386117136
78,14,1.2443110412147504
78,15,1.3534258438177873
78,16,1.4625406464208242
78,17,1.571655449023861
78,18,1.680770251626898
78,19,1.7898850542299347
78,20,1.8989998568329716
78,21,2.0081146594360084
78,22,2.1172294620390453
78,23,2.226344264642082
78,24,2.335459067245119
78,25,2.4445738698481563
78,26,2.553688672451193
78,27,2.66280347505423
78,28,2.7719182776572664
78,29,2.8810330802603037
78,30,2.99014788286334
78,31,3.0992626854663774
78,32,3.208377488069414
78,33,3.317492290672451
78,34,3.4266070932754884
78,35,3.535721895878525
78,36,3.644836698481561
78,37,3.753951501084598
78,38,3.8630663036876354
78,39,3.972181106290672
78,40,3.949129518072289
78,41,3.771883807228915
79,6,0.8105828189910981
79,7,0.7828972759643917
79,8,0.7552117329376855
79,9,0.7275261899109793
79,10,0.743812186550976
79,11,0.8529269891540131
79,12,0.9620417917570498
79,13,1.0711565943600867
79,14,1.1802713969631236
79,15,1.2893861995661604
79,16,1.3985010021691973
79,17,1.5076158047722341
79,18,1.616730607375271
79,19,1.725845409978308
79,20,1.8349602125813447
79,21,1.9440750151843817
79,22,2.0531898177874184
79,23,2.1623046203904552
79,24,2.271419422993492
79,25,2.380534225596529
79,26,2.4896490281995662
79,27,2.5987638308026026
79,28,2.7078786334056395
79,29,2.8169934360086764
79,30,2.926108238611713
79,31,3.03522304121475
79,32,3.144337843817787
79,33,3.253452646420824
79,34,3.362567449023861
79,35,3.4716822516268975
79,36,3.5807970542299343
79,37,3.689911856832971
79,38,3.799026659436008
79,39,3.8530721325301203
79,40,3.6758264216867467
79,41,3.4985807108433726
79,42,3.3213349999999995
80,6,0.8198290741839762
80,7,0.7921435311572701
80,8,0.7644579881305639
80,9,0.7367724451038576
80,10,0.7090869020771513
80,11,0.7888873449023861
80,12,0.898002147505423
80,13,1.0071169501084598
80,14,1.1162317527114967
80,15,1.2253465553145337
80,16,1.3344613579175704
80,17,1.4435761605206072
80,18,1.5526909631236443
80,19,1.6618057657266811
80,20,1.7709205683297178
80,21,1.8800353709327546
80,22,1.9891501735357917
80,23,2.0982649761388283
80,24,2.207379778741865
80,25,2.316494581344902
80,26,2.425609383947939
80,27,2.534724186550976
80,28,2.6438389891540126
80,29,2.75295379175705
80,30,2.8620685943600868
80,31,2.971183396963123
80,32,3.0802981995661605
80,33,3.1894130021691973
80,34,3.2985278047722346
80,35,3.4076426073752706
80,36,3.5167574099783074
80,37,3.6258722125813447
80,38,3.734987015184381
80,39,3.579769036144578
80,40,3.402523325301204
80,41,3.2252776144578315
80,42,3.0480319036144574
81,6,0.8290753293768547
81,7,0.8013897863501485
81,8,0.7737042433234422
81,9,0.746018700296736
81,10,0.7183331572700297
81,11,0.7248477006507593
81,12,0.8339625032537962
81,13,0.9430773058568329
81,14,1.0521921084598698
81,15,1.1613069110629066
81,16,1.2704217136659435
81,17,1.3795365162689806
81,18,1.4886513188720174
81,19,1.597766121475054
81,20,1.706880924078091
81,21,1.815995726681128
81,22,1.925110529284165
81,23,2.0342253318872014
81,24,2.1433401344902383
81,25,2.252454937093275
81,26,2.361569739696312
81,27,2.470684542299349
81,28,2.579799344902386
81,29,2.688914147505423
81,30,2.7980289501084594
81,31,2.9071437527114963
81,32,3.0162585553145336
81,33,3.1253733579175704
81,34,3.234488160520607
81,35,3.3436029631236437
81,36,3.4527177657266805
81,37,3.5618325683297174
81,38,3.4837116506024097
81,39,3.306465939759036
81,40,3.1292202289156625
81,41,2.951974518072289
81,42,2.7747288072289154
82,5,0.8660071275964392
82,6,0.838321584569733
82,7,0.8106360415430267
82,8,0.7829504985163204
82,9,0.7552649554896143
82,10,0.727579412462908
82,11,0.6998938694362018
82,12,0.7699228590021692
82,13,0.879037661605206
82,14,0.9881524642082431
82,15,1.0972672668112797
82,16,1.2063820694143166
82,17,1.3154968720173534
82,18,1.4246116746203903
82,19,1.5337264772234271
82,20,1.642841279826464
82,21,1.751956082429501
82,22,1.861070885032538
82,23,1.9701856876355748
82,24,2.0793004902386114
82,25,2.1884152928416483
82,26,2.297530095444685
82,27,2.406644898047722
82,28,2.515759700650759
82,29,2.624874503253796
82,30,2.7339893058568325
82,31,2.8431041084598694
82,32,2.9522189110629067
82,33,3.0613337136659426
82,34,3.17044851626898
82,35,3.279563318872017
82,36,3.3886781214750537
82,37,3.3876542650602413
82,38,3.2104085542168668
82,39,3.033162843373494
82,40,2.85591713253012
82,41,2.6786714216867473
82,42,2.5014257108433737
82,43,2.3241799999999997
83,5,0.8752533827893176
83,6,0.8475678397626112
83,7,0.8198822967359051
83,8,0.7921967537091987
83,9,0.7645112106824927
83,10,0.7368256676557864
83,11,0.7091401246290802
83,12,0.7058832147505423
83,13,0.8149980173535791
83,14,0.9241128199566162
83,15,1.0332276225596528
83,16,1.14234242516269
83,17,1.2514572277657268
83,18,1.3605720303687636
83,19,1.4696868329718002
83,20,1.5788016355748373
83,21,1.6879164381778744
83,22,1.7970312407809108
83,23,1.9061460433839477
83,24,2.0152608459869845
83,25,2.1243756485900214
83,26,2.2334904511930587
83,27,2.342605253796095
83,28,2.4517200563991324
83,29,2.5608348590021697
83,30,2.6699496616052056
83,31,2.779064464208243
83,32,2.88817926681128
83,33,2.997294069414316
83,34,3.1064088720173535
83,35,3.2155236746203903
83,36,3.2915968795180723
83,37,3.1143511686746987
83,38,2.9371054578313247
83,39,2.7598597469879516
83,40,2.5826140361445784
83,41,2.4053683253012044
83,42,2.228122614457831
83,43,2.0508769036144576
84,5,0.8844996379821959
84,6,0.8568140949554897
84,7,0.8291285519287834
84,8,0.8014430089020772
84,9,0.773757465875371
84,10,0.7460719228486647
84,11,0.7183863798219585
84,12,0.6907008367952523
84,13,0.7509583731019522
84,14,0.8600731757049891
84,15,0.9691879783080259
84,16,1.0783027809110628
84,17,1.1874175835140997
84,18,1.2965323861171365
84,19,1.4056471887201734
84,20,1.5147619913232104
84,21,1.623876793926247
84,22,1.732991596529284
84,23,1.8421063991323208
84,24,1.9512212017353576
84,25,2.0603360043383945
84,26,2.1694508069414313
84,27,2.278565609544468
84,28,2.3876804121475055
84,29,2.496795214750542
84,30,2.6059100173535787
84,31,2.715024819956616
84,32,2.8241396225596525
84,33,2.9332544251626893
84,34,3.042369227765726
84,35,3.1514840303687635
84,36,3.01829378313253
84,37,2.841048072289157
84,38,2.663802361445783
84,39,2.4865566506024095
84,40,2.309310939759036
84,41,2.1320652289156627
84,42,1.9548195180722892
84,43,1.7775738072289156
85,5,0.8937458931750742
85,6,0.866060350148368
85,7,0.8383748071216618
85,8,0.8106892640949556
85,9,0.7830037210682492
85,10,0.755318178041543
85,11,0.7276326350148368
85,12,0.6999470919881305
85,13,0.6869187288503253
85,14,0.7960335314533622
85,15,0.9051483340563992
85,16,1.014263136659436
85,17,1.123377939262473
85,18,1.2324927418655098
85,19,1.3416075444685465
85,20,1.4507223470715833
85,21,1.5598371496746202
85,22,1.668951952277657
85,23,1.778066754880694
85,24,1.8871815574837307
85,25,1.9962963600867676
85,26,2.1054111626898044
85,27,2.2145259652928413
85,28,2.3236407678958786
85,29,2.4327555704989154
85,30,2.541870373101952
85,31,2.650985175704989
85,32,2.7600999783080256
85,33,2.8692147809110624
85,34,2.9783295835140993
85,35,2.9222363975903614
85,36,2.744990686746988
85,37,2.567744975903614
85,38,2.390499265060241
85,39,2.213253554216868
85,40,2.036007843373494
85,41,1.8587621325301205
85,42,1.681516421686747
85,43,1.5042707108433735
85,44,1.327025
86,4,0.9306776913946588
86,5,0.9029921483679526
86,6,0.8753066053412463
86,7,0.8476210623145402
86,8,0.8199355192878339
86,9,0.7922499762611276
86,10,0.7645644332344215
86,11,0.7368788902077152
86,12,0.7091933471810089
86,13,0.6815078041543028
86,14,0.7319938872017354
86,15,0.8411086898047722
86,16,0.9502234924078091
86,17,1.0593382950108459
86,18,1.168453097613883
86,19,1.2775679002169196
86,20,1.3866827028199566
86,21,1.4957975054229935
86,22,1.6049123080260301
86,23,1.7140271106290674
86,24,1.8231419132321038
86,25,1.9322567158351407
86,26,2.0413715184381775
86,27,2.1504863210412144
86,28,2.2596011236442513
86,29,2.3687159262472886
86,30,2.4778307288503254
86,31,2.5869455314533623
86,32,2.6960603340563987
86,33,2.8051751366594355
86,34,2.826179012048193
86,35,2.6489333012048193
86,36,2.4716875903614453
86,37,2.294441879518072
86,38,2.1171961686746985
86,39,1.9399504578313254
86,40,1.7627047469879518
86,41,1.5854590361445786
86,42,1.4082133253012048
86,43,1.2309676144578312
86,44,1.0537219036144578
87,4,0.9399239465875371
87,5,0.9122384035608309
87,6,0.8845528605341246
87,7,0.8568673175074184
87,8,0.8291817744807122
87,9,0.801496231454006
87,10,0.7738106884272997
87,11,0.7461251454005935
87,12,0.7184396023738873
87,13,0.6907540593471811
87,14,0.6679542429501085
87,15,0.7770690455531453
87,16,0.8861838481561821
87,17,0.995298650759219
87,18,1.104413453362256
87,19,1.2135282559652927
87,20,1.3226430585683298
87,21,1.4317578611713666
87,22,1.5408726637744032
87,23,1.6499874663774403
87,24,1.759102268980477
87,25,1.8682170715835136
87,26,1.9773318741865507
87,27,2.0864466767895875
87,28,2.1955614793926244
87,29,2.3046762819956617
87,30,2.4137910845986985
87,31,2.5229058872017345
87,32,2.6320206898047718
87,33,2.730121626506024
87,34,2.552875915662651
87,35,2.375630204819277
87,36,2.198384493975903
87,37,2.0211387831325305
87,38,1.8438930722891564
87,39,1.6666473614457833
87,40,1.4894016506024097
87,41,1.312155939759036
87,42,1.1349102289156627
87,43,0.9576645180722893
87,44,0.7804188072289155
88,4,0.9491702017804153
88,5,0.9214846587537092
88,6,0.893799115727003
88,7,0.8661135727002968
88,8,0.8384280296735905
88,9,0.8107424866468844
88,10,0.783056943620178
88,11,0.755371400593472
88,12,0.7276858575667655
88,13,0.7000003145400595
88,14,0.6723147715133532
88,15,0.7130294013015186
88,16,0.8221442039045552
88,17,0.9312590065075923
88,18,1.0403738091106292
88,19,1.1494886117136658
88,20,1.2586034143167029
88,21,1.3677182169197397
88,22,1.4768330195227763
88,23,1.5859478221258134
88,24,1.6950626247288503
88,25,1.8041774273318871
88,26,1.913292229934924
88,27,2.022407032537961
88,28,2.131521835140998
88,29,2.240636637744035
88,30,2.349751440347071
88,31,2.458866242950108
88,32,2.567981045553145
88,33,2.456818530120482
88,34,2.2795728192771083
88,35,2.102327108433735
88,36,1.9250813975903616
88,37,1.7478356867469882
88,38,1.5705899759036144
88,39,1.393344265060241
88,40,1.2160985542168676
88,41,1.038852843373494
88,42,0.8616071325301204
88,43,0.6843614216867471
88,44,0.5071157108433735
88,45,0.32987
89,3,0.986102
89,4,0.9584164569732938
89,5,0.9307309139465876
89,6,0.9030453709198812
89,7,0.8753598278931751
89,8,0.8476742848664688
89,9,0.8199887418397627
89,10,0.7923031988130564
89,11,0.7646176557863502
89,12,0.736932112759644
89,13,0.7092465697329378
89,14,0.6815610267062314
89,15,0.6538754836795252
89,16,0.7581045596529283
89,17,0.8672193622559652
89,18,0.9763341648590023
89,19,1.085448967462039
89,20,1.1945637700650757
89,21,1.3036785726681128
89,22,1.4127933752711495
89,23,1.5219081778741863
89,24,1.6310229804772232
89,25,1.74013778308026
89,26,1.8492525856832969
89,27,1.958367388286334
89,28,2.0674821908893706
89,29,2.176596993492408
89,30,2.2857117960954443
89,31,2.394826598698481
89,32,2.3607611445783134
89,33,2.18351543373494
89,34,2.0062697228915662
89,35,1.829024012048193
89,36,1.6517783012048195
89,37,1.4745325903614457
89,38,1.2972868795180723
89,39,1.120041168674699
89,40,0.9427954578313253
89,41,0.7655497469879518
89,42,0.5883040361445784
89,43,0.4110583253012049
89,44,0.34321110725552045
90,5,0.9399771691394659
90,6,0.9122916261127596
90,7,0.8846060830860534
90,8,0.8569205400593471
90,9,0.8292349970326409
90,10,0.8015494540059348
90,11,0.7738639109792285
90,12,0.7461783679525223
90,13,0.718492824925816
90,14,0.6908072818991098
90,15,0.6631217388724036
90,16,0.6940649154013014
90,17,0.8031797180043385
90,18,0.9122945206073754
90,19,1.021409323210412
90,20,1.1305241258134489
90,21,1.2396389284164862
90,22,1.3487537310195226
90,23,1.4578685336225594
90,24,1.5669833362255963
90,25,1.6760981388286331
90,26,1.7852129414316704
90,27,1.8943277440347068
90,28,2.003442546637744
90,29,2.1125573492407805
90,30,2.2216721518438174
90,31,2.2647037590361445
90,32,2.0874580481927714
90,33,1.910212337349398
90,34,1.7329666265060242
90,35,1.5557209156626506
90,36,1.3784752048192772
90,37,1.2012294939759036
90,38,1.02398378313253
90,39,0.8467380722891567
90,40,0.6694923614457832
90,41,0.4922466506024097
90,42,0.3636224921135647
90,43,0.356552214511041
90,44,0.34948193690851737
91,6,0.9215378813056381
91,7,0.8938523382789318
91,8,0.8661667952522256
91,9,0.8384812522255193
91,10,0.8107957091988132
91,11,0.7831101661721068
91,12,0.7554246231454007
91,13,0.7277390801186944
91,14,0.7000535370919881
91,15,0.6723679940652818
91,16,0.6446824510385757
91,17,0.7391400737527115
91,18,0.8482548763557485
91,19,0.9573696789587851
91,20,1.0664844815618222
91,21,1.175599284164859
91,22,1.2847140867678957
91,23,1.3938288893709327
91,24,1.5029436919739694
91,25,1.6120584945770062
91,26,1.7211732971800433
91,27,1.8302880997830802
91,28,1.9394029023861172
91,29,2.048517704989154
91,30,2.1576325075921905
91,31,1.9914006626506022
91,32,1.8141549518072289
91,33,1.6369092409638555
91,34,1.4596635301204821
91,35,1.2824178192771085
91,36,1.1051721084337351
91,37,0.9279263975903616
91,38,0.750680686746988
91,39,0.5734349759036146
91,40,0.39618926506024094
91,41,0.37696359936908513
91,42,0.36989332176656153
91,43,0.3628230441640379
91,44,0.35575276656151417
92,7,0.8899901428571433
92,8,0.8754130504451039
92,9,0.8477275074183975
92,10,0.8200419643916914
92,11,0.7923564213649852
92,12,0.764670878338279
92,13,0.7369853353115727
92,14,0.7092997922848665
92,15,0.6816142492581602
92,16,0.653928706231454
92,17,0.6751004295010847
92,18,0.7842152321041216
92,19,0.8933300347071582
92,20,1.0024448373101953
92,21,1.1115596399132321
92,22,1.220674442516269
92,23,1.3297892451193059
92,24,1.4389040477223425
92,25,1.5480188503253796
92,26,1.6571336529284162
92,27,1.7662484555314535
92,28,1.8753632581344901
92,29,1.9844780607375272
92,30,1.895343277108434
92,31,1.7180975662650602
92,32,1.5408518554216868
92,33,1.3636061445783134
92,34,1.1863604337349398
92,35,1.0091147228915662
92,36,0.8318690120481929
92,37,0.6546233012048193
92,38,0.4773775903614457
92,39,0.3973749842271293
92,40,0.39030470662460565
92,41,0.383234429022082
92,42,0.3761641514195584
92,43,0.3690938738170347
92,44,0.362023596214511
93,9,0.856973762611276
93,10,0.8292882195845698
93,11,0.8016026765578635
93,12,0.7739171335311574
93,13,0.7462315905044511
93,14,0.7185460474777448
93,15,0.6908605044510385
93,16,0.6631749614243324
93,17,0.6354894183976262
93,18,0.7201755878524945
93,19,0.8292903904555313
93,20,0.9384051930585681
93,21,1.047519995661605
93,22,1.1566347982646419
93,23,1.2657496008676787
93,24,1.3748644034707156
93,25,1.4839792060737527
93,26,1.5930940086767893
93,27,1.7022088112798262
93,28,1.8113236138828632
93,29,1.7992858915662653
93,30,1.622040180722892
93,31,1.4447944698795179
93,32,1.2675487590361447
93,33,1.0903030481927714
