x,y,reading
62,21,0.015619
63,20,0.06894232142857143
63,21,0.12134774999999999
63,22,0.17375317857142858
63,23,0.22615860714285713
63,24,0.2785640357142857
64,19,0.12226564285714284
64,20,0.1746710714285714
64,21,0.2270765
64,22,0.27948192857142856
64,23,0.33188735714285716
64,24,0.3842927857142857
64,25,0.43669821428571426
64,26,0.4891036428571428
64,27,0.5415090714285714
64,28,0.5939145
65,18,0.1755889642857143
65,19,0.22799439285714285
65,20,0.28039982142857145
65,21,0.33280525
65,22,0.3852106785714286
65,23,0.4376161071428571
65,24,0.4900215357142857
65,25,0.5424269642857142
65,26,0.5948323928571428
65,27,0.6472378214285713
65,28,0.6996432499999999
65,29,0.7520486785714287
65,30,0.804454107142857
65,31,0.8568595357142856
66,17,0.22891228571428568
66,18,0.2813177142857143
66,19,0.33372314285714283
66,20,0.3861285714285714
66,21,0.438534
66,22,0.4909394285714285
66,23,0.5433448571428572
66,24,0.5957502857142857
66,25,0.6481557142857143
66,26,0.7005611428571428
66,27,0.7529665714285714
66,28,0.805372
66,29,0.8577774285714286
66,30,0.9101828571428572
66,31,0.9625882857142857
66,32,1.0149937142857144
66,33,1.0673991428571428
66,34,1.1198045714285716
66,35,1.17221
67,16,0.28223560714285717
67,17,0.3346410357142857
67,18,0.3870464642857142
67,19,0.4394518928571428
67,20,0.4918573214285714
67,21,0.54426275
67,22,0.5966681785714286
67,23,0.6490736071428572
67,24,0.7014790357142857
67,25,0.7538844642857142
67,26,0.8062898928571428
67,27,0.8586953214285714
67,28,0.9111007499999999
67,29,0.9635061785714286
67,30,1.015911607142857
67,31,1.0683170357142857
67,32,1.1044512439024392
67,33,1.124314231707317
67,34,1.1441772195121949
67,35,1.1640402073170732
68,14,0.2831535
68,15,0.3355589285714286
68,16,0.3879643571428571
68,17,0.4403697857142857
68,18,0.4927752142857143
68,19,0.5451806428571428
68,20,0.5975860714285715
68,21,0.6499915
68,22,0.7023969285714285
68,23,0.7548023571428573
68,24,0.8072077857142858
68,25,0.8596132142857141
68,26,0.9120186428571427
68,27,0.9644240714285713
68,28,1.0168295
68,29,1.036692487804878
68,30,1.056555475609756
68,31,1.076418463414634
68,32,1.096281451219512
68,33,1.1161444390243902
68,34,1.1360074268292681
68,35,1.1558704146341463
68,36,1.1757334024390245
69,13,0.3364768214285714
69,14,0.38888225
69,15,0.44128767857142853
69,16,0.49369310714285713
69,17,0.5460985357142857
69,18,0.5985039642857142
69,19,0.6509093928571428
69,20,0.7033148214285714
69,21,0.75572025
69,22,0.8081256785714286
69,23,0.8605311071428571
69,24,0.9129365357142858
69,25,0.9490707439024391
69,26,0.9689337317073169
69,27,0.9887967195121949
69,28,1.008659707317073
69,29,1.0285226951219513
69,30,1.0483856829268294
69,31,1.0682486707317072
69,32,1.0881116585365853
69,33,1.1079746463414633
69,34,1.1278376341463414
69,35,1.1477006219512196
69,36,1.1675636097560975
70,12,0.3898001428571429
70,13,0.44220557142857136
70,14,0.494611
70,15,0.5470164285714286
70,16,0.5994218571428571
70,17,0.6518272857142857
70,18,0.7042327142857142
70,19,0.7566381428571427
70,20,0.8090435714285714
70,21,0.8614489999999999
70,22,0.881311987804878
70,23,0.9011749756097561
70,24,0.921037963414634
70,25,0.9409009512195122
70,26,0.9607639390243902
70,27,0.9806269268292682
70,28,1.0004899146341464
70,29,1.0203529024390243
70,30,1.0402158902439025
70,31,1.0600788780487806
70,32,1.0799418658536586
70,33,1.0998048536585365
70,34,1.1196678414634145
70,35,1.1395308292682926
70,36,1.1593938170731706
70,37,1.1792568048780487
71,11,0.4431234642857143
71,12,0.49552889285714286
71,13,0.5479343214285713
71,14,0.60033975
71,15,0.6527451785714286
71,16,0.7051506071428572
71,17,0.7575560357142856
71,18,0.7936902439024389
71,19,0.8135532317073171
71,20,0.833416219512195
71,21,0.8532792073170731
71,22,0.8731421951219511
71,23,0.8930051829268292
71,24,0.9128681707317073
71,25,0.9327311585365853
71,26,0.9525941463414634
71,27,0.9724571341463415
71,28,0.9923201219512194
71,29,1.0121831097560976
71,30,1.0320460975609755
71,31,1.0519090853658537
71,32,1.0717720731707316
71,33,1.0916350609756098
71,34,1.1114980487804877
71,35,1.131361036585366
71,36,1.1512240243902438
71,37,1.1710870121951218
71,38,1.19095
72,10,0.49644678571428563
72,11,0.5488522142857143
72,12,0.6012576428571429
72,13,0.6536630714285714
72,14,0.7060685
72,15,0.725931487804878
72,16,0.7457944756097561
72,17,0.7656574634146341
72,18,0.7855204512195122
72,19,0.8053834390243902
72,20,0.8252464268292683
72,21,0.8451094146341463
72,22,0.8649724024390244
72,23,0.8848353902439023
72,24,0.9046983780487804
72,25,0.9245613658536586
72,26,0.9444243536585366
72,27,0.9642873414634144
72,28,0.9841503292682925
72,29,1.0040133170731707
72,30,1.0238763048780486
72,31,1.0437392926829268
72,32,1.0636022804878047
72,33,1.0834652682926829
72,34,1.1033282560975608
72,35,1.123191243902439
72,36,1.1430542317073171
72,37,1.1629172195121948
72,38,1.182780207317073
73,9,0.5497701071428572
73,10,0.6021755357142856
73,11,0.638309743902439
73,12,0.6581727317073169
73,13,0.6780357195121951
73,14,0.6978987073170732
73,15,0.7177616951219512
73,16,0.7376246829268293
73,17,0.7574876707317073
73,18,0.7773506585365854
73,19,0.7972136463414634
73,20,0.8170766341463414
73,21,0.8369396219512195
73,22,0.8568026097560975
73,23,0.8766655975609755
73,24,0.8965285853658537
73,25,0.9163915731707316
73,26,0.9362545609756098
73,27,0.9561175487804877
73,28,0.9759805365853659
73,29,0.9958435243902439
73,30,1.0157065121951219
73,31,1.0355695
73,32,1.0554324878048782
73,33,1.0752954756097561
73,34,1.095158463414634
73,35,1.1150214512195122
73,36,1.1348844390243902
73,37,1.1547474268292681
73,38,1.1746104146341463
73,39,1.1944734024390244
74,7,0.550688
74,8,0.570550987804878
74,9,0.590413975609756
74,10,0.6102769634146341
74,11,0.6301399512195122
74,12,0.6500029390243902
74,13,0.6698659268292683
74,14,0.6897289146341463
74,15,0.7095919024390244
74,16,0.7294548902439024
74,17,0.7493178780487804
74,18,0.7691808658536585
74,19,0.7890438536585365
74,20,0.8089068414634146
74,21,0.8287698292682927
