x,y,reading
62,21,0.00736661
63,20,0.04641431446428572
63,21,0.07895934625
63,22,0.11150437803571428
63,23,0.14404940982142858
63,24,0.17659444160714285
64,19,0.08546201892857143
64,20,0.11800705071428572
64,21,0.15055208250000002
64,22,0.1830971142857143
64,23,0.21564214607142856
64,24,0.24818717785714284
64,25,0.28073220964285717
64,26,0.31327724142857144
64,27,0.3458222732142857
64,28,0.37836730500000004
65,18,0.12450972339285715
65,19,0.15705475517857143
65,20,0.18959978696428573
65,21,0.22214481875
65,22,0.2546898505357143
65,23,0.28723488232142863
65,24,0.31977991410714285
65,25,0.3523249458928572
65,26,0.3848699776785714
65,27,0.4174150094642857
65,28,0.44996004125000005
65,29,0.48250507303571427
65,30,0.5150501048214285
65,31,0.5475951366071429
66,17,0.16355742785714286
66,18,0.19610245964285714
66,19,0.22864749142857144
66,20,0.2611925232142857
66,21,0.29373755500000004
66,22,0.3262825867857143
66,23,0.3588276185714286
66,24,0.39137265035714286
66,25,0.42391768214285713
66,26,0.45646271392857146
66,27,0.4890077457142857
66,28,0.5215527775000001
66,29,0.5540978092857143
66,30,0.5866428410714285
66,31,0.6191878728571429
66,32,0.6517329046428572
66,33,0.6842779364285714
66,34,0.7168229682142858
66,35,0.749368
67,16,0.2026051323214286
67,17,0.23515016410714285
67,18,0.2676951958928572
67,19,0.3002402276785714
67,20,0.3327852594642857
67,21,0.36533029125000005
67,22,0.39787532303571427
67,23,0.43042035482142865
67,24,0.46296538660714287
67,25,0.49551041839285714
67,26,0.5280554501785714
67,27,0.5606004819642858
67,28,0.59314551375
67,29,0.6256905455357142
67,30,0.6582355773214287
67,31,0.690780609107143
67,32,0.7082447682926829
67,33,0.7106280548780488
67,34,0.7130113414634146
67,35,0.7153946280487805
68,14,0.209107805
68,15,0.2416528367857143
68,16,0.27419786857142864
68,17,0.30674290035714286
68,18,0.33928793214285713
68,19,0.37183296392857146
68,20,0.40437799571428573
68,21,0.4369230275
68,22,0.4694680592857142
68,23,0.5020130910714286
68,24,0.5345581228571429
68,25,0.5671031546428572
68,26,0.5996481864285713
68,27,0.6321932182142858
68,28,0.6647382500000001
68,29,0.667121536585366
68,30,0.6695048231707317
68,31,0.6718881097560976
68,32,0.6742713963414634
68,33,0.6766546829268293
68,34,0.6790379695121951
68,35,0.681421256097561
68,36,0.6838045426829268
69,13,0.24815550946428572
69,14,0.28070054125
69,15,0.3132455730357143
69,16,0.3457906048214286
69,17,0.3783356366071428
69,18,0.4108806683928572
69,19,0.44342570017857147
69,20,0.4759707319642857
69,21,0.50851576375
69,22,0.5410607955357143
69,23,0.5736058273214286
69,24,0.6061508591071428
69,25,0.623615018292683
69,26,0.6259983048780488
69,27,0.6283815914634147
69,28,0.6307648780487806
69,29,0.6331481646341464
69,30,0.6355314512195123
69,31,0.6379147378048781
69,32,0.6402980243902439
69,33,0.6426813109756099
69,34,0.6450645975609758
69,35,0.6474478841463415
69,36,0.6498311707317074
70,12,0.28720321392857145
70,13,0.31974824571428573
70,14,0.3522932775
70,15,0.3848383092857143
70,16,0.4173833410714286
70,17,0.4499283728571429
70,18,0.48247340464285715
70,19,0.5150184364285714
70,20,0.5475634682142858
70,21,0.5801085
70,22,0.5824917865853658
70,23,0.5848750731707317
70,24,0.5872583597560975
70,25,0.5896416463414634
70,26,0.5920249329268293
70,27,0.5944082195121951
70,28,0.596791506097561
70,29,0.5991747926829268
70,30,0.6015580792682926
70,31,0.6039413658536585
70,32,0.6063246524390244
70,33,0.6087079390243902
70,34,0.611091225609756
70,35,0.613474512195122
70,36,0.6158577987804879
70,37,0.6182410853658536
71,11,0.3262509183928572
71,12,0.35879595017857147
71,13,0.3913409819642857
71,14,0.42388601375
71,15,0.45643104553571423
71,16,0.4889760773214286
71,17,0.5215211091071429
71,18,0.538985268292683
