x,y,reading
62,21,0.108122
63,20,0.1158274017857143
63,21,0.1440453125
63,22,0.17226322321428572
63,23,0.20048113392857142
63,24,0.22869904464285712
64,19,0.12353280357142857
64,20,0.1517507142857143
64,21,0.179968625
64,22,0.20818653571428572
64,23,0.23640444642857145
64,24,0.26462235714285715
64,25,0.2928402678571429
64,26,0.3210581785714286
64,27,0.34927608928571424
64,28,0.377494
65,18,0.13123820535714287
65,19,0.15945611607142857
65,20,0.1876740267857143
65,21,0.21589193750000002
65,22,0.24410984821428572
65,23,0.2723277589285714
65,24,0.30054566964285717
65,25,0.32876358035714287
65,26,0.3569814910714286
65,27,0.38519940178571427
65,28,0.4134173125
65,29,0.4416352232142858
65,30,0.4698531339285715
65,31,0.4980710446428572
66,17,0.13894360714285714
66,18,0.1671615178571429
66,19,0.1953794285714286
66,20,0.2235973392857143
66,21,0.25181525000000005
66,22,0.2800331607142857
66,23,0.30825107142857144
66,24,0.33646898214285714
66,25,0.3646868928571429
66,26,0.39290480357142854
66,27,0.42112271428571435
66,28,0.44934062500000005
66,29,0.47755853571428575
66,30,0.5057764464285714
66,31,0.5339943571428571
66,32,0.5622122678571428
66,33,0.5904301785714285
66,34,0.6186480892857142
66,35,0.646866
67,16,0.14664900892857144
67,17,0.17486691964285717
67,18,0.20308483035714286
67,19,0.23130274107142856
67,20,0.2595206517857143
67,21,0.2877385625
67,22,0.3159564732142857
67,23,0.34417438392857147
67,24,0.37239229464285717
67,25,0.40061020535714287
67,26,0.42882811607142857
67,27,0.4570460267857143
67,28,0.4852639375
67,29,0.5134818482142858
67,30,0.5416997589285715
67,31,0.5699176696428572
67,32,0.6051289146341462
67,33,0.6473334939024391
67,34,0.6895380731707317
67,35,0.7317426524390244
68,14,0.12613649999999998
68,15,0.15435441071428574
68,16,0.18257232142857144
68,17,0.21079023214285716
68,18,0.2390081428571429
68,19,0.2672260535714286
68,20,0.2954439642857143
68,21,0.32366187500000004
68,22,0.3518797857142857
68,23,0.38009769642857144
68,24,0.4083156071428572
68,25,0.4365335178571429
68,26,0.4647514285714286
68,27,0.49296933928571435
68,28,0.52118725
68,29,0.5633918292682927
68,30,0.6055964085365856
68,31,0.6478009878048783
68,32,0.6900055670731707
68,33,0.7322101463414635
68,34,0.7744147256097561
68,35,0.816619304878049
68,36,0.8588238841463416
69,13,0.1338419017857143
69,14,0.16205981249999998
69,15,0.19027772321428574
69,16,0.21849563392857144
69,17,0.24671354464285716
69,18,0.27493145535714286
69,19,0.3031493660714286
69,20,0.3313672767857143
69,21,0.3595851875
69,22,0.3878030982142857
69,23,0.4160210089285714
69,24,0.44423891964285717
69,25,0.4794501646341463
69,26,0.521654743902439
69,27,0.5638593231707316
69,28,0.6060639024390244
69,29,0.6482684817073171
69,30,0.6904730609756098
69,31,0.7326776402439026
69,32,0.774882219512195
69,33,0.8170867987804878
69,34,0.8592913780487805
69,35,0.9014959573170733
69,36,0.943700536585366
70,12,0.14154730357142858
70,13,0.1697652142857143
70,14,0.19798312500000004
70,15,0.22620103571428574
70,16,0.25441894642857144
70,17,0.2826368571428572
70,18,0.3108547678571429
70,19,0.3390726785714286
70,20,0.36729058928571434
70,21,0.39550850000000004
70,22,0.43771307926829267
70,23,0.4799176585365854
70,24,0.5221222378048781
70,25,0.5643268170731707
70,26,0.6065313963414635
70,27,0.6487359756097562
70,28,0.6909405548780488
70,29,0.7331451341463415
70,30,0.7753497134146343
70,31,0.817554292682927
70,32,0.8597588719512196
70,33,0.9019634512195122
70,34,0.944168030487805
70,35,0.9863726097560975
70,36,1.0285771890243904
70,37,1.070781768292683
71,11,0.14925270535714288
71,12,0.17747061607142858
71,13,0.2056885267857143
71,14,0.2339064375
71,15,0.26212434821428576
71,16,0.29034225892857146
71,17,0.31856016964285716
71,18,0.35377141463414635
71,19,0.3959759939024391
71,20,0.4381805731707318
71,21,0.48038515243902447
71,22,0.5225897317073172
71,23,0.5647943109756098
71,24,0.6069988902439026
71,25,0.6492034695121952
71,26,0.6914080487804878
71,27,0.7336126280487806
71,28,0.7758172073170733
71,29,0.818021786585366
71,30,0.8602263658536586
71,31,0.9024309451219513
71,32,0.9446355243902439
71,33,0.9868401036585366
71,34,1.0290446829268294
71,35,1.0712492621951222
71,36,1.1134538414634148
71,37,1.1556584207317073
71,38,1.1978630000000001
72,10,0.15695810714285713
72,11,0.18517601785714288
72,12,0.2133939285714286
72,13,0.24161183928571434
72,14,0.26982975
72,15,0.31203432926829267
72,16,0.35423890853658535
72,17,0.39644348780487804
72,18,0.4386480670731708
72,19,0.48085264634146346
72,20,0.5230572256097561
72,21,0.5652618048780488
72,22,0.6074663841463415
72,23,0.6496709634146343
72,24,0.691875542682927
72,25,0.7340801219512195
72,26,0.7762847012195123
72,27,0.8184892804878048
72,28,0.8606938597560976
72,29,0.9028984390243903
72,30,0.945103018292683
72,31,0.9873075975609757
72,32,1.0295121768292683
72,33,1.071716756097561
72,34,1.1139213353658537
72,35,1.1561259146341465
72,36,1.1983304939024393
72,37,1.2405350731707316
72,38,1.2827396524390244
73,9,0.16466350892857148
73,10,0.19288141964285715
73,11,0.22809266463414635
73,12,0.27029724390243903
73,13,0.3125018231707317
73,14,0.3547064024390244
73,15,0.3969109817073171
73,16,0.4391155609756098
73,17,0.48132014024390235
73,18,0.5235247195121951
73,19,0.5657292987804879
73,20,0.6079338780487805
73,21,0.6501384573170732
73,22,0.6923430365853658
73,23,0.7345476158536586
73,24,0.7767521951219512
73,25,0.8189567743902438
73,26,0.8611613536585366
73,27,0.9033659329268292
73,28,0.945570512195122
73,29,0.9877750914634147
73,30,1.0299796707317075
73,31,1.0721842500000003
73,32,1.1143888292682929
73,33,1.1565934085365854
73,34,1.198797987804878
73,35,1.2410025670731708
73,36,1.2832071463414638
73,37,1.3254117256097562
73,38,1.367616304878049
73,39,1.4098208841463418
74,7,0.144151
74,8,0.1863555792682927
74,9,0.22856015853658534
74,10,0.2707647378048781
74,11,0.31296931707317077
74,12,0.35517389634146346
74,13,0.39737847560975614
74,14,0.43958305487804883
74,15,0.4817876341463415
74,16,0.5239922134146342
74,17,0.5661967926829269
74,18,0.6084013719512196
74,19,0.6506059512195123
74,20,0.6928105304878049
74,21,0.7350151097560976
74,22,0.7772196890243903
74,23,0.819424268292683
74,24,0.8616288475609757
74,25,0.9038334268292684
74,26,0.9460380060975612
74,27,0.9882425853658537
74,28,1.0304471646341464
74,29,1.0726517439024392
74,30,1.1148563231707318
74,31,1.1570609024390246
74,32,1.1992654817073172
74,33,1.2414700609756097
74,34,1.2836746402439023
74,35,1.3258792195121951
74,36,1.368083798780488
74,37,1.4102883780487807
74,38,1.4524929573170733
74,39,1.494697536585366
75,7,0.2027036617210684
75,8,0.1655866973969631
75,9,0.21439412255965293
75,10,0.2632015477223427
75,11,0.3120089728850325
75,12,0.36081639804772236
75,13,0.40962382321041213
75,14,0.45843124837310195
75,15,0.5072386735357918
75,16,0.5560460986984817
75,17,0.6048535238611714
75,18,0.6536609490238613
75,19,0.702468374186551
75,20,0.7512757993492408
75,21,0.8000832245119306
75,22,0.8488906496746204
75,23,0.8976980748373101
