x,y,reading
62,21,0.038248
63,20,0.09338840982142857
63,21,0.08316786874999998
63,22,0.07294732767857143
63,23,0.06272678660714286
63,24,0.052506245535714285
64,19,0.1485288196428571
64,20,0.13830827857142858
64,21,0.1280877375
64,22,0.11786719642857142
64,23,0.10764665535714285
64,24,0.09742611428571428
64,25,0.08720557321428571
64,26,0.07698503214285715
64,27,0.06676449107142857
64,28,0.056543949999999996
65,18,0.20366922946428573
65,19,0.19344868839285712
65,20,0.18322814732142856
65,21,0.17300760625
65,22,0.16278706517857144
65,23,0.15256652410714286
65,24,0.14234598303571427
65,25,0.1321254419642857
65,26,0.12190490089285715
65,27,0.11168435982142857
65,28,0.10146381874999999
65,29,0.09124327767857145
65,30,0.08102273660714286
65,31,0.0708021955357143
66,17,0.2588096392857142
66,18,0.24858909821428568
66,19,0.23836855714285715
66,20,0.22814801607142857
66,21,0.21792747499999998
66,22,0.20770693392857142
66,23,0.19748639285714284
66,24,0.18726585178571428
66,25,0.17704531071428573
66,26,0.16682476964285714
66,27,0.15660422857142856
66,28,0.1463836875
66,29,0.13616314642857144
66,30,0.12594260535714286
66,31,0.1157220642857143
66,32,0.10550152321428573
66,33,0.09528098214285714
66,34,0.08506044107142859
66,35,0.0748399
67,16,0.31395004910714286
67,17,0.3037295080357143
67,18,0.29350896696428563
67,19,0.28328842589285713
67,20,0.2730678848214285
67,21,0.26284734375
67,22,0.2526268026785714
67,23,0.24240626160714285
67,24,0.2321857205357143
67,25,0.2219651794642857
67,26,0.21174463839285715
67,27,0.20152409732142856
67,28,0.19130355624999998
67,29,0.18108301517857145
67,30,0.17086247410714286
67,31,0.16064193303571428
67,32,0.14606877804878055
67,33,0.1271430091463415
67,34,0.10821724024390245
67,35,0.08929147134146342
68,14,0.37931099999999995
68,15,0.36909045892857145
68,16,0.35886991785714284
68,17,0.3486493767857142
68,18,0.3384288357142857
68,19,0.3282082946428571
68,20,0.31798775357142856
68,21,0.3077672125
68,22,0.2975466714285714
68,23,0.2873261303571429
68,24,0.2771055892857143
68,25,0.2668850482142857
68,26,0.25666450714285716
68,27,0.24644396607142857
68,28,0.236223425
68,29,0.21729765609756094
68,30,0.1983718871951219
68,31,0.17944611829268287
68,32,0.1605203493902439
68,33,0.14159458048780488
68,34,0.12266881158536583
68,35,0.10374304268292678
68,36,0.08481727378048774
69,13,0.43445140982142855
69,14,0.42423086874999993
69,15,0.4140103276785714
69,16,0.4037897866071429
69,17,0.3935692455357142
69,18,0.3833487044642857
69,19,0.3731281633928571
69,20,0.36290762232142854
69,21,0.35268708125
69,22,0.3424665401785714
69,23,0.33224599910714286
69,24,0.32202545803571425
69,25,0.30745230304878046
69,26,0.28852653414634144
69,27,0.2696007652439024
69,28,0.2506749963414634
69,29,0.23174922743902437
69,30,0.21282345853658535
69,31,0.19389768963414628
69,32,0.1749719207317073
69,33,0.1560461518292683
69,34,0.13712038292682927
69,35,0.1181946140243902
69,36,0.09926884512195117
70,12,0.4895918196428571
70,13,0.47937127857142847
70,14,0.4691507375
70,15,0.45893019642857136
70,16,0.44870965535714286
70,17,0.4384891142857143
70,18,0.4282685732142857
70,19,0.41804803214285713
70,20,0.40782749107142857
70,21,0.39760694999999996
70,22,0.37868118109756094
70,23,0.35975541219512186
70,24,0.34082964329268284
70,25,0.3219038743902439
70,26,0.3029781054878048
70,27,0.2840523365853659
70,28,0.26512656768292686
70,29,0.24620079878048778
70,30,0.22727502987804876
70,31,0.20834926097560974
70,32,0.18942349207317072
70,33,0.1704977231707317
70,34,0.15157195426829267
70,35,0.13264618536585362
70,36,0.11372041646341458
70,37,0.09479464756097569
71,11,0.5447322294642857
71,12,0.534511688392857
71,13,0.5242911473214285
71,14,0.51407060625
71,15,0.5038500651785713
71,16,0.49362952410714284
71,17,0.4834089830357142
71,18,0.46883582804878043
71,19,0.4499100591463414
71,20,0.43098429024390233
71,21,0.41205852134146337
71,22,0.39313275243902435
71,23,0.3742069835365853
71,24,0.3552812146341463
71,25,0.3363554457317074
71,26,0.3174296768292683
71,27,0.2985039079268293
71,28,0.2795781390243902
71,29,0.2606523701219512
71,30,0.24172660121951214
71,31,0.22280083231707312
71,32,0.20387506341463418
71,33,0.18494929451219513
71,34,0.16602352560975608
71,35,0.14709775670731706
71,36,0.128171987804878
71,37,0.10924621890243905
71,38,0.09032045
72,10,0.5998726392857142
72,11,0.5896520982142858
72,12,0.5794315571428571
72,13,0.5692110160714285
72,14,0.558990475
72,15,0.540064706097561
72,16,0.5211389371951219
72,17,0.5022131682926829
72,18,0.48328739939024384
72,19,0.4643616304878049
72,20,0.44543586158536586
72,21,0.42651009268292683
72,22,0.4075843237804878
72,23,0.3886585548780488
72,24,0.36973278597560977
72,25,0.35080701707317075
72,26,0.33188124817073167
72,27,0.3129554792682927
72,28,0.2940297103658537
72,29,0.27510394146341466
72,30,0.25617817256097564
72,31,0.2372524036585366
72,32,0.2183266347560976
72,33,0.19940086585365857
72,34,0.18047509695121952
72,35,0.16154932804878047
72,36,0.14262355914634145
72,37,0.12369779024390246
72,38,0.10477202134146342
73,9,0.6550130491071428
73,10,0.6447925080357142
73,11,0.6302193530487804
73,12,0.6112935841463415
73,13,0.5923678152439024
73,14,0.5734420463414635
73,15,0.5545162774390243
73,16,0.5355905085365853
73,17,0.5166647396341464
73,18,0.49773897073170736
73,19,0.47881320182926834
73,20,0.4598874329268293
73,21,0.4409616640243903
73,22,0.42203589512195117
73,23,0.40311012621951214
73,24,0.3841843573170731
73,25,0.3652585884146342
73,26,0.34633281951219513
73,27,0.32740705060975617
73,28,0.3084812817073171
73,29,0.2895555128048781
73,30,0.27062974390243905
73,31,0.2517039749999999
73,32,0.23277820609756095
73,33,0.2138524371951219
73,34,0.19492666829268288
73,35,0.17600089939024383
73,36,0.1570751304878048
73,37,0.13814936158536584
73,38,0.11922359268292682
73,39,0.10029782378048777
74,7,0.720374
74,8,0.7014482310975609
74,9,0.6825224621951219
74,10,0.6635966932926829
74,11,0.6446709243902439
74,12,0.6257451554878048
74,13,0.6068193865853657
74,14,0.5878936176829268
74,15,0.5689678487804878
74,16,0.5500420798780488
74,17,0.5311163109756096
74,18,0.5121905420731706
74,19,0.49326477317073164
74,20,0.4743390042682927
74,21,0.45541323536585365
74,22,0.43648746646341463
74,23,0.4175616975609756
74,24,0.3986359286585366
74,25,0.3797101597560976
74,26,0.36078439085365854
74,27,0.3418586219512195
74,28,0.3229328530487805
74,29,0.3040070841463414
74,30,0.28508131524390234
74,31,0.2661555463414634
74,32,0.24722977743902438
74,33,0.22830400853658536
74,34,0.2093782396341463
74,35,0.1904524707317073
74,36,0.1715267018292682
74,37,0.15260093292682927
74,38,0.13367516402439025
74,39,0.1147493951219512
75,7,0.6892199688427298
75,8,0.7018994045553145
75,9,0.6838486605206073
75,10,0.6657979164859001
75,11,0.647747172451193
75,12,0.6296964284164859
75,13,0.6116456843817788
75,14,0.5935949403470715
75,15,0.5755441963123644
75,16,0.5574934522776572
75,17,0.53944270824295
75,18,0.521391964208243
75,19,0.5033412201735358
75,20,0.4852904761388287
75,21,0.4672397321041214
75,22,0.4491889880694143
75,23,0.4311382440347072
75,24,0.4130875
75,25,0.394161731097561
75,26,0.3752359621951219
75,27,0.35631019329268293
75,28,0.3373844243902439
75,29,0.31845865548780483
75,30,0.2995328865853658
75,31,0.2806071176829268
75,32,0.2616813487804879
75,33,0.2427555798780488
75,34,0.22382981097560975
75,35,0.20490404207317073
75,36,0.18597827317073168
75,37,0.1670525042682927
75,38,0.1481267353658537
75,39,0.12920096646341464
75,40,0.11027519756097559
76,7,0.65806593768546
76,8,0.6973781958456972
76,9,0.6834248091106291
76,10,0.6653740650759219
76,11,0.6473233210412148
76,12,0.6292725770065075
76,13,0.6112218329718004
76,14,0.5931710889370932
76,15,0.5751203449023861
76,16,0.5570696008676789
76,17,0.5390188568329718
76,18,0.5209681127982646
76,19,0.5029173687635574
76,20,0.48486662472885034
76,21,0.46681588069414315
76,22,0.44876513665943596
76,23,0.43071439262472894
76,24,0.4126636485900217
76,25,0.3946129045553145
76,26,0.3765621605206073
76,27,0.35851141648590024
76,28,0.34046067245119305
76,29,0.32240992841648586
76,30,0.3043591843817788
76,31,0.2863084403470716
76,32,0.26825769631236446
76,33,0.25020695227765727
76,34,0.2321562082429501
76,35,0.21410546420824295
76,36,0.1960547201735358
76,37,0.17800397613882868
76,38,0.1599532321041215
76,39,0.14190248806941433
76,40,0.12385174403470717
76,41,0.105801
77,7,0.6269119065281897
77,8,0.6662241646884273
77,9,0.6830009577006507
77,10,0.6649502136659435
77,11,0.6468994696312365
77,12,0.6288487255965293
77,13,0.6107979815618221
77,14,0.5927472375271149
77,15,0.5746964934924077
77,16,0.5566457494577006
77,17,0.5385950054229934
77,18,0.5205442613882862
77,19,0.5024935173535792
77,20,0.48444277331887203
77,21,0.46639202928416484
77,22,0.44834128524945766
77,23,0.4302905412147505
77,24,0.4122397971800434
77,25,0.39418905314533625
77,26,0.3761383091106291
77,27,0.35808756507592193
77,28,0.3400368210412148
77,29,0.3219860770065076
77,30,0.3039353329718005
77,31,0.28588458893709334
77,32,0.26783384490238615
77,33,0.24978310086767896
77,34,0.2317323568329718
77,35,0.21368161279826467
77,36,0.19563086876355756
77,37,0.1775801247288504
77,38,0.1595293806941432
77,39,0.14147863665943605
77,40,0.12342789262472889
77,41,0.11429245180722891
78,6,0.5564456172106825
78,7,0.5957578753709198
78,8,0.6350701335311572
78,9,0.6743823916913947
78,10,0.6645263622559652
78,11,0.6464756182212581
78,12,0.6284248741865509
78,13,0.6103741301518437
78,14,0.5923233861171366
78,15,0.5742726420824296
78,16,0.5562218980477223
78,17,0.5381711540130152
78,18,0.520120409978308
78,19,0.5020696659436008
78,20,0.4840189219088938
78,21,0.4659681778741865
78,22,0.44791743383947946
78,23,0.4298666898047723
78,24,0.41181594577006503
78,25,0.39376520173535795
78,26,0.37571445770065076
78,27,0.3576637136659436
78,28,0.33961296963123644
78,29,0.32156222559652925
78,30,0.3035114815618221
78,31,0.285460737527115
78,32,0.2674099934924078
78,33,0.24935924945770066
78,34,0.23130850542299347
78,35,0.21325776138828628
78,36,0.1952070173535792
78,37,0.17715627331887204
78,38,0.15910552928416485
78,39,0.14105478524945772
78,40,0.1286347590361446
78,41,0.12278390361445785
79,6,0.5252915860534124
79,7,0.5646038442136497
79,8,0.6039161023738873
79,9,0.6432283605341245
79,10,0.6641025108459868
79,11,0.64605176681128
79,12,0.6280010227765727
79,13,0.6099502787418655
79,14,0.5918995347071583
79,15,0.5738487906724512
79,16,0.555798046637744
79,17,0.5377473026030368
79,18,0.5196965585683297
79,19,0.5016458145336226
79,20,0.4835950704989154
79,21,0.4655443264642082
79,22,0.4474935824295011
79,23,0.429442838394794
79,24,0.4113920943600868
79,25,0.3933413503253796
79,26,0.37529060629067246
79,27,0.35723986225596527
79,28,0.33918911822125813
79,29,0.32113837418655095
79,30,0.3030876301518438
79,31,0.28503688611713673
79,32,0.26698614208242955
79,33,0.24893539804772236
79,34,0.23088465401301517
79,35,0.21283390997830803
79,36,0.19478316594360096
79,37,0.17673242190889374
79,38,0.15868167787418658
79,39,0.14297706626506024
79,40,0.1371262108433735
79,41,0.13127535542168675
79,42,0.1254245
80,6,0.4941375548961424
80,7,0.5334498130563797
80,8,0.5727620712166172
80,9,0.6120743293768546
80,10,0.6513865875370919
80,11,0.6456279154013015
80,12,0.6275771713665943
80,13,0.6095264273318871
80,14,0.59147568329718
80,15,0.5734249392624728
80,16,0.5553741952277658
80,17,0.5373234511930586
80,18,0.5192727071583514
80,19,0.5012219631236442
80,20,0.483171219088937
80,21,0.4651204750542299
80,22,0.44706973101952274
80,23,0.4290189869848156
80,24,0.4109682429501085
80,25,0.3929174989154013
80,26,0.3748667548806942
80,27,0.3568160108459869
80,28,0.33876526681127983
80,29,0.32071452277657264
80,30,0.3026637787418655
80,31,0.2846130347071584
80,32,0.2665622906724512
80,33,0.2485115466377441
80,34,0.23046080260303686
80,35,0.21241005856832973
80,36,0.19435931453362262
80,37,0.1763085704989154
80,38,0.1582578264642083
80,39,0.15146851807228917
80,40,0.14561766265060241
80,41,0.13976680722891568
80,42,0.13391595180722893
81,6,0.46298352373887236
81,7,0.5022957818991097
81,8,0.541608040059347
81,9,0.5809202982195846
81,10,0.6202325563798219
81,11,0.6452040639913231
81,12,0.6271533199566159
81,13,0.6091025759219089
81,14,0.5910518318872017
81,15,0.5730010878524946
81,16,0.5549503438177874
81,17,0.5368995997830802
81,18,0.518848855748373
81,19,0.5007981117136658
81,20,0.48274736767895876
81,21,0.46469662364425157
81,22,0.4466458796095445
81,23,0.42859513557483725
81,24,0.4105443915401301
81,25,0.39249364750542304
81,26,0.37444290347071585
81,27,0.35639215943600866
81,28,0.3383414154013015
81,29,0.32029067136659434
81,30,0.3022399273318872
81,31,0.28418918329718007
81,32,0.2661384392624729
81,33,0.24808769522776575
81,34,0.23003695119305856
81,35,0.21198620715835137
81,36,0.1939354631236443
81,37,0.1758847190889371
81,38,0.1658108253012048
81,39,0.15995996987951805
81,40,0.15410911445783132
81,41,0.1482582590361446
81,42,0.1424074036144578
82,5,0.39251723442136494
82,6,0.4318294925816023
82,7,0.4711417507418398
82,8,0.510454008902077
82,9,0.5497662670623145
82,10,0.5890785252225519
82,11,0.6283907833827893
82,12,0.6267294685466376
82,13,0.6086787245119305
82,14,0.5906279804772234
82,15,0.5725772364425162
82,16,0.554526492407809
82,17,0.5364757483731019
82,18,0.5184250043383948
82,19,0.5003742603036876
82,20,0.48232351626898046
82,21,0.4642727722342733
82,22,0.44622202819956613
82,23,0.428171284164859
82,24,0.41012054013015187
82,25,0.3920697960954447
82,26,0.37401905206073754
82,27,0.35596830802603036
82,28,0.3379175639913232
82,29,0.31986681995661603
82,30,0.30181607592190896
82,31,0.28376533188720177
82,32,0.26571458785249463
82,33,0.24766384381778744
82,34,0.22961309978308025
82,35,0.2115623557483731
82,36,0.19351161171366602
82,37,0.1801531325301205
82,38,0.17430227710843374
82,39,0.16845142168674695
82,40,0.16260056626506025
82,41,0.15674971084337347
82,42,0.15089885542168674
82,43,0.145048
83,5,0.3613632032640949
83,6,0.4006754614243323
83,7,0.43998771958456967
83,8,0.4792999777448071
83,9,0.5186122359050445
83,10,0.5579244940652818
83,11,0.5972367522255192
83,12,0.6263056171366594
83,13,0.6082548731019521
83,14,0.5902041290672451
83,15,0.5721533850325379
83,16,0.5541026409978309
83,17,0.5360518969631236
83,18,0.5180011529284164
83,19,0.49995040889370934
83,20,0.4818996648590021
83,21,0.46384892082429496
83,22,0.44579817678958783
83,23,0.4277474327548807
83,24,0.4096966887201735
83,25,0.3916459446854663
83,26,0.3735952006507592
83,27,0.35554445661605205
83,28,0.33749371258134486
83,29,0.3194429685466377
83,30,0.3013922245119306
83,31,0.2833414804772234
83,32,0.2652907364425163
83,33,0.24723999240780908
83,34,0.2291892483731019
83,35,0.21113850433839476
83,36,0.19449543975903616
83,37,0.1886445843373494
83,38,0.18279372891566265
83,39,0.1769428734939759
83,40,0.17109201807228913
83,41,0.1652411626506024
83,42,0.15939030722891567
83,43,0.1535394518072289
84,5,0.3302091721068249
84,6,0.36952143026706225
84,7,0.40883368842729967
84,8,0.448145946587537
84,9,0.4874582047477744
84,10,0.5267704629080119
84,11,0.5660827210682492
84,12,0.6053949792284866
84,13,0.607831021691974
84,14,0.5897802776572668
84,15,0.5717295336225596
84,16,0.5536787895878524
84,17,0.5356280455531454
84,18,0.5175773015184382
84,19,0.499526557483731
84,20,0.48147581344902385
84,21,0.4634250694143167
84,22,0.4453743253796096
84,23,0.42732358134490234
84,24,0.40927283731019526
84,25,0.39122209327548807
84,26,0.3731713492407809
84,27,0.35512060520607375
84,28,0.3370698611713666
84,29,0.3190191171366594
84,30,0.30096837310195235
84,31,0.28291762906724516
84,32,0.26486688503253797
84,33,0.2468161409978308
84,34,0.22876539696312365
84,35,0.21071465292841646
84,36,0.20298689156626504
84,37,0.19713603614457828
84,38,0.19128518072289155
84,39,0.1854343253012048
84,40,0.17958346987951807
84,41,0.17373261445783134
84,42,0.16788175903614458
84,43,0.16203090361445782
85,5,0.2990551409495549
85,6,0.3383673991097923
85,7,0.37767965727002967
85,8,0.41699191543026703
85,9,0.4563041735905044
85,10,0.4956164317507418
85,11,0.5349286899109792
85,12,0.5742409480712165
85,13,0.6074071702819956
85,14,0.5893564262472885
85,15,0.5713056822125813
85,16,0.5532549381778741
85,17,0.5352041941431669
85,18,0.5171534501084598
85,19,0.4991027060737526
85,20,0.48105196203904554
85,21,0.46300121800433836
85,22,0.4449504739696312
85,23,0.4268997299349241
85,24,0.4088489859002169
85,25,0.3907982418655098
85,26,0.3727474978308025
85,27,0.35469675379609544
85,28,0.33664600976138825
85,29,0.3185952657266811
85,30,0.30054452169197404
85,31,0.2824937776572668
85,32,0.2644430336225597
85,33,0.24639228958785242
85,34,0.22834154555314537
85,35,0.21732919879518073
85,36,0.21147834337349397
85,37,0.20562748795180724
85,38,0.19977663253012048
85,39,0.19392577710843373
85,40,0.18807492168674697
85,41,0.18222406626506024
85,42,0.17637321084337348
85,43,0.17052235542168673
85,44,0.1646715
86,4,0.22858885163204745
86,5,0.2679011097922849
86,6,0.3072133679525222
86,7,0.3465256261127596
86,8,0.385837884272997
86,9,0.42515014243323435
86,10,0.4644624005934717
86,11,0.5037746587537092
86,12,0.5430869169139465
86,13,0.5823991750741838
86,14,0.5889325748373101
86,15,0.570881830802603
86,16,0.5528310867678958
86,17,0.5347803427331886
86,18,0.5167295986984816
86,19,0.4986788546637744
86,20,0.4806281106290672
86,21,0.46257736659436005
86,22,0.44452662255965286
