x,y,reading
62,21,0.0191706
63,20,0.03630468035714286
63,21,0.046530462499999994
63,22,0.05675624464285714
63,23,0.06698202678571429
63,24,0.07720780892857143
64,19,0.053438760714285716
64,20,0.06366454285714285
64,21,0.073890325
64,22,0.08411610714285714
64,23,0.09434188928571428
64,24,0.10456767142857142
64,25,0.11479345357142857
64,26,0.12501923571428572
64,27,0.13524501785714285
64,28,0.14547079999999998
65,18,0.07057284107142858
65,19,0.08079862321428571
65,20,0.09102440535714285
65,21,0.10125018749999999
65,22,0.11147596964285714
65,23,0.12170175178571428
65,24,0.1319275339285714
65,25,0.14215331607142856
65,26,0.1523790982142857
65,27,0.16260488035714282
65,28,0.1728306625
65,29,0.18305644464285714
65,30,0.19328222678571427
65,31,0.20350800892857143
66,17,0.08770692142857142
66,18,0.09793270357142857
66,19,0.10815848571428571
66,20,0.11838426785714286
66,21,0.12861005
66,22,0.13883583214285714
66,23,0.14906161428571427
66,24,0.15928739642857143
66,25,0.16951317857142856
66,26,0.17973896071428572
66,27,0.18996474285714285
66,28,0.200190525
66,29,0.21041630714285717
66,30,0.22064208928571427
66,31,0.23086787142857143
66,32,0.24109365357142856
66,33,0.25131943571428567
66,34,0.26154521785714285
66,35,0.271771
67,16,0.10484100178571429
67,17,0.11506678392857143
67,18,0.12529256607142855
67,19,0.1355183482142857
67,20,0.14574413035714284
67,21,0.15596991249999997
67,22,0.1661956946428571
67,23,0.1764214767857143
67,24,0.18664725892857145
67,25,0.19687304107142858
67,26,0.20709882321428572
67,27,0.21732460535714285
67,28,0.22755038749999998
67,29,0.23777616964285714
67,30,0.24800195178571427
67,31,0.2582277339285714
67,32,0.2626169268292683
67,33,0.2611695304878049
67,34,0.2597221341463415
67,35,0.25827473780487803
68,14,0.11174930000000001
68,15,0.12197508214285717
68,16,0.1322008642857143
68,17,0.14242664642857145
68,18,0.15265242857142858
68,19,0.1628782107142857
68,20,0.1731039928571429
68,21,0.183329775
68,22,0.19355555714285713
68,23,0.2037813392857143
68,24,0.21400712142857142
68,25,0.22423290357142858
68,26,0.2344586857142857
68,27,0.24468446785714282
68,28,0.25491025
68,29,0.25346285365853655
68,30,0.25201545731707314
68,31,0.25056806097560974
68,32,0.24912066463414634
68,33,0.2476732682926829
68,34,0.2462258719512195
68,35,0.24477847560975607
68,36,0.24333107926829267
69,13,0.12888338035714286
69,14,0.1391091625
69,15,0.14933494464285715
69,16,0.1595607267857143
69,17,0.16978650892857144
