x,y,reading
62,21,0.482681
63,20,0.5101286080357144
63,21,0.47789075625000005
63,22,0.44565290446428574
63,23,0.4134150526785714
63,24,0.3811772008928572
64,19,0.5375762160714286
64,20,0.5053383642857143
64,21,0.47310051250000007
64,22,0.4408626607142857
64,23,0.4086248089285714
64,24,0.3763869571428572
64,25,0.3441491053571428
64,26,0.3119112535714286
64,27,0.2796734017857143
64,28,0.24743555
65,18,0.5650238241071428
65,19,0.5327859723214285
65,20,0.5005481205357143
65,21,0.46831026875000004
65,22,0.43607241696428567
65,23,0.4038345651785714
65,24,0.37159671339285716
65,25,0.33935886160714285
65,26,0.30712100982142865
65,27,0.27488315803571434
65,28,0.24264530625000003
65,29,0.21040745446428571
65,30,0.17816960267857146
65,31,0.14593175089285715
66,17,0.5924714321428571
66,18,0.5602335803571429
66,19,0.5279957285714285
66,20,0.4957578767857143
66,21,0.463520025
66,22,0.43128217321428575
66,23,0.39904432142857144
66,24,0.3668064696428572
66,25,0.3345686178571428
66,26,0.3023307660714286
66,27,0.2700929142857143
66,28,0.2378550625
66,29,0.2056172107142857
66,30,0.17337935892857145
66,31,0.14114150714285717
66,32,0.10890365535714286
66,33,0.0766658035714286
66,34,0.044427951785714306
66,35,0.0121901
67,16,0.6199190401785714
67,17,0.5876811883928572
67,18,0.5554433366071428
67,19,0.5232054848214287
67,20,0.49096763303571433
67,21,0.45872978125
67,22,0.4264919294642857
67,23,0.3942540776785714
67,24,0.36201622589285715
67,25,0.32977837410714284
67,26,0.2975405223214286
67,27,0.26530267053571427
67,28,0.23306481875
67,29,0.2008269669642857
67,30,0.16858911517857145
67,31,0.13635126339285716
67,32,0.13816877073170714
67,33,0.17404163719512183
67,34,0.20991450365853648
67,35,0.24578737012195115
68,14,0.6796045
68,15,0.6473666482142857
68,16,0.6151287964285714
68,17,0.5828909446428572
68,18,0.5506530928571429
68,19,0.5184152410714286
68,20,0.4861773892857143
68,21,0.45393953750000005
68,22,0.4217016857142857
68,23,0.3894638339285714
68,24,0.35722598214285717
68,25,0.32498813035714286
68,26,0.2927502785714286
68,27,0.2605124267857143
68,28,0.22827457499999998
68,29,0.2641474414634146
68,30,0.3000203079268293
68,31,0.335893174390244
68,32,0.3717660408536585
68,33,0.40763890731707314
68,34,0.44351177378048784
68,35,0.47938464024390254
68,36,0.5152575067073172
69,13,0.7070521080357143
69,14,0.67481425625
69,15,0.6425764044642857
69,16,0.6103385526785714
69,17,0.5781007008928571
69,18,0.5458628491071429
69,19,0.5136249973214286
69,20,0.4813871455357143
69,21,0.44914929374999996
69,22,0.4169114419642857
69,23,0.38467359017857145
69,24,0.3524357383928572
69,25,0.35425324573170713
69,26,0.39012611219512183
69,27,0.4259989786585364
69,28,0.4618718451219511
69,29,0.4977447115853658
69,30,0.5336175780487805
69,31,0.5694904445121951
69,32,0.6053633109756096
69,33,0.6412361774390243
69,34,0.677109043902439
69,35,0.7129819103658537
69,36,0.7488547768292683
70,12,0.7344997160714285
70,13,0.7022618642857142
70,14,0.6700240125
70,15,0.6377861607142857
70,16,0.6055483089285715
70,17,0.5733104571428571
70,18,0.5410726053571429
70,19,0.5088347535714286
70,20,0.4765969017857143
70,21,0.44435905
70,22,0.4802319164634145
70,23,0.5161047829268292
70,24,0.5519776493902439
70,25,0.5878505158536584
70,26,0.6237233823170731
70,27,0.6595962487804878
70,28,0.6954691152439024
70,29,0.7313419817073172
70,30,0.7672148481707318
70,31,0.8030877146341464
70,32,0.8389605810975609
70,33,0.8748334475609757
70,34,0.9107063140243903
70,35,0.946579180487805
70,36,0.9824520469512197
70,37,1.0183249134146342
71,11,0.7619473241071428
71,12,0.7297094723214286
71,13,0.6974716205357143
71,14,0.66523376875
71,15,0.6329959169642857
71,16,0.6007580651785714
71,17,0.5685202133928571
71,18,0.5703377207317073
71,19,0.606210587195122
71,20,0.6420834536585365
71,21,0.6779563201219512
71,22,0.7138291865853659
71,23,0.7497020530487806
71,24,0.785574919512195
71,25,0.8214477859756099
71,26,0.8573206524390244
71,27,0.8931935189024389
71,28,0.9290663853658536
71,29,0.9649392518292683
71,30,1.000812118292683
71,31,1.0366849847560977
71,32,1.0725578512195122
71,33,1.108430717682927
71,34,1.1443035841463416
71,35,1.1801764506097563
71,36,1.216049317073171
71,37,1.2519221835365855
71,38,1.2877950500000002
72,10,0.7893949321428572
72,11,0.7571570803571428
72,12,0.7249192285714285
72,13,0.6926813767857143
72,14,0.660443525
72,15,0.6963163914634145
72,16,0.7321892579268292
72,17,0.7680621243902439
72,18,0.8039349908536586
72,19,0.8398078573170733
72,20,0.8756807237804879
72,21,0.9115535902439025
72,22,0.947426456707317
72,23,0.9832993231707317
72,24,1.0191721896341464
72,25,1.055045056097561
72,26,1.0909179225609758
72,27,1.1267907890243902
72,28,1.162663655487805
72,29,1.1985365219512196
72,30,1.2344093884146343
72,31,1.2702822548780488
72,32,1.3061551213414635
72,33,1.342027987804878
72,34,1.3779008542682927
72,35,1.4137737207317074
72,36,1.4496465871951223
72,37,1.4855194536585365
72,38,1.5213923201219512
73,9,0.8168425401785714
73,10,0.7846046883928571
73,11,0.7864221957317074
73,12,0.8222950621951218
73,13,0.8581679286585365
73,14,0.8940407951219513
73,15,0.9299136615853658
73,16,0.9657865280487805
73,17,1.0016593945121952
73,18,1.03753226097561
73,19,1.0734051274390244
73,20,1.109277993902439
73,21,1.1451508603658538
73,22,1.1810237268292683
73,23,1.2168965932926827
73,24,1.2527694597560977
73,25,1.2886423262195121
73,26,1.3245151926829268
73,27,1.3603880591463415
73,28,1.3962609256097562
73,29,1.4321337920731707
73,30,1.4680066585365854
73,31,1.503879525
73,32,1.5397523914634148
73,33,1.5756252579268293
73,34,1.611498124390244
73,35,1.6473709908536587
73,36,1.6832438573170734
73,37,1.7191167237804879
73,38,1.7549895902439026
73,39,1.7908624567073173
74,7,0.876528
74,8,0.9124008664634146
74,9,0.9482737329268293
74,10,0.9841465993902438
74,11,1.0200194658536585
74,12,1.0558923323170732
74,13,1.0917651987804877
74,14,1.1276380652439024
74,15,1.1635109317073171
74,16,1.1993837981707318
74,17,1.2352566646341463
74,18,1.2711295310975612
74,19,1.3070023975609757
74,20,1.3428752640243902
74,21,1.3787481304878049
74,22,1.4146209969512196
74,23,1.4504938634146343
74,24,1.486366729878049
74,25,1.5222395963414634
74,26,1.5581124628048784
74,27,1.5939853292682928
74,28,1.6298581957317075
74,29,1.6657310621951222
74,30,1.7016039286585367
74,31,1.7374767951219514
74,32,1.7733496615853659
74,33,1.8092225280487806
74,34,1.8450953945121953
74,35,1.8809682609756102
74,36,1.9168411274390245
74,37,1.9527139939024392
74,38,1.9885868603658536
74,39,2.0244597268292686
75,7,0.835722181008902
75,8,0.8809470108459869
75,9,0.9333855726681127
75,10,0.9858241344902385
75,11,1.0382626963123642
75,12,1.0907012581344904
75,13,1.143139819956616
75,14,1.1955783817787418
75,15,1.2480169436008677
75,16,1.3004555054229936
75,17,1.3528940672451193
75,18,1.4053326290672452
75,19,1.4577711908893707
75,20,1.5102097527114968
75,21,1.5626483145336225
75,22,1.6150868763557482
75,23,1.6675254381778744
75,24,1.7199639999999998
75,25,1.7558368664634147
75,26,1.7917097329268292
75,27,1.827582599390244
75,28,1.8634554658536586
75,29,1.899328332317073
75,30,1.9352011987804878
75,31,1.9710740652439027
75,32,2.006946931707317
75,33,2.042819798170732
75,34,2.0786926646341466
75,35,2.1145655310975613
75,36,2.1504383975609755
75,37,2.1863112640243902
75,38,2.222184130487805
75,39,2.258056996951219
75,40,2.2939298634146343
76,7,0.7949163620178041
76,8,0.8338892908011869
76,9,0.885366021691974
76,10,0.9378045835140997
