x,y,reading
62,21,0.124475
63,20,0.12185622500000001
63,21,0.138003675
63,22,0.154151125
63,23,0.170298575
63,24,0.18644602500000002
64,19,0.11923745
64,20,0.13538490000000003
64,21,0.15153235
64,22,0.1676798
64,23,0.18382725
64,24,0.1999747
64,25,0.21612215
64,26,0.23226960000000002
64,27,0.24841705
64,28,0.2645645
65,18,0.116618675
65,19,0.132766125
65,20,0.14891357500000002
65,21,0.165061025
65,22,0.18120847499999998
65,23,0.197355925
65,24,0.213503375
65,25,0.229650825
65,26,0.245798275
65,27,0.261945725
65,28,0.278093175
65,29,0.29424062500000003
65,30,0.310388075
65,31,0.326535525
66,17,0.1139999
66,18,0.13014735000000002
66,19,0.1462948
66,20,0.16244225
66,21,0.17858970000000002
66,22,0.19473715
66,23,0.2108846
66,24,0.22703205
66,25,0.2431795
66,26,0.25932695
66,27,0.2754744
66,28,0.29162184999999996
66,29,0.3077693
66,30,0.32391675
66,31,0.3400642
66,32,0.35621165
66,33,0.3723591
66,34,0.38850655
66,35,0.404654
67,16,0.111381125
67,17,0.127528575
67,18,0.143676025
67,19,0.15982347500000002
67,20,0.17597092500000003
67,21,0.192118375
67,22,0.20826582499999996
67,23,0.224413275
67,24,0.24056072499999998
67,25,0.25670817500000004
67,26,0.272855625
67,27,0.289003075
67,28,0.305150525
67,29,0.32129797500000007
67,30,0.337445425
67,31,0.35359287500000003
67,32,0.3754748926829267
67,33,0.40309147804878037
67,34,0.43070806341463413
67,35,0.4583246487804878
68,14,0.0926149
68,15,0.10876235000000001
68,16,0.12490980000000002
68,17,0.14105725000000002
68,18,0.15720470000000003
68,19,0.17335215
68,20,0.18949960000000002
68,21,0.20564705
68,22,0.2217945
68,23,0.23794195
68,24,0.2540894
68,25,0.27023685
68,26,0.2863843
68,27,0.30253175000000004
68,28,0.3186792
68,29,0.34629578536585365
68,30,0.37391237073170736
68,31,0.40152895609756106
68,32,0.4291455414634146
68,33,0.45676212682926826
68,34,0.48437871219512196
68,35,0.5119952975609757
68,36,0.5396118829268293
69,13,0.08999612500000001
69,14,0.106143575
69,15,0.12229102500000001
69,16,0.138438475
69,17,0.154585925
69,18,0.17073337500000002
69,19,0.18688082500000003
69,20,0.20302827500000004
69,21,0.219175725
69,22,0.23532317499999997
69,23,0.251470625
69,24,0.267618075
69,25,0.28950009268292676
69,26,0.31711667804878046
69,27,0.3447332634146341
69,28,0.37234984878048777
69,29,0.3999664341463414
69,30,0.42758301951219513
69,31,0.4551996048780489
69,32,0.4828161902439024
69,33,0.5104327756097561
69,34,0.5380493609756097
69,35,0.5656659463414634
69,36,0.5932825317073172
70,12,0.08737735000000002
70,13,0.10352480000000001
70,14,0.11967225000000001
70,15,0.13581970000000002
70,16,0.15196715
70,17,0.1681146
70,18,0.18426205000000004
70,19,0.2004095
70,20,0.21655695
70,21,0.2327044
70,22,0.26032098536585363
70,23,0.2879375707317073
70,24,0.315554156097561
70,25,0.34317074146341464
70,26,0.3707873268292683
70,27,0.39840391219512195
70,28,0.42602049756097565
70,29,0.4536370829268293
70,30,0.48125366829268296
70,31,0.5088702536585367
70,32,0.5364868390243902
70,33,0.5641034243902439
70,34,0.5917200097560975
70,35,0.6193365951219513
70,36,0.6469531804878048
70,37,0.6745697658536585
71,11,0.084758575
71,12,0.10090602500000002
71,13,0.11705347500000002
71,14,0.133200925
71,15,0.14934837500000003
71,16,0.16549582499999999
71,17,0.18164327500000002
71,18,0.20352529268292682
71,19,0.23114187804878053
71,20,0.25875846341463415
71,21,0.28637504878048786
71,22,0.31399163414634146
71,23,0.34160821951219517
71,24,0.36922480487804876
71,25,0.3968413902439024
71,26,0.4244579756097561
71,27,0.4520745609756097
71,28,0.4796911463414635
71,29,0.5073077317073171
71,30,0.5349243170731708
71,31,0.5625409024390245
71,32,0.590157487804878
71,33,0.6177740731707317
71,34,0.6453906585365854
71,35,0.673007243902439
71,36,0.7006238292682928
71,37,0.7282404146341462
71,38,0.755857
72,10,0.08213979999999999
72,11,0.09828725
72,12,0.11443470000000003
72,13,0.13058215
72,14,0.14672960000000002
72,15,0.17434618536585367
72,16,0.20196277073170732
72,17,0.22957935609756097
72,18,0.2571959414634146
72,19,0.28481252682926833
72,20,0.3124291121951219
72,21,0.34004569756097563
72,22,0.36766228292682923
72,23,0.3952788682926829
72,24,0.4228954536585366
72,25,0.4505120390243903
72,26,0.47812862439024395
72,27,0.5057452097560975
72,28,0.5333617951219511
72,29,0.5609783804878049
72,30,0.5885949658536584
72,31,0.6162115512195122
72,32,0.6438281365853659
72,33,0.6714447219512194
72,34,0.699061307317073
72,35,0.7266778926829269
72,36,0.7542944780487805
72,37,0.7819110634146341
72,38,0.8095276487804878
73,9,0.07952102500000001
73,10,0.09566847499999999
73,11,0.11755049268292683
73,12,0.14516707804878048
73,13,0.17278366341463416
73,14,0.20040024878048782
73,15,0.22801683414634144
73,16,0.25563341951219515
73,17,0.28325000487804874
73,18,0.31086659024390245
73,19,0.3384831756097561
73,20,0.3660997609756097
73,21,0.39371634634146346
73,22,0.42133293170731706
73,23,0.4489495170731707
73,24,0.4765661024390244
73,25,0.5041826878048781
73,26,0.5317992731707316
73,27,0.5594158585365853
73,28,0.587032443902439
73,29,0.6146490292682927
73,30,0.6422656146341464
73,31,0.6698822
73,32,0.6974987853658536
73,33,0.7251153707317074
73,34,0.7527319560975609
73,35,0.7803485414634147
73,36,0.8079651268292685
73,37,0.8355817121951219
73,38,0.8631982975609757
73,39,0.8908148829268292
74,7,0.0607548
74,8,0.08837138536585365
74,9,0.1159879707317073
74,10,0.14360455609756098
74,11,0.17122114146341463
74,12,0.19883772682926826
74,13,0.22645431219512197
74,14,0.2540708975609756
74,15,0.28168748292682927
74,16,0.3093040682926829
74,17,0.3369206536585365
74,18,0.3645372390243903
74,19,0.39215382439024393
74,20,0.4197704097560976
74,21,0.44738699512195124
74,22,0.4750035804878049
74,23,0.5026201658536585
74,24,0.5302367512195123
74,25,0.5578533365853658
74,26,0.5854699219512195
74,27,0.613086507317073
74,28,0.6407030926829268
74,29,0.6683196780487806
74,30,0.6959362634146342
74,31,0.7235528487804879
74,32,0.7511694341463415
74,33,0.7787860195121952
74,34,0.8064026048780488
74,35,0.8340191902439025
74,36,0.8616357756097561
74,37,0.8892523609756098
74,38,0.9168689463414633
74,39,0.9444855317073171
75,7,0.06773074005934718
75,8,0.09090541822125812
75,9,0.12171804208242949
75,10,0.15253066594360085
75,11,0.1833432898047722
75,12,0.2141559136659436
75,13,0.24496853752711495
75,14,0.27578116138828634
75,15,0.3065937852494577
75,16,0.337406409110629
75,17,0.3682190329718005
75,18,0.39903165683297176
75,19,0.42984428069414315
75,20,0.4606569045553145
75,21,0.4914695284164859
75,22,0.5222821522776572
75,23,0.5530947761388286
75,24,0.5839073999999999
75,25,0.6115239853658537
75,26,0.6391405707317073
75,27,0.6667571560975609
75,28,0.6943737414634146
75,29,0.7219903268292682
75,30,0.749606912195122
75,31,0.7772234975609755
75,32,0.8048400829268292
75,33,0.8324566682926828
75,34,0.8600732536585365
75,35,0.8876898390243902
75,36,0.9153064243902438
75,37,0.9429230097560974
75,38,0.9705395951219511
75,39,0.9981561804878047
75,40,1.0257727658536584
76,7,0.07470668011869436
76,8,0.09126180534124628
76,9,0.12105603644251627
76,10,0.15186866030368762
76,11,0.182681284164859
76,12,0.21349390802603035
76,13,0.2443065318872017
76,14,0.2751191557483731
76,15,0.30593177960954443
76,16,0.33674440347071577
76,17,0.3675570273318872
76,18,0.39836965119305856
76,19,0.4291822750542299
76,20,0.4599948989154013
76,21,0.4908075227765727
76,22,0.521620146637744
76,23,0.5524327704989154
76,24,0.5832453943600867
76,25,0.614058018221258
76,26,0.6448706420824295
76,27,0.675683265943601
76,28,0.7064958898047722
76,29,0.7373085136659435
76,30,0.768121137527115
76,31,0.7989337613882863
76,32,0.8297463852494577
76,33,0.860559009110629
76,34,0.8913716329718003
76,35,0.9221842568329718
76,36,0.952996880694143
76,37,0.9838095045553145
76,38,1.0146221284164858
76,39,1.0454347522776573
76,40,1.0762473761388285
76,41,1.10706
77,7,0.08168262017804155
77,8,0.09823774540059346
77,9,0.12039403080260302
77,10,0.1512066546637744
77,11,0.18201927852494576
77,12,0.21283190238611713
77,13,0.24364452624728847
77,14,0.2744571501084599
77,15,0.3052697739696312
77,16,0.33608239783080257
77,17,0.366895021691974
77,18,0.3977076455531453
77,19,0.42852026941431665
77,20,0.459332893275488
77,21,0.4901455171366594
77,22,0.5209581409978308
