x,y,reading
62,21,0.226724
63,20,0.22541457142857146
63,21,0.233247
63,22,0.24107942857142858
63,23,0.24891185714285713
63,24,0.25674428571428576
64,19,0.22410514285714284
64,20,0.23193757142857147
64,21,0.23976999999999998
64,22,0.24760242857142856
64,23,0.25543485714285713
64,24,0.2632672857142857
64,25,0.2710997142857143
64,26,0.2789321428571429
64,27,0.2867645714285714
64,28,0.294597
65,18,0.2227957142857143
65,19,0.23062814285714284
65,20,0.23846057142857144
65,21,0.246293
65,22,0.25412542857142856
65,23,0.26195785714285713
65,24,0.26979028571428576
65,25,0.2776227142857143
65,26,0.2854551428571429
65,27,0.2932875714285714
65,28,0.30112
65,29,0.3089524285714286
65,30,0.31678485714285715
65,31,0.3246172857142857
66,17,0.22148628571428575
66,18,0.2293187142857143
66,19,0.2371511428571429
66,20,0.24498357142857147
66,21,0.252816
66,22,0.26064842857142856
66,23,0.26848085714285713
66,24,0.2763132857142857
66,25,0.2841457142857143
66,26,0.29197814285714285
66,27,0.2998105714285714
66,28,0.307643
66,29,0.3154754285714286
66,30,0.32330785714285715
66,31,0.3311402857142857
66,32,0.33897271428571435
66,33,0.34680514285714287
66,34,0.3546375714285714
66,35,0.36247
67,16,0.22017685714285715
67,17,0.22800928571428572
67,18,0.2358417142857143
67,19,0.24367414285714287
67,20,0.25150657142857147
67,21,0.259339
67,22,0.26717142857142856
67,23,0.27500385714285713
67,24,0.2828362857142857
67,25,0.2906687142857143
67,26,0.29850114285714285
67,27,0.3063335714285714
67,28,0.314166
67,29,0.3219984285714286
67,30,0.32983085714285715
67,31,0.3376632857142857
67,32,0.3631380975609755
67,33,0.4062552926829267
67,34,0.44937248780487793
67,35,0.4924896829268292
68,14,0.211035
68,15,0.21886742857142857
68,16,0.22669985714285712
68,17,0.23453228571428572
68,18,0.2423647142857143
68,19,0.2501971428571429
68,20,0.25802957142857147
68,21,0.265862
68,22,0.27369442857142856
68,23,0.28152685714285713
68,24,0.2893592857142857
68,25,0.29719171428571434
68,26,0.30502414285714285
68,27,0.3128565714285715
68,28,0.320689
68,29,0.3638061951219513
68,30,0.4069233902439025
68,31,0.45004058536585373
68,32,0.49315778048780484
68,33,0.5362749756097561
68,34,0.5793921707317075
68,35,0.6225093658536586
68,36,0.6656265609756099
69,13,0.20972557142857146
69,14,0.217558
69,15,0.22539042857142855
69,16,0.23322285714285712
69,17,0.24105528571428575
69,18,0.24888771428571427
69,19,0.2567201428571429
69,20,0.26455257142857147
69,21,0.272385
69,22,0.28021742857142856
69,23,0.2880498571428572
69,24,0.2958822857142857
69,25,0.3213570975609755
69,26,0.36447429268292675
69,27,0.4075914878048779
69,28,0.45070868292682925
69,29,0.4938258780487805
69,30,0.5369430731707318
69,31,0.580060268292683
69,32,0.6231774634146341
69,33,0.6662946585365853
69,34,0.7094118536585365
69,35,0.7525290487804878
69,36,0.795646243902439
70,12,0.20841614285714286
70,13,0.21624857142857143
70,14,0.224081
70,15,0.23191342857142855
70,16,0.23974585714285715
70,17,0.24757828571428572
70,18,0.25541071428571427
70,19,0.2632431428571429
70,20,0.2710755714285714
70,21,0.278908
70,22,0.32202519512195116
70,23,0.3651423902439024
70,24,0.40825958536585366
70,25,0.4513767804878049
70,26,0.4944939756097561
70,27,0.5376111707317073
70,28,0.5807283658536585
70,29,0.6238455609756098
70,30,0.6669627560975611
70,31,0.7100799512195124
70,32,0.7531971463414633
70,33,0.7963143414634146
70,34,0.8394315365853658
70,35,0.8825487317073171
70,36,0.9256659268292684
70,37,0.9687831219512194
71,11,0.20710671428571428
71,12,0.21493914285714288
71,13,0.22277157142857146
71,14,0.23060399999999998
71,15,0.23843642857142858
71,16,0.24626885714285712
71,17,0.2541012857142857
71,18,0.2795760975609756
71,19,0.3226932926829269
71,20,0.365810487804878
71,21,0.4089276829268293
71,22,0.45204487804878046
71,23,0.4951620731707317
71,24,0.538279268292683
71,25,0.5813964634146342
71,26,0.6245136585365855
71,27,0.6676308536585366
71,28,0.7107480487804878
71,29,0.753865243902439
71,30,0.7969824390243904
71,31,0.8400996341463416
71,32,0.8832168292682926
71,33,0.9263340243902438
71,34,0.9694512195121952
71,35,1.0125684146341465
71,36,1.0556856097560978
71,37,1.0988028048780487
71,38,1.14192
72,10,0.2057972857142857
72,11,0.2136297142857143
72,12,0.22146214285714286
72,13,0.22929457142857143
72,14,0.23712699999999998
72,15,0.2802441951219512
72,16,0.3233613902439024
72,17,0.36647858536585365
72,18,0.4095957804878049
72,19,0.4527129756097562
72,20,0.4958301707317073
72,21,0.5389473658536585
72,22,0.5820645609756097
72,23,0.6251817560975609
72,24,0.6682989512195123
72,25,0.7114161463414634
72,26,0.7545333414634148
72,27,0.7976505365853658
72,28,0.840767731707317
72,29,0.8838849268292683
72,30,0.9270021219512196
72,31,0.9701193170731708
72,32,1.013236512195122
72,33,1.056353707317073
72,34,1.0994709024390243
72,35,1.1425880975609755
72,36,1.1857052926829268
72,37,1.2288224878048781
72,38,1.2719396829268292
73,9,0.20448785714285714
73,10,0.2123202857142857
73,11,0.23779509756097558
73,12,0.28091229268292683
73,13,0.32402948780487806
73,14,0.3671466829268293
73,15,0.41026387804878045
73,16,0.4533810731707317
73,17,0.4964982682926829
73,18,0.5396154634146342
73,19,0.5827326585365854
73,20,0.6258498536585365
73,21,0.6689670487804877
73,22,0.712084243902439
73,23,0.7552014390243902
73,24,0.7983186341463415
73,25,0.8414358292682927
73,26,0.884553024390244
73,27,0.927670219512195
73,28,0.9707874146341463
73,29,1.0139046097560975
73,30,1.0570218048780489
73,31,1.1001390000000002
73,32,1.1432561951219513
73,33,1.1863733902439024
73,34,1.229490585365854
73,35,1.272607780487805
73,36,1.3157249756097564
73,37,1.3588421707317073
73,38,1.4019593658536584
73,39,1.44507656097561
74,7,0.195346
74,8,0.2384631951219512
74,9,0.28158039024390247
74,10,0.3246975853658537
74,11,0.3678147804878049
74,12,0.4109319756097561
74,13,0.45404917073170736
74,14,0.49716636585365853
74,15,0.5402835609756098
74,16,0.5834007560975609
74,17,0.6265179512195121
74,18,0.6696351463414634
74,19,0.7127523414634147
74,20,0.7558695365853658
74,21,0.798986731707317
74,22,0.8421039268292684
74,23,0.8852211219512196
74,24,0.9283383170731708
74,25,0.9714555121951219
74,26,1.0145727073170732
74,27,1.0576899024390245
74,28,1.1008070975609756
74,29,1.1439242926829267
74,30,1.187041487804878
74,31,1.2301586829268294
74,32,1.2732758780487805
74,33,1.3163930731707316
74,34,1.359510268292683
74,35,1.402627463414634
74,36,1.4457446585365856
74,37,1.4888618536585367
74,38,1.5319790487804879
74,39,1.5750962439024392
75,7,0.19229598516320476
75,8,0.22000707592190888
75,9,0.2724040086767896
75,10,0.32480094143167026
75,11,0.37719787418655093
75,12,0.42959480694143165
75,13,0.48199173969631237
75,14,0.534388672451193
75,15,0.5867856052060737
75,16,0.6391825379609545
75,17,0.6915794707158351
75,18,0.7439764034707159
75,19,0.7963733362255965
75,20,0.8487702689804772
75,21,0.9011672017353579
75,22,0.9535641344902386
75,23,1.0059610672451194
75,24,1.058358
75,25,1.1014751951219512
75,26,1.1445923902439024
75,27,1.1877095853658537
75,28,1.230826780487805
75,29,1.2739439756097561
75,30,1.3170611707317075
75,31,1.3601783658536586
75,32,1.4032955609756097
75,33,1.446412756097561
75,34,1.4895299512195121
75,35,1.5326471463414635
75,36,1.5757643414634146
75,37,1.618881536585366
75,38,1.661998731707317
75,39,1.7051159268292684
75,40,1.7482331219512195
76,7,0.18924597032640947
76,8,0.19556266468842728
76,9,0.2446681518438178
76,10,0.29706508459869846
76,11,0.3494620173535792
76,12,0.40185895010845984
76,13,0.4542558828633405
76,14,0.5066528156182213
76,15,0.559049748373102
76,16,0.6114466811279826
76,17,0.6638436138828633
76,18,0.7162405466377441
76,19,0.7686374793926247
76,20,0.8210344121475054
76,21,0.8734313449023862
76,22,0.9258282776572666
76,23,0.9782252104121474
76,24,1.0306221431670282
76,25,1.083019075921909
76,26,1.1354160086767895
76,27,1.1878129414316703
76,28,1.2402098741865508
76,29,1.2926068069414318
76,30,1.3450037396963122
76,31,1.3974006724511931
76,32,1.4497976052060737
76,33,1.5021945379609545
76,34,1.554591470715835
76,35,1.6069884034707158
76,36,1.6593853362255964
76,37,1.7117822689804771
76,38,1.764179201735358
76,39,1.8165761344902385
76,40,1.8689730672451192
76,41,1.92137
77,7,0.18619595548961423
77,8,0.19251264985163205
77,9,0.216932295010846
77,10,0.26932922776572665
77,11,0.3217261605206074
77,12,0.3741230932754881
77,13,0.42652002603036876
77,14,0.4789169587852495
77,15,0.5313138915401301
77,16,0.5837108242950109
77,17,0.6361077570498916
77,18,0.6885046898047723
77,19,0.7409016225596529
77,20,0.7932985553145335
77,21,0.8456954880694143
77,22,0.8980924208242951
77,23,0.9504893535791757
77,24,1.0028862863340562
77,25,1.055283219088937
77,26,1.1076801518438177
77,27,1.1600770845986983
77,28,1.2124740173535793
77,29,1.2648709501084598
77,30,1.3172678828633404
77,31,1.369664815618221
77,32,1.422061748373102
77,33,1.4744586811279825
