x,y,reading
62,21,0.100037
63,20,0.17412089285714288
63,21,0.17840925
63,22,0.18269760714285715
63,23,0.1869859642857143
63,24,0.19127432142857143
64,19,0.24820478571428573
64,20,0.25249314285714286
64,21,0.2567815
64,22,0.26106985714285713
64,23,0.26535821428571427
64,24,0.2696465714285714
64,25,0.2739349285714286
64,26,0.27822328571428573
64,27,0.28251164285714286
64,28,0.2868
65,18,0.32228867857142857
65,19,0.3265770357142857
65,20,0.3308653928571429
65,21,0.33515375000000003
65,22,0.33944210714285716
65,23,0.3437304642857143
65,24,0.34801882142857143
65,25,0.3523071785714286
65,26,0.3565955357142857
65,27,0.36088389285714284
65,28,0.36517225
65,29,0.3694606071428572
65,30,0.3737489642857143
65,31,0.3780373214285715
66,17,0.39637257142857146
66,18,0.40066092857142854
66,19,0.4049492857142857
66,20,0.4092376428571428
66,21,0.413526
66,22,0.41781435714285714
66,23,0.4221027142857143
66,24,0.4263910714285714
66,25,0.4306794285714286
66,26,0.43496778571428574
66,27,0.4392561428571428
66,28,0.4435445
66,29,0.44783285714285714
66,30,0.45212121428571433
66,31,0.45640957142857147
66,32,0.4606979285714286
66,33,0.46498628571428574
66,34,0.46927464285714293
66,35,0.473563
67,16,0.4704564642857143
67,17,0.47474482142857144
67,18,0.4790331785714285
67,19,0.48332153571428565
67,20,0.48760989285714285
67,21,0.49189825
67,22,0.4961866071428572
67,23,0.5004749642857144
67,24,0.5047633214285715
67,25,0.5090516785714285
67,26,0.5133400357142857
67,27,0.5176283928571428
67,28,0.52191675
67,29,0.5262051071428573
67,30,0.5304934642857143
67,31,0.5347818214285714
67,32,0.5645991341463412
67,33,0.6199454024390242
67,34,0.6752916707317073
67,35,0.7306379390243901
68,14,0.540252
68,15,0.5445403571428571
68,16,0.5488287142857142
68,17,0.5531170714285715
68,18,0.5574054285714286
68,19,0.5616937857142857
68,20,0.5659821428571429
68,21,0.5702705
68,22,0.5745588571428571
68,23,0.5788472142857143
68,24,0.5831355714285715
68,25,0.5874239285714287
68,26,0.5917122857142857
68,27,0.5960006428571428
68,28,0.6002890000000001
68,29,0.655635268292683
68,30,0.710981536585366
68,31,0.766327804878049
68,32,0.8216740731707316
68,33,0.8770203414634146
68,34,0.9323666097560975
68,35,0.9877128780487806
68,36,1.0430591463414636
69,13,0.6143358928571429
69,14,0.6186242500000001
69,15,0.6229126071428571
69,16,0.6272009642857143
69,17,0.6314893214285714
69,18,0.6357776785714285
69,19,0.6400660357142857
69,20,0.6443543928571429
69,21,0.64864275
69,22,0.6529311071428572
69,23,0.6572194642857143
69,24,0.6615078214285715
69,25,0.6913251341463413
69,26,0.7466714024390243
69,27,0.802017670731707
69,28,0.8573639390243902
69,29,0.9127102073170731
69,30,0.968056475609756
69,31,1.0234027439024391
69,32,1.0787490121951218
69,33,1.1340952804878048
69,34,1.1894415487804877
69,35,1.2447878170731705
69,36,1.3001340853658536
70,12,0.6884197857142857
70,13,0.6927081428571429
70,14,0.6969965
70,15,0.701284857142857
70,16,0.7055732142857143
70,17,0.7098615714285714
70,18,0.7141499285714287
70,19,0.7184382857142857
70,20,0.7227266428571429
70,21,0.727015
70,22,0.7823612682926828
70,23,0.8377075365853657
70,24,0.8930538048780488
70,25,0.9484000731707316
70,26,1.0037463414634147
70,27,1.0590926097560975
70,28,1.1144388780487804
70,29,1.1697851463414635
70,30,1.2251314146341463
70,31,1.2804776829268292
70,32,1.335823951219512
70,33,1.391170219512195
70,34,1.446516487804878
70,35,1.501862756097561
70,36,1.557209024390244
70,37,1.6125552926829267
71,11,0.7625036785714285
71,12,0.7667920357142857
71,13,0.7710803928571428
71,14,0.7753687499999999
71,15,0.7796571071428572
71,16,0.7839454642857142
71,17,0.7882338214285713
71,18,0.8180511341463415
71,19,0.8733974024390244
71,20,0.9287436707317073
71,21,0.9840899390243902
71,22,1.039436207317073
71,23,1.0947824756097562
71,24,1.150128743902439
71,25,1.2054750121951219
71,26,1.260821280487805
71,27,1.3161675487804878
71,28,1.3715138170731707
71,29,1.4268600853658535
71,30,1.4822063536585368
71,31,1.5375526219512197
71,32,1.5928988902439025
71,33,1.6482451585365854
71,34,1.7035914268292682
71,35,1.7589376951219513
71,36,1.8142839634146342
71,37,1.8696302317073168
71,38,1.9249764999999999
72,10,0.8365875714285714
72,11,0.8408759285714287
72,12,0.8451642857142857
72,13,0.8494526428571428
72,14,0.853741
72,15,0.9090872682926828
72,16,0.9644335365853658
72,17,1.0197798048780489
72,18,1.0751260731707317
72,19,1.1304723414634146
72,20,1.1858186097560977
72,21,1.2411648780487805
72,22,1.2965111463414634
72,23,1.3518574146341464
72,24,1.4072036829268293
72,25,1.4625499512195121
72,26,1.517896219512195
72,27,1.573242487804878
