x,y,reading
62,21,0.292099
63,21,0.2951392945113789
63,22,0.4129847442748092
63,23,0.417062672413793
63,24,0.333560224137931
64,20,0.2975803694779116
64,21,0.29817958902275765
64,22,0.4130187251908397
64,23,0.5338704885496184
64,24,0.6255287931034482
64,25,0.5420263448275862
64,26,0.45852389655172415
64,27,0.37502144827586203
64,28,0.291519
65,19,0.3000214444444444
65,20,0.3006206639892905
65,21,0.30121988353413653
65,22,0.4130527061068702
65,23,0.5339044694656488
65,24,0.6547562328244275
65,25,0.7756079961832062
65,26,0.7504924655172414
65,27,0.6669900172413793
65,28,0.5834875689655172
65,29,0.49998512068965517
65,30,0.4164826724137931
65,31,0.3329802241379311
66,19,0.30306173895582333
66,20,0.3036609585006694
66,21,0.3042601780455154
66,22,0.41308668702290074
66,23,0.5339384503816794
66,24,0.6547902137404581
66,25,0.7756419770992367
66,26,0.8964937404580153
66,27,0.9589585862068963
66,28,0.8754561379310344
66,29,0.7919536896551723
66,30,0.7084512413793103
66,31,0.6249487931034483
66,32,0.5414463448275861
66,33,0.4579438965517241
66,34,0.3744414482758622
66,35,0.290939
67,18,0.3055028139223561
67,19,0.30610203346720216
67,20,0.3067012530120482
67,21,0.3073004725568943
67,22,0.4131206679389313
67,23,0.53397243129771
67,24,0.6548241946564886
67,25,0.7756759580152672
67,26,0.8965277213740459
67,27,1.0173794847328246
67,28,1.138231248091603
67,29,1.0839222586206896
67,30,1.0004198103448274
67,31,0.9169173620689655
67,32,0.8334149137931034
67,33,0.7499124655172412
67,34,0.6664100172413793
67,35,0.5829075689655171
68,17,0.3079438888888889
68,18,0.3085431084337349
68,19,0.309142327978581
68,20,0.3097415475234271
68,21,0.31034076706827307
68,22,0.41315464885496184
68,23,0.5340064122137405
68,24,0.654858175572519
68,25,0.7757099389312977
68,26,0.8965617022900764
68,27,1.017413465648855
68,28,1.1382652290076336
68,29,1.2591169923664123
68,30,1.2923883793103448
68,31,1.2088859310344826
68,32,1.1253834827586207
68,33,1.0418810344827585
68,34,0.9583785862068966
68,35,0.8748761379310346
68,36,0.7913736896551723
69,17,0.31098418340026773
69,18,0.3115834029451138
69,19,0.31218262248995987
69,20,0.3127818420348059
69,21,0.31338106157965195
69,22,0.41318862977099236
69,23,0.534040393129771
69,24,0.6548921564885496
69,25,0.7757439198473283
69,26,0.8965956832061068
69,27,1.0174474465648855
69,28,1.1382992099236642
69,29,1.2591509732824429
69,30,1.3800027366412215
69,31,1.5008545
69,32,1.4173520517241376
69,33,1.3338496034482754
69,34,1.2503471551724137
69,35,1.1668447068965515
69,36,1.0833422586206896
70,16,0.3134252583668005
70,17,0.31402447791164656
70,18,0.31462369745649266
70,19,0.3152229170013387
70,20,0.31582213654618474
70,21,0.3164213560910308
70,22,0.41322261068702293
70,23,0.5340743740458016
70,24,0.6549261374045802
70,25,0.7757779007633587
70,26,0.8966296641221374
70,27,1.017481427480916
70,28,1.1383331908396948
70,29,1.2591849541984734
70,30,1.380036717557252
70,31,1.5008884809160306
70,32,1.6217402442748092
70,33,1.6258181724137928
70,34,1.5423157241379308
70,35,1.4588132758620689
70,36,1.3753108275862067
70,37,1.2918083793103445
71,15,0.31586633333333336
71,16,0.31646555287817935
71,17,0.31706477242302544
71,18,0.31766399196787143
71,19,0.3182632115127175
71,20,0.31886243105756357
71,21,0.3194616506024096
71,22,0.41325659160305345
71,23,0.5341083549618321
71,24,0.6549601183206109
71,25,0.7758118816793894
71,26,0.896663645038168
71,27,1.0175154083969467
71,28,1.1383671717557253
71,29,1.259218935114504
71,30,1.3800706984732825
71,31,1.5009224618320611
71,32,1.6217742251908398
71,33,1.7426259885496185
71,34,1.834284293103448
71,35,1.7507818448275863
71,36,1.667279396551724
71,37,1.583776948275862
71,38,1.5002745
72,15,0.31890662784471213
72,16,0.31950584738955823
72,17,0.32010506693440427
72,18,0.3207042864792503
72,19,0.32130350602409635
72,20,0.32190272556894245
72,21,0.3225019451137885
72,22,0.41329057251908397
72,23,0.5341423358778626
72,24,0.6549940992366412
72,25,0.7758458625954199
72,26,0.8966976259541986
72,27,1.0175493893129772
72,28,1.1384011526717557
72,29,1.2592529160305344
72,30,1.380104679389313
72,31,1.5009564427480917
72,32,1.6218082061068706
72,33,1.742659969465649
72,34,1.8635117328244277
72,35,1.9843634961832062
72,36,1.9592479655172408
72,37,1.875745517241379
72,38,1.792243068965517
73,14,0.321347702811245
73,15,0.32194692235609107
73,16,0.3225461419009371
73,17,0.32314536144578315
73,18,0.3237445809906292
73,19,0.32434380053547524
73,20,0.32494302008032133
73,21,0.3255422396251674
73,22,0.41332455343511454
73,23,0.5341763167938931
73,24,0.6550280801526718
73,25,0.7758798435114503
73,26,0.896731606870229
73,27,1.0175833702290078
73,28,1.1384351335877865
73,29,1.2592868969465651
73,30,1.3801386603053438
73,31,1.5009904236641223
73,32,1.621842187022901
73,33,1.7426939503816794
73,34,1.863545713740458
73,35,1.9843974770992368
73,36,2.1052492404580154
73,37,2.167714086206896
73,38,2.084211637931034
73,39,2.000709189655172
74,13,0.3237887777777778
74,14,0.3243879973226238
74,15,0.3249872168674699
74,16,0.3255864364123159
74,17,0.326185655957162
74,18,0.3267848755020081
74,19,0.32738409504685406
74,20,0.32798331459170016
74,21,0.3285825341365462
74,22,0.413358534351145
74,23,0.5342102977099237
74,24,0.6550620610687024
74,25,0.7759138244274808
74,26,0.8967655877862595
74,27,1.0176173511450382
74,28,1.1384691145038168
74,29,1.2593208778625955
74,30,1.380172641221374
74,31,1.5010244045801526
74,32,1.6218761679389313
74,33,1.74272793129771
74,34,1.8635796946564887
74,35,1.9844314580152673
74,36,2.1052832213740458
74,37,2.2261349847328247
74,38,2.346986748091603
74,39,2.2926777586206892
75,13,0.3268290722891566
75,14,0.3274282918340027
75,15,0.3280275113788487
75,16,0.32862673092369477
75,17,0.32922595046854086
75,18,0.3298251700133869
75,19,0.33042438955823294
75,20,0.331023609103079
75,21,0.331622828647925
75,22,0.4133925152671756
75,23,0.5342442786259542
75,24,0.6550960419847328
75,25,0.7759478053435115
75,26,0.89679956870229
75,27,1.0176513320610687
75,28,1.1385030954198472
75,29,1.2593548587786259
75,30,1.3802066221374045
75,31,1.5010583854961832
75,32,1.6219101488549619
75,33,1.7427619122137405
75,34,1.8636136755725192
75,35,1.9844654389312977
75,36,2.1053172022900766
75,37,2.226168965648855
75,38,2.3470207290076335
75,39,2.4678724923664124
75,40,2.5011438793103444
76,12,0.3292701472556894
76,13,0.32986936680053547
76,14,0.3304685863453815
76,15,0.33106780589022755
76,16,0.33166702543507365
76,17,0.3322662449799197
76,18,0.33286546452476573
76,19,0.3334646840696118
76,20,0.3340639036144578
76,21,0.3346631231593039
76,22,0.41342649618320615
76,23,0.5342782595419847
76,24,0.6551300229007634
76,25,0.7759817862595421
76,26,0.8968335496183206
76,27,1.0176853129770993
76,28,1.138537076335878
76,29,1.2593888396946566
76,30,1.3802406030534355
76,31,1.5010923664122138
76,32,1.6219441297709922
76,33,1.742795893129771
76,34,1.8636476564885496
76,35,1.9844994198473285
76,36,2.105351183206107
76,37,2.2262029465648854
76,38,2.3470547099236643
76,39,2.467906473282443
76,40,2.588758236641222
76,41,2.70961
77,11,0.33171122222222216
77,12,0.33231044176706825
77,13,0.3329096613119143
77,14,0.33350888085676034
77,15,0.33410810040160643
77,16,0.3347073199464524
77,17,0.3353065394912985
77,18,0.33590575903614456
77,19,0.3365049785809906
77,20,0.3371041981258367
77,21,0.3377034176706827
77,22,0.4134604770992367
77,23,0.5343122404580153
77,24,0.6551640038167938
77,25,0.7760157671755725
77,26,0.8968675305343512
77,27,1.0177192938931299
77,28,1.1385710572519085
77,29,1.2594228206106872
77,30,1.380274583969466
77,31,1.5011263473282443
77,32,1.621978110687023
77,33,1.742829874045802
77,34,1.8636816374045806
77,35,1.984533400763359
77,36,2.1053851641221377
77,37,2.2262369274809166
77,38,2.347088690839695
77,39,2.4679404541984735
77,40,2.5887922175572524
77,41,2.5357652048192776
78,11,0.33475151673360104
78,12,0.33535073627844714
78,13,0.3359499558232931
78,14,0.3365491753681392
78,15,0.33714839491298526
78,16,0.33774761445783136
78,17,0.3383468340026774
78,18,0.3389460535475235
78,19,0.3395452730923695
78,20,0.3401444926372155
78,21,0.34074371218206156
78,22,0.4134944580152672
78,23,0.5343462213740459
78,24,0.6551979847328245
78,25,0.7760497480916031
78,26,0.8969015114503817
78,27,1.0177532748091602
78,28,1.138605038167939
78,29,1.2594568015267176
78,30,1.3803085648854962
78,31,1.501160328244275
78,32,1.6220120916030538
78,33,1.7428638549618323
78,34,1.863715618320611
78,35,1.9845673816793896
78,36,2.105419145038168
78,37,2.226270908396947
78,38,2.3471226717557254
78,39,2.4679744351145043
78,40,2.4790080240963857
78,41,2.3619204096385538
79,10,0.3371925917001338
79,11,0.3377918112449799
79,12,0.33839103078982596
79,13,0.338990250334672
79,14,0.3395894698795181
79,15,0.34018868942436414
79,16,0.3407879089692102
79,17,0.3413871285140563
79,18,0.34198634805890227
79,19,0.34258556760374836
79,20,0.34318478714859435
79,21,0.34378400669344045
79,22,0.41352843893129776
79,23,0.5343802022900763
