x,y,reading
62,21,0.249167
63,20,0.2872644285714286
63,21,0.27118200000000003
63,22,0.2550995714285714
63,23,0.23901714285714284
63,24,0.2229347142857143
64,19,0.32536185714285715
64,20,0.3092794285714286
64,21,0.293197
64,22,0.2771145714285714
64,23,0.2610321428571428
64,24,0.2449497142857143
64,25,0.22886728571428572
64,26,0.21278485714285716
64,27,0.19670242857142856
64,28,0.18062
65,18,0.3634592857142857
65,19,0.34737685714285715
65,20,0.33129442857142855
65,21,0.315212
65,22,0.2991295714285714
65,23,0.28304714285714283
65,24,0.2669647142857143
65,25,0.2508822857142857
65,26,0.23479985714285717
65,27,0.21871742857142856
65,28,0.202635
65,29,0.18655257142857143
65,30,0.17047014285714288
65,31,0.1543877142857143
66,17,0.40155671428571427
66,18,0.38547428571428566
66,19,0.36939185714285716
66,20,0.35330942857142855
66,21,0.337227
66,22,0.32114457142857145
66,23,0.30506214285714284
66,24,0.2889797142857143
66,25,0.27289728571428573
66,26,0.2568148571428572
66,27,0.24073242857142857
66,28,0.22465
66,29,0.2085675714285714
66,30,0.19248514285714288
66,31,0.1764027142857143
66,32,0.16032028571428572
66,33,0.14423785714285717
66,34,0.1281554285714286
66,35,0.112073
67,16,0.4396541428571429
67,17,0.4235717142857143
67,18,0.4074892857142857
67,19,0.39140685714285717
67,20,0.37532442857142856
67,21,0.35924199999999995
67,22,0.3431595714285714
67,23,0.3270771428571428
67,24,0.3109947142857143
67,25,0.29491228571428574
67,26,0.27882985714285713
67,27,0.2627474285714286
67,28,0.246665
67,29,0.23058257142857141
67,30,0.2145001428571429
67,31,0.19841771428571428
67,32,0.1794944058536586
67,33,0.15773021756097566
67,34,0.1359660292682927
67,35,0.11420184097560977
68,14,0.493834
68,15,0.47775157142857144
68,16,0.4616691428571429
68,17,0.4455867142857143
68,18,0.42950428571428567
68,19,0.4134218571428571
68,20,0.39733942857142857
68,21,0.38125699999999996
68,22,0.36517457142857146
68,23,0.3490921428571428
68,24,0.3330097142857143
68,25,0.31692728571428574
68,26,0.30084485714285714
68,27,0.2847624285714286
68,28,0.26868000000000003
68,29,0.24691581170731705
68,30,0.2251516234146341
68,31,0.20338743512195118
68,32,0.18162324682926828
68,33,0.15985905853658533
68,34,0.1380948702439024
68,35,0.11633068195121946
68,36,0.0945664936585365
69,13,0.5319314285714285
69,14,0.515849
69,15,0.4997665714285714
69,16,0.4836841428571428
69,17,0.46760171428571423
69,18,0.4515192857142857
69,19,0.4354368571428572
69,20,0.4193544285714286
69,21,0.40327199999999996
69,22,0.38718957142857136
69,23,0.37110714285714286
69,24,0.3550247142857143
69,25,0.33610140585365855
69,26,0.3143372175609756
69,27,0.2925730292682927
69,28,0.27080884097560975
69,29,0.24904465268292683
69,30,0.22728046439024388
69,31,0.20551627609756096
69,32,0.18375208780487806
69,33,0.1619878995121951
69,34,0.14022371121951216
69,35,0.11845952292682924
69,36,0.09669533463414628
70,12,0.5700288571428571
70,13,0.5539464285714285
70,14,0.537864
