x,y,reading
62,21,0.233517
63,20,0.22051744017857144
63,21,0.21255983125
63,22,0.20460222232142858
63,23,0.1966446133928571
63,24,0.18868700446428574
64,19,0.20751788035714283
64,20,0.19956027142857147
64,21,0.19160266250000002
64,22,0.18364505357142855
64,23,0.17568744464285713
64,24,0.16772983571428574
64,25,0.15977222678571426
64,26,0.15181461785714287
64,27,0.14385700892857142
64,28,0.1358994
65,18,0.1945183205357143
65,19,0.18656071160714285
65,20,0.17860310267857146
65,21,0.17064549375000002
65,22,0.16268788482142854
65,23,0.15473027589285712
65,24,0.14677266696428573
65,25,0.13881505803571428
65,26,0.13085744910714286
65,27,0.12289984017857143
65,28,0.11494223125
65,29,0.10698462232142857
65,30,0.09902701339285715
65,31,0.09106940446428571
66,17,0.18151876071428574
66,18,0.1735611517857143
66,19,0.16560354285714288
66,20,0.15764593392857146
66,21,0.149688325
66,22,0.14173071607142856
66,23,0.13377310714285712
66,24,0.12581549821428573
66,25,0.11785788928571428
66,26,0.10990028035714289
66,27,0.10194267142857144
66,28,0.0939850625
66,29,0.08602745357142856
66,30,0.07806984464285714
66,31,0.07011223571428571
66,32,0.06215462678571428
66,33,0.05419701785714287
66,34,0.04623940892857143
66,35,0.0382818
67,16,0.16851920089285713
67,17,0.1605615919642857
67,18,0.1526039830357143
67,19,0.14464637410714287
67,20,0.13668876517857143
67,21,0.12873115625
67,22,0.12077354732142856
67,23,0.11281593839285714
67,24,0.10485832946428572
67,25,0.09690072053571427
67,26,0.08894311160714287
67,27,0.08098550267857144
67,28,0.07302789375
67,29,0.06507028482142857
67,30,0.05711267589285715
67,31,0.04915506696428572
67,32,0.056274110975609665
67,33,0.0784698079268292
67,34,0.10066550487804872
67,35,0.12286120182926825
68,14,0.16347725000000002
68,15,0.15551964107142857
68,16,0.14756203214285712
68,17,0.13960442321428573
68,18,0.1316468142857143
68,19,0.12368920535714288
68,20,0.11573159642857143
68,21,0.1077739875
68,22,0.09981637857142857
68,23,0.09185876964285714
68,24,0.08390116071428572
68,25,0.07594355178571428
68,26,0.06798594285714288
68,27,0.06002833392857144
68,28,0.052070725
68,29,0.07426642195121953
68,30,0.09646211890243907
68,31,0.11865781585365859
68,32,0.140853512804878
68,33,0.16304920975609757
68,34,0.18524490670731708
68,35,0.20744060365853662
68,36,0.22963630060975615
69,13,0.15047769017857143
69,14,0.14252008125
69,15,0.13456247232142857
69,16,0.12660486339285715
69,17,0.11864725446428573
69,18,0.11068964553571428
69,19,0.10273203660714288
69,20,0.09477442767857144
69,21,0.08681681875
69,22,0.07885920982142856
69,23,0.07090160089285716
69,24,0.06294399196428571
69,25,0.0700630359756097
69,26,0.09225873292682925
69,27,0.11445442987804873
69,28,0.13665012682926828
69,29,0.15884582378048778
69,30,0.18104152073170732
69,31,0.20323721768292682
69,32,0.22543291463414628
69,33,0.2476286115853658
69,34,0.26982430853658534
69,35,0.2920200054878049
69,36,0.3142157024390244
70,12,0.13747813035714285
70,13,0.12952052142857146
70,14,0.12156291250000001
70,15,0.11360530357142858
70,16,0.10564769464285714
70,17,0.09769008571428572
70,18,0.08973247678571428
70,19,0.08177486785714287
70,20,0.07381725892857144
70,21,0.06585965
70,22,0.08805534695121947
70,23,0.110251043902439
70,24,0.13244674085365854
70,25,0.15464243780487802
70,26,0.17683813475609755
70,27,0.19903383170731703
70,28,0.2212295286585366
70,29,0.2434252256097561
