x,y,reading
62,21,0.295875
63,20,0.30356892857142864
63,21,0.293409
63,22,0.2832490714285714
63,23,0.27308914285714286
63,24,0.2629292142857143
64,19,0.3112628571428571
64,20,0.3011029285714286
64,21,0.290943
64,22,0.2807830714285714
64,23,0.27062314285714284
64,24,0.2604632142857143
64,25,0.25030328571428573
64,26,0.24014335714285717
64,27,0.22998342857142856
64,28,0.2198235
65,18,0.3189567857142857
65,19,0.3087968571428571
65,20,0.2986369285714286
65,21,0.288477
65,22,0.2783170714285714
65,23,0.26815714285714287
65,24,0.2579972142857143
65,25,0.2478372857142857
65,26,0.23767735714285715
65,27,0.2275174285714286
65,28,0.2173575
65,29,0.20719757142857143
65,30,0.19703764285714287
65,31,0.1868777142857143
66,17,0.3266507142857143
66,18,0.3164907857142857
66,19,0.3063308571428571
66,20,0.29617092857142857
66,21,0.286011
66,22,0.27585107142857146
66,23,0.26569114285714285
66,24,0.2555312142857143
66,25,0.2453712857142857
66,26,0.23521135714285715
66,27,0.2250514285714286
66,28,0.2148915
66,29,0.20473157142857143
66,30,0.19457164285714287
66,31,0.1844117142857143
66,32,0.17425178571428573
66,33,0.16409185714285718
66,34,0.1539319285714286
66,35,0.143772
67,16,0.3343446428571428
67,17,0.32418471428571427
67,18,0.3140247857142857
67,19,0.30386485714285716
67,20,0.2937049285714286
67,21,0.283545
67,22,0.27338507142857144
67,23,0.2632251428571428
67,24,0.2530652142857143
67,25,0.2429052857142857
67,26,0.23274535714285716
67,27,0.2225854285714286
67,28,0.2124255
67,29,0.20226557142857143
67,30,0.19210564285714288
67,31,0.1819457142857143
67,32,0.20437807317073148
67,33,0.25940271951219496
67,34,0.3144273658536584
67,35,0.36945201219512186
68,14,0.35219849999999997
68,15,0.3420385714285714
68,16,0.33187864285714286
68,17,0.3217187142857143
68,18,0.3115587857142857
68,19,0.3013988571428572
68,20,0.2912389285714286
68,21,0.28107899999999997
68,22,0.2709190714285714
68,23,0.26075914285714286
68,24,0.2505992142857143
68,25,0.24043928571428572
68,26,0.23027935714285716
68,27,0.22011942857142858
68,28,0.20995950000000002
68,29,0.26498414634146344
68,30,0.3200087926829269
68,31,0.37503343902439035
68,32,0.43005808536585355
68,33,0.48508273170731697
68,34,0.5401073780487805
68,35,0.5951320243902439
68,36,0.6501566707317075
69,13,0.35989242857142856
69,14,0.3497325
69,15,0.33957257142857145
69,16,0.32941264285714283
69,17,0.3192527142857143
69,18,0.3090927857142857
69,19,0.29893285714285717
69,20,0.2887729285714286
69,21,0.278613
69,22,0.2684530714285714
69,23,0.2582931428571429
69,24,0.2481332142857143
69,25,0.2705655731707316
69,26,0.325590219512195
69,27,0.38061486585365845
69,28,0.43563951219512187
69,29,0.49066415853658535
69,30,0.5456888048780488
