x,y,reading
62,21,0.135715
63,20,0.12726458392857146
63,21,0.1367382875
63,22,0.14621199107142857
63,23,0.15568569464285714
63,24,0.1651593982142857
64,19,0.11881416785714286
64,20,0.12828787142857145
64,21,0.137761575
64,22,0.14723527857142857
64,23,0.15670898214285714
64,24,0.16618268571428574
64,25,0.1756563892857143
64,26,0.18513009285714288
64,27,0.19460379642857142
64,28,0.20407750000000002
65,18,0.11036375178571428
65,19,0.11983745535714285
65,20,0.12931115892857145
65,21,0.1387848625
65,22,0.14825856607142857
65,23,0.15773226964285714
65,24,0.1672059732142857
65,25,0.17667967678571428
65,26,0.18615338035714285
65,27,0.19562708392857142
65,28,0.2051007875
65,29,0.2145744910714286
65,30,0.22404819464285713
65,31,0.2335218982142857
66,17,0.10191333571428574
66,18,0.1113870392857143
66,19,0.12086074285714286
66,20,0.13033444642857145
66,21,0.13980815000000002
66,22,0.14928185357142856
66,23,0.15875555714285713
66,24,0.16822926071428573
66,25,0.1777029642857143
66,26,0.18717666785714288
66,27,0.19665037142857145
66,28,0.20612407500000002
66,29,0.2155977785714286
66,30,0.22507148214285716
66,31,0.23454518571428573
66,32,0.2440188892857143
66,33,0.2534925928571429
66,34,0.26296629642857144
66,35,0.27244
67,16,0.09346291964285713
67,17,0.10293662321428573
67,18,0.11241032678571429
67,19,0.12188403035714288
67,20,0.13135773392857145
67,21,0.1408314375
67,22,0.15030514107142856
67,23,0.15977884464285713
67,24,0.1692525482142857
67,25,0.1787262517857143
67,26,0.18819995535714285
67,27,0.19767365892857144
67,28,0.20714736250000002
67,29,0.2166210660714286
67,30,0.22609476964285716
67,31,0.23556847321428573
67,32,0.24299680975609755
67,33,0.2483797792682927
67,34,0.2537627487804878
67,35,0.25914571829268296
68,14,0.0755388
68,15,0.08501250357142857
68,16,0.09448620714285713
68,17,0.10395991071428573
68,18,0.1134336142857143
68,19,0.12290731785714287
68,20,0.13238102142857144
68,21,0.14185472500000001
68,22,0.15132842857142856
68,23,0.16080213214285713
68,24,0.17027583571428573
68,25,0.1797495392857143
68,26,0.18922324285714287
68,27,0.19869694642857144
68,28,0.20817065
68,29,0.21355361951219512
68,30,0.21893658902439025
68,31,0.2243195585365854
68,32,0.2297025280487805
68,33,0.2350854975609756
68,34,0.24046846707317077
68,35,0.2458514365853659
68,36,0.251234406097561
69,13,0.06708838392857144
69,14,0.0765620875
69,15,0.08603579107142859
69,16,0.09550949464285713
69,17,0.10498319821428573
69,18,0.11445690178571429
69,19,0.12393060535714287
69,20,0.13340430892857144
69,21,0.1428780125
69,22,0.15235171607142858
69,23,0.16182541964285715
69,24,0.17129912321428573
69,25,0.17872745975609755
69,26,0.18411042926829269
69,27,0.1894933987804878
69,28,0.19487636829268293
69,29,0.20025933780487806
69,30,0.20564230731707317
69,31,0.21102527682926833
69,32,0.2164082463414634
69,33,0.22179121585365857
69,34,0.22717418536585368
69,35,0.23255715487804882
69,36,0.23794012439024392
70,12,0.05863796785714287
70,13,0.06811167142857145
70,14,0.07758537500000001
70,15,0.08705907857142858
70,16,0.09653278214285714
70,17,0.10600648571428573
70,18,0.1154801892857143
70,19,0.12495389285714287
70,20,0.13442759642857144
70,21,0.1439013
70,22,0.14928426951219512
70,23,0.15466723902439025
70,24,0.16005020853658536
70,25,0.1654331780487805
70,26,0.1708161475609756
70,27,0.17619911707317076
70,28,0.18158208658536587
70,29,0.186965056097561
70,30,0.19234802560975614
70,31,0.19773099512195125
70,32,0.20311396463414633
70,33,0.20849693414634143
70,34,0.2138799036585366
70,35,0.2192628731707317
70,36,0.22464584268292684
70,37,0.23002881219512195
71,11,0.05018755178571428
71,12,0.05966125535714287
71,13,0.06913495892857144
71,14,0.07860866250000001
71,15,0.08808236607142858
71,16,0.09755606964285714
71,17,0.10702977321428572
71,18,0.11445810975609756
71,19,0.1198410792682927
71,20,0.12522404878048782
71,21,0.13060701829268295
71,22,0.13598998780487806
71,23,0.14137295731707317
71,24,0.14675592682926833
71,25,0.15213889634146344
71,26,0.15752186585365854
71,27,0.16290483536585365
71,28,0.16828780487804879
71,29,0.17367077439024392
71,30,0.17905374390243903
71,31,0.18443671341463416
71,32,0.18981968292682924
71,33,0.1952026524390244
71,34,0.20058562195121954
71,35,0.20596859146341467
71,36,0.21135156097560978
71,37,0.2167345304878049
71,38,0.22211750000000002
72,10,0.04173713571428572
72,11,0.05121083928571429
72,12,0.06068454285714287
72,13,0.07015824642857145
72,14,0.07963195
72,15,0.08501491951219513
72,16,0.09039788902439025
72,17,0.09578085853658538
72,18,0.1011638280487805
72,19,0.10654679756097563
72,20,0.11192976707317072
72,21,0.11731273658536585
72,22,0.12269570609756096
72,23,0.1280786756097561
72,24,0.13346164512195124
72,25,0.13884461463414635
72,26,0.1442275841463415
72,27,0.14961055365853657
72,28,0.1549935231707317
72,29,0.1603764926829268
72,30,0.16575946219512197
72,31,0.17114243170731708
72,32,0.1765254012195122
72,33,0.18190837073170732
72,34,0.18729134024390245
72,35,0.19267430975609756
72,36,0.1980572792682927
72,37,0.2034402487804878
72,38,0.2088232182926829
73,9,0.03328671964285715
73,10,0.04276042321428571
73,11,0.050188759756097566
73,12,0.05557172926829269
73,13,0.060954698780487815
73,14,0.06633766829268292
73,15,0.07172063780487806
73,16,0.07710360731707318
73,17,0.08248657682926828
73,18,0.0878695463414634
73,19,0.09325251585365854
73,20,0.09863548536585366
73,21,0.10401845487804878
73,22,0.1094014243902439
73,23,0.11478439390243902
73,24,0.12016736341463416
73,25,0.12555033292682927
73,26,0.1309333024390244
73,27,0.1363162719512195
73,28,0.14169924146341464
73,29,0.14708221097560975
73,30,0.15246518048780489
73,31,0.15784815000000002
73,32,0.16323111951219513
73,33,0.16861408902439026
73,34,0.17399705853658537
73,35,0.1793800280487805
73,36,0.18476299756097564
73,37,0.19014596707317075
73,38,0.19552893658536588
73,39,0.20091190609756102
74,7,0.0153626
74,8,0.02074556951219512
74,9,0.026128539024390246
74,10,0.03151150853658537
74,11,0.03689447804878049
74,12,0.04227744756097561
74,13,0.04766041707317074
74,14,0.05304338658536585
74,15,0.05842635609756098
74,16,0.0638093256097561
74,17,0.06919229512195123
74,18,0.07457526463414635
74,19,0.07995823414634147
74,20,0.08534120365853659
74,21,0.0907241731707317
74,22,0.09610714268292683
74,23,0.10149011219512195
74,24,0.10687308170731709
74,25,0.11225605121951221
74,26,0.11763902073170733
74,27,0.12302199024390245
74,28,0.12840495975609756
74,29,0.1337879292682927
74,30,0.13917089878048783
74,31,0.14455386829268294
74,32,0.14993683780487804
74,33,0.15531980731707318
74,34,0.1607027768292683
74,35,0.16608574634146342
74,36,0.17146871585365855
74,37,0.17685168536585366
74,38,0.1822346548780488
74,39,0.1876176243902439
75,7,0.04279038813056385
75,8,0.023183999132321043
75,9,0.02758367418655098
75,10,0.03198334924078091
75,11,0.03638302429501084
75,12,0.04078269934924078
75,13,0.04518237440347071
75,14,0.04958204945770065
75,15,0.05398172451193059
75,16,0.05838139956616052
75,17,0.06278107462039045
75,18,0.0671807496746204
75,19,0.07158042472885033
75,20,0.07598009978308026
75,21,0.0803797748373102
75,22,0.08477944989154014
75,23,0.08917912494577007
75,24,0.09357879999999999
75,25,0.09896176951219512
75,26,0.10434473902439026
75,27,0.10972770853658537
75,28,0.11511067804878049
75,29,0.12049364756097561
75,30,0.12587661707317074
75,31,0.13125958658536588
75,32,0.13664255609756099
75,33,0.14202552560975612
75,34,0.14740849512195123
75,35,0.15279146463414636
75,36,0.15817443414634147
75,37,0.16355740365853658
75,38,0.1689403731707317
75,39,0.17432334268292682
75,40,0.17970631219512195
76,7,0.07021817626112759
76,8,0.029806531750741827
76,9,0.031005398264642086
76,10,0.03540507331887202
76,11,0.03980474837310195
76,12,0.044204423427331885
76,13,0.048604098481561823
76,14,0.053003773535791755
76,15,0.05740344859002169
76,16,0.061803123644251626
76,17,0.06620279869848156
76,18,0.0706024737527115
76,19,0.07500214880694143
76,20,0.07940182386117137
76,21,0.08380149891540131
76,22,0.08820117396963124
76,23,0.09260084902386118
76,24,0.09700052407809111
76,25,0.10140019913232104
76,26,0.10579987418655097
76,27,0.11019954924078092
76,28,0.11459922429501086
76,29,0.1189988993492408
76,30,0.12339857440347073
76,31,0.12779824945770066
76,32,0.13219792451193058
76,33,0.13659759956616052
76,34,0.14099727462039044
76,35,0.14539694967462038
76,36,0.1497966247288503
76,37,0.15419629978308028
76,38,0.1585959748373102
