x,y,reading
62,21,0.252675
63,20,0.24002922321428574
63,21,0.2383445625
63,22,0.23665990178571428
63,23,0.23497524107142856
63,24,0.23329058035714284
64,19,0.2273834464285714
64,20,0.22569878571428573
64,21,0.22401412499999998
64,22,0.22232946428571423
64,23,0.22064480357142857
64,24,0.21896014285714285
64,25,0.21727548214285713
64,26,0.21559082142857144
64,27,0.2139061607142857
64,28,0.2122215
65,18,0.21473766964285712
65,19,0.2130530089285714
65,20,0.21136834821428574
65,21,0.2096836875
65,22,0.20799902678571425
65,23,0.20631436607142856
65,24,0.20462970535714287
65,25,0.20294504464285712
65,26,0.20126038392857143
65,27,0.1995757232142857
65,28,0.1978910625
65,29,0.1962064017857143
65,30,0.19452174107142856
65,31,0.19283708035714286
66,17,0.20209189285714285
66,18,0.20040723214285716
66,19,0.19872257142857142
66,20,0.19703791071428572
66,21,0.19535324999999998
66,22,0.1936685892857143
66,23,0.19198392857142854
66,24,0.19029926785714285
66,25,0.18861460714285713
66,26,0.18692994642857144
66,27,0.18524528571428572
66,28,0.183560625
66,29,0.1818759642857143
66,30,0.1801913035714286
66,31,0.17850664285714285
66,32,0.17682198214285713
66,33,0.1751373214285714
66,34,0.17345266071428572
66,35,0.171768
67,16,0.18944611607142856
67,17,0.18776145535714286
67,18,0.18607679464285715
67,19,0.18439213392857146
67,20,0.1827074732142857
67,21,0.1810228125
67,22,0.17933815178571427
67,23,0.17765349107142855
67,24,0.17596883035714284
67,25,0.17428416964285715
67,26,0.17259950892857143
67,27,0.1709148482142857
67,28,0.1692301875
67,29,0.16754552678571427
67,30,0.1658608660714286
67,31,0.16417620535714286
67,32,0.16639070731707314
67,33,0.1725043719512195
67,34,0.17861803658536585
67,35,0.18473170121951216
68,14,0.178485
68,15,0.1768003392857143
68,16,0.17511567857142857
68,17,0.17343101785714288
68,18,0.17174635714285713
68,19,0.17006169642857144
68,20,0.16837703571428572
68,21,0.166692375
68,22,0.16500771428571426
68,23,0.16332305357142857
68,24,0.16163839285714285
68,25,0.15995373214285713
68,26,0.15826907142857144
68,27,0.15658441071428572
68,28,0.15489975
68,29,0.16101341463414637
68,30,0.1671270792682927
68,31,0.17324074390243904
68,32,0.17935440853658535
68,33,0.18546807317073172
68,34,0.19158173780487803
68,35,0.1976954024390244
68,36,0.20380906707317076
69,13,0.16583922321428574
69,14,0.1641545625
69,15,0.1624699017857143
69,16,0.16078524107142855
69,17,0.15910058035714286
69,18,0.15741591964285714
69,19,0.15573125892857143
69,20,0.1540465982142857
69,21,0.1523619375
69,22,0.15067727678571427
69,23,0.14899261607142858
69,24,0.14730795535714283
69,25,0.14952245731707317
69,26,0.1556361219512195
69,27,0.16174978658536585
69,28,0.16786345121951218
69,29,0.17397711585365855
69,30,0.18009078048780489
69,31,0.18620444512195122
69,32,0.19231810975609756
69,33,0.19843177439024393
69,34,0.20454543902439026
69,35,0.2106591036585366
69,36,0.21677276829268297
70,12,0.1531934464285714
70,13,0.15150878571428572
70,14,0.149824125
70,15,0.14813946428571428
70,16,0.14645480357142854
70,17,0.14477014285714288
70,18,0.14308548214285713
70,19,0.14140082142857144
70,20,0.13971616071428575
70,21,0.1380315
70,22,0.14414516463414634
70,23,0.15025882926829268
70,24,0.15637249390243904
70,25,0.16248615853658538
70,26,0.16859982317073172
70,27,0.17471348780487803
70,28,0.1808271524390244
70,29,0.18694081707317073
70,30,0.1930544817073171
70,31,0.1991681463414634
70,32,0.20528181097560974
70,33,0.2113954756097561
70,34,0.21750914024390242
70,35,0.22362280487804878
70,36,0.22973646951219515
70,37,0.23585013414634148
71,11,0.14054766964285714
71,12,0.13886300892857142
71,13,0.13717834821428573
71,14,0.13549368750000002
71,15,0.1338090267857143
71,16,0.13212436607142855
71,17,0.13043970535714286
71,18,0.13265420731707317
71,19,0.13876787195121953
71,20,0.14488153658536587
71,21,0.1509952012195122
71,22,0.15710886585365855
71,23,0.16322253048780488
71,24,0.16933619512195125
71,25,0.17544985975609756
71,26,0.18156352439024392
71,27,0.18767718902439026
71,28,0.1937908536585366
71,29,0.19990451829268294
71,30,0.2060181829268293
71,31,0.21213184756097567
71,32,0.21824551219512195
71,33,0.22435917682926831
71,34,0.23047284146341462
71,35,0.236586506097561
71,36,0.24270017073170735
71,37,0.24881383536585366
71,38,0.25492750000000003
72,10,0.12790189285714285
72,11,0.12621723214285713
72,12,0.12453257142857142
72,13,0.12284791071428575
72,14,0.12116325
72,15,0.12727691463414634
72,16,0.13339057926829267
72,17,0.139504243902439
72,18,0.14561790853658538
72,19,0.15173157317073172
72,20,0.15784523780487805
72,21,0.1639589024390244
72,22,0.17007256707317073
72,23,0.17618623170731706
72,24,0.18229989634146343
72,25,0.18841356097560974
72,26,0.1945272256097561
72,27,0.20064089024390241
72,28,0.20675455487804878
72,29,0.21286821951219512
