x,y,reading
62,21,0.00513894
63,20,0.05513759714285714
63,21,0.06387851
63,22,0.07261942285714287
63,23,0.08136033571428572
63,24,0.09010124857142858
64,19,0.10513625428571427
64,20,0.11387716714285713
64,21,0.12261807999999999
64,22,0.13135899285714286
64,23,0.14009990571428574
64,24,0.14884081857142856
64,25,0.15758173142857143
64,26,0.16632264428571428
64,27,0.17506355714285715
64,28,0.18380447
65,18,0.15513491142857144
65,19,0.1638758242857143
65,20,0.17261673714285714
65,21,0.18135765
65,22,0.19009856285714286
65,23,0.19883947571428573
65,24,0.20758038857142858
65,25,0.21632130142857145
65,26,0.2250622142857143
65,27,0.23380312714285714
65,28,0.24254404000000002
65,29,0.25128495285714286
65,30,0.2600258657142857
65,31,0.2687667785714286
66,17,0.20513356857142853
66,18,0.2138744814285714
66,19,0.22261539428571425
66,20,0.23135630714285713
66,21,0.24009721999999997
66,22,0.24883813285714285
66,23,0.25757904571428575
66,24,0.26631995857142854
66,25,0.2750608714285715
66,26,0.2838017842857143
66,27,0.29254269714285713
66,28,0.30128361
66,29,0.3100245228571429
66,30,0.3187654357142857
66,31,0.3275063485714286
66,32,0.3362472614285715
66,33,0.3449881742857143
66,34,0.35372908714285717
66,35,0.36247
67,16,0.25513222571428573
67,17,0.2638731385714285
67,18,0.27261405142857137
67,19,0.2813549642857143
67,20,0.2900958771428572
67,21,0.29883679
67,22,0.3075777028571428
67,23,0.3163186157142857
67,24,0.32505952857142856
67,25,0.33380044142857146
67,26,0.34254135428571425
67,27,0.3512822671428571
67,28,0.36002318
67,29,0.3687640928571429
67,30,0.3775050057142857
67,31,0.3862459185714286
67,32,0.3960218170731707
67,33,0.40683270121951215
67,34,0.4176435853658536
67,35,0.4284544695121951
68,14,0.29638997
68,15,0.3051308828571429
68,16,0.3138717957142857
68,17,0.32261270857142854
68,18,0.33135362142857144
68,19,0.3400945342857143
68,20,0.34883544714285714
68,21,0.35757636
68,22,0.3663172728571429
68,23,0.37505818571428573
68,24,0.3837990985714286
68,25,0.3925400114285714
68,26,0.40128092428571427
68,27,0.41002183714285717
68,28,0.41876274999999996
68,29,0.4295736341463414
68,30,0.440384518292683
68,31,0.4511954024390244
68,32,0.4620062865853658
68,33,0.47281717073170737
68,34,0.48362805487804883
68,35,0.4944389390243903
